date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-04-29 09:00:00,2021-04-29 09:00:00,1779.94,1780.41,1757.54,1757.55,1766.0560000000053,1769.6209999999978,1769.467333333333,1769.5244999999995,1772.5538000000008,1765.2901971426172,1767.6520426851123,1768.5557131642945,1769.1550811248303,1773.030042145644,30.294376498483075,70,30,1762.136685067689,1769.5244999999995,1776.91231493231,0.8350056676028447,-0.3104223041395748,-2.2577685754604317,-1.5561920263637132,-0.7015765490967185,-0.006337773355345022
2021-04-29 08:00:00,2021-04-29 08:00:00,1776.24,1781.35,1774.91,1779.95,1768.3940000000052,1770.382999999998,1770.373333333333,1770.0399999999995,1772.296200000001,1770.1767980950783,1769.8880349241826,1769.9799990187578,1770.1831686367511,1773.3014130418933,59.247407736837026,70,30,1761.302699441302,1770.0399999999995,1778.777300558697,0.9872432892700278,1.0671087959847947,-0.35354335806755444,0.2784265528233313,-0.6319699108908857,0.012745014366589924
2021-04-29 07:00:00,2021-04-29 07:00:00,1774.34,1777.4,1774.33,1776.24,1769.9040000000052,1770.682999999998,1770.9419999999998,1770.4009999999994,1771.930800000001,1772.197865396719,1771.0429376652403,1770.762499141413,1770.7600097189654,1773.4166517461329,55.1607614473011,70,30,1761.254126159554,1770.4009999999994,1779.5478738404447,1.0333109663229207,0.8191800882932232,0.5128490857066481,0.9158551972780271,-0.403006111571379,-0.002084328211466646
2021-04-29 06:00:00,2021-04-29 06:00:00,1774.84,1775.49,1772.21,1774.35,1771.3700000000051,1770.8999999999978,1771.315333333333,1770.5169999999994,1771.5622000000012,1772.9152435978126,1771.6442217261056,1771.2109367487365,1771.1019135552544,1773.4532536384413,53.149495855026025,70,30,1761.225441635414,1770.5169999999994,1779.8085583645848,1.0495870262285425,0.7062624938465621,0.8669073977548578,1.0159308074609894,-0.14902340970613162,-0.001064045399270408
2021-04-29 05:00:00,2021-04-29 05:00:00,1777.33,1778.0,1774.64,1774.84,1772.5860000000052,1770.9189999999976,1771.6606666666664,1770.8124999999993,1771.364600000001,1773.5568290652084,1772.225272321359,1771.6645696551445,1771.4579217880873,1773.5076358486986,53.6216388264507,70,30,1761.358952907401,1770.8124999999993,1780.2660470925975,1.0677072917204087,0.7130152820180047,1.1640818123798908,1.0504841776688179,0.11359763471107287,0.0002761574661143129
2021-04-29 04:00:00,2021-04-29 04:00:00,1781.2,1781.47,1775.7,1777.33,1776.5420000000054,1771.2989999999977,1771.9279999999999,1771.2359999999994,1771.2860000000012,1774.8145527101392,1773.1534046265665,1772.3727484482515,1772.017167332079,1773.657532482083,56.04572646723219,70,30,1761.3996134148238,1771.2359999999994,1781.072386585175,1.1106805174664092,0.8097682236881948,1.6776580285313685,1.2512483150562366,0.426409713475132,0.0014029433639088928
2021-04-29 03:00:00,2021-04-29 03:00:00,1778.49,1781.68,1777.9,1781.2,1776.7920000000054,1772.5929999999978,1772.5193333333334,1771.9779999999992,1771.3456000000012,1776.943035140093,1774.6164219671905,1773.4761548922202,1772.891722824262,1773.9533155220013,59.581686955936085,70,30,1761.4740807314404,1771.9779999999992,1782.481919268558,1.1855586546287573,0.9389790022284807,2.5150824636175457,1.670938200113931,0.8441442635036147,0.0021774234385285585
2021-04-29 02:00:00,2021-04-29 02:00:00,1785.13,1785.44,1777.18,1778.51,1777.2460000000053,1773.5749999999978,1772.8706666666665,1772.5179999999993,1771.360800000001,1777.465356760062,1775.3243452458833,1774.1053855306927,1773.4267968409988,1774.1320090309425,56.19753715921503,70,30,1761.8291201906204,1772.5179999999993,1783.2068798093783,1.2060672793595253,0.7802912983801622,2.7031586810803674,1.487211534061402,1.2159471470189653,-0.0015102178306759528
2021-04-29 01:00:00,2021-04-29 01:00:00,1785.25,1786.04,1783.49,1785.13,1779.402000000005,1775.385999999998,1773.734,1773.336999999999,1771.5480000000011,1780.0202378400413,1777.1071915648135,1775.4834623393563,1774.5413876180464,1774.563302794435,61.92849508599552,70,30,1761.4237413976382,1773.336999999999,1785.25025860236,1.343597816135443,0.9949527410436628,3.650825528153291,1.9479027049074604,1.7029228232458307,0.0037222169119095483
2021-04-29 00:00:00,2021-04-29 00:00:00,1784.67,1785.34,1783.74,1785.25,1781.4840000000052,1777.034999999998,1774.4406666666664,1774.116499999999,1771.728600000001,1781.7634918933609,1778.587702189393,1776.7042795469367,1775.561255463947,1774.9823889593592,62.02548551053486,70,30,1761.2169361150661,1774.116499999999,1787.0160638849318,1.4541958078776493,0.9315455971734591,4.26289652046421,2.0479789577747036,2.2149175626895063,6.722199503661486e-05
2021-04-28 23:00:00,2021-04-28 23:00:00,1786.72,1787.23,1784.6,1784.65,1782.948000000005,1779.7449999999983,1775.182,1774.682999999999,1771.823600000001,1782.725661262241,1779.6899381549579,1777.6974946035696,1776.4268501816664,1775.361510960953,61.18614803011115,70,30,1760.961746259508,1774.682999999999,1788.4042537404903,1.546332921484141,0.8631956739706866,4.530766989361837,1.852679541337864,2.6780874480239727,-0.00033608738271950767
2021-04-28 22:00:00,2021-04-28 22:00:00,1789.05,1790.02,1786.1,1786.72,1784.0520000000047,1780.4219999999982,1776.4126666666668,1775.402499999999,1772.073600000001,1784.0571075081607,1780.9681312176926,1778.8253077781233,1777.4071501643648,1775.8069419036606,63.0441795261477,70,30,1760.7249483971923,1775.402499999999,1790.0800516028057,1.6534336977453534,0.8855377349801594,4.900457886777076,1.7778963510024823,3.1225615357745937,0.00115989129521199
2021-04-28 21:00:00,2021-04-28 21:00:00,1784.75,1789.77,1784.13,1789.05,1786.1600000000046,1781.7029999999982,1777.7700000000002,1776.1929999999993,1772.370400000001,1785.7214050054406,1782.4375619053847,1780.1033943058578,1778.515993005854,1776.3262775152818,65.07103288337537,70,30,1760.3491898521709,1776.1929999999993,1792.0368101478277,1.784018983052905,0.9057420494199384,5.368815937741601,1.7970035215736058,3.5718124161679956,0.001304065550282063
2021-04-28 20:00:00,2021-04-28 20:00:00,1783.91,1785.74,1783.5,1784.74,1786.0820000000044,1782.7419999999984,1778.9513333333337,1776.8209999999992,1772.5680000000011,1785.3942700036273,1782.8561870134965,1780.6829700176256,1779.1087555767251,1776.6562274166433,58.66186858136896,70,30,1760.6545345138077,1776.8209999999992,1792.9874654861908,1.8197067106018627,0.7449205736023351,5.025557672004879,1.1629962046695068,3.8625614673353725,-0.002409099801570669
2021-04-28 19:00:00,2021-04-28 19:00:00,1783.02,1784.03,1782.53,1783.9,1785.8120000000042,1783.6479999999985,1779.960666666667,1777.283499999999,1772.807800000001,1784.8961800024185,1783.0459711928606,1781.0850987654223,1779.565064569418,1776.9402969297162,57.47372279302812,70,30,1760.8514693089367,1777.283499999999,1793.7155306910615,1.8491175652125782,0.7013293464574584,4.571020359423073,0.5667671136701609,4.0042532457529125,-0.00047065679034474783
2021-04-28 18:00:00,2021-04-28 18:00:00,1781.9,1783.23,1781.31,1783.05,1785.4920000000043,1784.2199999999982,1781.660666666667,1777.7594999999994,1773.030400000001,1784.280786668279,1783.0467037032495,1781.3307114197444,1779.8969631818543,1777.179893128551,56.23256763195115,70,30,1761.234001392969,1777.7594999999994,1794.2849986070298,1.8591377075504747,0.660070813165958,4.045670333164935,0.03313366992961786,4.012536663235317,-0.00047648410785361417
2021-04-28 17:00:00,2021-04-28 17:00:00,1781.68,1782.24,1781.68,1781.89,1784.5260000000042,1784.2889999999982,1781.7900000000004,1778.4409999999993,1773.249800000001,1783.4838577788528,1782.8363939390222,1781.4006224922762,1780.0867762121538,1777.364603201941,54.50275543719283,70,30,1762.44942866743,1778.4409999999993,1794.4325713325686,1.7983808664520522,0.6078380581955801,3.440156772514456,-0.4579039125766893,3.8980606850911452,-0.0006505706514118303
2021-04-28 16:00:00,2021-04-28 16:00:00,1781.79,1782.63,1781.13,1781.68,1783.0520000000045,1784.6059999999984,1782.152666666667,1779.090499999999,1773.500400000001,1782.8825718525686,1782.6261404955635,1781.4355446807417,1780.2385118109962,1777.5338344489237,54.17783377560587,70,30,1763.7234724478042,1779.090499999999,1794.457527552194,1.727514991755051,0.5842550711647251,2.9149419968521215,-0.7864949505912193,3.701436947443341,-0.00011785239268424785
2021-04-28 15:00:00,2021-04-28 15:00:00,1781.81,1782.22,1779.19,1781.79,1782.4620000000043,1784.2719999999983,1782.6486666666672,1779.8289999999993,1773.7750000000008,1782.518381235046,1782.4741149509155,1781.479851595649,1780.3862725909014,1777.7007429019072,54.331414192991595,70,30,1765.521298871607,1779.8289999999993,1794.1367011283915,1.6077613218339726,0.5685295276440073,2.499134741397029,-0.9618417648370499,3.4609765062340787,6.17394818374084e-05
2021-04-28 14:00:00,2021-04-28 14:00:00,1773.06,1782.49,1770.49,1781.83,1782.0480000000043,1783.929999999998,1783.114666666667,1780.4824999999994,1774.029000000001,1782.2889208233642,1782.357003141658,1781.5236201461928,1780.523770439387,1777.8626745528127,54.39127742011883,70,30,1767.142303717989,1780.4824999999994,1793.8226962820097,1.4984922662267464,0.5505052538776242,2.15989456599641,-1.040865552190135,3.2007601181865453,2.244933465789245e-05
2021-04-28 13:00:00,2021-04-28 13:00:00,1774.72,1775.15,1772.48,1773.11,1780.0600000000045,1782.775999999998,1782.8333333333337,1781.2604999999992,1774.1230000000007,1779.2292805489096,1780.6757298431744,1780.4719176279189,1779.817697064207,1777.6762951585847,41.59181765810739,70,30,1772.5347064755088,1781.2604999999992,1789.9862935244896,0.9797324450287234,0.03296511216295027,0.7313430366020839,-1.975533665267569,2.706876701869653,-0.004893845091843763
2021-04-28 12:00:00,2021-04-28 12:00:00,1774.5,1775.78,1773.92,1774.72,1778.6260000000045,1781.575999999998,1782.401333333334,1780.9989999999993,1774.2480000000007,1777.7261870326065,1779.5928698716882,1779.7529279244288,1779.3322021057113,1777.5603620151107,44.20259857028277,70,30,1771.8068342280278,1780.9989999999993,1790.1911657719709,1.0322482799789932,0.15845916208642322,-0.0821043687594738,-2.2311848565033015,2.1490804877438276,0.0009080090913706762
2021-04-28 11:00:00,2021-04-28 11:00:00,1772.19,1775.96,1771.45,1774.5,1777.1900000000046,1780.120999999998,1782.1340000000007,1780.9119999999996,1774.340600000001,1776.650791355071,1778.666893531381,1779.0963119338753,1778.8719923813578,1777.4403478184397,43.91374436463183,70,30,1771.49987881168,1780.9119999999996,1790.3241211883192,1.0570001424348414,0.15937540158551874,-0.6844994156058419,-2.266863922679736,1.5823645070738939,-0.00012396321673280308
2021-04-28 10:00:00,2021-04-28 10:00:00,1773.74,1774.91,1771.4,1772.19,1775.2700000000048,1778.8659999999977,1781.2713333333338,1780.8039999999996,1774.426600000001,1775.163860903381,1777.4892765256752,1778.233022942141,1778.2356121545617,1777.2344518255597,40.892093895740594,70,30,1771.0321469730961,1780.8039999999996,1790.5758530269031,1.0974653052108487,0.05924429193297138,-1.39994036962662,-2.385843901360411,0.9859035317337912,-0.0013017751479289519
2021-04-28 09:00:00,2021-04-28 09:00:00,1769.82,1773.99,1767.01,1773.77,1773.658000000005,1777.8529999999978,1780.5060000000005,1780.7504999999996,1774.560600000001,1774.6992406022541,1776.8130444300978,1777.6751450743734,1777.8103157588891,1777.0985909696553,43.743419894978985,70,30,1770.8305690261082,1780.7504999999996,1790.6704309738911,1.114129236396845,0.14815783404280683,-1.6700513397497616,-2.1247638971868423,0.4547125574370806,0.0008915522601977699
2021-04-28 08:00:00,2021-04-28 08:00:00,1766.73,1769.94,1762.7,1769.84,1773.004000000005,1776.5319999999979,1779.518666666667,1780.3759999999995,1774.5476000000008,1773.079493734836,1775.5452181700798,1776.6957519400767,1777.0512380675664,1776.8139403433945,38.73781499731623,70,30,1769.402749462038,1780.3759999999995,1791.349250537961,1.2326891103858486,0.01992347374414352,-2.343361089538803,-2.2384589175807066,-0.10490217195809609,-0.002215619837972249
2021-04-28 07:00:00,2021-04-28 07:00:00,1765.89,1769.08,1765.72,1766.74,1771.408000000005,1775.016999999998,1778.1866666666672,1779.6529999999996,1774.5030000000008,1770.9663291565575,1773.9442694118834,1775.451282947567,1776.069215394465,1776.4188838593398,35.3058393252309,70,30,1767.1145117170568,1779.6529999999996,1792.1914882829424,1.4090936022857052,-0.014934484469161605,-3.179168769398757,-2.4594132779525286,-0.7197554914462283,-0.0017515707634587763
2021-04-28 06:00:00,2021-04-28 06:00:00,1766.24,1767.81,1764.46,1765.87,1769.682000000005,1773.4359999999979,1776.6413333333337,1779.0209999999995,1774.4252000000008,1769.2675527710385,1772.4762204279045,1774.253622579121,1775.097861547373,1776.0052021393658,34.38513113385883,70,30,1765.0477836652653,1779.0209999999995,1792.9942163347337,1.5708882958362116,0.029421155267263355,-3.820160689109798,-2.480324158130856,-1.3398365309789422,-0.0004924323895989513
2021-04-28 05:00:00,2021-04-28 05:00:00,1769.77,1770.09,1763.54,1766.24,1768.492000000005,1771.880999999998,1775.4080000000004,1778.0764999999997,1774.337000000001,1768.2583685140257,1771.3423621682855,1773.2519197567308,1774.2542556857184,1775.6222530358614,35.15957240931021,70,30,1763.310724101146,1778.0764999999997,1792.8422758988534,1.6608707104394769,0.0991913976928716,-4.147626477004451,-2.2462319568204068,-1.901394520184044,0.00020952844773414192
2021-04-28 04:00:00,2021-04-28 04:00:00,1769.51,1770.65,1768.22,1769.77,1767.692000000005,1770.674999999998,1774.4660000000003,1777.3024999999993,1774.333200000001,1768.7622456760173,1771.056478137688,1772.8166797871395,1773.82718371565,1775.3927529168081,42.172196907776446,70,30,1762.4971597472247,1777.3024999999993,1792.107840252774,1.6660461854720419,0.2456154376935813,-3.8318421557785314,-1.5443581084755897,-2.2874840473029416,0.001998595887308552
2021-04-28 03:00:00,2021-04-28 03:00:00,1768.58,1769.76,1766.26,1769.5,1767.6240000000048,1770.3139999999978,1773.5626666666672,1776.5449999999994,1774.376800000001,1769.0081637840117,1770.7734821126537,1772.402094813747,1773.4150709808264,1775.1616645671295,41.79981989211253,70,30,1761.7722790518822,1776.5449999999994,1791.3177209481166,1.6630843517183347,0.26155374406847964,-3.5666039052998713,-1.0232958863975434,-2.543308018902328,-0.00015256219734771648
2021-04-28 02:00:00,2021-04-28 02:00:00,1769.58,1770.51,1767.63,1768.59,1767.994000000005,1769.7009999999977,1772.6760000000004,1775.638499999999,1774.3558000000007,1768.868775856008,1770.3764853648984,1771.9255829620286,1772.9555404112239,1774.9039522311637,40.50176545141226,70,30,1761.27535524097,1775.638499999999,1790.0016447590283,1.6178005555780852,0.2546324249232308,-3.4265040533391584,-0.7065568275494645,-2.719947225789694,-0.0005142695676745301
2021-04-28 01:00:00,2021-04-28 01:00:00,1771.16,1771.91,1768.76,1769.58,1768.736000000005,1769.2089999999976,1771.8693333333338,1774.664999999999,1774.3670000000006,1769.105850570672,1770.2316698440077,1771.632385091775,1772.6340603720596,1774.695169790726,42.5904883829047,70,30,1761.543641758351,1774.664999999999,1787.7863582416471,1.4787419869832419,0.30623194998750214,-3.1282212478449765,-0.3266192176442262,-2.8016020302007503,0.0005597679507405307
2021-04-28 00:00:00,2021-04-28 00:00:00,1771.92,1772.15,1771.11,1771.16,1769.7200000000053,1769.1059999999975,1771.160666666667,1773.9859999999994,1774.3496000000007,1769.7905670471146,1770.400457145097,1771.5733369553031,1772.4936736699585,1774.5565356812858,45.857293964748415,70,30,1761.6796791593918,1773.9859999999994,1786.292320840607,1.387420288616446,0.3851809555186359,-2.646643077337103,0.12396716229091798,-2.770610239628021,0.0008928672340329236
2021-04-27 23:00:00,2021-04-27 23:00:00,1771.61,1772.29,1771.07,1771.92,1770.150000000005,1768.9209999999973,1770.5000000000005,1773.3869999999993,1774.409400000001,1770.50037803141,1770.6767376641703,1771.6166698358902,1772.4390380823434,1774.453142125157,47.40755207110526,70,30,1761.9790506017039,1773.3869999999993,1784.7949493982946,1.2865718986657049,0.43570273022869505,-2.1528677430922016,0.49419399722865576,-2.6470617403208574,0.0004290973147542676
2021-04-27 22:00:00,2021-04-27 22:00:00,1769.55,1773.17,1769.3,1771.61,1770.5720000000051,1769.0979999999975,1770.4000000000005,1772.8149999999991,1774.464400000001,1770.8702520209401,1770.8464217252304,1771.615836106404,1772.3600820745012,1774.3416463555432,46.81868663390135,70,30,1762.3378398785298,1772.8149999999991,1783.2921601214684,1.181980084946179,0.442493958953151,-1.800948461442431,0.6768906231027412,-2.477839084545172,-0.0001749514650775108
2021-04-27 21:00:00,2021-04-27 21:00:00,1771.77,1771.77,1766.48,1769.56,1770.766000000005,1769.3799999999974,1770.0560000000005,1772.198499999999,1774.5284000000008,1770.4335013472935,1770.6125268660974,1771.3588565931034,1772.0934075912155,1774.1541308121887,43.0137076407277,70,30,1762.5515789749502,1772.198499999999,1781.845421025048,1.0886953154569168,0.36324652222465215,-1.7849257681257313,0.554330653135553,-2.3392564212612843,-0.0011571395510298066
2021-04-27 20:00:00,2021-04-27 20:00:00,1775.56,1775.58,1769.91,1771.79,1771.2080000000049,1769.9719999999975,1769.8753333333339,1771.703999999999,1774.6100000000006,1770.8856675648624,1770.8266128904434,1771.4127495189655,1772.0645116301475,1774.061419799946,47.96755849184887,70,30,1763.151658615427,1771.703999999999,1780.256341384571,0.9654368206621367,0.5050278629052427,-1.4447092017778687,0.7156377755867327,-2.1603469773646014,0.00126020027577467
2021-04-27 19:00:00,2021-04-27 19:00:00,1775.58,1776.35,1775.41,1775.57,1772.090000000005,1770.9049999999975,1770.1006666666674,1771.392999999999,1774.7464000000007,1772.4471117099083,1771.6890469103625,1771.9324058290947,1772.3983676653716,1774.1205798077913,55.0936571819572,70,30,1764.0129241196055,1771.392999999999,1778.7730758803923,0.8332511058125905,0.7829916702549122,-0.6786023528090936,1.1853956996444062,-1.8639980524534998,0.0021334356780431385
2021-04-27 18:00:00,2021-04-27 18:00:00,1776.73,1777.13,1775.49,1775.58,1772.822000000005,1771.4859999999976,1770.221333333334,1771.080499999999,1774.8648000000007,1773.4914078066056,1772.3964929266601,1772.3883551004578,1772.7013802686695,1774.1778119721916,55.11117212691474,70,30,1765.1803109753425,1771.080499999999,1776.9806890246552,0.6662812926522944,0.8813013431601964,-0.1218883716635446,1.3936877446319642,-1.5155761162955088,5.63199423275762e-06
2021-04-27 17:00:00,2021-04-27 17:00:00,1776.6,1776.81,1776.55,1776.76,1773.8520000000049,1772.2119999999973,1770.6826666666673,1771.262999999999,1774.9336000000005,1774.5809385377372,1773.1898578490855,1772.9348107129006,1773.0879154811773,1774.279074247792,57.23098268930066,70,30,1764.8915204560226,1771.262999999999,1777.6344795439754,0.7194278369701647,0.9313754726873312,0.4291596629175274,1.555788623370429,-1.1266289604529016,0.0006645715766115945
2021-04-27 16:00:00,2021-04-27 16:00:00,1776.49,1777.13,1775.57,1776.6,1775.260000000005,1773.0129999999972,1771.3400000000004,1771.3569999999988,1775.0190000000005,1775.253959025158,1773.809883694706,1773.392959373788,1773.4223997210652,1774.3700909439572,56.8390349707058,70,30,1764.720802293453,1771.3569999999988,1777.9931977065446,0.7492784014228387,0.8950304249396848,0.7891095931684049,1.5325908428970454,-0.7434812497286404,-9.005155451502489e-05
2021-04-27 15:00:00,2021-04-27 15:00:00,1776.81,1777.81,1775.52,1776.5,1776.2020000000048,1773.7049999999974,1772.048666666667,1771.456999999999,1775.0842000000005,1775.6693060167722,1774.2989957502139,1773.7813394520645,1773.715504509535,1774.4536167892923,56.5782329105457,70,30,1764.5660017528312,1771.456999999999,1778.3479982471667,0.7780034454313908,0.8659121522831414,1.0145467237871344,1.4064223788126198,-0.39187565502548544,-5.628729032980395e-05
2021-04-27 14:00:00,2021-04-27 14:00:00,1777.27,1777.48,1775.71,1776.8,1776.4480000000046,1774.2689999999973,1772.752666666667,1771.6874999999989,1775.1766000000007,1776.0462040111815,1774.7537237956294,1774.1586720205564,1774.0092659848174,1774.5456318171632,57.21252157952222,70,30,1764.396473431578,1771.6874999999989,1778.9785265684197,0.8230601128495719,0.8506022061519096,1.1928447611176125,1.2677763329144784,-0.07493157179686585,0.00016887137630172688
2021-04-27 13:00:00,2021-04-27 13:00:00,1778.35,1779.95,1776.9,1777.25,1776.7820000000047,1774.8019999999974,1773.2513333333336,1771.861499999999,1775.2286000000008,1776.4474693407878,1775.2075921964238,1774.545088017987,1774.3179073195968,1774.6516854713923,58.19889900178323,70,30,1764.2043099835676,1771.861499999999,1779.5186900164306,0.864310220232396,0.8518588404125916,1.3539071155712463,1.1430709498944898,0.21083616567675662,0.000253264295362543
2021-04-27 12:00:00,2021-04-27 12:00:00,1778.01,1779.92,1777.84,1778.35,1777.1000000000047,1775.4759999999974,1773.8413333333335,1772.2869999999991,1775.325000000001,1777.081646227192,1775.778939069801,1775.0207020157386,1774.7019161463018,1774.7967174136907,60.59051808515445,70,30,1764.1707677914226,1772.2869999999991,1780.4032322085757,0.9159049531567462,0.8735107525382232,1.5848823739611362,1.0992369666275037,0.48564540733363254,0.0006189337459556743
2021-04-27 11:00:00,2021-04-27 11:00:00,1781.28,1781.73,1777.71,1778.01,1777.3820000000046,1776.320999999997,1774.4693333333335,1772.8504999999993,1775.520000000001,1777.391097484795,1776.1845865116552,1775.3943642637712,1775.016971751416,1774.9227284955068,59.45815261945269,70,30,1764.7911060695167,1772.8504999999993,1780.909893930482,0.9092017550811712,0.8200923074678192,1.6715339228435369,0.9487108124079234,0.7228231104356134,-0.00019118846121402022
2021-04-27 10:00:00,2021-04-27 10:00:00,1783.24,1784.66,1779.08,1781.28,1778.3380000000047,1777.2699999999968,1775.2493333333332,1773.6209999999992,1775.771800000001,1778.6873983231967,1777.111025327718,1776.1300687307998,1775.6134506322335,1775.1720332603888,66.03308858622837,70,30,1765.42618289595,1773.6209999999992,1781.8158171040484,0.9240775908775563,0.9673075617646388,2.128428272096926,1.12448412932905,1.003944142767876,0.0018391347630215549
2021-04-27 09:00:00,2021-04-27 09:00:00,1783.21,1785.48,1777.96,1783.26,1779.630000000005,1778.0389999999966,1776.0559999999998,1774.4719999999993,1776.0966000000005,1780.211598882131,1778.2290207226781,1777.02131013945,1776.3416934291636,1775.4892084266482,69.28162914477973,70,30,1765.975145845271,1774.4719999999993,1782.9688541547275,0.9576768925886945,1.0171325669459945,2.6684863317289,1.3316337511688192,1.3368525805600808,0.001111560226354058
2021-04-27 08:00:00,2021-04-27 08:00:00,1782.73,1785.61,1780.56,1783.2,1780.8200000000052,1778.8009999999965,1776.8079999999998,1775.1434999999994,1776.3854000000006,1781.2077325880873,1779.1328351367365,1777.7936463720189,1776.9948654835289,1775.791592409917,69.06606937117873,70,30,1766.105749290052,1775.1434999999994,1784.1812507099469,1.0182557872022666,0.9457137765004506,2.988557963150697,1.3213643060724931,1.667193657078204,-3.364624339685651e-05
2021-04-27 07:00:00,2021-04-27 07:00:00,1781.7,1783.19,1779.95,1782.73,1781.696000000005,1779.3979999999967,1777.549333333333,1775.8049999999996,1776.8890000000006,1781.715155058725,1779.7868651118752,1778.4106905755166,1777.5410687708118,1776.0636868252145,67.29965037588788,70,30,1766.5718936629098,1775.8049999999996,1785.0381063370894,1.0398784029879176,0.8750092193881912,3.0927791578299093,1.140468400601364,1.9523107572285454,-0.00026357110812025297
2021-04-27 06:00:00,2021-04-27 06:00:00,1781.48,1782.02,1779.47,1781.71,1782.4360000000047,1779.9089999999967,1778.3593333333329,1776.4609999999998,1776.9242000000006,1781.713436705817,1780.136526000625,1778.8231042535772,1777.9381098402582,1776.2851108712848,63.50374547176605,70,30,1767.5267986543479,1776.4609999999998,1785.3952013456517,1.0058426664758642,0.793758770198012,2.970051130677348,0.8141922987590418,2.155858831918306,-0.0005721561874204584
2021-04-27 05:00:00,2021-04-27 05:00:00,1779.37,1781.82,1778.4,1781.48,1782.4760000000047,1780.4069999999967,1779.0053333333328,1777.0559999999998,1777.0290000000005,1781.6356244705448,1780.3807940005113,1779.15521622188,1778.2754327126147,1776.4888320135874,62.645708135026744,70,30,1768.4731961396224,1777.0559999999998,1785.6388038603773,0.9659576130833755,0.7577246359096949,2.7930706845961595,0.5097694821422829,2.2833012024538766,-0.00012908947022804984
2021-04-27 04:00:00,2021-04-27 04:00:00,1778.36,1780.29,1776.16,1779.37,1781.6980000000044,1780.6639999999966,1779.258666666666,1777.4664999999998,1777.1294000000003,1780.8804163136965,1780.1970132731456,1779.182064194145,1778.3796772161752,1776.6018189934468,55.26802358197549,70,30,1769.2955881137361,1777.4664999999998,1785.6374118862634,0.9193885663964569,0.6164802672269757,2.3344366179812823,0.0409083324219246,2.2935282855593577,-0.00118440846936263
2021-04-27 03:00:00,2021-04-27 03:00:00,1780.43,1781.95,1777.91,1778.36,1780.7300000000043,1780.7749999999967,1779.4439999999993,1777.7884999999999,1777.1998000000003,1780.0402775424645,1779.863010859846,1779.0793061698769,1778.377803195587,1776.6707672682137,52.104798593422174,70,30,1770.041323196705,1777.7884999999999,1785.5356768032948,0.8715521338218698,0.5368844041197661,1.8303633058699234,-0.3705319837515475,2.200895289621471,-0.0005676166283572481
2021-04-27 02:00:00,2021-04-27 02:00:00,1783.15,1783.42,1779.64,1780.43,1780.2700000000045,1780.982999999997,1779.688666666666,1778.2295,1777.2618000000002,1780.1701850283098,1779.9660997944195,1779.2481428986423,1778.5732505102928,1776.8181881596563,57.47657624308879,70,30,1770.974692592027,1778.2295,1785.484307407973,0.8159585034409761,0.6516580576337433,1.7087889779959369,-0.39368504930042736,2.1024740272963642,0.0011639937920331356
2021-04-27 01:00:00,2021-04-27 01:00:00,1781.69,1783.23,1780.29,1783.15,1780.5580000000045,1781.4969999999971,1780.125333333333,1778.909,1777.3008000000002,1781.16345668554,1780.5449907408886,1779.7358750363119,1779.0091314140745,1777.0664945063365,63.30112189951067,70,30,1772.5874448948186,1778.909,1785.2305551051816,0.7107227075900409,0.8354396133100107,1.9454780597416175,-0.12559677404379777,2.0710748337854152,0.001527720831484558
2021-04-27 00:00:00,2021-04-27 00:00:00,1779.93,1781.9,1779.59,1781.69,1780.6000000000047,1781.5379999999973,1780.4713333333327,1779.404,1777.3644000000004,1781.3389711236937,1780.7531742425451,1779.9801406567728,1779.2644522317817,1777.2478084472646,58.656814685552916,70,30,1773.9369103286879,1779.404,1784.8710896713121,0.6144854874229937,0.7090691883101498,1.8818142173449814,-0.1514084931523474,2.033222710497329,-0.0008187757619942948
2021-04-26 23:00:00,2021-04-26 23:00:00,1778.13,1780.27,1777.85,1779.95,1780.7160000000047,1781.2069999999974,1780.681333333333,1779.623,1777.2608000000002,1780.8759807491292,1780.6071425620821,1779.9763730746763,1779.3297424954214,1777.3537767434502,53.60873535897096,70,30,1774.4601280941442,1779.623,1784.7858719058559,0.5802208564236143,0.5316684207900946,1.5702980819667118,-0.3703397028244937,1.9406377847912055,-0.0009766008677154492
2021-04-26 22:00:00,2021-04-26 22:00:00,1775.03,1778.22,1774.7,1778.13,1780.6700000000048,1780.6999999999975,1780.7399999999996,1779.7504999999996,1777.1184000000003,1779.960653832753,1780.1567530053399,1779.7455764403417,1779.2154813053812,1777.384216871158,48.87105025959212,70,30,1774.8909896282523,1779.7504999999996,1784.610010371747,0.5460889458097998,0.333265095037048,1.0793210552956225,-0.6890533835964665,1.768374438892089,-0.0010225006320402352
2021-04-26 21:00:00,2021-04-26 21:00:00,1781.56,1784.14,1773.82,1775.03,1779.590000000005,1779.9299999999973,1780.5186666666664,1779.6639999999995,1776.9260000000004,1778.3171025551687,1779.224616095278,1779.156129385299,1778.816864038202,1777.2918946409166,42.053778039363664,70,30,1774.526708475177,1779.6639999999995,1784.801291524822,0.5773327464985031,0.04898413126753421,0.3032904090578086,-1.1720672238674243,1.475357632925233,-0.0017434045879660687
