date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-11-02 16:00:00,2020-11-02 16:00:00,1895.48,1896.04,1894.93,1895.48,1895.3800000000042,1894.3050000000064,1895.0086666666675,1897.366,1899.7565999999995,1895.1217757885934,1895.3624151704548,1896.1243432825804,1896.942344567177,1902.198086332214,54.383490416507414,49.90387927977939,46.042393221623506,1892.0626996032104,1894.1049999999984,1896.1473003967865,0.21564806563395927,0.836630204392084,1892.3435216851994,1897.366,1902.3884783148005,0.5294158654472081,0.31224408730225967,1890.020399206422,1894.1049999999984,1898.1896007935748,0.43129613126794253,0.6683151021960326,1887.321043370399,1897.366,1907.410956629601,1.0588317308944162,0.40612204365112986,-1.9481783111923505,0.5305165304964916,-2.478694841688842,-2.2999957248450755,0.20781816004175235,-2.507813884886828,8.441846231765915e-05
2020-11-02 17:00:00,2020-11-02 17:00:00,1895.48,1895.48,1895.31,1895.32,1895.4360000000045,1893.8130000000067,1895.337333333334,1898.0469999999998,1899.9441999999995,1894.9426636828898,1895.3362852083337,1896.216392322949,1897.0962755742482,1902.4722939376104,53.06893584064058,49.14919780991482,45.80078616886862,1891.9012708077832,1894.4266666666651,1896.952062525547,0.2666132084516577,0.6768699608405776,1892.408154373314,1898.0469999999998,1903.6858456266857,0.5941734453030834,0.2581951891807163,1889.3758749489014,1894.4266666666651,1899.477458384429,0.5332264169033154,0.5884349804202889,1886.769308746628,1898.0469999999998,1909.3246912533716,1.1883468906061667,0.37909759459035813,-2.2027530019038295,0.40857097240913554,-2.611323974312965,-2.4671848485270402,0.09258357637022563,-2.559768424897266,0.0002533195414915479
2020-11-02 18:00:00,2020-11-02 18:00:00,1895.34,1896.14,1894.75,1894.84,1894.9800000000043,1893.8460000000068,1896.0980000000009,1898.5784999999996,1900.1399999999994,1894.7539955243344,1895.3399041435189,1896.3444483690846,1897.2832519504848,1902.7642243024109,49.814967704911176,47.159121985915505,45.11618475163026,1891.9412945933227,1894.589166666665,1897.2370387400074,0.27951939343145304,0.5473650777656806,1892.7137702084478,1898.5784999999996,1904.4432297915514,0.6178021916451474,0.18127261332780745,1889.2934225199804,1894.589166666665,1899.8849108133497,0.5590387868629061,0.5236825388828402,1886.8490404168958,1898.5784999999996,1910.3079595831034,1.2356043832903187,0.3406363066639068,-2.470144264427063,0.24332245298818567,-2.7134667174152485,-2.628401732229804,-0.045487413239981844,-2.5829143189898223,0.000681260067069811
2020-11-02 19:00:00,2020-11-02 19:00:00,1894.84,1895.6,1893.17,1893.55,1894.3640000000044,1894.2960000000069,1896.5020000000009,1899.1744999999999,1900.3919999999996,1894.7109932865014,1895.45099395319,1896.559369564668,1897.5404363663251,1903.0876620290398,41.66203394907724,42.08283281230831,43.32984952695119,1891.9841452216374,1894.9574999999984,1897.9308547783594,0.3138175688226255,0.2633144873525165,1893.1074956449897,1899.1744999999999,1905.24150435501,0.6389096267889142,0.03646810922797475,1889.0107904432762,1894.9574999999984,1900.9042095567206,0.627635137645275,0.38165724367626275,1887.0404912899799,1899.1744999999999,1911.3085087100199,1.2778192535778043,0.26823405461398303,-2.6885934995837033,0.08570383107859136,-2.7742973306622947,-2.7470690749596542,-0.17552660927982755,-2.5715424656798267,-0.0021921157605746533
2020-11-02 20:00:00,2020-11-02 20:00:00,1893.55,1898.01,1891.83,1897.71,1894.0780000000045,1894.668000000007,1897.4306666666675,1899.7979999999995,1900.6903999999995,1895.291489929752,1895.873437053899,1896.989279502478,1897.9604822996225,1903.4769543567556,68.62697195929977,56.728083703778154,48.008919466982064,1892.2114964588677,1895.529166666665,1898.8468368744625,0.3500521401769403,0.8286693970077862,1893.6987631192146,1899.7979999999995,1905.8972368807845,0.6420931994648832,0.32883104552164893,1888.8938262510703,1895.529166666665,1902.16450708226,0.7001042803538806,0.6643346985038932,1887.5995262384297,1899.7979999999995,1911.9964737615694,1.2841863989297664,0.4144155227608245,-2.681154746459697,0.11456854197224509,-2.795723288431942,-2.727228933135393,-0.19956811977552347,-2.5276608133598697,0.0010286112166097983
2020-11-02 21:00:00,2020-11-02 21:00:00,1897.73,1898.57,1894.92,1895.76,1893.2300000000043,1894.823000000007,1898.028000000001,1900.3709999999996,1900.8833999999995,1894.082234894628,1895.4653119547656,1896.8863194314033,1897.9868488574775,1903.712340248868,59.38545970261932,49.92015751908384,45.44463365285018,1891.6587628440689,1896.2808333333317,1900.9029038225945,0.48748797203608296,0.44365800623967366,1893.9485017976247,1900.3709999999996,1906.7934982023746,0.6759204599917578,0.14102753673838767,1887.036692354806,1896.2808333333317,1905.5249743118572,0.9749759440721659,0.47182900311983683,1887.5260035952497,1900.3709999999996,1913.2159964047496,1.3518409199835155,0.3205137683691938,-3.3666012314286036,-0.5422358075036007,-2.824365423925003,-3.085800549452415,-0.6080317660364263,-2.4777687834159887,0.0014368423276844844
2020-11-02 22:00:00,2020-11-02 22:00:00,1895.77,1895.86,1890.74,1893.04,1892.1900000000041,1895.288000000007,1898.9173333333342,1901.0449999999994,1901.0943999999995,1893.243352341942,1895.3998257224914,1897.047222207318,1898.22125400037,1904.0369255651483,41.29453929818734,38.71190588132751,41.72161965483898,1891.9051655720766,1896.7091666666654,1901.5131677612542,0.5065616994967639,0.11811346475353914,1894.4275052441476,1901.0449999999994,1907.6624947558512,0.6961954878345117,-0.10483614232717553,1887.1011644774878,1896.7091666666654,1906.317168855843,1.0131233989935278,0.30905673237676956,1887.8100104882956,1901.0449999999994,1914.2799895117032,1.3923909756690473,0.19758192883641743,-3.87768693927228,-1.1888804672231776,-2.6888064720491025,-3.3000384953777484,-0.9742776534708666,-2.325760841906882,0.0006766185985536133
2020-11-02 23:00:00,2020-11-02 23:00:00,1893.04,1893.79,1891.53,1891.76,1892.7120000000043,1896.657000000007,1899.778000000001,1902.1059999999993,1901.4277999999997,1893.345028512913,1895.9242314386008,1897.619682522649,1898.7666491583036,1904.4857796698482,30.34386616832587,32.81525506387567,39.930317232062784,1892.3608039035678,1897.9124999999985,1903.4641960964293,0.5850318280142803,-0.05410994164054266,1895.147191571937,1902.1059999999993,1909.0648084280617,0.7316951240427625,-0.24337439426249793,1886.8091078071368,1897.9124999999985,1909.0158921928603,1.1700636560285846,0.22294502917973433,1888.1883831438743,1902.1059999999993,1916.0236168561244,1.463390248085549,0.1283128028687571,-3.984574242100507,-1.5929878868571992,-2.391586355243308,-3.248538004608008,-1.1663465760688432,-2.082191428539165,-0.0001902627740312246
2020-11-03 00:00:00,2020-11-03 00:00:00,1891.87,1893.95,1891.76,1892.12,1894.2280000000042,1897.5710000000072,1900.778000000001,1902.4924999999992,1901.7843999999998,1894.1375427693692,1896.8496162027345,1898.4567800258847,1899.504191174967,1905.0051992482092,31.586721741886738,33.57230002883581,40.253443545886405,1893.4393953631015,1899.1549999999986,1904.8706046368957,0.6019102850369847,-0.11542045390826156,1895.9354974152527,1902.4924999999992,1909.0495025847456,0.68930653705562,-0.2909482927556575,1887.7237907262042,1899.1549999999986,1910.586209273793,1.2038205700739935,0.19228977304587536,1889.3784948305063,1902.4924999999992,1915.606505169492,1.37861307411124,0.10452585362217126,-3.7841841634685807,-1.7908447799395728,-1.9933393835290079,-3.0052259163221606,-1.2146211318002063,-1.7906047845219544,-0.0007129767041463841
2020-11-03 01:00:00,2020-11-03 01:00:00,1892.12,1893.62,1890.62,1893.47,1895.2580000000046,1899.1070000000072,1901.7046666666677,1902.977499999999,1902.1652,1895.1463141540535,1897.9006420255646,1899.362034315297,1900.2814744565426,1905.531125748136,35.69916949991537,36.18069152775094,41.420609567701305,1894.6559596950149,1900.5699999999986,1906.4840403049823,0.6223438552627585,-0.10026645354576366,1896.885873413009,1902.977499999999,1909.0691265869891,0.6402205582556875,-0.28037449146212257,1888.7419193900314,1900.5699999999986,1912.3980806099657,1.2446877105254932,0.1998667732271124,1890.794246826019,1902.977499999999,1915.1607531739792,1.280441116511375,0.1098127542689387,-3.459512933304268,-1.9138847447601535,-1.5456281885441143,-2.6876133830362505,-1.2006638814643478,-1.4869495015719028,0.0015392264725795357
2020-11-03 02:00:00,2020-11-03 02:00:00,1893.47,1894.21,1887.08,1890.56,1896.4160000000047,1900.427000000007,1902.751333333334,1902.992499999999,1902.6557999999998,1895.98447123108,1898.8852291423568,1900.2037535031966,1900.9984717677576,1906.0234165949987,18.556784972558063,25.829208665246895,37.81137516919187,1895.9669044599216,1901.6099999999985,1907.2530955400755,0.5935071376440975,-0.47907256057620273,1896.925196016085,1902.992499999999,1909.0598039839128,0.6376592639134332,-0.5245489621882258,1890.3238089198446,1901.6099999999985,1912.8961910801524,1.187014275288195,0.01046371971189864,1890.8578920321709,1902.992499999999,1915.127107967827,1.2753185278268901,-0.01227448109410328,-3.1522061096918605,-2.0850491073377846,-1.067157002354076,-2.3805862822525796,-1.193802751046764,-1.1867835312058157,-0.0026850948223565707
2020-11-03 03:00:00,2020-11-03 03:00:00,1890.46,1896.04,1889.49,1895.65,1898.3860000000047,1902.2810000000068,1903.9966666666674,1903.304999999999,1903.19,1898.6967068466197,1900.7352800628807,1901.5814325750819,1902.0972582696268,1906.654576456019,28.53732244579994,33.82669697005121,42.01597636794909,1898.3592115298359,1902.9599999999982,1907.5607884701606,0.48354021841366573,-0.2944290470433416,1897.7745365187498,1903.304999999999,1908.835463481248,0.5811431674113371,-0.1920758111822658,1893.7584230596733,1902.9599999999982,1912.1615769403231,0.9670804368273553,0.10278547647833901,1892.2440730375004,1903.304999999999,1914.3659269624975,1.162286334822698,0.1539620944088742,-2.087094856020485,-1.5412001305008554,-0.5458947255196298,-1.6577904367829888,-0.7694575933388641,-0.8883328434441247,-0.0019427801236218123
2020-11-03 04:00:00,2020-11-03 04:00:00,1895.65,1900.92,1894.98,1899.34,1900.6020000000049,1903.3110000000065,1905.237333333334,1903.4684999999986,1903.6434000000002,1900.2200602699293,1901.8653422990765,1902.4287800858078,1902.7759170348506,1907.103742841979,40.33141381243739,41.61007996155774,45.41560384393999,1899.7811492102035,1903.8241666666647,1907.867184123126,0.42472593081324594,-0.054556926225798934,1898.1312966369549,1903.4684999999986,1908.8057033630423,0.5607871486230249,0.11323377439713625,1895.7381317537424,1903.8241666666647,1911.910201579587,0.849451861626468,0.22272153688709273,1892.7940932739111,1903.4684999999986,1914.142906726086,1.1215742972460498,0.3066168871985681,-1.4663776585130108,-1.3057829656185949,-0.160594692894416,-1.2293813331214096,-0.533412888012001,-0.6959684451094086,0.0010910413383440343
2020-11-03 05:00:00,2020-11-03 05:00:00,1899.34,1899.82,1896.97,1897.27,1900.9140000000048,1904.0530000000065,1905.247333333334,1903.3059999999987,1904.0434000000002,1900.6600904048937,1902.4265294766492,1902.8700343837804,1903.1375925122034,1907.4206303049168,27.772254578277373,34.57234520155487,43.013751911627324,1900.595621671329,1904.6433333333316,1908.6910449953343,0.42503618301267765,-0.410802689152453,1897.790000877679,1903.3059999999987,1908.8219991223184,0.5796229426397784,-0.04713569256880913,1896.5479100093262,1904.6433333333316,1912.738756657337,0.8500723660253553,0.04459865542377351,1892.2740017553592,1903.3059999999987,1914.3379982446381,1.1592458852795569,0.22643215371559544,-1.231895403223234,-1.3977464517334668,0.16585104851023272,-1.0404027123302058,-0.47778748922379755,-0.5626152231064082,-0.0010477765024272667
2020-11-03 06:00:00,2020-11-03 06:00:00,1897.27,1900.47,1897.09,1899.26,1902.9560000000045,1904.9280000000065,1905.5506666666672,1903.4329999999986,1904.6616000000001,1902.3551356073401,1903.5724249159048,1903.670039295749,1903.7552338292774,1907.8349417459337,32.74105405292257,38.267443056423495,44.77243034387551,1902.1369797186287,1905.6408333333318,1909.1446869480349,0.36773494285113134,-0.4105450790746747,1898.0353161885885,1903.4329999999986,1908.8306838114088,0.5671524883103493,0.1134453085990944,1898.6331261039254,1905.6408333333318,1912.6485405627382,0.7354698857022866,0.04472746046267742,1892.6376323771783,1903.4329999999986,1914.228367622819,1.1343049766206985,0.3067226542995472,-0.4806449163643265,-0.9959325778079259,0.5152876614435994,-0.5733005059771585,-0.13013215517669974,-0.4431683508004588,-0.0006051325766545101
2020-11-03 07:00:00,2020-11-03 07:00:00,1899.27,1902.12,1899.07,1900.41,1904.4380000000044,1905.9190000000065,1905.1846666666675,1903.0189999999989,1905.3088,1903.90270341101,1904.5307415638838,1904.3000449094272,1904.2284163376223,1908.1849393682166,35.49333777876866,40.343978482729874,45.77677881209772,1903.199665845123,1906.8908333333318,1910.5820008215405,0.3871398848518685,-0.37788394241583506,1897.0023556299764,1903.0189999999989,1909.0356443700214,0.6323262531821814,0.2831847920912577,1899.508498356914,1906.8908333333318,1914.2731683097495,0.7742797697037609,0.061058028792096,1890.9857112599539,1903.0189999999989,1915.0522887400439,1.2646525063643628,0.39159239604562884,0.22599919837489324,-0.5382716075206876,0.7642708058955808,-0.17138750069057096,0.23924781131571288,-0.41063531200628384,-0.003314575215158877
2020-11-03 08:00:00,2020-11-03 08:00:00,1900.41,1908.14,1899.33,1906.73,1906.1760000000045,1906.8020000000065,1904.9446666666674,1902.6529999999984,1905.9654,1905.6490551165148,1905.4464619114137,1904.855765610774,1904.6303548994774,1908.5022838322254,54.31121066375314,53.68548091958053,51.69447147331487,1902.9697788836743,1906.8141666666652,1910.658554449656,0.4032262661139494,0.4890533068701399,1896.2585154521075,1902.6529999999984,1909.0474845478893,0.6721650819031009,0.8187903551464765,1899.1253911006836,1906.8141666666652,1914.5029422326468,0.8064525322278749,0.4945266534350698,1889.8640309042166,1902.6529999999984,1915.4419690957802,1.3443301638062017,0.6593951775732382,1.0053673264096687,0.10652861863391605,0.8988387077757527,0.22700164424895775,0.6974489090841698,-0.470447264835212,0.00306696827818409
2020-11-03 09:00:00,2020-11-03 09:00:00,1906.73,1908.12,1899.95,1900.9,1906.0200000000048,1907.5550000000064,1904.4240000000011,1901.840999999998,1906.7450000000003,1905.1085826747722,1905.1612312250613,1904.5880178408845,1904.4093396257383,1908.5746219478265,27.843932238564793,37.89853641178395,45.67943526056925,1902.298485220027,1906.4049999999986,1910.5115147799702,0.4308124223312023,-0.17027641381539377,1894.977561472359,1901.840999999998,1908.7044385276372,0.7217678583687201,0.4314483552079202,1898.1919704400552,1906.4049999999986,1914.618029559942,0.8616248446624285,0.1648617930923124,1888.1141229447196,1901.840999999998,1915.5678770552765,1.4435357167374643,0.4657241776039607,0.9051774695899439,0.032970916472670364,0.8722065531172736,0.08869831078300194,0.7335078028892563,-0.6448094921062544,-0.0034495774529745837
2020-11-03 10:00:00,2020-11-03 10:00:00,1900.92,1909.13,1900.92,1907.48,1907.192000000005,1907.4140000000066,1904.1033333333341,1901.2569999999982,1907.6596000000004,1907.212874012158,1906.1081714972972,1905.1148775324396,1904.7787437968686,1908.887871823248,54.6348986370455,55.78196745024326,52.53535518281956,1900.497044309515,1905.8108333333319,1911.1246223571486,0.5576407617037987,0.6570599302293378,1893.835083592525,1901.2569999999982,1908.6789164074714,0.780737838963717,0.9192313452719424,1895.1832552856986,1905.8108333333319,1916.4384113809651,1.1152815234075737,0.5785299651146706,1886.413167185052,1901.2569999999982,1916.1008328149444,1.56147567792741,0.7096156726359745,1.820332458671146,0.9563686346720401,0.8639638239991059,0.5044828079110175,1.3326692507395859,-0.8281864428285683,0.00042482443212499277
2020-11-03 11:00:00,2020-11-03 11:00:00,1907.47,1908.06,1904.37,1906.67,1906.900000000005,1906.8480000000066,1903.592000000001,1901.0039999999979,1908.4672000000005,1907.0793110182367,1905.8033207189192,1904.7770028942166,1904.4944010386444,1908.9453359792988,50.21204588581489,53.53263128652409,51.70683106230215,1899.0492243476956,1904.9216666666653,1910.794108985635,0.6165547299638391,0.6488591320588367,1893.7204255448469,1901.0039999999979,1908.2875744551488,0.7662871256610708,0.8889573749050638,1893.176782028726,1904.9216666666653,1916.6665513046046,1.2331094599276782,0.5744295660294184,1886.4368510896961,1901.0039999999979,1915.5711489102996,1.5325742513221177,0.6944786874525349,1.8406135872669438,1.215741921935848,0.6248716653310957,0.3578734524940046,1.5192272080074694,-1.1613537555134648,-0.0012728510816614191
2020-11-03 12:00:00,2020-11-03 12:00:00,1906.68,1910.67,1906.34,1909.1,1907.400000000005,1905.5580000000064,1902.5460000000012,1901.168499999998,1909.2718000000004,1907.2839665273548,1905.6107253231235,1904.5065747362476,1904.2653906216597,1909.0382068355966,64.32187728976933,61.33246572059606,54.349655333794345,1898.19083320869,1904.275833333332,1910.360833457974,0.639088100382023,0.8963982389360884,1893.7150519987783,1901.168499999998,1908.6219480012176,0.7840912576891128,1.0320691845374197,1892.1058330840483,1904.275833333332,1916.4458335826157,1.2781762007640223,0.6981991194680479,1886.2616039975585,1901.168499999998,1916.0753960024374,1.5681825153782496,0.7660345922687058,1.96713650950187,1.6462003246547363,0.32093618484713377,0.24801389772551374,1.7891744552408457,-1.541160557515332,0.0016527191164510402
2020-11-03 13:00:00,2020-11-03 13:00:00,1909.08,1910.64,1905.89,1905.95,1907.4280000000049,1904.3290000000065,1901.478666666668,1901.0249999999983,1910.0840000000005,1906.375949791032,1904.8353309504844,1903.85037112714,1903.756484371308,1909.035684665621,50.91072606551825,54.10955796506915,51.35697348337132,1896.8892157243322,1903.1916666666655,1909.4941176089987,0.6623033352569974,0.7188302105461047,1893.7058754476936,1901.0249999999983,1908.344124552303,0.7700187585439051,0.8364473418102306,1890.5867647819991,1903.1916666666655,1915.7965685513318,1.3246066705139707,0.6094151052730543,1886.386750895389,1901.0249999999983,1915.6632491046075,1.5400375170878102,0.6682236709051154,1.6385864563912946,1.729200352707845,-0.09061389631655031,-0.14323249978201602,1.8452216715435275,-1.9884541713255435,-0.0004248043802050905
2020-11-03 14:00:00,2020-11-03 14:00:00,1905.95,1907.53,1904.49,1906.76,1909.090000000005,1903.6260000000063,1900.4480000000012,1900.8724999999984,1910.9582000000007,1906.5889246865481,1904.587626717259,1903.550424145303,1903.5255879893405,1909.1616309785034,54.88989318128203,56.36573937520453,52.17366418155677,1896.372606070368,1902.6799999999987,1908.9873939296294,0.6630010227290705,0.8234299336239614,1893.6300194165503,1900.8724999999984,1908.1149805834464,0.7620164512294244,0.9064560430756934,1890.0652121407375,1902.6799999999987,1915.29478785926,1.326002045458117,0.6617149668119836,1886.3875388331026,1900.8724999999984,1915.3574611668942,1.5240329024588248,0.7032280215378499,1.712106053952084,2.2350200384455956,-0.5229139844935116,-0.3197945198769503,2.129965069334475,-2.4497595892114252,0.0003882435651252347
2020-11-03 15:00:00,2020-11-03 15:00:00,1906.73,1907.58,1905.64,1906.02,1907.6360000000047,1902.5590000000066,1899.2786666666682,1900.6544999999983,1911.816200000001,1906.503387029822,1904.104877098872,1903.0919133089176,1903.1851235671656,1909.259656732728,52.3373752148221,54.93518939585135,51.519651854507636,1894.3772945629878,1901.3649999999989,1908.35270543701,0.7350198869771009,0.8330850192500561,1893.5339696566853,1900.6544999999983,1907.7750303433113,0.7492714055408837,0.8767626666348323,1887.3895891259765,1901.3649999999989,1915.3404108740212,1.4700397739542257,0.6665425096250254,1886.4134393133725,1900.6544999999983,1914.895560686624,1.4985428110817434,0.6883813333174191,1.6167378832465147,2.698406877351425,-1.0816689941049105,-0.6229730325089804,2.3592778240360635,-2.982250856545044,-0.0016499316456890512
2020-11-03 16:00:00,2020-11-03 16:00:00,1906.03,1910.13,1905.79,1909.17,1906.7960000000046,1901.9380000000067,1899.0386666666682,1900.4344999999987,1912.6820000000007,1906.745080544733,1903.6792942319548,1902.6736152101914,1902.8867155216042,1909.3918876197781,63.8766067351051,62.164849666999466,54.463522351390694,1893.089123762524,1900.2874999999988,1907.4858762374736,0.7576091762404171,1.1169794205642471,1893.4213068124536,1900.4344999999987,1907.4476931875438,0.7380620787030638,1.1227904869008152,1885.8907475250492,1900.2874999999988,1914.6842524749484,1.5152183524808343,0.8084897102821236,1886.4081136249088,1900.4344999999987,1914.4608863750886,1.476124157406104,0.8113952434504126,1.5730961022991323,3.329366815741899,-1.7562707134427669,-0.9255321808861936,2.646538131667866,-3.5720703125540596,-3.6663803398173656e-05
2020-11-03 17:00:00,2020-11-03 17:00:00,1909.18,1909.43,1908.89,1909.24,1903.7160000000047,1900.1190000000065,1899.091333333335,1899.7309999999986,1913.4286000000006,1905.532620817099,1902.4591373946118,1901.7455602402188,1902.2253171554573,1909.4009442573201,64.11219537600786,62.316721803631665,54.527815794772074,1891.608547619493,1898.7308333333322,1905.8531190471713,0.7502154164037599,1.2377664340429209,1892.9379602958115,1899.7309999999986,1906.5240397041857,0.7151580622927246,1.199907582914628,1884.486261905654,1898.7308333333322,1912.9754047610104,1.5004308328075198,0.8688832170214604,1886.1449205916242,1899.7309999999986,1913.317079408373,1.430316124585473,0.8499537914573082,0.8814285520361409,3.4700409694143826,-2.5886124173782417,-1.6189726621837508,2.614732183287275,-4.233704845471026,-0.0026224232862829266
2020-11-03 18:00:00,2020-11-03 18:00:00,1909.27,1916.34,1907.69,1914.26,1901.2300000000046,1898.5040000000063,1898.8906666666683,1899.188999999999,1914.0970000000007,1903.6789312256485,1900.952279037859,1900.6749259888215,1901.486929487611,1909.4075134106802,79.9774480085319,72.97053784518823,59.1800001491448,1890.2894932484737,1897.0624999999989,1903.835506751524,0.7140520411452073,1.7695617050823549,1892.7725836365626,1899.188999999999,1905.6054163634353,0.6757006662776992,1.6744094480746576,1883.5164864969483,1897.0624999999989,1910.6085135030494,1.4281040822904385,1.1347808525411667,1886.3561672731262,1899.188999999999,1912.0218327268717,1.3514013325553984,1.0872047240373288,-0.13497065625097093,3.3211520034808664,-3.4561226597318373,-2.4876334559537554,2.399754435339089,-4.887387891292844,0.007775771391268282
2020-11-03 19:00:00,2020-11-03 19:00:00,1914.25,1916.59,1899.35,1899.49,1898.1620000000046,1896.1270000000065,1898.133333333335,1898.4639999999988,1914.6976000000006,1898.3883968384725,1897.9950077129388,1898.7342011300818,1900.1423957494646,1909.209452733565,55.89114209265014,53.46361467378514,46.7731448650365,1891.5443626540934,1896.0758333333322,1900.607304012571,0.47798411852255274,0.8767172854400315,1893.1086481267967,1898.4639999999988,1903.819351873201,0.564177342651971,0.5957920249027188,1887.0128919748545,1896.0758333333322,1905.1387746918099,0.9559682370451295,0.688358642720011,1887.7532962535943,1898.4639999999988,1909.1747037464033,1.1283546853039657,0.5478960124513583,-2.5008789463643097,1.7855317142377443,-4.286410660602054,-4.071304018824776,1.4160224813028401,-5.487326500127616,-0.0012251422321775118
2020-11-03 20:00:00,2020-11-03 20:00:00,1899.5,1906.23,1883.45,1901.82,1897.4820000000047,1895.1000000000065,1898.327333333335,1898.736499999999,1915.5628000000006,1897.8375952577085,1897.6627872047034,1898.6262298629508,1900.2110689862504,1909.606165090037,65.16603128024893,59.06756984761921,48.95263828940721,1890.9342969736986,1896.948333333332,1902.9623696929652,0.6340748721464045,0.9050247101403498,1893.190914486655,1898.736499999999,1904.2820855133432,0.5841342928146296,0.7780139259038711,1884.9202606140652,1896.948333333332,1908.9764060525986,1.268149744292809,0.702512355070175,1887.6453289733106,1898.736499999999,1909.8276710266875,1.1682685856292832,0.6390069629519327,-3.0324955581997983,1.700298030961692,-4.73279358916149,-4.529570024251598,1.3117620962017282,-5.841332120453326,0.004250780189780201
2020-11-03 21:00:00,2020-11-03 21:00:00,1901.81,1904.27,1883.13,1893.77,1897.0800000000047,1895.1600000000067,1898.3140000000017,1898.791499999999,1916.2856000000006,1895.8463928865626,1896.738962139082,1898.1699769862296,1900.0417078269084,1909.923967746773,38.88793207685785,41.37575937970091,39.98024052768492,1890.8586281140372,1897.315833333332,1903.7730385526268,0.680667404535421,0.22543591128738869,1893.2083955295525,1898.791499999999,1904.3746044704453,0.5880692504096862,0.050294999262532766,1884.4014228947424,1897.315833333332,1910.2302437719216,1.361334809070842,0.36271795564369436,1887.625291059106,1898.791499999999,1909.9577089408917,1.1761385008193723,0.2751474996312664,-4.130424893275631,1.027443203626282,-5.157868096901913,-5.285835798098333,0.8834368464054254,-6.169272644503758,-0.001602690833557352
2020-11-03 22:00:00,2020-11-03 22:00:00,1893.77,1902.51,1892.56,1896.81,1896.5220000000045,1896.7790000000066,1898.4026666666682,1899.2464999999993,1917.1508000000003,1896.8845893298437,1897.3987315033228,1898.7985451271195,1900.7018875981616,1910.5833133690903,49.45455641366821,47.88969178972308,42.60628389427208,1891.5378728754454,1898.0766666666652,1904.615460457885,0.6889915361219899,0.4031421767447279,1893.7236848567168,1899.2464999999993,1904.7693151432818,0.5815796046782254,0.27941503229898124,1884.9990790842255,1898.0766666666652,1911.154254249105,1.3779830722439799,0.451571088372364,1888.2008697134345,1899.2464999999993,1910.292130286564,1.163159209356427,0.38970751614948834,-4.070198527360844,1.3445303704476386,-5.414728897808483,-5.354584683290113,1.0355471728150007,-6.390131856105114,-0.001111157921344863
2020-11-03 23:00:00,2020-11-03 23:00:00,1896.83,1903.69,1894.29,1898.92,1895.7780000000046,1897.7210000000064,1898.5086666666682,1899.6489999999994,1917.9910000000007,1896.9218839947653,1897.5295607262838,1899.0826230024225,1901.1115599769155,1911.1454894249716,57.602169434967415,52.6873736554087,44.48967227201086,1891.9037923970054,1898.5424999999987,1905.181207602992,0.6993478000090323,0.5284317387190854,1894.0207676887867,1899.6489999999994,1905.2772323112122,0.5925549731779653,0.43523721484034844,1885.2650847940122,1898.5424999999987,1911.8199152059851,1.3986956000180646,0.5142158693595427,1888.3925353775742,1899.6489999999994,1910.9054646224247,1.1851099463559067,0.4676186074201736,-4.433301280499563,1.3175602099208286,-5.750861490420392,-5.673975664996306,0.9750429843125579,-6.649018649308863,0.001492545185091565
2020-11-04 00:00:00,2020-11-04 00:00:00,1898.52,1903.28,1895.97,1896.09,1894.0920000000046,1898.1190000000067,1898.5646666666682,1899.9584999999995,1918.8278000000005,1895.9228259921476,1897.2205742210135,1899.1058548599115,1901.3422505008014,1911.6444889933377,49.179999699101295,46.72165350931557,41.25558205100193,1892.069346760496,1898.7674999999988,1905.4656532395015,0.7055264259055148,0.3001314762248076,1894.2036930617653,1899.9584999999995,1905.7133069382337,0.6057823829556486,0.1638896802690487,1885.3711935209933,1898.7674999999988,1912.1638064790043,1.4110528518110297,0.4000657381124038,1888.4488861235309,1899.9584999999995,1911.4681138764681,1.2115647659113211,0.3319448401345277,-5.212023709067125,0.8682278338334735,-6.080251542900599,-6.213940508338055,0.678838887048947,-6.892779395387002,-0.0019580905458966846
2020-11-04 01:00:00,2020-11-04 01:00:00,1896.09,1901.31,1894.86,1899.81,1892.7180000000044,1898.7500000000068,1899.1546666666682,1900.5259999999998,1919.8630000000007,1895.8392389882213,1897.4718129367943,1899.5366912684701,1901.8951189745699,1912.2793660951068,61.15687089644998,54.20909087113914,44.41400352309057,1891.9449049101754,1898.6849999999986,1905.4250950898218,0.7099750711490507,0.5834557958759361,1894.6152396070665,1900.5259999999998,1906.4367603929331,0.622013105101777,0.4394324966330965,1885.204809820352,1898.6849999999986,1912.1651901796452,1.4199501422981253,0.5417278979379674,1888.7044792141332,1900.5259999999998,1912.3475207858664,1.244026210203554,0.46971624831654823,-5.638873323496227,0.6584351778627395,-6.297308501358967,-6.524601955536355,0.5378871616128835,-7.062489117149238,0.0046695364308453335
