date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-09-28,2020-09-28,11332.32,11369.4,11243.24,11364.45,11388.869999999992,11452.465999999997,11628.802666666668,11638.25400000001,11795.689399999985,11400.70686216964,11473.389984324138,11524.965675250167,11566.19859724059,11834.882616079814,42.3245782049928,42.11460949485035,43.410276553506336,11277.426187487774,11557.99500000001,11838.563812512246,4.854973765125107,0.15508461495240428,11388.718822068708,11638.25400000001,11887.789177931312,4.288189240951471,-0.04862805771494899,10996.857374975538,11557.99500000001,12119.132625024482,9.709947530250213,0.32754230747620217,11139.183644137407,11638.25400000001,12137.324355862613,8.57637848190291,0.2256859711425245,-127.86500890761272,-36.58449989701914,-91.28050901059358,-118.8975710005343,-22.841085165936434,-96.05648583459786,0.0036651226049748686
2020-09-29,2020-09-29,11354.7,11396.22,11305.79,11322.95,11417.791999999992,11524.831999999997,11646.796000000002,11645.257500000009,11821.114799999987,11418.835293254459,11497.598869729502,11547.89648600019,11587.435291686967,11854.083947348377,37.890341713923135,39.37905457804633,42.279268067598785,11311.414736320257,11609.73750000001,11908.060263679763,5.139181892437319,0.01933352912372182,11401.922830354972,11645.257500000009,11888.592169645046,4.179120464189597,-0.16227204793746003,11013.091972640506,11609.73750000001,12206.383027359514,10.278363784874607,0.25966676456186016,11158.588160709935,11645.257500000009,12131.926839290083,8.358240928379194,0.16886397603126999,-125.4415027090854,-43.307118672746626,-82.13438403633877,-114.98607498983802,-24.639860446724256,-90.34621454311376,-0.00832978632096859
2020-09-30,2020-09-30,11328.55,11535.01,11328.55,11418.06,11411.455999999995,11600.853999999996,11670.455333333335,11659.057500000008,11841.948599999987,11466.777939881686,11536.40972966939,11580.031698285933,11615.275848706648,11875.762883974841,43.660016221277594,43.2858360497599,44.157395893686484,11363.438361388726,11657.705833333343,11951.97330527796,5.048462813381447,0.09280950804775649,11427.418383271792,11659.057500000008,11890.696616728224,3.973547891469206,-0.02020035174536716,11069.170889444109,11657.705833333343,12246.240777222576,10.096925626762895,0.2964047540238782,11195.779266543575,11659.057500000008,12122.33573345644,7.947095782938412,0.23989982412731642,-110.72278672233915,-39.41518235418704,-71.30760436815211,-104.09560444542512,-19.909355013992425,-84.1862494314327,-0.014256854755162807
2020-10-01,2020-10-01,11554.96,11606.73,11488.6,11583.2,11428.481999999995,11657.583999999997,11686.942666666668,11645.292500000009,11861.622199999985,11491.136909822528,11562.709669595924,11603.170512326782,11636.0354117284,11894.444634341162,54.45890468704324,50.54090805590957,47.56396457294139,11405.121197959728,11693.881666666677,11982.642135373626,4.938658983185342,0.30835038265053744,11391.461771428685,11645.292500000009,11899.123228571332,4.35937059668228,0.37768915853984036,11116.36072925278,11693.881666666677,12271.402604080575,9.877317966370684,0.40417519132526875,11137.631042857363,11645.292500000009,12152.953957142654,8.718741193364528,0.43884457926992,-104.40609449187104,-42.95228571226569,-61.45380877960535,-98.36521324953173,-19.156302571597152,-79.20891067793458,0.029097283240743232
2020-10-02,2020-10-02,11328.85,11479.08,11225.17,11255.69,11422.029999999995,11689.120999999996,11692.256666666666,11633.669500000007,11877.466399999987,11445.10536473379,11558.156262839464,11606.02344265918,11641.597034015602,11907.148496967331,27.952808737390026,31.59141699283188,38.88077843144585,11410.791951323108,11698.144166666678,11985.496382010248,4.912782938038438,-0.2698812520684095,11371.655584068458,11633.669500000007,11895.683415931557,4.504407073478395,-0.2212966125409022,11123.43973597954,11698.144166666678,12272.848597353815,9.825565876076846,0.11505937396579403,11109.641668136908,11633.669500000007,12157.697331863106,9.00881414695679,0.13935169372954892,-123.15831278044243,-72.44257542890351,-50.71573735153892,-106.4346381122341,-32.014803077198806,-74.41983503503529,-0.022014830055625656
2020-10-05,2020-10-05,11345.24,11512.06,11336.07,11509.06,11516.061999999994,11748.768999999997,11721.382000000001,11623.532500000008,11901.596799999988,11539.813047100683,11625.3709879149,11656.071077324776,11682.218827069875,11933.73863970069,42.20581494457165,41.95419467875428,44.13046959341659,11481.40705274747,11733.323333333343,11985.239613919215,4.294031169672112,0.054885192787495804,11342.867311697393,11623.532500000008,11904.197688302624,4.829258029822087,0.2960692940006085,11229.4907721616,11733.323333333343,12237.155894505086,8.588062339344193,0.2774425963937471,11062.202123394778,11623.532500000008,12184.862876605239,9.658516059644175,0.3980346470003043,-85.33721256626632,-52.73211907195328,-32.60509349431304,-81.8395456553626,-15.42341138962702,-66.41613426573558,0.01928835286021857
2020-10-06,2020-10-06,11476.67,11536.42,11256.26,11291.27,11631.871999999994,11761.297999999997,11721.079333333333,11602.317500000008,11923.333999999988,11555.189570651022,11651.21787411821,11677.072659799744,11700.4460720246,11951.07246172929,13.90461004343361,24.126312022494563,37.38216091481164,11503.194243831009,11746.349166666676,11989.504089502343,4.140093562443767,-0.4357802864107228,11297.543525115263,11602.317500000008,11907.091474884754,5.253674102346277,-0.010292094522891966,11260.039320995342,11746.349166666676,12232.65901233801,8.280187124887535,0.03210985679463859,10992.769550230518,11602.317500000008,12211.865449769499,10.507348204692555,0.244853952738554,-76.46359333289547,-57.041529606570755,-19.422063726324716,-75.0545433463285,-12.494261927999688,-62.56028141832881,-0.01842271578579513
2020-10-07,2020-10-07,11412.65,11519.55,11382.48,11503.19,11790.251999999993,11799.954999999996,11741.591333333336,11601.749500000009,11950.871799999988,11687.149355976533,11731.206290588925,11732.187325485422,11743.517237500875,11978.003174452935,21.63698205349507,32.127601785576736,41.96170651267609,11577.609641858222,11777.319166666677,11977.028691475132,3.3914258751464024,-0.1863197109141354,11296.355368469354,11601.749500000009,11907.143631530664,5.264622056021024,0.33863556986831733,11377.900117049769,11777.319166666677,12176.738216283586,6.782851750292774,0.15684014454293074,10990.9612369387,11601.749500000009,12212.537763061318,10.529244112042049,0.41931778493415867,-21.282372036184825,-16.1206907115028,-5.161681324682025,-43.12772885958111,16.30898707674777,-59.43671593632888,-0.00413386269862015
2020-10-08,2020-10-08,11576.44,11582.78,11510.24,11550.94,11886.685999999994,11816.172999999995,11717.562666666669,11615.44100000001,11975.84919999999,11779.1290339648,11781.876577386465,11764.901229126197,11768.814841448335,11997.383304022444,23.88124411880207,34.261090892971374,43.0655427759887,11610.252230661028,11793.100833333345,11975.949436005661,3.1009419024976514,-0.16218945563210324,11308.563468660559,11615.44100000001,11922.31853133946,5.283958333384854,0.39490758786008695,11427.403627988713,11793.100833333345,12158.798038677976,6.201883804995272,0.16890527218394674,11001.68593732111,11615.44100000001,12229.19606267891,10.567916666769678,0.4474537939300433,18.011137284478536,19.14264593128486,-1.1315086468063256,-23.32750049490096,40.186462210614856,-63.513962705515816,-0.014916615853008519
2020-10-09,2020-10-09,11615.57,11727.6,11600.86,11725.85,11956.211999999994,11827.369999999995,11704.216000000002,11641.79750000001,11999.593999999992,11893.223550947198,11833.195816805679,11795.467119001367,11791.749035285002,12015.60547969683,33.39833534008865,42.97185470375682,47.29755364558343,11600.40184315138,11789.232500000011,11978.063156848642,3.2034427491124844,0.332171054589884,11318.551262070672,11641.79750000001,11965.043737929347,5.5532015211454615,0.6300131140557386,11411.57118630275,11789.232500000011,12166.893813697272,6.406885498224938,0.4160855272949416,10995.305024141337,11641.79750000001,12288.289975858683,11.106403042290893,0.5650065570278694,64.20092511557596,70.11809524520349,-5.917170129627541,-2.5777181022403965,70.98286015592913,-73.56057825816953,-0.029968291155523907
2020-10-12,2020-10-12,11900.12,12204.75,11880.23,12088.11,11981.475999999993,11824.041999999994,11659.356000000002,11660.07250000001,12018.882199999993,11976.910326420793,11857.050442762498,11805.412421715848,11798.685775841317,12027.432233970168,87.66742640859057,76.57315576791855,58.319293714834586,11582.541739281374,11778.65750000001,11974.773260718646,3.33001890442329,1.288953674263734,11321.839662774562,11660.07250000001,11998.305337225456,5.8015563320973635,1.1327556832021688,11386.42597856274,11778.65750000001,12170.88902143728,6.660037808846549,0.8944768371318689,10983.606825549117,11660.07250000001,12336.538174450901,11.603112664194693,0.8163778416010853,95.20888433054279,118.6555782714712,-23.446693940928416,6.135025505882368,97.44131880303416,-91.3062932971518,0.0004088331125027267
2020-10-13,2020-10-13,12131.07,12187.78,12032.75,12083.17,11890.723999999993,11765.682999999994,11592.466000000002,11647.18650000001,12031.471199999994,11921.310489631189,11805.703874487497,11765.02705338954,11768.22006803514,12024.955590458747,87.45901221065749,76.36312282685712,58.195940114400415,11455.448346487061,11699.878333333343,11944.308320179625,4.1783338233508465,1.28405205435719,11321.44050912482,11647.18650000001,11972.9324908752,5.593556707882878,1.169207775709874,11211.018359640777,11699.878333333343,12188.73830702591,8.356667646701725,0.8920260271785936,10995.694518249631,11647.18650000001,12298.67848175039,11.187113415765756,0.834603887854937,69.06588709654898,122.17647560534519,-53.11058850879621,-19.718236659837203,95.94838633807313,-115.66662299791034,0.008160789496518994
2020-10-14,2020-10-14,12105.1,12159.21,11913.57,11985.36,11809.657999999992,11717.260999999995,11538.915333333334,11624.242500000011,12042.870599999993,11840.38073444678,11744.044735484718,11719.578061016618,11735.067443617787,12022.579492110124,83.25742461670525,72.25954950838921,55.79044469827592,11407.741026454343,11638.842500000008,11869.943973545673,3.971210600120494,1.2497085472532095,11315.08297248831,11624.242500000011,11933.402027511713,5.319220198850828,1.0840310064297165,11176.639552908677,11638.842500000008,12101.04544709134,7.942421200241019,0.8748542736266033,11005.923444976608,11624.242500000011,12242.561555023414,10.638440397701656,0.7920155032148583,31.036337091427413,114.69104450155992,-83.6547074101325,-51.92660783630345,87.72711174612516,-139.6537195824286,0.00729415383529286
2020-10-15,2020-10-15,11767.27,11928.63,11765.49,11898.57,11745.659999999993,11633.000999999993,11525.026000000002,11619.62100000001,12057.383599999994,11767.89110167017,11690.419121147988,11681.609212590422,11708.720858735449,12024.098655053394,78.45335878616152,68.17390434021704,53.59005888660951,11302.081580346494,11561.141666666677,11820.20175298686,4.481565813990687,1.1512549619787438,11315.493895842717,11619.62100000001,11923.748104157303,5.234716419017324,0.95860595156905,11043.02149402631,11561.141666666677,12079.261839307044,8.963131627981374,0.8256274809893719,11011.366791685427,11619.62100000001,12227.875208314594,10.469432838034615,0.7293029757845257,-5.470350404139026,106.85711813138344,-112.32746853552247,-82.32206911483081,79.26342840412909,-161.5854975189599,0.003914894909539779
2020-10-16,2020-10-16,11952.12,12034.13,11824.14,11852.17,11698.527999999993,11578.217999999993,11536.992666666667,11616.04950000001,12076.189399999996,11702.551652505254,11644.163370291986,11650.614814389053,11688.736738602338,12029.222273627001,75.65206705352061,65.93893039522226,52.414287534339934,11224.298236167331,11493.324166666678,11762.350097166025,4.681429438483688,1.1669354003669046,11314.96644687575,11616.04950000001,11917.132553124271,5.183914774541218,0.892118549267102,10955.272305667982,11493.324166666678,12031.376027665374,9.362858876967408,0.8334677001834511,11013.883393751488,11616.04950000001,12218.215606248532,10.367829549082437,0.696059274633551,-40.826798422040156,98.21494964632817,-139.04174806836832,-111.08351868684076,70.3178359331514,-181.40135461999216,0.018722146058868683
2020-10-19,2020-10-19,11913.01,11962.46,11606.48,11634.35,11666.607999999993,11498.295999999993,11552.938,11620.33300000001,12096.015799999994,11627.742478757878,11597.939674801317,11621.821216444632,11671.533237402586,12036.448897040347,55.09907240705615,53.03746017701581,46.506758539846125,11195.979776674396,11445.635833333343,11695.29188999229,4.362467237195663,0.8779483045437556,11315.132603313115,11620.33300000001,11925.533396686904,5.252868341843456,0.5229636005590956,10946.323720015449,11445.635833333343,11944.947946651237,8.724934474391326,0.6889741522718779,11009.932206626223,11620.33300000001,12230.733793373796,10.505736683686882,0.5114818002795478,-81.04729494958156,82.5481905303688,-163.59548547995036,-141.45346314149174,57.527350461788245,-198.98081360327998,-0.00372414761633999
2020-10-20,2020-10-20,11679.08,11801.39,11613.76,11677.84,11640.641999999993,11443.336999999992,11566.007333333333,11639.284500000009,12120.235999999994,11624.438718136815,11589.848491423834,11620.031390222435,11675.447262392332,12052.861096919545,63.07167873265825,56.60480095188573,47.60239134363211,11194.999535486257,11457.525000000009,11720.05046451376,4.582585933938644,0.9196069139579611,11321.65308157078,11639.284500000009,11956.915918429238,5.457920002371784,0.5606922013424527,10932.474070972503,11457.525000000009,11982.575929027515,9.16517186787732,0.7098034569789798,11004.021663141551,11639.284500000009,12274.547336858466,10.915840004743536,0.5303461006712265,-95.162645897115,89.06988721542757,-184.23253311254257,-155.9810145997326,57.381636618994435,-213.36265121872702,0.0010689759518986985
2020-10-21,2020-10-21,11686.19,11789.46,11646.47,11665.37,11624.86399999999,11403.543999999993,11562.437333333333,11654.267000000009,12144.444799999996,11597.73807720522,11570.294822851352,11611.773017397069,11675.195395275736,12068.168080467281,61.88568481281867,55.895981146097576,47.27165228881225,11177.348533464543,11490.87750000001,11804.406466535476,5.457006508605916,0.778271736624776,11327.777573313879,11654.267000000009,11980.75642668614,5.602916540115821,0.5170036134289056,10863.819566929076,11490.87750000001,12117.935433070943,10.914013017211833,0.639135868312388,11001.288146627749,11654.267000000009,12307.24585337227,11.205833080231642,0.5085018067144528,-120.48356664013772,86.01643827626174,-206.50000491639946,-176.6827109758906,51.02534939758502,-227.7080603734756,0.0002109250607267299
2020-10-22,2020-10-22,11712.64,11739.22,11529.73,11662.91,11520.341999999991,11414.708999999993,11577.608,11665.734000000008,12165.030599999996,11563.922115807827,11549.16700570721,11604.11630559665,11676.229647410024,12084.608818445537,61.70371074265144,55.77723282412815,47.210613684086965,11170.094209270756,11526.375833333344,11882.657457395933,6.182023373422395,0.6916098915091256,11334.83639404734,11665.734000000008,11996.631605952676,5.672983902301704,0.49573281893068194,10813.812585208165,11526.375833333344,12238.939081458524,12.364046746844824,0.5958049457545626,11003.938788094672,11665.734000000008,12327.529211905343,11.345967804603378,0.49786640946534094,-150.5363383584081,77.4677761270568,-228.0041144854649,-199.26600037271783,41.19839735015404,-240.46439772287187,-0.002536653618494422
2020-10-23,2020-10-23,11680.72,11693.01,11569.09,11692.57,11457.90799999999,11456.224999999995,11588.556666666667,11681.860000000008,12187.819999999996,11514.42817371174,11523.890784753257,11595.71720639617,11677.631715558447,12101.821015116784,64.4878877530717,57.32808918699999,47.83050674272751,11175.04953068036,11540.33250000001,11905.615469319659,6.330544970340305,0.7083829698980181,11343.336278775743,11681.860000000008,12020.383721224272,5.795716114116491,0.5158186846718738,10809.766561360713,11540.33250000001,12270.898438639306,12.661089940680576,0.6041914849490093,11004.81255755148,11681.860000000008,12358.907442448535,11.591432228232952,0.5079093423359369,-188.28164869257853,59.089409824650545,-247.37105851722907,-224.9416024701586,25.822394590251747,-250.76399706041036,0.016345749322874692
2020-10-26,2020-10-26,11584.17,11708.08,11360.73,11504.52,11329.98399999999,11496.102999999994,11604.908,11692.553500000007,12206.435599999995,11425.357260567609,11486.406514698427,11581.881093024194,11676.0592645646,12118.525138182777,54.78697553797621,49.97990430142492,43.45979664538932,11171.42052721843,11534.642500000009,11897.864472781588,6.297932038753326,0.4585343092416348,11350.316098536148,11692.553500000007,12034.790901463866,5.853937747026067,0.22528791535389278,10808.198554436849,11534.642500000009,12261.086445563169,12.595864077506683,0.4792671546208175,11008.078697072291,11692.553500000007,12377.028302927723,11.707875494052104,0.362643957676946,-241.793111916837,20.35029905655466,-262.14341097339167,-257.4610567476866,-0.24146103971332877,-257.21959570797327,-0.008141254165247691
2020-10-27,2020-10-27,11560.86,11633.49,11503.1,11598.95,11246.031999999988,11528.689999999993,11638.832,11712.624500000009,12235.136599999994,11385.775890851412,11482.381295742522,11592.932677741936,11694.11602925561,12143.586572394317,61.06988961012604,53.861129542456794,45.22657068876542,11189.684131238879,11567.01000000001,11944.33586876114,6.524172949813829,0.542324158829687,11370.224100291225,11712.624500000009,12055.024899708793,5.846689607590231,0.334003552424749,10812.358262477746,11567.01000000001,12321.661737522272,13.048345899627687,0.5211620794148434,11027.823700582441,11712.624500000009,12397.425299417577,11.693379215180462,0.4170017762123745,-275.64166385066164,-8.410678113131326,-267.2309857375303,-276.0759084728579,-18.916678024812995,-257.1592304480449,0.04094048512217796
2020-10-28,2020-10-28,11400.48,11426.1,11136.1,11142.76,11182.223999999991,11531.223999999993,11664.068,11736.667500000007,12265.261599999994,11279.188836277117,11456.47713924086,11592.073060276498,11704.13350601936,12165.816636573676,33.39480768209802,32.87641289374282,33.00982544218088,11201.267213146202,11586.025833333342,11970.784453520482,6.6417704521282515,-0.07603106217314266,11385.88907067055,11736.667500000007,12087.445929329464,5.9774792006241455,-0.3465564731778283,10816.508592959062,11586.025833333342,12355.543073707622,13.283540904256503,0.21198446891342868,11035.110641341093,11736.667500000007,12438.224358658921,11.954958401248291,0.07672176341108587,-333.1747111899076,-68.04639498066012,-265.1283162092475,-305.4342696424719,-53.00420870063027,-252.43006094184165,-0.018323034445331232
2020-10-29,2020-10-29,11214.33,11467.37,11187.08,11350.74,11309.07599999999,11606.240999999993,11714.197999999999,11787.140500000007,12300.456199999993,11347.403254415673,11526.192059072164,11656.260640315999,11763.225454021398,12207.574050311376,44.119046417088,39.74396397747006,36.45169530897311,11282.633967641257,11652.282500000008,12021.93103235876,6.344654489088313,0.09212268735946763,11454.142008594066,11787.140500000007,12120.138991405947,5.650199747868286,-0.15525897453393367,10912.985435282508,11652.282500000008,12391.57956471751,12.689308978176598,0.2960613436797333,11121.143517188128,11787.140500000007,12453.137482811886,11.30039949573654,0.17237051273303228,-320.3026006785585,-72.18588321447606,-248.11671746408246,-292.01509761324814,-52.83608884656408,-239.17900876668406,0.02694212857201017
2020-10-30,2020-10-30,11265.7,11293.76,10960.02,11052.95,11454.54199999999,11653.880999999992,11756.510666666665,11832.514000000006,12331.283199999994,11345.734881623506,11565.181405532645,11699.906446075427,11806.644975497333,12242.546868691432,14.704366695336486,19.739518139612674,26.22420794423777,11337.50090828049,11707.50250000001,12077.50409171953,6.320760413581279,-0.38452660022094387,11500.284062371275,11832.514000000006,12164.743937628738,5.615542692427522,-0.673229609535025,10967.49931656097,11707.50250000001,12447.505683439049,12.641520827162559,0.05773669988952807,11168.054124742543,11832.514000000006,12496.97387525747,11.231085384855044,-0.08661480476751252,-331.571112935977,-101.5008662755136,-230.0702466604634,-291.81600753066596,-65.84602097562293,-225.96998655504302,-0.002869705794261601
2020-11-02,2020-11-02,11152.48,11222.52,10957.11,11084.76,11662.22199999999,11742.369999999992,11813.409999999998,11893.282500000007,12369.696799999994,11492.127322435259,11679.010606762122,11792.328795514773,11885.981288707579,12291.101842923736,15.351767947910954,20.34064053073858,26.649635017439255,11471.333073415866,11784.547500000008,12097.76192658415,5.315680158005921,-0.6171061110303254,11602.59289113189,11893.282500000007,12183.972108868124,4.88829906912775,-0.8906972855827558,11158.118646831726,11784.547500000008,12410.97635316829,10.631360316011811,-0.058553055515164334,11311.903282263775,11893.282500000007,12474.661717736239,9.776598138255467,-0.19534864279138012,-282.7306913304419,-78.03566123885693,-204.69503009158498,-256.99686335208935,-47.488382040952075,-209.50848131113727,-0.017300669952153847
2020-11-03,2020-11-03,11155.84,11356.08,11115.55,11279.91,11811.34799999999,11835.231999999993,11868.15533333333,11961.811000000005,12405.975399999994,11695.810983652886,11811.066297153704,11893.410052016885,11970.32037172943,12340.340285492051,19.251760874660295,24.091326586186515,29.363242023688876,11629.06738104936,11852.04333333334,12075.01928561732,3.762658404342307,-0.7829485141175188,11713.260022661869,11961.811000000005,12210.361977338142,4.155741590268167,-0.8717528035955503,11406.091428765383,11852.04333333334,12297.995237901298,7.5253168086845825,-0.14147425705876196,11464.709045323732,11961.811000000005,12458.912954676278,8.311483180536333,-0.18587640179777515,-211.4859324503177,-26.299817668446963,-185.18611478187074,-212.0556740426764,-14.419288241777167,-197.63638580089923,-0.04221016861650917
2020-11-04,2020-11-04,11627.76,11846.46,11564.91,11777.02,11880.223999999991,11904.989999999994,11921.481999999996,12020.636000000006,12436.455799999994,11903.761475479327,11929.101029854528,11981.052916590725,12042.995147700947,12383.623154287645,37.40712475204888,39.58646785456726,38.67933871874892,11777.39392870342,11910.836666666672,12044.279404629922,2.24069461613389,-0.001401083000573019,11804.9113017972,12020.636000000006,12236.360698202812,3.5892393414592423,-0.06464559234422469,11643.95119074017,11910.836666666672,12177.722142593173,4.48138923226778,0.2492994584997135,11589.186603594393,12020.636000000006,12452.085396405619,7.178478682918485,0.21767720382788766,-140.92517539270193,37.68598497205704,-178.61116036475897,-171.4797462471306,22.551817493324307,-194.0315637404549,-0.02492533989288015
2020-11-05,2020-11-05,12021.77,12117.04,11977.07,12078.07,11903.405999999992,11916.758999999995,11946.49533333333,12055.141500000007,12460.846199999994,11967.132213218989,11962.896814266647,12010.200476103684,12070.992531669468,12408.38246670755,65.43520605672525,58.611315003111436,47.07892672843811,11794.91755782664,11921.621666666673,12048.325775506706,2.125618684818737,1.1173767163732884,11825.679737464267,12055.141500000007,12284.603262535747,3.8068696669506594,0.5499614832262553,11668.213448986608,11921.621666666673,12175.029884346739,4.251237369637474,0.8086883581866442,11596.217974928526,12055.141500000007,12514.065025071488,7.613739333901319,0.5249807416131276,-129.42609968571014,58.60655692206308,-188.03265660777322,-167.81069300631134,31.858825107474644,-199.66951811378598,-0.0010983058136602164
2020-11-06,2020-11-06,12044.29,12116.91,11895.5,12091.35,11853.21999999999,11907.494999999994,11958.504666666664,12077.662000000008,12485.213799999994,11911.663319828484,11937.302772992569,12000.50482983278,12070.247535003098,12421.864608205815,67.09851395331108,59.665398876118964,47.501459755020235,11790.543920105541,11907.277500000006,12024.01107989447,1.960709824633953,1.288429945206898,11824.910669125362,12077.662000000008,12330.413330874653,4.185434745145964,0.5270779978736917,11673.810340211077,11907.277500000006,12140.744659788934,3.921419649267906,0.894214972603449,11572.159338250718,12077.662000000008,12583.164661749297,8.370869490291899,0.513538998936846,-165.37451833765772,37.30977750063124,-202.68429583828896,-191.33912769884773,16.29509669180692,-207.63422439065465,0.022058444396169552
2020-11-09,2020-11-09,12194.71,12268.66,11818.24,11830.39,11822.51799999999,11889.003999999994,11970.302666666663,12102.918000000007,12511.486599999995,11821.819979742726,11903.070055879807,11987.526948380319,12068.026222898163,12435.35500037748,47.389076251164944,42.828180751666274,37.22023146972436,11791.200201312387,11906.31583333334,12021.431465354292,1.9336902133684422,0.1702192743053311,11824.766343267362,12102.918000000007,12381.069656732652,4.596439581473577,0.01010897579884473,11676.084569291435,11906.31583333334,12136.547097375244,3.8673804267368843,0.33510963715266556,11546.614686534716,12102.918000000007,12659.221313465297,9.192879162947154,0.25505448789942237,-213.95715276433657,-1.945412550889813,-212.01174021344676,-219.93899703079478,-8.230998467188414,-211.70799856360637,0.01773011512961209
2020-11-10,2020-11-10,11704.46,11761.95,11512.46,11624.29,11859.115999999987,11896.558999999994,12011.96533333333,12143.184500000007,12542.206799999994,11817.534969614087,11919.221179408654,12009.97508386322,12093.040562150602,12460.047449372478,18.45378690628065,21.17103645449973,26.69162956209572,11801.074197646854,11933.135000000007,12065.19580235316,2.2133463227082077,-0.6693288034632047,11848.746839839578,12143.184500000007,12437.622160160436,4.849430726518713,-0.38116190659387444,11669.0133952937,11933.135000000007,12197.256604706316,4.426692645416446,-0.08466440173159834,11554.309179679149,12143.184500000007,12732.059820320865,9.698861453037425,0.059419046703062764,-228.08981708879946,-16.564430013075196,-211.52538707572427,-226.67324483948505,-17.022995892675794,-209.65024894680926,-0.022588209970125006
2020-11-11,2020-11-11,11734.81,11904.13,11714.32,11892.93,11929.755999999987,11942.110999999994,12067.439999999997,12180.202000000007,12579.386799999995,11914.157454421129,11984.761441499468,12065.072952986538,12142.382726587506,12494.159998326457,39.91368744990968,35.97230198173813,33.48939746778566,11862.143158809988,11985.961666666672,12109.780174523356,2.0660587994541486,0.12432245276953041,11908.796078631949,12180.202000000007,12451.607921368064,4.4565093644269185,-0.02922942607879315,11738.324650953304,11985.961666666672,12233.59868238004,4.132117598908297,0.3121612263847652,11637.390157263892,12180.202000000007,12723.013842736122,8.913018728853837,0.23538528696060343,-203.28487614514597,4.099403427309511,-207.38427957245548,-210.98680120854806,-5.592301234907751,-205.3944999736403,0.0055626296805484365
2020-11-12,2020-11-12,11924.15,11976.89,11786.09,11827.14,11930.111999999986,11968.039999999994,12105.719999999998,12205.642500000005,12611.331999999993,11924.771181631691,12005.168428499352,12089.664803413189,12168.64090833356,12518.69999825815,23.593603309320848,25.316408054974435,29.400588217519786,11873.284118076348,12017.244166666673,12161.204215256997,2.3958912142209754,-0.160267096768158,11938.772552216025,12205.642500000005,12472.512447783985,4.372894712981802,-0.20915159826536142,11729.324069486025,12017.244166666673,12305.16426384732,4.791782428441921,0.1698664516159189,11671.902604432047,12205.642500000005,12739.382395567964,8.745789425963574,0.14542420086731808,-212.285748920689,-3.8766184914061625,-208.40913042928284,-215.2487324111189,-11.25230774620556,-203.99642466491335,-0.009273034317766049
2020-11-13,2020-11-13,11910.62,11957.09,11808.95,11937.84,11961.769999999986,12011.146999999992,12152.475999999999,12233.056000000008,12637.042199999993,11973.586772447537,12044.730301499209,12127.16834675793,12204.588372368673,12546.926936962564,35.8982486402099,33.0225984029371,32.52466621095796,11890.996827293398,12069.593333333338,12248.189839373277,2.959445295421818,0.13114246674043628,11979.274217082057,12233.056000000008,12486.837782917959,4.149115035816905,-0.0816335526641254,11712.400321253459,12069.593333333338,12426.786345413217,5.918890590843636,0.31557123337021814,11725.492434164105,12233.056000000008,12740.61956583591,8.29823007163381,0.2091832236679373,-206.73210473407926,0.7078710723520203,-207.43997580643128,-210.85899758369123,-9.675649855329283,-201.18334772836195,-0.00628798889238491
2020-11-16,2020-11-16,11925.36,12035.5,11891.85,12013.38,11955.489999999987,12044.19499999999,12196.384666666667,12259.274500000007,12662.315999999993,11991.460158671305,12068.483701832367,12154.215253437635,12232.66714840748,12571.787628267157,48.96843066818809,39.93520182963013,34.87265221035554,11908.152034749757,12112.807500000004,12317.462965250252,3.3791582215807066,0.25708564665393147,12010.56101575143,12259.274500000007,12507.987984248584,4.057556330084254,0.005667131915036141,11703.49656949951,12112.807500000004,12522.118430500499,6.758316443161413,0.37854282332696576,11761.847531502852,12259.274500000007,12756.701468497162,8.115112660168508,0.25283356595751805,-213.5296049634726,-5.912661388953325,-207.61694357451927,-213.46033243910642,-14.6958971745768,-198.76443526452962,0.002996454181969588
2020-11-17,2020-11-17,12030.27,12047.13,11964.2,11977.49,11934.001999999988,12088.38999999999,12237.874,12288.401500000007,12680.555999999993,11980.500238006958,12080.728968906229,12174.334575357296,12255.750006134582,12594.579776359693,41.36070474691226,34.5072108498826,32.73018245949549,11925.146026819517,12150.620000000004,12376.093973180492,3.7113163473219877,0.11607542201463433,12035.91825483893,12288.401500000007,12540.884745161084,4.109293550688041,-0.11570719237558838,11699.672053639031,12150.620000000004,12601.567946360978,7.422632694643945,0.3080377110073164,11783.435009677854,12288.401500000007,12793.36799032216,8.218587101376082,0.1921464038122058,-231.07122371751757,-24.93244549023666,-206.1387782272809,-221.36704954635752,-26.27658857547209,-195.09046097088543,0.006959396235805659
