date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-03-11,2021-03-11,12960.53,13117.86,12920.01,13052.9,13085.477999999992,12998.669999999996,12980.002666666669,13129.068500000008,13456.743600000002,13031.07614421993,13045.279183249668,13098.205073819456,13159.614504986997,13447.229534517071,44.61395495374175,70,30,12534.283679669394,13129.068500000008,13723.853320330623,9.060579131422987,0.43596970080905045,-138.20286021756328,49.265913470305264,-187.46877368786855,0.008936183698440514
2021-03-10,2021-03-10,12950.25,12979.38,12726.85,12752.07,12995.415999999994,12993.988999999996,12957.378000000002,13078.747000000008,13441.9032,12938.074096146622,12991.968422658818,13054.938189592023,13120.800742607284,13419.968376300716,37.97931591535491,70,30,12540.582193425184,13078.747000000008,13616.911806574833,8.229608028579873,0.19648981500745116,-162.58114512820248,19.910102847732844,-182.49124797593532,-0.023046985727309677
2021-03-09,2021-03-09,12635.45,12868.52,12592.83,12794.49,12923.857999999993,12971.658999999994,12950.575333333336,13037.636500000008,13433.0348,12890.212730764415,12956.063254902667,13022.382165893021,13089.723529025636,13395.439812524217,39.3489948667172,70,30,12549.178431325112,13037.636500000008,13526.094568674904,7.493046284499428,0.25110811388618953,-170.96354566848822,9.222161845957714,-180.18570751444594,0.0033265187534259333
2021-03-08,2021-03-08,12629.56,12718.58,12287.57,12299.08,12767.165999999994,12892.915999999994,12906.131333333335,12973.667500000009,13414.662799999998,12693.168487176277,12836.611754011272,12931.969395156393,13014.424145308909,13352.445310072288,30.795427891143973,70,30,12449.625800298318,12973.667500000009,13497.7091997017,8.078543707115827,-0.14363914206065612,-238.49052492589362,-46.64385392915813,-191.8466709967355,-0.03872057424719544
2021-03-05,2021-03-05,12594.16,12700.96,12208.39,12668.51,12713.409999999993,12873.067999999992,12885.424000000003,12927.185000000009,13401.774799999997,12684.948991450852,12806.047798736494,12899.036970761843,12981.479940993775,13325.624317520433,41.080850906013495,70,30,12476.603772905,12927.185000000009,13377.766227095017,6.971064885278704,0.21295408636114246,-232.90787339222334,-32.848961916390266,-200.05891147583307,0.030037206034922992
2021-03-04,2021-03-04,12655.92,12799.08,12314.16,12464.0,12595.629999999992,12840.553999999993,12864.323333333336,12883.909500000009,13383.192399999998,12611.299327633902,12743.857289875312,12844.657349416613,12932.196137089606,13291.835128598063,37.73717745863426,70,30,12429.786652930585,12883.909500000009,13338.032347069433,7.04945726403036,0.03766970467374974,-251.1101829463496,-40.8410171764132,-210.2691657699364,-0.016143177058707048
2021-03-03,2021-03-03,13020.1,13057.29,12679.89,12683.33,12581.88199999999,12788.648999999994,12856.62,12863.50400000001,13374.675999999996,12635.309551755936,12732.8523280798,12824.491430739537,12908.494600223929,13267.972182378531,43.08727814610528,70,30,12411.97642903333,12863.50400000001,13315.03157096669,7.020288888108247,0.3004839442979379,-230.10666075338304,-15.869995986757289,-214.23666476662575,0.017597079589216857
2021-03-02,2021-03-02,13297.76,13301.62,13052.12,13059.95,12634.973999999991,12779.415999999994,12859.430666666669,12871.67500000001,13375.842399999996,12776.856367837292,12792.32463206529,12853.923751897095,12922.918924012127,13259.814449736237,50.890728417642585,70,30,12411.793674507493,12871.67500000001,13331.556325492527,7.145632957521329,0.7046995491699456,-161.15191454111482,42.467800180408744,-203.61971472152356,0.029694094531956594
2021-03-01,2021-03-01,13106.02,13293.78,13051.7,13282.95,12831.747999999992,12799.456999999995,12872.526666666668,12887.535500000009,13374.475999999993,12945.554245224863,12881.529244417055,12907.552032909958,12957.207597915733,13260.721726217169,54.83916729455276,70,30,12393.390997057464,12887.535500000009,13381.680002942554,7.668564760772835,0.9001000695599838,-79.85761086494313,99.00968308526436,-178.86729395020748,0.017075103656599033
2021-02-26,2021-02-26,12958.96,13090.36,12764.34,12909.44,12879.933999999992,12796.671999999995,12875.356666666668,12884.05150000001,13365.483199999993,12933.516163483244,12886.603927250319,12907.788028796214,12952.658302876138,13246.945972247868,47.893408085773736,70,30,12391.646323907118,12884.05150000001,13376.456676092903,7.643638743494497,0.5257800904952312,-69.81027269260085,87.2456170060853,-157.05588969868614,-0.02811950658550999
2021-02-25,2021-02-25,13197.75,13294.56,12773.76,12828.31,12952.795999999993,12774.212999999994,12877.968,12886.44150000001,13347.656799999995,12898.447442322164,12876.005031386623,12897.853275196687,12940.815607364126,13230.52887529697,46.515283533787034,70,30,12395.691139310631,12886.44150000001,13377.191860689389,7.616538059624582,0.44077284027020325,-71.94921999109465,68.0853357660732,-140.03455575716785,-0.006284548361509157
2021-02-24,2021-02-24,13095.86,13312.42,12971.82,13302.19,13076.567999999994,12829.224999999995,12884.622000000001,12911.607000000009,13341.425999999994,13033.028294881444,12953.493207498146,12948.395365797101,12975.232216186589,13233.339115481403,54.71244019485231,70,30,12389.166501324074,12911.607000000009,13434.047498675944,8.092571260509,0.8738062047160196,-9.781420707382495,104.20250803982829,-113.98392874721078,0.03694017372514402
2021-02-23,2021-02-23,12982.36,13259.85,12758.12,13194.71,13103.519999999993,12869.246999999992,12887.450666666668,12920.45300000001,13335.252799999993,13086.92219658763,12997.350806134846,12979.184695072465,12996.134862264056,13231.824248207622,52.73818767892711,70,30,12384.622744195332,12920.45300000001,13456.283255804688,8.29429518925811,0.7559177995540078,20.259678194381195,107.39488555327358,-87.13520735889239,-0.008079872562337553
2021-02-22,2021-02-22,13414.04,13447.37,13220.77,13223.74,13091.677999999994,12961.712999999992,12896.864,12927.314500000011,13328.834199999992,13132.528131058421,13038.512477746692,13009.754108188406,13017.811542048432,13231.507218866147,53.229091578361775,70,30,12379.15811184737,12927.314500000011,13475.470888152653,8.48059182210878,0.7703840604676532,44.90359300988348,105.63104029502068,-60.72744728513721,0.0022001241406595096
2021-02-19,2021-02-19,13686.23,13701.69,13545.45,13580.78,13225.945999999993,13052.939999999995,12939.763333333332,12963.004000000012,13324.455399999993,13281.945420705615,13137.106572701838,13081.132344664855,13071.427585662866,13245.204190675318,58.88544143634016,70,30,12343.129381255116,12963.004000000012,13582.878618744908,9.563749555965506,0.9983072232017208,108.30548039438327,135.2263421436164,-26.92086174923312,0.026999925890859977
2021-02-18,2021-02-18,13556.01,13669.94,13477.17,13637.51,13387.785999999993,13170.290999999994,12978.737333333333,13005.422500000011,13319.990399999993,13400.466947137078,13228.089014028774,13150.679551581747,13125.340196552117,13260.588732217462,59.719009736174655,70,30,12322.718179355825,13005.422500000011,13688.126820644198,10.498764198459314,0.9629291780397428,158.39650217343842,148.25389113813722,10.14261103530119,0.0041772269339463985
2021-02-17,2021-02-17,13636.15,13713.14,13552.67,13699.71,13467.28999999999,13271.928999999995,13041.913333333332,13030.289000000013,13314.580399999993,13500.21463142472,13313.83828420536,13219.308357634029,13180.042082594771,13277.809174091288,60.660755887300816,70,30,12284.101402707207,13030.289000000013,13776.47659729282,11.453124290532708,0.948560792506246,198.7821437914845,150.91162620494663,47.87051758653785,0.004560949909477641
2021-02-16,2021-02-16,13841.03,13879.77,13726.78,13773.77,13583.10199999999,13343.310999999992,13107.198666666665,13061.363500000014,13312.023399999995,13591.399754283148,13397.462232531656,13288.616062929776,13236.587598538128,13297.25861824457,61.805766521688476,70,30,12245.29456954523,13061.363500000014,13877.432430454797,12.495922503876145,0.9364867190832598,233.04689758623863,148.14110399976062,84.90579358647801,0.005405953848658163
2021-02-12,2021-02-12,13695.9,13816.25,13656.78,13807.7,13699.89399999999,13395.785999999993,13207.773333333334,13097.621500000012,13308.971799999992,13663.499836188766,13472.0509175259,13353.501555063553,13290.979255820212,13317.275927333018,62.34648826220276,70,30,12215.801940076246,13097.621500000012,13979.441059923778,13.46533887734907,0.9026212006804292,257.0219376918976,137.6929152843357,119.32902240756194,0.0024633778551550467
2021-02-11,2021-02-11,13723.63,13747.2,13637.19,13734.35,13730.60799999999,13478.276999999993,13278.829333333333,13137.474500000015,13303.13559999999,13687.11655745918,13519.741659793915,13401.107610680609,13333.20504098019,13333.631773319958,60.35716302131918,70,30,12215.054455495265,13137.474500000015,14059.894544504765,14.042577886712532,0.8235377979673294,259.1498056920227,111.85662662756863,147.29317906445408,-0.005312253307936943
2021-02-10,2021-02-10,13751.42,13770.91,13531.93,13655.27,13734.159999999993,13560.972999999993,13358.247333333333,13167.593000000013,13297.412199999993,13676.50103830612,13544.38317619502,13432.877909345532,13363.877894220172,13346.245037111334,58.20102931920868,70,30,12217.867736588512,13167.593000000013,14117.318263411515,14.425191656690787,0.756746355387139,245.03476678924198,78.19327017983031,166.84149660941168,-0.005757826180343484
2021-02-09,2021-02-09,13667.14,13741.79,13664.7,13687.08,13731.633999999991,13599.46199999999,13425.163999999999,13214.343500000014,13295.906599999993,13680.027358870746,13570.32805325047,13464.65317067734,13394.659047151585,13359.61111408736,58.83800806980975,70,30,12258.707469808081,13214.343500000014,14169.979530191946,14.463617207951817,0.747341291592491,234.2813096501177,53.95185043256478,180.3294592175529,0.00232950355430539
2021-02-08,2021-02-08,13672.33,13698.41,13607.96,13695.02,13715.883999999991,13649.492999999991,13467.501999999999,13259.370000000015,13291.103999999992,13685.024905913831,13592.999316295838,13493.449024342674,13423.264852184766,13372.764403730993,59.00593558174008,70,30,12302.168346318582,13259.370000000015,14216.571653681449,14.438116647795972,0.7275643791067739,222.98752561942456,34.12645312149732,188.86107249792724,0.0005801091248096579
2021-02-05,2021-02-05,13592.77,13642.96,13527.81,13603.96,13675.13599999999,13687.51499999999,13488.902666666663,13324.614000000016,13286.99719999999,13658.00327060922,13594.992167878412,13507.262896299839,13440.473913881455,13381.830897702328,56.17543194261095,70,30,12470.698427829242,13324.614000000016,14178.52957217079,12.817115335135004,0.6635676928164258,198.53984952459905,7.7430216213374194,190.79682790326163,-0.006649132312329664
2021-02-04,2021-02-04,13454.85,13563.13,13406.44,13560.89,13640.443999999989,13685.525999999993,13532.332666666662,13369.233000000017,13280.06159999999,13625.632180406148,13588.7917737187,13513.966284262358,13451.94211255941,13388.852823282628,54.835563264548895,70,30,12568.036150935111,13369.233000000017,14170.429849064922,11.985681587940073,0.6196066860620272,171.58705128533984,-15.367821294337432,186.95487257967727,-0.0031659899029400362
2021-02-03,2021-02-03,13555.03,13561.45,13400.08,13402.37,13589.863999999987,13662.011999999992,13570.603333333329,13416.151500000016,13267.27079999999,13551.2114536041,13554.896905769845,13500.016748729562,13447.220958982325,13389.382908644095,50.09924507133894,70,30,12737.650486440707,13416.151500000016,14094.652513559326,10.114689202180053,0.48984415665960473,128.24735452454297,-46.96601444410743,175.2133689686504,-0.011689498255645359
2021-02-02,2021-02-02,13371.37,13501.23,13363.75,13456.12,13543.671999999986,13637.652999999991,13580.865333333328,13454.791000000016,13255.86939999999,13519.514302402735,13536.937468357144,13494.529655138365,13448.068486698296,13392.000049481581,51.62497904519388,70,30,12870.534904100494,13454.791000000016,14039.047095899537,8.684729415708071,0.5011373437173463,102.07034965277671,-58.514415452698955,160.58476510547567,0.004010484712778428
2021-02-01,2021-02-01,13067.65,13280.22,12983.1,13248.9,13454.447999999984,13585.165999999992,13584.477999999996,13464.238500000016,13244.76919999999,13429.309534935157,13484.567019564935,13463.825948246069,13429.100059393695,13386.388282835245,45.80974189963263,70,30,12901.137365762157,13464.238500000016,14027.339634237875,8.36439631157541,0.3087923403923962,54.28862197268245,-85.03691450623458,139.32553647891703,-0.015399684307214945
2021-01-29,2021-01-29,13124.7,13167.87,12845.43,12925.38,13318.731999999984,13496.93399999999,13564.58733333333,13446.360000000015,13223.54699999999,13261.333023290104,13382.89665237131,13396.52020471531,13381.12672040382,13368.309526645628,38.51525897663008,70,30,12838.126342924084,13446.360000000015,14054.593657075946,9.046815005338695,0.07172708716530482,-23.075602083397825,-129.9209108498519,106.84530876645407,-0.024418630980685196
2021-01-28,2021-01-28,13163.32,13401.85,13150.1,13201.53,13246.859999999982,13443.651999999991,13539.303999999996,13460.964500000016,13211.19059999999,13241.398682193405,13349.920897394706,13372.146429125896,13364.022270841551,13361.769153051682,46.3659180089366,70,30,12894.41507786173,13460.964500000016,14027.513922138303,8.41766460550856,0.27103983354104333,-41.04928369712252,-118.31567397086127,77.26639027373875,0.021364942462039904
2021-01-27,2021-01-27,13371.16,13393.51,13034.14,13112.65,13188.915999999983,13389.38999999999,13504.313333333328,13475.181500000017,13196.542599999992,13198.482454795605,13306.78073423203,13339.70937548516,13340.082054570928,13351.999774500635,44.40086669039957,70,30,12963.90333089731,13475.181500000017,13986.459669102724,7.58844204217518,0.1454655000855403,-64.59978011698695,-113.49293631258055,48.89315619559361,-0.006732552969239247
2021-01-26,2021-01-26,13507.47,13536.3,13440.32,13490.19,13195.729999999985,13369.700999999992,13490.34533333333,13484.581500000018,13191.17639999999,13295.71830319707,13340.127873462568,13358.519453549514,13354.378049373698,13357.418999030022,53.429631098500984,70,30,12979.823614223433,13484.581500000018,13989.339385776604,7.486444956064599,0.5055556338573624,-30.370640613517025,-63.411037447288514,33.04039683377149,0.028792044323611155
2021-01-25,2021-01-25,13515.63,13563.7,13205.59,13483.29,13242.607999999984,13348.527999999995,13470.979999999998,13499.010500000015,13188.508199999991,13358.242202131381,13366.157351014828,13374.115771855824,13366.655378004774,13362.35511671512,53.25940450510996,70,30,13012.991278787122,13499.010500000015,13985.029721212908,7.200812551599877,0.4838272857184717,-6.460731053213749,-31.600902309588193,25.140171256374444,-0.000511482788604134
2021-01-22,2021-01-22,13356.18,13404.77,13336.9,13366.4,13330.811999999982,13324.771999999994,13441.559999999996,13506.143500000017,13184.266999999993,13360.96146808759,13366.20146901213,13373.151300373846,13366.631056290034,13362.513739589038,50.3337854418453,70,30,13033.121001624473,13506.143500000017,13979.16599837556,7.004553126146524,0.35228662433613117,-4.773406494350638,-23.930862200580066,19.157455706229428,-0.008669249122432388
2021-01-21,2021-01-21,13356.7,13433.69,13297.79,13404.99,13371.503999999983,13309.181999999995,13419.602666666662,13497.354000000016,13180.403599999992,13375.637645391727,13373.253929191742,13377.131137827115,13370.284289024317,13364.17947529143,51.28518862369726,70,30,13023.63852552863,13497.354000000016,13971.069474471402,7.019382828240048,0.40251110109598603,1.5834574663495005,-14.059198591903943,15.642656058253444,0.0028870900167583535
2021-01-20,2021-01-20,13155.12,13332.26,13138.3,13296.45,13408.263999999985,13298.589999999997,13395.68133333333,13480.301000000016,13179.74239999999,13349.241763594486,13359.289578429607,13367.045995598724,13363.252451974384,13361.523417436865,48.47264063930401,70,30,13003.285545593011,13480.301000000016,13957.31645440702,7.077222599213536,0.30729031072109914,-8.20650655065765,-19.079330087128874,10.872823536471225,-0.008096984779548455
2021-01-19,2021-01-19,12921.61,13012.09,12861.3,12996.54,13309.533999999985,13252.631999999998,13349.64533333333,13445.142500000013,13177.844399999993,13231.674509062992,13293.335109624222,13320.732746148886,13328.327456548253,13347.210342243263,41.672157310803065,70,30,12933.798599618032,13445.142500000013,13956.486400381993,7.606373831768312,0.06134951481292721,-54.34503653135653,-52.1742880542622,-2.1707484770943264,-0.022555644551741194
2021-01-15,2021-01-15,12898.09,12941.29,12758.1,12803.93,13173.661999999982,13208.134999999998,13290.239333333331,13396.650500000012,13175.992399999994,13089.093006041996,13204.352362419817,13256.132402880274,13278.384841638896,13325.905230782742,37.98626794099994,70,30,12835.050767788576,13396.650500000012,13958.250232211449,8.384181287873947,-0.027707249490691768,-111.16258224434932,-87.193467013804,-23.969115230545327,-0.014820098272309457
2021-01-14,2021-01-14,13010.94,13037.05,12886.16,12898.69,13080.119999999983,13205.465999999997,13243.221333333331,13351.200000000012,13174.651399999992,13025.625337361333,13148.777387434395,13211.45210252024,13242.223428149477,13309.151692320675,40.762305660019784,70,30,12782.580112090462,13351.200000000012,13919.819887909562,8.517884353609405,0.10209798353729795,-136.6476634102146,-90.14283854373541,-46.50482486647918,0.00740085270694224
2021-01-13,2021-01-13,12911.87,13008.84,12878.02,12973.63,12993.847999999982,13182.675999999998,13204.070666666667,13313.164000000013,13174.541599999991,13008.29355824089,13116.932407900867,13181.72433970521,13216.643101659049,13295.993978896335,42.93780660211959,70,30,12750.719864410623,13313.164000000013,13875.608135589404,8.449443507033939,0.1981620231098922,-142.06625285254086,-76.44914238884934,-65.61711046369152,0.005809892322398591
2021-01-12,2021-01-12,12916.1,12957.43,12783.71,12892.09,12912.975999999984,13160.619999999999,13170.052,13275.005000000014,13176.77319999999,12969.559038827261,13076.051970100709,13145.520047242058,13185.733282453426,13280.15460717491,41.16629260721723,70,30,12706.761947943527,13275.005000000014,13843.2480520565,8.561097371435809,0.16307111137194372,-153.73482613797205,-70.49417253942443,-83.24065359854762,-0.006285056688066448
2021-01-11,2021-01-11,12961.5,13023.21,12883.59,12902.49,12894.165999999985,13101.849999999997,13133.143333333333,13235.775500000012,13178.845399999991,12947.20269255151,13044.495248264215,13115.141291336802,13158.757731743577,13265.344230422954,41.49782355178597,70,30,12679.101479221772,13235.775500000012,13792.449520778253,8.411657039336152,0.20064572123010746,-157.51392187235797,-59.41861461904827,-98.0953072533097,0.0008066961989872112
2021-01-08,2021-01-08,13037.24,13113.09,12939.73,13105.2,12954.419999999986,13064.040999999997,13123.563333333334,13206.284500000012,13180.59359999999,12999.868461701008,13055.532475852538,13113.898629919702,13153.656995387046,13259.064064524015,47.6857402283288,70,30,12691.102691622527,13206.284500000012,13721.466308377498,7.802070421510072,0.4018943425832838,-130.3854254851085,-25.832094585439023,-104.55333089966948,0.01571092091526527
2021-01-07,2021-01-07,12745.41,12966.68,12744.82,12939.57,12962.595999999985,13021.357999999998,13124.509333333333,13173.065000000011,13177.654799999988,12979.76897446734,13034.448389333895,13092.107551179739,13133.267757731137,13246.534885523073,43.62541760818936,70,30,12680.674799127042,13173.065000000011,13665.45520087298,7.475712005869079,0.2628963781305524,-130.3190053025046,-20.61253952226808,-109.70646578023651,-0.012638494643347764
2021-01-06,2021-01-06,12601.26,12803.29,12569.42,12623.35,12892.539999999986,12943.194,13085.964000000002,13126.18800000001,13172.781999999988,12860.962649644895,12959.703227636823,13033.512857282272,13084.704161756743,13222.096262561385,37.12586311992585,70,30,12611.261779404502,13126.18800000001,13641.114220595517,7.84578463443472,0.011737818071799348,-169.16317274303765,-47.5653655702409,-121.59780717279675,-0.024438215489386406
2021-01-05,2021-01-05,12663.13,12809.67,12663.13,12802.38,12874.597999999987,12893.786999999998,13065.279333333336,13096.18850000001,13173.046799999987,12841.435099763263,12931.099004430127,13004.621250121989,13057.816146351339,13205.636801284469,42.361591775698415,70,30,12579.104869615612,13096.18850000001,13613.272130384406,7.896704149980687,0.21589847102528223,-169.70231794860592,-38.483608620647345,-131.21870932795858,0.014182447607013815
2021-01-04,2021-01-04,12950.22,12950.22,12537.42,12694.66,12833.031999999988,12863.598999999997,13012.244000000002,13058.115500000009,13162.892399999988,12792.510066508843,12888.110094533738,12965.876093856741,13023.22984669883,13185.598495351744,40.19284399096913,70,30,12540.485898858595,13058.115500000009,13575.745101141423,7.928090406941398,0.1489231883198324,-180.8002525798438,-39.66523460150819,-141.1350179783356,-0.008414060510623766
2020-12-31,2020-12-31,12852.96,12904.09,12804.75,12888.28,12789.64799999999,12872.033999999996,12972.576666666668,13040.08450000001,13157.612399999989,12824.433377672562,12888.140986436694,12956.176582124648,13010.37748034656,13173.938946514421,45.58535603902318,70,30,12525.321406550394,13040.08450000001,13554.847593449625,7.895088309429516,0.35254916102987116,-159.56989822657852,-14.747904198594313,-144.8219940279842,0.015252082371642883
2020-12-30,2020-12-30,12900.03,12917.46,12828.79,12845.36,12770.80599999999,12866.700999999995,12937.840666666667,13036.083500000012,13152.868799999987,12831.408918448376,12880.362625266385,12942.324509359067,12994.661529837365,13161.053497631503,44.6248308965875,70,30,12516.346663786948,13036.083500000012,13555.820336213075,7.973818765629466,0.3165191624768494,-146.97086185100852,-1.7190942584194318,-145.2517675925891,-0.0033301573212252134
2020-12-29,2020-12-29,12909.86,12925.53,12816.59,12843.49,12814.83399999999,12853.686999999994,12900.407333333334,13018.18150000001,13150.992799999985,12835.435945632253,12873.658511581587,12929.970195689184,12980.264241281426,13148.60002713615,44.580755382580236,70,30,12497.774699677391,13018.18150000001,13538.588300322628,7.995076736679667,0.33215870748449816,-135.33889952785648,7.9302944517860965,-143.26919397964258,-0.00014557785846414095
2020-12-28,2020-12-28,12813.97,12861.91,12747.05,12838.86,12822.129999999988,12848.363999999992,12869.901333333335,13004.492000000011,13146.711999999985,12836.57729708817,12867.331509475844,12918.581421228037,12966.797170683196,13136.453359405321,44.4636572277773,70,30,12480.158993255227,13004.492000000011,13528.825006744795,8.063875263174966,0.3420545742215396,-124.98814031900292,14.624842928511725,-139.61298324751465,-0.0003604939155945619
2020-12-24,2020-12-24,12668.19,12732.55,12665.8,12711.01,12825.399999999989,12829.215999999993,12850.866000000002,12965.53300000001,13145.890799999986,12794.721531392115,12838.909416843871,12892.634993574531,12942.436487760986,13119.76930609531,41.242224026297535,70,30,12478.702802039537,12965.53300000001,13452.363197960483,7.509605628406833,0.23859160640988472,-131.93279258912844,6.144152526708979,-138.07694511583742,-0.009958049234900956
2020-12-23,2020-12-23,12733.75,12737.59,12649.6,12653.14,12778.371999999988,12784.009999999993,12840.813333333334,12924.02550000001,13143.063799999987,12747.527687594744,12805.133159235895,12862.698119377716,12914.884441307559,13101.470117620986,39.83536624584065,70,30,12483.732075806174,12924.02550000001,13364.318924193847,6.813564770416711,0.19238071123138606,-141.77693474802254,-2.9599917057481093,-138.81694304227443,-0.00455274600523492
2020-12-22,2020-12-22,12715.48,12761.23,12606.42,12717.56,12752.811999999987,12761.808999999994,12828.738000000001,12891.583500000012,13151.433399999989,12737.538458396497,12789.21076664755,12844.5558544555,12896.091637373505,13086.414818890751,42.199079529080876,70,30,12495.096277333498,12891.583500000012,13288.070722666525,6.151101959918477,0.28054336930501345,-137.4140668856653,1.1223009252873055,-138.5363678109526,0.005091226367526236
2020-12-21,2020-12-21,12575.6,12706.44,12474.03,12690.26,12722.165999999987,12768.499999999995,12809.846666666668,12855.847000000012,13151.868399999988,12721.778972264332,12771.219718166176,12825.268872648563,12876.488624290314,13070.879335796995,41.4557777105733,70,30,12532.016950999465,12855.847000000012,13179.67704900056,5.037864078509139,0.2443303972082402,-135.138017550953,2.7186802079996824,-137.8566977589527,-0.0021466381916027677
2020-12-18,2020-12-18,12786.92,12793.47,12611.22,12738.18,12702.029999999988,12762.079999999993,12799.586000000001,12827.93350000001,13157.35199999999,12727.245981509555,12765.212496681415,12814.382763567493,12863.316374357903,13057.832303020643,43.342291856049314,70,30,12575.682882075964,12827.93350000001,13080.184117924056,3.9328332645947395,0.32209458843221755,-124.50610352537842,10.680475386859428,-135.18657891223785,0.003776124366246192
2020-12-17,2020-12-17,12741.64,12760.97,12685.98,12752.06,12710.239999999987,12767.819999999992,12789.557333333334,12815.70950000001,13158.726599999993,12735.517321006371,12762.821133648431,12806.592418121556,12852.720529180959,13045.841232313953,43.90612269381982,70,30,12574.404106994407,12815.70950000001,13057.014893005613,3.7657750123877705,0.36811421989534127,-112.65068747648002,18.028713148606272,-130.6794006250863,0.0010896376091402704
2020-12-16,2020-12-16,12607.87,12698.11,12568.71,12668.16,12713.243999999986,12745.807999999994,12760.421333333334,12808.921000000011,13150.890799999994,12713.064880670914,12745.610018439625,12789.288365856362,12835.14333592563,13031.030203595757,41.234889311522004,70,30,12558.744298665873,12808.921000000011,13059.097701334149,3.9062884583976674,0.21867684071025872,-113.00947032117074,14.135944243132442,-127.14541456430318,-0.006579329143683421
2020-12-15,2020-12-15,12565.28,12596.84,12467.57,12595.92,12688.915999999987,12720.863999999994,12737.511333333334,12793.78250000001,13137.150199999996,12674.016587113943,12718.393651450602,12765.117320124316,12812.36016107557,13013.96705835671,39.03288647019888,70,30,12530.194990123195,12793.78250000001,13057.370009876826,4.120556369890068,0.12467398380811215,-120.46619616446151,5.343374719873339,-125.80957088433485,-0.0057024856016975045
2020-12-14,2020-12-14,12427.86,12544.31,12426.25,12462.21,12643.305999999984,12682.735999999994,12726.768666666667,12768.21150000001,13128.205599999996,12603.414391409297,12671.81480573231,12727.253905108777,12779.01252668742,12992.329526656447,35.27775757918216,70,30,12480.008369276475,12768.21150000001,13056.414630723546,4.514385287611118,-0.030878167825229133,-140.86284683821577,-12.042620763104736,-128.82022607511104,-0.010615342110778858
2020-12-11,2020-12-11,12327.07,12378.61,12236.8,12375.41,12570.751999999982,12636.390999999992,12698.304,12742.37750000001,13119.147599999995,12527.412927606198,12617.92302287189,12683.27341697018,12740.57419081243,12968.13660404247,33.05461746482346,70,30,12411.465145194306,12742.37750000001,13073.289854805713,5.193887165965738,-0.05447839083475213,-163.83698677242137,-28.013408557848265,-135.8235782145731,-0.006965056759595578
2020-12-10,2020-12-10,12268.47,12447.85,12226.13,12401.74,12500.687999999984,12605.463999999994,12678.776,12717.340000000011,13101.138599999997,12485.521951737464,12578.617018713363,12648.081739848907,12708.304267877911,12945.924972511393,34.40498660957062,70,30,12362.523649638157,12717.340000000011,13072.156350361865,5.5800403285884315,0.05526288504158396,-173.31401527595153,-29.99234964910272,-143.3216656268488,0.0021276062772870308
2020-12-09,2020-12-09,12626.97,12643.24,12311.3,12364.64,12439.983999999982,12576.613999999994,12643.866666666665,12680.31200000001,13084.537199999997,12445.227967824976,12539.712106220024,12612.651522367794,12675.574337603824,12923.129483393299,33.3831831757853,70,30,12341.726705912208,12680.31200000001,13018.897294087814,5.340330649400468,0.03383681230090534,-181.38536845469025,-30.45096226227315,-150.9344061924171,-0.002991515706667003
2020-12-08,2020-12-08,12574.84,12651.35,12504.97,12635.72,12447.943999999983,12568.429999999993,12629.890666666666,12665.11950000001,13072.776799999998,12508.725311883318,12557.168086907292,12615.53508207182,12671.778686403459,12911.858523260229,46.00231215601924,70,30,12348.992443166848,12665.11950000001,12981.246556833172,4.992089602204886,0.4535005002505587,-147.8316713395634,2.4821878822829717,-150.31385922184637,0.021923808537895217
2020-12-07,2020-12-07,12523.57,12610.0,12523.12,12596.47,12474.795999999984,12559.050999999994,12613.422666666667,12663.775500000007,13053.090599999996,12537.973541255546,12564.313889287783,12613.151946812843,12664.606430555512,12899.490345877475,44.68250675973539,70,30,12346.67367763658,12663.775500000007,12980.877322363434,5.008013958608586,0.39387399369331044,-126.2743769886747,19.23158578653735,-145.50596277521205,-0.0031062733267277487
2020-12-04,2020-12-04,12479.91,12531.21,12450.51,12528.48,12505.409999999983,12538.080999999995,12592.730666666668,12650.080500000007,13030.909999999996,12534.809027503698,12557.798636690004,12602.567953461237,12651.642008597844,12884.940920548948,42.41256437372596,70,30,12334.52850522044,12650.080500000007,12965.632494779575,4.988932596588096,0.3073209771895861,-117.40882791251533,22.477707890157376,-139.8865358026727,-0.00539754391508096
2020-12-03,2020-12-03,12469.16,12538.92,12445.36,12467.13,12518.487999999985,12509.587999999994,12576.472000000002,12638.704000000009,13006.258399999997,12512.249351669132,12541.313430019094,12585.638209278583,12634.06943635043,12868.556178566638,40.41730716374702,70,30,12313.655954877779,12638.704000000009,12963.752045122239,5.1436926621943195,0.23607901574136309,-116.82442295134206,18.449690281064534,-135.2741132324066,-0.004896843032833997
2020-12-02,2020-12-02,12390.58,12472.25,12318.27,12456.41,12536.841999999984,12488.412999999995,12563.356666666668,12617.110500000008,12979.911199999997,12493.63623444609,12525.876442742894,12569.48468311876,12617.149490031341,12852.393583328732,40.062649842175134,70,30,12304.739452721644,12617.110500000008,12929.481547278372,4.951546509454188,0.24277305563341375,-115.45879473735476,15.852254796041478,-131.31104953339624,-0.0008598610907241122
