date,close,ROI,RSI_4,RSI_6,RSI_14
2021-01-08 00:00:00,1908.2,-0.000623235693074764,21.218412823946927,29.08159506014904,38.17750932566016
2021-01-08 01:00:00,1907.45,-0.00039304056178601776,18.352600619020976,26.851170225715936,37.268777653201994
2021-01-08 02:00:00,1904.63,-0.0014784135888227246,10.942969338691007,19.948127097665196,33.99247930274273
2021-01-08 03:00:00,1889.05,-0.00818006646960312,2.7535693489461353,7.376116618128681,22.318722260800804
2021-01-08 04:00:00,1892.06,0.0015933935046716918,18.47055225011796,19.184194335093977,27.49902767653999
2021-01-08 05:00:00,1891.07,-0.0005232392207434877,17.24806765950993,18.265164217926156,26.86447062553075
2021-01-08 06:00:00,1894.12,0.0016128435224502802,34.936979437959266,30.562863576265016,32.06554161518095
2021-01-08 07:00:00,1889.18,-0.002608071294321279,23.902842521264592,23.647558535205764,28.526942301760947
2021-01-08 08:00:00,1891.21,0.0010745402767338152,35.12856595628131,31.31149186577544,31.854924966461947
2021-01-08 09:00:00,1864.92,-0.013901153229942675,9.902917326343367,12.231395001565017,19.31293929518647
2021-01-08 10:00:00,1862.9,-0.001083156382043149,9.224314676786852,11.580733782905192,18.70359836859557
2021-01-08 11:00:00,1855.54,-0.003950829352085572,6.920470105691552,9.395464841063102,16.643163118645415
2021-01-08 12:00:00,1844.34,-0.006035978744732051,4.59296320513609,6.987656901176689,14.097997122382079
2021-01-08 13:00:00,1838.54,-0.003144756389819592,3.727381719179142,6.027710140691798,12.990128307502534
2021-01-08 14:00:00,1846.51,0.0043349614367922396,28.437277394908094,23.38366532515538,22.05448640246011
2021-01-08 15:00:00,1848.3,0.0009693963206265366,33.5450211214072,27.0165296298551,23.970205100008638
2021-01-08 16:00:00,1849.01,0.00038413677433313254,35.962274611171466,28.627346654455142,24.760117127991393
2021-01-10 18:00:00,1844.79,-0.00228230242129579,27.915340576358677,24.7337805521217,23.21619718418489
2021-01-10 19:00:00,1841.45,-0.0018105041766270924,22.58280337565246,21.904274711945096,22.044562381696053
2021-01-10 20:00:00,1828.94,-0.006793559423280526,11.557319453656994,14.466130899684932,18.316100382175215
2021-01-10 21:00:00,1835.42,0.0035430358568351306,33.859361220071406,29.373537293196915,25.358356447407374
2021-01-10 22:00:00,1830.86,-0.002484444977171485,27.381054923144244,25.60509818859683,23.803162587965705
2021-01-10 23:00:00,1834.19,0.0018188173863649126,38.78507927556061,33.12371620995381,27.309126123000762
2021-01-11 00:00:00,1840.7,0.0035492506228906873,56.56481692392119,45.940638697107545,33.72885061033001
2021-01-11 01:00:00,1846.45,0.003123811593415571,67.63527460737775,55.06782944170395,38.86456699458379
2021-01-11 02:00:00,1846.25,-0.000108315957648486,66.84515157861931,54.68247728437851,38.752075850159166
2021-01-11 03:00:00,1849.42,0.0017169939065673212,73.40979511989771,60.00563306017175,41.635618245683794
2021-01-11 04:00:00,1848.74,-0.00036768284110699767,69.47535222245847,58.24451313670095,41.18766113787356
2021-01-11 05:00:00,1851.97,0.0017471358871448128,77.21086917653774,64.22871583136676,44.25562846832837
2021-01-11 06:00:00,1849.26,-0.0014633066410363327,60.15677270803863,56.12967993458754,42.263579506878564
2021-01-11 07:00:00,1843.05,-0.0033580999967555147,35.91757213279635,41.67809448497143,38.038263707263006
2021-01-11 08:00:00,1834.55,-0.004611920457936569,20.697479684738305,29.29107517947841,33.15261049688936
2021-01-11 09:00:00,1841.44,0.0037556894061214763,45.60806215212168,45.148396594495615,39.89198119339157
2021-01-11 10:00:00,1848.77,0.003980580415327006,62.37348142100559,57.357073403041255,46.11591341578599
2021-01-11 11:00:00,1849.05,0.00015145204649580357,62.9550510002218,57.78775176836307,46.3444657727749
2021-01-11 12:00:00,1848.57,-0.0002595927638516793,60.80681570193928,56.61156665364434,45.98438210494421
2021-01-11 13:00:00,1847.36,-0.00065456001125197,54.55031625470306,53.32818005019839,45.034478581706324
2021-01-11 14:00:00,1847.21,-8.119695132502436e-05,53.63810133470571,52.872006838590906,44.91062493061981
2021-01-11 15:00:00,1845.65,-0.000844516865976197,43.541497126232194,47.77210328094015,43.568615832002415
2021-01-11 16:00:00,1843.89,-0.0009535935849158683,33.93307699933179,42.254185574106366,42.04222819449986
2021-01-11 17:00:00,1843.41,-0.00026031921643920874,31.412400788517477,40.715088353764855,41.614030708173466
2021-01-11 18:00:00,1847.03,0.0019637519596833464,60.73898233607068,55.41293681376148,46.07472796934818
2021-01-11 19:00:00,1845.07,-0.0010611630563661656,46.41256372330076,47.72538927098196,44.10973548937932
2021-01-11 20:00:00,1846.24,0.0006341222826233839,54.88255807557488,52.450714239488036,45.60116317335327
2021-01-11 21:00:00,1847.49,0.0006770517375855878,63.174117095653294,57.3889162388871,47.221596327701356
2021-01-11 22:00:00,1849.79,0.0012449323135712564,74.61801312126384,65.3374114112283,50.16326397637672
2021-01-11 23:00:00,1850.77,0.0005297898680389768,78.42669273123211,68.35555123139727,51.406067073283516
2021-01-12 00:00:00,1858.05,0.003933497949502041,91.3229652583798,82.18402960401937,59.4881732153071
2021-01-12 01:00:00,1859.91,0.0010010494873657905,92.79101816070433,84.28898934507174,61.26096428072714
2021-01-12 02:00:00,1859.38,-0.00028496002494737827,87.18670619374403,81.01596603731895,60.449229590765064
2021-01-12 03:00:00,1855.87,-0.0018877260161990206,56.86145921766264,61.91058673292706,55.229836948973805
2021-01-12 04:00:00,1862.8,0.003734097754691801,77.48072842446788,75.56362272629899,62.17414196902573
2021-01-12 05:00:00,1859.97,-0.0015192183809319415,61.480179480471215,64.27366171830474,58.203787831538875
2021-01-12 06:00:00,1860.65,0.0003655972945799668,63.87054239930663,65.74921183234623,58.88321937919745
2021-01-12 07:00:00,1860.37,-0.00015048504554870945,61.7661909979617,64.43425162291379,58.4617997445772
2021-01-12 08:00:00,1844.46,-0.008552062224181145,17.666978775196167,27.260033611961745,40.65647859211382
2021-01-12 09:00:00,1841.49,-0.0016102273836244851,15.001163969069294,24.14018727862295,38.3107933828775
2021-01-12 10:00:00,1841.73,0.00013032924425337988,16.360949178642826,24.972835177270046,38.61897983789074
2021-01-12 11:00:00,1843.51,0.0009664826005983951,27.785275289960186,31.64980465446688,40.97424264809777
2021-01-12 12:00:00,1839.54,-0.00215350065906883,19.759241202413214,25.56147095321979,37.51657210417454
2021-01-12 13:00:00,1847.29,0.004213009774182597,54.19678602219997,48.68536974780766,46.93128583716211
2021-01-12 14:00:00,1854.14,0.003708134618820136,69.58180884531731,61.402575960908806,53.5878149994382
2021-01-12 15:00:00,1856.4,0.0012188939346542416,73.49779230752891,64.85130322526615,55.5680083850652
2021-01-12 16:00:00,1854.77,-0.0008780435251024565,65.40105382087049,60.19619302295519,53.78560698917966
2021-01-12 17:00:00,1855.01,0.0001293960976294084,66.13348809821132,60.694695484795105,54.019470771011015
2021-01-12 18:00:00,1858.7,0.0019892076053498187,76.38269053138295,68.07218036027592,57.57426825837
2021-01-12 19:00:00,1856.82,-0.001011459622316746,63.35740622305733,61.06472561555372,55.23142458855573
2021-01-12 20:00:00,1862.32,0.0029620534031300494,77.9947473765311,71.40036270996927,60.318752422692874
2021-01-12 21:00:00,1859.94,-0.0012779758580694356,63.38574416125795,62.75054372223997,57.28515800528034
2021-01-12 22:00:00,1859.31,-0.00033872060389050773,59.455244804226446,60.425290851645876,56.47547810562145
2021-01-12 23:00:00,1859.81,0.0002689169638199207,61.95189317249969,61.7743118486043,56.99500056507649
2021-01-13 00:00:00,1858.41,-0.0007527650673992969,50.371910958093395,55.42605849490827,55.01487309702985
2021-01-13 01:00:00,1859.43,0.0005488562803686037,57.99847976041049,59.1007047799797,56.208592115985425
2021-01-13 02:00:00,1856.98,-0.0013176080841978965,38.868808205412506,47.75354272541467,52.598197904982825
2021-01-13 03:00:00,1857.41,0.0002315587674612818,43.24911612728075,49.78411897108405,53.16677975484583
2021-01-13 04:00:00,1855.36,-0.001103687392659758,29.714748276304874,40.72833997737482,50.082496890934806
2021-01-13 05:00:00,1854.53,-0.00044735253535699293,25.420325353024506,37.42116082238331,48.84694728462346
2021-01-13 06:00:00,1852.63,-0.0010245183415743542,17.63940544845498,30.59639150179972,46.0464779412234
2021-01-13 07:00:00,1854.73,0.001133523693344074,43.24189337286382,44.114521909089056,49.49310611146675
2021-01-13 08:00:00,1858.15,0.0018439341575324786,66.11470381872535,59.52226017429767,54.581691677659
2021-01-13 09:00:00,1858.47,0.00017221429916847164,67.73674693717967,60.73766556468805,55.038147939112314
2021-01-13 10:00:00,1858.1,-0.00019908849752758861,63.081491217049134,58.308432080827366,54.35789987705212
2021-01-13 11:00:00,1857.38,-0.0003874925999676204,53.53532188233138,53.327879848660814,52.9855144028942
2021-01-13 12:00:00,1855.77,-0.0008668123916485415,36.89064028505506,43.38410273570258,49.94871684044514
2021-01-13 13:00:00,1854.5,-0.0006843520479369314,27.79996880152499,36.87541965187288,47.62972464890615
2021-01-13 14:00:00,1853.64,-0.00046373685629541583,22.740420668952385,32.8684364039688,46.06991440072175
2021-01-13 15:00:00,1848.95,-0.0025301568805161656,9.787697420826682,19.208849844463547,38.6384777288175
2021-01-13 16:00:00,1845.51,-0.00186051542767518,6.286089641829328,14.064333841909821,34.27169803786416
2021-01-13 17:00:00,1845.91,0.00021674225552836823,11.210871969545062,17.160081950086497,35.1889248306459
2021-01-13 18:00:00,1848.33,0.001311006495441136,37.64428980963191,34.33399890700102,40.59049829686729
2021-01-13 19:00:00,1849.06,0.0003949511180363352,44.3123382162867,38.9178721125735,42.156589780747105
2021-01-13 20:00:00,1849.38,0.00017306090662283502,47.588142314645246,41.08135344726951,42.8675670861086
2021-01-13 21:00:00,1839.84,-0.005158485546507552,14.255298037213835,18.12048163318818,30.737694912481224
2021-01-13 22:00:00,1839.34,-0.0002717627619792662,13.590091704136272,17.50514575555125,30.25449854564885
2021-01-13 23:00:00,1840.34,0.000543673274109091,23.152720614636976,23.72176644858882,32.53863562453426
2021-01-14 00:00:00,1844.58,0.002303922101350775,52.72772656984699,44.862557389975244,41.31445445291424
2021-01-14 01:00:00,1841.63,-0.0015992800529116558,38.855557234110385,36.43224065307319,37.64516035187828
2021-01-14 02:00:00,1841.88,0.0001357493090359263,40.62076828823917,37.624237135660216,38.14651763920895
2021-01-14 03:00:00,1843.22,0.0007275175364300779,50.77658615701225,44.33768155340096,40.88991201531258
2021-01-14 04:00:00,1841.46,-0.0009548507503174264,39.07331651758221,37.907239840204795,38.47607781794524
2021-01-14 05:00:00,1838.93,-0.0013739098324155874,27.10104916638976,30.321364985685666,35.254297925284895
2021-01-14 06:00:00,1842.55,0.0019685360508556737,53.99395834987208,48.140332439213964,42.65349749180362
2021-01-14 07:00:00,1840.84,-0.0009280616536865294,43.81381575277047,42.045384326612826,40.3100289412085
2021-01-14 08:00:00,1844.09,0.0017654983594446172,61.979521063492705,55.030538522452495,46.34389366743865
2021-01-14 09:00:00,1844.29,0.00010845457651198487,62.96207135231045,55.76248228020956,46.700956735685345
2021-01-14 10:00:00,1847.84,0.0019248599732146765,77.0180517081529,67.1508944471326,52.71580675816322
2021-01-14 11:00:00,1848.14,0.00016235171876366472,77.960479803628,67.98664704945384,53.19649264797803
2021-01-14 12:00:00,1855.79,0.004139296806518811,90.79480811343399,82.00010994165508,63.411061943918
2021-01-14 13:00:00,1849.67,-0.0032977869263224324,56.00625996140932,57.7372640971303,53.37517730070215
2021-01-14 14:00:00,1844.56,-0.002762654960073996,39.25956831265412,44.534271477856144,46.7255243556407
2021-01-14 15:00:00,1847.89,0.0018053085830767035,51.78600712396514,52.94817014026203,51.00888814943716
2021-01-14 16:00:00,1846.53,-0.0007359745439393661,46.557552965142705,49.28416653202746,49.266686231263236
2021-01-14 17:00:00,1846.43,-5.4155632456476255e-05,46.101229070911565,48.98507025317651,49.13380037403142
2021-01-14 18:00:00,1846.98,0.0002978721099635706,49.7154838641589,50.94973689062105,49.93366879567741
2021-01-14 19:00:00,1851.96,0.0026962934086995904,72.21163692401504,65.41971901427802,56.58993965739747
2021-01-14 20:00:00,1852.35,0.00021058770167825536,73.45181164268813,66.3525340253094,57.07128092340616
2021-01-14 21:00:00,1852.56,0.00011336950360352205,74.2760466329863,66.92896946067509,57.345543461283256
2021-01-14 22:00:00,1851.94,-0.0003346720214189025,66.18695608634839,63.099173644721276,56.203870120302774
2021-01-14 23:00:00,1853.41,0.0007937622169185143,74.84677742626764,68.26568616322646,58.3224957428419
2021-01-15 00:00:00,1849.82,-0.0019369702332457939,40.8117659452845,48.404489938293914,51.73978324603202
2021-01-15 01:00:00,1849.36,-0.0002486728438443331,37.869735348914475,46.33183469373942,50.94631485777352
2021-01-15 02:00:00,1852.43,0.0016600337414025557,62.149780174071395,60.03645992111546,55.816347436675585
2021-01-15 03:00:00,1851.21,-0.0006585943868324673,51.488350403289814,53.51923093895642,53.541476765923925
2021-01-15 04:00:00,1855.24,0.0021769545324408224,72.36660120604081,67.5028512665584,59.42436410887716
2021-01-15 05:00:00,1854.11,-0.0006090856169552739,62.33655369941173,61.297793826564806,57.23584030399753
2021-01-15 06:00:00,1849.29,-0.0025996300111643666,34.858681411797185,41.68457396923693,48.95397811964836
2021-01-15 07:00:00,1848.01,-0.0006921575307280436,30.15253147380947,37.827516906108016,47.00868240781425
2021-01-15 08:00:00,1838.61,-0.0050865525619450125,12.985927317799115,20.8368183995763,35.767956935666795
2021-01-15 09:00:00,1839.44,0.0004514279809204602,18.451852568694456,24.433201177461537,37.19599095103568
2021-01-15 10:00:00,1829.56,-0.005371199930413684,9.239821838180914,14.817543711655773,28.946215276209813
2021-01-15 11:00:00,1831.21,0.0009018561840006267,18.320046994961142,21.04467848762693,31.67178782553338
2021-01-15 12:00:00,1831.62,0.00022389567553693368,20.940602876860787,22.729041000240027,32.36604426320193
2021-01-15 13:00:00,1828.75,-0.0015669189023923558,16.11505597586187,19.274997672210837,30.063331898503705
2021-01-15 14:00:00,1828.51,-0.00013123718386875982,15.711373773621421,18.985477528802353,29.871938259175305
2021-01-15 15:00:00,1826.18,-0.001274261557224099,11.864281236685938,16.158006549240135,28.007716979765796
2021-01-15 16:00:00,1828.45,0.0012430319026601744,33.13291288402609,28.591123369193102,32.43187418283959
2021-01-17 18:00:00,1810.71,-0.009702206787169487,9.427451680455313,11.959407019522205,21.37616109510742
2021-01-17 19:00:00,1821.25,0.005820921075158303,42.19191725079726,37.76898805247184,35.454525162530295
2021-01-17 20:00:00,1825.21,0.0021743308167467834,51.060588486678064,45.03387614575016,39.81492215992697
2021-01-17 21:00:00,1828.83,0.0019833334246470713,58.770212632392024,51.27379936117308,43.567968967695094
2021-01-17 22:00:00,1828.28,-0.00030073872366487286,56.95268297166495,50.23407573104224,43.12792856224287
2021-01-17 23:00:00,1828.92,0.0003500557901416901,58.92361861505866,51.60441066142769,43.83875558837522
2021-01-18 00:00:00,1838.47,0.005221660870896372,78.50458975167199,67.58629473942945,53.232110608649975
2021-01-18 01:00:00,1838.4,-3.807513856624034e-05,78.14054740598431,67.39054684988743,53.16192241856032
2021-01-18 02:00:00,1834.81,-0.001952785030461368,59.32786510253289,57.19572433435483,49.553279952635805
2021-01-18 03:00:00,1833.89,-0.0005014143153786454,54.818326002728426,54.65316760472224,48.64203944788166
2021-01-18 04:00:00,1831.82,-0.0011287481800981158,44.63918848420155,48.79639226303257,46.56709278739468
2021-01-18 05:00:00,1832.86,0.0005677413719689106,50.76371124350317,51.90379992876107,47.77252249212271
2021-01-18 06:00:00,1833.71,0.0004637560970288668,56.0608982225474,54.60567970746302,48.78938755137496
2021-01-18 07:00:00,1836.04,0.0012706480304955914,68.46219679372041,61.68569848421538,51.572786344158985
2021-01-18 08:00:00,1835.39,-0.000354022788174424,61.95778478486,58.624773063973116,50.74418831901322
2021-01-18 09:00:00,1833.92,-0.0008009196955415243,48.16056702781754,51.667049823956766,48.8333307941678
2021-01-18 10:00:00,1836.81,0.0015758593613679484,67.26758550540062,62.239686734438436,52.61148989857828
2021-01-18 11:00:00,1838.3,0.0008111889634747627,73.88453240634493,66.74081407539481,54.477823286779625
2021-01-18 12:00:00,1837.69,-0.00033182831964306825,66.54181897274971,63.048607247316475,53.54802681672804
2021-01-18 13:00:00,1837.63,-3.2649685202557066e-05,65.68570016971262,62.63958581961804,53.45139208048909
2021-01-18 14:00:00,1841.26,0.0019753704499816394,83.161496407099,74.60177281694197,58.34871010119737
2021-01-18 17:00:00,1838.1,-0.0017162160694307316,52.265771468159784,55.90356079851882,53.11034380740915
2021-01-18 18:00:00,1837.3,-0.00043523203307760383,46.44171014504782,51.94803512385581,51.84143843916319
2021-01-18 19:00:00,1839.4,0.0011429815490122675,61.4691552181751,60.70597249312833,54.88830384248232
2021-01-18 20:00:00,1840.69,0.0007013156464064085,68.66925239719941,65.3599176537062,56.70055021677078
2021-01-18 21:00:00,1839.48,-0.0006573621848329214,55.66109047491267,57.67156400143927,54.48938921418533
2021-01-18 22:00:00,1837.54,-0.001054645878183047,39.61765223803006,47.02822193165696,51.05186513295851
2021-01-18 23:00:00,1839.79,0.001224463140938381,58.23381207852998,57.853515458573774,54.62703316778515
2021-01-19 00:00:00,1837.76,-0.0011033867995803304,42.47917418370057,47.37224628290705,51.00718877156231
2021-01-19 01:00:00,1840.78,0.0016433048929132,62.567136872604905,60.23373126072357,55.70927574945251
2021-01-19 02:00:00,1838.34,-0.0013255250491639448,45.46330540965653,48.695714766289186,51.415677294452884
2021-01-19 03:00:00,1843.7,0.0029156739232134576,69.71333523777622,65.9096208540537,58.90791777732113
2021-01-19 04:00:00,1843.41,-0.00015729240114981113,67.54663356367257,64.50444751250059,58.38332504116565
2021-01-19 05:00:00,1844.86,0.0007865857297073564,73.1168508907276,68.53002948820807,60.2875990220429
2021-01-19 06:00:00,1842.98,-0.0010190475158006196,56.386171469002214,58.25146067905239,56.66710675008567
2021-01-19 07:00:00,1837.92,-0.0027455533972153834,30.961688155315187,39.241794169905354,48.265640925476994
2021-01-19 08:00:00,1839.85,0.001050100113171304,43.839836425124986,47.13769701360194,51.235393227833676
2021-01-19 09:00:00,1836.26,-0.0019512460254911268,29.973175623268094,36.538632605449735,45.951405752950144
2021-01-19 10:00:00,1839.51,0.0017699018657488796,49.32185493259306,48.997090312244694,50.889296294751254
2021-01-19 11:00:00,1841.37,0.00101113883588555,58.14632798008693,55.05652777797831,53.50721915581976
2021-01-19 12:00:00,1842.82,0.0007874571650456907,64.5606106551566,59.551957078979584,55.4987745927134
2021-01-19 13:00:00,1840.8,-0.001096146123875319,50.25475618806303,51.02065713375196,52.14751155644808
2021-01-19 14:00:00,1839.21,-0.0008637548891785585,40.77274230373764,44.93964572602254,49.60823870939773
2021-01-19 15:00:00,1839.99,0.0004240951277993954,47.2791601640335,48.54956543024404,50.87206234932365
2021-01-19 16:00:00,1840.28,0.0001576095522257681,50.00195834994049,50.01177917338023,51.36049441402975
2021-01-19 17:00:00,1839.97,-0.0001684526267741182,46.57367967613272,48.25268831986512,50.779314168719786
2021-01-19 18:00:00,1840.9,0.0005054430235276186,58.07239141465764,54.06872298672333,52.51528113743476
2021-01-19 19:00:00,1843.67,0.0015046987886360164,77.39423803868529,67.23206864174819,57.3412391228626
2021-01-19 20:00:00,1846.47,0.0015187099643645396,86.05534387927852,75.68477188415335,61.590657432801876
2021-01-19 21:00:00,1850.0,0.0019117559451278243,91.51803069741774,82.51019393007792,66.16648569722885
2021-01-19 22:00:00,1848.89,-0.0005999999999999339,78.6073622828931,74.60769731971652,63.60065845648613
2021-01-19 23:00:00,1849.72,0.0004489179994482395,81.24520146241733,76.61720424054502,64.70287880918676
2021-01-20 00:00:00,1851.4,0.000908245572302846,85.928034435368,80.38718975778927,66.88847513966499
2021-01-20 01:00:00,1852.45,0.0005671383817651421,88.35172251143624,82.50296256000394,68.21324828872946
2021-01-20 02:00:00,1856.03,0.0019325757780237485,93.46698604192653,87.86084032420526,72.28479026075647
2021-01-20 03:00:00,1855.48,-0.000296331417056761,85.75307857952721,83.16585493125008,70.78470298641312
2021-01-20 04:00:00,1854.8,-0.0003664819884882098,75.4834884931592,77.05675696956791,68.88142326525313
2021-01-20 05:00:00,1853.74,-0.0005714901876212597,60.43958464963744,67.74771697729811,65.90651754596924
2021-01-20 06:00:00,1848.74,-0.0026972498840182046,26.820759466139293,40.234620792329856,54.04869091266309
2021-01-20 07:00:00,1842.87,-0.003175135497690329,14.337295198233164,25.59243841958266,44.03249507116784
2021-01-20 08:00:00,1849.01,0.003331759700901271,48.05588528308423,48.92364916838045,53.698143342497694
2021-01-20 09:00:00,1855.6,0.0035640694209333468,66.77260392612976,63.6169072587238,61.40278932596696
2021-01-20 10:00:00,1867.02,0.0061543436085362835,81.8682652925164,77.23522657919774,70.54865450990677
2021-01-20 11:00:00,1867.26,0.0001285470964424995,82.09618676907968,77.44810581803631,70.7057562469627
2021-01-20 12:00:00,1863.42,-0.002056489187365451,64.73612353440963,65.65935432214944,64.75397518554604
2021-01-20 13:00:00,1868.38,0.002661772439922272,74.15015188471392,72.21480018236296,68.44841420795822
2021-01-20 14:00:00,1868.24,-7.49312238410571e-05,73.41258558282564,71.7508743226475,68.23101835463987
2021-01-20 15:00:00,1870.01,0.0009474157495825697,77.23050221102075,74.25965769222385,69.54786594090787
2021-01-20 16:00:00,1871.84,0.000978604392489757,80.99303049574735,76.8143388524523,70.89130349146748
2021-01-20 17:00:00,1871.32,-0.0002778015214975893,76.22111639178253,74.29988298814963,69.94701247644676
2021-01-20 18:00:00,1870.29,-0.0005504136117820968,65.95788117993558,68.93618756222718,68.01445386137361
2021-01-20 19:00:00,1868.15,-0.0011442075827812204,48.038779709794525,58.42129266860655,64.05463518901125
2021-01-20 20:00:00,1868.99,0.0004496426946443144,54.5071767761514,61.2083307403747,64.91802770810061
2021-01-20 21:00:00,1871.62,0.0014071771384542853,70.064126865887,69.0123490843426,67.54641416643979
2021-01-20 22:00:00,1872.36,0.00039537940393885584,73.46795068256583,70.98333927287283,68.26682364730512
2021-01-20 23:00:00,1871.18,-0.0006302206840563818,59.16490995862064,63.28134735575615,65.76005714256651
2021-01-21 00:00:00,1874.31,0.00167274126487027,75.81638558572644,72.70748482621674,69.01065738861034
2021-01-21 01:00:00,1874.2,-5.868826394772597e-05,74.39487752782334,71.92876855177735,68.76358621286062
2021-01-21 02:00:00,1867.54,-0.0035535161668979187,29.59713195466605,40.45147916809922,55.749513553893244
2021-01-21 03:00:00,1871.99,0.0023828137549932737,54.17853303761339,55.91880116224165,61.05340544713389
2021-01-21 04:00:00,1871.85,-7.478672428806732e-05,53.396480951410716,55.37578430795987,60.80647244765663
2021-01-21 05:00:00,1870.13,-0.0009188770467718488,43.1851563618807,48.44075894683605,57.717852329324636
2021-01-21 06:00:00,1871.2,0.0005721527380448954,50.963435870898216,52.848910083193516,59.109338321801886
2021-01-21 07:00:00,1867.38,-0.002041470713980309,30.85535568450341,38.68093570581952,52.47037544079423
2021-01-21 08:00:00,1860.76,-0.0035450738467800447,16.140389246082258,24.835215871850824,43.37772970140149
2021-01-21 09:00:00,1864.05,0.0017680947569809202,36.27753562813164,38.05800097386506,48.1835380425054
2021-01-21 10:00:00,1864.13,4.291730372041336e-05,36.76980456819318,38.37433468859874,48.29844901820257
2021-01-21 11:00:00,1863.75,-0.0002038484440463062,35.05470802397928,37.28887329628257,47.756689854115606
2021-01-21 12:00:00,1864.81,0.000568745808182447,44.65598348486158,42.71303754492407,49.45970232847668
2021-01-21 13:00:00,1867.51,0.0014478686836729704,63.15522154394974,54.6916304877408,53.608025499387786
2021-01-21 14:00:00,1869.45,0.001038816391880193,72.09211832963886,61.612478290226434,56.37852323830101
2021-01-21 15:00:00,1869.43,-1.0698333734460164e-05,71.85255518131135,61.49626945513168,56.34116780858208
2021-01-21 16:00:00,1870.02,0.0003156042216077015,75.1062929735656,63.90620943046545,57.24122883306847
2021-01-21 17:00:00,1870.14,6.417043667994449e-05,75.86294436958866,64.44928742653623,57.43344162916325
2021-01-21 18:00:00,1869.79,-0.00018715176403916178,67.84356994618737,61.225050771117075,56.633783895600786
2021-01-21 19:00:00,1866.86,-0.0015670208953947329,31.122179684915555,40.7471055359097,50.31774585930875
2021-01-21 20:00:00,1864.49,-0.0012695113720364581,19.65089229694023,30.760592184492385,45.86230723111545
2021-01-21 21:00:00,1860.69,-0.002038090845217666,10.990544308847209,20.903441233778395,39.780174344472776
2021-01-21 22:00:00,1861.78,0.0005858041909183598,23.829292856846823,28.761179893762694,42.15007630628732
2021-01-21 23:00:00,1864.07,0.0012300056934761994,45.749261313212116,43.029694657943416,46.87988485762067
2021-01-22 00:00:00,1862.54,-0.0008207846271867103,36.4141962207358,37.07593430630604,44.27527505102228
2021-01-22 01:00:00,1861.4,-0.0006120673918411645,30.27666802229532,32.994111151076304,42.38566062677641
2021-01-22 02:00:00,1861.33,-3.760610293335187e-05,29.864560234519814,32.728611413889546,42.26637590803213
2021-01-22 03:00:00,1862.06,0.0003921926794281383,41.02614403367968,38.88313959749774,44.03522238221988
2021-01-22 04:00:00,1858.97,-0.0016594524344005768,21.613427822539975,26.546662315342754,38.638807435906905
2021-01-22 05:00:00,1851.93,-0.0037870433627223976,8.86740049291556,14.215752549196099,29.706629192737726
2021-01-22 06:00:00,1849.93,-0.0010799544259232352,7.248270673348448,12.272393492799564,27.744394549201477
2021-01-22 07:00:00,1842.53,-0.00400015135707843,3.8132844035379625,7.636984409084274,21.963600398405237
2021-01-22 08:00:00,1843.24,0.000385339723098177,9.311337922035293,11.486246040964106,23.608237544669738
2021-01-22 09:00:00,1850.64,0.004014669820533445,49.45846140279293,41.8145599784033,38.222074187515105
2021-01-22 10:00:00,1856.16,0.0029827519128518,64.90899147530243,55.47175929446482,46.4512952724525
2021-01-22 11:00:00,1855.07,-0.0005872338591501602,60.07387718550204,52.54908034986653,45.171724872011914
2021-01-22 12:00:00,1855.8,0.00039351614763871723,62.56403039088486,54.4766964704795,46.23981561662688
2021-01-22 13:00:00,1856.41,0.0003286992132773836,64.99638839840796,56.258492090850034,47.16602360934282
2021-01-22 14:00:00,1855.89,-0.00028011053592691404,60.52650443373625,54.0926963198092,46.431644968838455
2021-01-22 15:00:00,1854.51,-0.0007435785526082039,48.68039814567474,48.185241090120286,44.45350417098
2021-01-22 16:00:00,1855.61,0.0005931485945074311,57.51720645634891,53.08595687556289,46.41324600182562
2021-01-24 18:00:00,1857.05,0.0007760251345918512,67.33481691382012,59.15470514347039,48.95230517267096
2021-01-24 19:00:00,1858.26,0.0006515710400905039,74.0528729550533,63.867690654399595,51.05108092827398
2021-01-24 20:00:00,1855.03,-0.0017381851839893825,42.7555616340898,46.631773440200966,45.65498187166963
2021-01-24 21:00:00,1854.63,-0.0002156299359039604,39.96650402730404,44.83374355951257,45.02034407482879
2021-01-24 22:00:00,1854.0,-0.00033969039646730703,35.1511940849905,41.78842467092588,43.98331493810707
2021-01-24 23:00:00,1854.32,0.00017259978425032685,40.04348872767696,44.10267059192392,44.68035168085221
2021-01-25 00:00:00,1853.41,-0.0004907459338193698,31.13682433237207,38.834172041681406,43.04018315024425
2021-01-25 01:00:00,1850.79,-0.0014136105880512284,16.79575835283381,27.488797024530452,38.641974902373285
2021-01-25 02:00:00,1853.7,0.0015723015577131516,50.53501146864911,47.81052647456326,45.324914416856316
2021-01-25 03:00:00,1852.24,-0.0007876139612666977,39.751853170025825,40.90804305425728,42.80582502084647
2021-01-25 04:00:00,1856.02,0.00204077225413557,65.30682273248759,59.20587569702601,50.479681059745324
2021-01-25 05:00:00,1863.06,0.003793062574756645,83.10368158869423,75.89061705906711,60.980231758397764
2021-01-25 06:00:00,1863.06,0.0,83.10368158869424,75.89061705906713,60.980231758397764
2021-01-25 07:00:00,1862.1,-0.0005152813113910026,73.91208826902849,70.24876584596491,59.00162029025318
