date,close,ROI,RSI_14
2021-05-04 15:00:00,1778.17,-0.0005002641844569222,37.72639587288828
2021-05-04 14:00:00,1777.38,-0.0004442769813909342,36.06805790930442
2021-05-04 13:00:00,1778.47,0.0006132622174210844,39.98774807329865
2021-05-04 12:00:00,1775.98,-0.0014000798439107731,34.74683846331839
2021-05-04 11:00:00,1775.31,-0.0003772565006363582,33.47548379137479
2021-05-04 10:00:00,1794.77,0.010961465884831378,68.97856433353729
2021-05-04 09:00:00,1795.01,0.00013372186965465716,69.19690356508066
2021-05-04 08:00:00,1788.52,-0.003615578743293879,57.42629717867145
2021-05-04 07:00:00,1783.93,-0.0025663677230335358,50.8396097258618
2021-05-04 06:00:00,1783.72,-0.00011771762344936487,50.55391493105083
2021-05-04 05:00:00,1782.96,-0.0004260758414997845,49.470425335829425
2021-05-04 04:00:00,1785.83,0.0016096827747116293,53.52154114755649
2021-05-04 03:00:00,1787.13,0.000727952828656786,55.27084731184877
2021-05-04 02:00:00,1786.31,-0.0004588362346332753,53.892998276248626
2021-05-04 01:00:00,1787.18,0.0004870375242820302,55.169922390282245
2021-05-04 00:00:00,1788.82,0.0009176467955100964,57.556204051575484
2021-05-03 23:00:00,1789.82,0.0005590277389564413,58.989666591975244
2021-05-03 22:00:00,1790.45,0.00035199070297586843,59.90831985103868
2021-05-03 21:00:00,1790.24,-0.00011728894970541859,59.43042692848985
2021-05-03 20:00:00,1791.31,0.0005976852265616728,61.131753082308315
2021-05-03 19:00:00,1792.55,0.0006922308254853071,63.06483295593399
2021-05-03 18:00:00,1792.09,-0.0002566176675685705,61.83621023876329
2021-05-03 17:00:00,1793.01,0.0005133670741983565,63.37311160131181
2021-05-03 16:00:00,1792.88,-7.250377856227175e-05,62.98711239817854
2021-05-03 15:00:00,1791.69,-0.0006637365579402754,59.41933727621599
2021-05-03 14:00:00,1792.27,0.00032371671438702343,60.59101124278981
2021-05-03 13:00:00,1791.93,-0.000189703560289467,59.50636853772064
2021-05-03 12:00:00,1792.91,0.0005468963631392043,61.63799749020605
2021-05-03 11:00:00,1792.83,-4.462019844841958e-05,61.354063874339474
2021-05-03 10:00:00,1794.51,0.0009370659794849523,65.00023767107444
2021-05-03 09:00:00,1792.78,-0.0009640514680887557,58.84346296308764
2021-05-03 08:00:00,1784.72,-0.0044958109751335185,39.88741404746834
2021-05-03 07:00:00,1781.26,-0.0019386794567215482,34.717080777754646
2021-05-03 06:00:00,1778.22,-0.001706657085433938,30.924245848378604
2021-05-03 05:00:00,1777.75,-0.00026430925307330266,30.371786860901388
2021-05-03 04:00:00,1775.77,-0.0011137674026157063,28.0947109457261
2021-05-03 03:00:00,1776.22,0.0002534111962697594,29.390406253258227
2021-05-03 02:00:00,1779.9,0.0020718154282690637,39.061081130497044
2021-05-03 01:00:00,1774.22,-0.0031911905163212184,31.81762234800802
2021-05-03 00:00:00,1774.21,-5.6362796045927865e-06,31.80643948159928
2021-05-02 23:00:00,1774.86,0.00036636023920499916,33.44390177497237
2021-05-02 22:00:00,1771.91,-0.0016621029264278775,29.931170081280786
2021-05-02 21:00:00,1771.92,5.6436274979976275e-06,29.958026560714217
2021-05-02 20:00:00,1770.92,-0.0005643595647658595,28.770465922531073
2021-05-02 19:00:00,1769.15,-0.000999480496013394,26.74925241639072
2021-05-02 18:00:00,1768.06,-0.0006161150835147788,25.558455196323987
2021-04-30 16:00:00,1769.13,0.000605183082022176,28.904341707645383
2021-04-30 15:00:00,1768.41,-0.00040697970188741106,27.992598683523454
2021-04-30 14:00:00,1768.47,3.392878348340567e-05,28.195863525793545
2021-04-30 13:00:00,1769.87,0.0007916447550706529,32.951776237490705
2021-04-30 12:00:00,1767.89,-0.0011187262341301185,29.932207018129617
2021-04-30 11:00:00,1767.07,-0.00046382976316405866,28.756925367683884
2021-04-30 10:00:00,1770.49,0.0019354071994883704,39.437695007268346
2021-04-30 09:00:00,1768.97,-0.0008585193929364632,36.79724831970342
2021-04-30 08:00:00,1769.76,0.00044658756225368634,39.08017879652755
2021-04-30 07:00:00,1770.65,0.0005028930476449478,41.63779846955373
2021-04-30 06:00:00,1769.96,-0.0003896874029311048,40.22770980992997
2021-04-30 05:00:00,1767.32,-0.0014915591312798515,35.30171465098325
2021-04-30 04:00:00,1769.64,0.001312722087680962,42.02079271265696
2021-04-30 03:00:00,1769.02,-0.0003503537442643978,40.8012997412379
2021-04-30 02:00:00,1772.03,0.001701507049100659,48.600240742425115
2021-04-30 01:00:00,1768.93,-0.0017494060484303242,42.40422546529324
2021-04-30 00:00:00,1768.86,-3.957194462200775e-05,42.2731685655103
2021-04-29 23:00:00,1766.36,-0.001413339665095048,37.78197231461607
2021-04-29 22:00:00,1767.71,0.0007642836114949425,41.40236565976963
2021-04-29 21:00:00,1768.75,0.0005883317965049706,44.100903786574754
2021-04-29 20:00:00,1769.66,0.000514487632508942,46.42576580960416
2021-04-29 19:00:00,1773.32,0.0020681938903517327,54.60359819390104
2021-04-29 18:00:00,1772.33,-0.0005582748742471999,52.278997943254566
2021-04-29 17:00:00,1773.24,0.0005134483984359228,54.2087452488663
2021-04-29 16:00:00,1772.18,-0.0005977758227876384,51.59165038040507
2021-04-29 15:00:00,1774.65,0.0013937636131771125,56.82261968234983
2021-04-29 14:00:00,1773.53,-0.0006311103597893553,53.974512206829246
2021-04-29 13:00:00,1768.26,-0.002971474968001653,43.042303724197104
2021-04-29 12:00:00,1768.69,0.0002431769083732771,44.038288480045395
2021-04-29 11:00:00,1767.02,-0.0009442016407623655,41.036994604335554
2021-04-29 10:00:00,1768.76,0.0009847087186336534,45.2256334336865
2021-04-29 09:00:00,1757.55,-0.006337773355345022,30.294376498483075
2021-04-29 08:00:00,1779.95,0.012745014366589924,59.247407736837026
2021-04-29 07:00:00,1776.24,-0.002084328211466646,55.1607614473011
2021-04-29 06:00:00,1774.35,-0.001064045399270408,53.149495855026025
2021-04-29 05:00:00,1774.84,0.0002761574661143129,53.6216388264507
2021-04-29 04:00:00,1777.33,0.0014029433639088928,56.04572646723219
2021-04-29 03:00:00,1781.2,0.0021774234385285585,59.581686955936085
2021-04-29 02:00:00,1778.51,-0.0015102178306759528,56.19753715921503
2021-04-29 01:00:00,1785.13,0.0037222169119095483,61.92849508599552
2021-04-29 00:00:00,1785.25,6.722199503661486e-05,62.02548551053486
2021-04-28 23:00:00,1784.65,-0.00033608738271950767,61.18614803011115
2021-04-28 22:00:00,1786.72,0.00115989129521199,63.0441795261477
2021-04-28 21:00:00,1789.05,0.001304065550282063,65.07103288337537
2021-04-28 20:00:00,1784.74,-0.002409099801570669,58.66186858136896
2021-04-28 19:00:00,1783.9,-0.00047065679034474783,57.47372279302812
2021-04-28 18:00:00,1783.05,-0.00047648410785361417,56.23256763195115
2021-04-28 17:00:00,1781.89,-0.0006505706514118303,54.50275543719283
2021-04-28 16:00:00,1781.68,-0.00011785239268424785,54.17783377560587
2021-04-28 15:00:00,1781.79,6.17394818374084e-05,54.331414192991595
2021-04-28 14:00:00,1781.83,2.244933465789245e-05,54.39127742011883
2021-04-28 13:00:00,1773.11,-0.004893845091843763,41.59181765810739
2021-04-28 12:00:00,1774.72,0.0009080090913706762,44.20259857028277
2021-04-28 11:00:00,1774.5,-0.00012396321673280308,43.91374436463183
2021-04-28 10:00:00,1772.19,-0.0013017751479289519,40.892093895740594
2021-04-28 09:00:00,1773.77,0.0008915522601977699,43.743419894978985
2021-04-28 08:00:00,1769.84,-0.002215619837972249,38.73781499731623
2021-04-28 07:00:00,1766.74,-0.0017515707634587763,35.3058393252309
2021-04-28 06:00:00,1765.87,-0.0004924323895989513,34.38513113385883
2021-04-28 05:00:00,1766.24,0.00020952844773414192,35.15957240931021
2021-04-28 04:00:00,1769.77,0.001998595887308552,42.172196907776446
2021-04-28 03:00:00,1769.5,-0.00015256219734771648,41.79981989211253
2021-04-28 02:00:00,1768.59,-0.0005142695676745301,40.50176545141226
2021-04-28 01:00:00,1769.58,0.0005597679507405307,42.5904883829047
2021-04-28 00:00:00,1771.16,0.0008928672340329236,45.857293964748415
2021-04-27 23:00:00,1771.92,0.0004290973147542676,47.40755207110526
2021-04-27 22:00:00,1771.61,-0.0001749514650775108,46.81868663390135
2021-04-27 21:00:00,1769.56,-0.0011571395510298066,43.0137076407277
2021-04-27 20:00:00,1771.79,0.00126020027577467,47.96755849184887
2021-04-27 19:00:00,1775.57,0.0021334356780431385,55.0936571819572
2021-04-27 18:00:00,1775.58,5.63199423275762e-06,55.11117212691474
2021-04-27 17:00:00,1776.76,0.0006645715766115945,57.23098268930066
2021-04-27 16:00:00,1776.6,-9.005155451502489e-05,56.8390349707058
2021-04-27 15:00:00,1776.5,-5.628729032980395e-05,56.5782329105457
2021-04-27 14:00:00,1776.8,0.00016887137630172688,57.21252157952222
2021-04-27 13:00:00,1777.25,0.000253264295362543,58.19889900178323
2021-04-27 12:00:00,1778.35,0.0006189337459556743,60.59051808515445
2021-04-27 11:00:00,1778.01,-0.00019118846121402022,59.45815261945269
2021-04-27 10:00:00,1781.28,0.0018391347630215549,66.03308858622837
2021-04-27 09:00:00,1783.26,0.001111560226354058,69.28162914477973
2021-04-27 08:00:00,1783.2,-3.364624339685651e-05,69.06606937117873
2021-04-27 07:00:00,1782.73,-0.00026357110812025297,67.29965037588788
2021-04-27 06:00:00,1781.71,-0.0005721561874204584,63.50374547176605
2021-04-27 05:00:00,1781.48,-0.00012908947022804984,62.645708135026744
2021-04-27 04:00:00,1779.37,-0.00118440846936263,55.26802358197549
2021-04-27 03:00:00,1778.36,-0.0005676166283572481,52.104798593422174
2021-04-27 02:00:00,1780.43,0.0011639937920331356,57.47657624308879
2021-04-27 01:00:00,1783.15,0.001527720831484558,63.30112189951067
2021-04-27 00:00:00,1781.69,-0.0008187757619942948,58.656814685552916
2021-04-26 23:00:00,1779.95,-0.0009766008677154492,53.60873535897096
2021-04-26 22:00:00,1778.13,-0.0010225006320402352,48.87105025959212
2021-04-26 21:00:00,1775.03,-0.0017434045879660687,42.053778039363664
2021-04-26 20:00:00,1781.5,0.0036450088167523376,55.8852901463447
2021-04-26 19:00:00,1780.09,-0.0007914678641595119,52.92066787134683
2021-04-26 18:00:00,1781.59,0.0008426540231112334,55.618006620795704
2021-04-26 17:00:00,1781.25,-0.000190840765832756,54.85089030358893
2021-04-26 16:00:00,1781.38,7.298245614051346e-05,55.10585767047887
2021-04-26 15:00:00,1780.91,-0.000263840393402881,53.9202887485678
2021-04-26 14:00:00,1779.83,-0.000606431543424546,51.1946744031235
2021-04-26 13:00:00,1779.74,-5.056662714975069e-05,50.96348138102966
2021-04-26 12:00:00,1778.91,-0.0004663602548686807,48.775845637462695
2021-04-26 11:00:00,1778.97,3.372851914940078e-05,48.9464537501216
2021-04-26 10:00:00,1777.86,-0.0006239565591326102,45.90066176300382
2021-04-26 09:00:00,1776.15,-0.000961830515338602,41.605427891801234
2021-04-26 08:00:00,1776.82,0.0003772203924217177,43.823550417673005
2021-04-26 07:00:00,1776.55,-0.00015195686676194864,43.11283895743517
2021-04-26 06:00:00,1779.64,0.0017393262221723216,52.58921532121706
2021-04-26 05:00:00,1781.17,0.0008597244386505665,56.45701417942637
2021-04-26 04:00:00,1779.7,-0.0008253002240100615,52.06239293757219
2021-04-26 03:00:00,1778.73,-0.0005450356801708356,49.33351156325717
2021-04-26 02:00:00,1776.16,-0.0014448511016286192,42.91523921652014
2021-04-26 01:00:00,1779.92,0.002116926403026742,52.626042991312076
2021-04-26 00:00:00,1780.44,0.0002921479617061795,53.79664348197668
2021-04-25 23:00:00,1781.23,0.000443710543461151,55.59195225249011
2021-04-25 22:00:00,1780.68,-0.0003087753967763174,54.01823643912589
2021-04-25 21:00:00,1780.52,-8.985331446420552e-05,53.543380204436524
2021-04-25 20:00:00,1778.45,-0.0011625817177004505,47.70106643386174
2021-04-25 19:00:00,1774.93,-0.0019792515954903944,39.75689583069233
2021-04-25 18:00:00,1774.77,-9.014440006094304e-05,39.43540485992506
2021-04-23 16:00:00,1777.2,0.00136919150087067,46.50997544113026
2021-04-23 15:00:00,1776.36,-0.000472653612424101,44.571774133280535
2021-04-23 14:00:00,1776.73,0.00020829111216191798,45.646232387834296
2021-04-23 13:00:00,1777.7,0.000545946767376071,48.4665774658321
2021-04-23 12:00:00,1777.64,-3.375147662709743e-05,48.29962970584437
2021-04-23 11:00:00,1776.31,-0.0007481829841813337,44.629781677543164
2021-04-23 10:00:00,1774.21,-0.0011822260754034142,39.523424567116535
2021-04-23 09:00:00,1781.75,0.004249778774778612,58.07249573950721
2021-04-23 08:00:00,1793.57,0.006633927318647315,72.37621496779728
2021-04-23 07:00:00,1791.36,-0.0012321793963994132,67.72407745930431
2021-04-23 06:00:00,1787.44,-0.0021882815291174307,60.31809362556714
2021-04-23 05:00:00,1786.4,-0.000581837712035016,58.49059256040882
2021-04-23 04:00:00,1784.68,-0.0009628302731751193,55.49590995821006
2021-04-23 03:00:00,1783.06,-0.0009077257547571715,52.75617033216308
2021-04-23 02:00:00,1785.33,0.0012730923244310688,56.03171387885555
2021-04-23 01:00:00,1785.0,-0.00018483977752004055,55.430046738644336
2021-04-23 00:00:00,1785.01,5.602240896296351e-06,55.44565962319971
2021-04-22 23:00:00,1786.14,0.0006330496747917191,57.26730718784603
2021-04-22 22:00:00,1787.37,0.0006886358292181871,59.22171266986634
2021-04-22 21:00:00,1788.82,0.0008112478110295918,61.45950252957236
2021-04-22 20:00:00,1784.06,-0.0026609720374325407,51.47338480740291
2021-04-22 19:00:00,1783.26,-0.00044841541203766155,50.002867077201785
2021-04-22 18:00:00,1784.0,0.00041497033522874816,51.38634498461203
2021-04-22 17:00:00,1783.92,-4.4843049327281115e-05,51.221330929319805
2021-04-22 16:00:00,1783.94,1.121126507919179e-05,51.26346685446269
2021-04-22 15:00:00,1783.64,-0.0001681670908214583,50.55798109298836
2021-04-22 14:00:00,1782.56,-0.000605503352694603,47.99713891699401
2021-04-22 13:00:00,1782.37,-0.00010658827753351474,47.54091801041602
2021-04-22 12:00:00,1781.79,-0.00032540942677439233,46.10038420666829
2021-04-22 11:00:00,1780.75,-0.0005836827011038714,43.55206032374694
2021-04-22 10:00:00,1785.0,0.0023866348448686736,54.597236373228434
2021-04-22 09:00:00,1786.92,0.0010756302521008898,58.54373288651559
2021-04-22 08:00:00,1785.3,-0.0009065878718690357,54.25830559430763
2021-04-22 07:00:00,1785.97,0.0003752870665993946,55.70253784166454
2021-04-22 06:00:00,1785.06,-0.0005095270357284853,53.243622057632884
2021-04-22 05:00:00,1787.25,0.0012268495176632754,58.043749301994986
2021-04-22 04:00:00,1789.88,0.00147153448034687,62.96145089862627
2021-04-22 03:00:00,1791.35,0.0008212841084316302,65.40239485490501
2021-04-22 02:00:00,1791.74,0.00021771289809358052,66.04180626184186
2021-04-22 01:00:00,1791.43,-0.00017301617422171844,65.01327346255445
2021-04-22 00:00:00,1793.45,0.0011275908073438146,68.46020335734056
2021-04-21 23:00:00,1793.52,3.9030918062898934e-05,68.57574154002802
2021-04-21 22:00:00,1793.98,0.00025647887952184867,69.36981510207409
2021-04-21 21:00:00,1796.24,0.0012597687822606396,72.98210428468225
2021-04-21 20:00:00,1794.01,-0.001241482207277489,64.8546402880023
2021-04-21 19:00:00,1793.7,-0.00017279725308105842,63.791132921273444
2021-04-21 18:00:00,1794.07,0.00020627752689961198,64.53857972133908
2021-04-21 17:00:00,1794.07,0.0,64.53857972133908
2021-04-21 16:00:00,1793.79,-0.0001560697185728488,63.390128233617276
2021-04-21 15:00:00,1794.6,0.00045155787466755193,65.31308952125627
2021-04-21 14:00:00,1793.13,-0.0008191240387829257,59.23245290206677
2021-04-21 13:00:00,1792.1,-0.000574414571168913,55.344442541740214
2021-04-21 12:00:00,1790.92,-0.0006584453992521944,51.19822516246014
2021-04-21 11:00:00,1793.01,0.001166997967525063,57.299984140484476
2021-04-21 10:00:00,1791.25,-0.0009815896174588667,51.46448356589386
2021-04-21 09:00:00,1796.04,0.0026741102581995246,62.62159773048488
2021-04-21 08:00:00,1786.26,-0.005445313021981701,41.59653172645812
2021-04-21 07:00:00,1783.05,-0.0017970508212690195,37.18370617296749
2021-04-21 06:00:00,1780.19,-0.0016039931577913613,33.74844982059962
2021-04-21 05:00:00,1779.3,-0.0004999466349098203,32.734942893589114
2021-04-21 04:00:00,1778.63,-0.00037655257685598187,31.956893922402436
2021-04-21 03:00:00,1782.12,0.0019621843778636627,39.96183375252487
2021-04-21 02:00:00,1788.03,0.0033162749983166595,50.56740545399925
2021-04-21 01:00:00,1784.85,-0.0017784936494354975,45.87194543584028
2021-04-21 00:00:00,1781.09,-0.002106619603888249,41.02167180979435
2021-04-20 23:00:00,1782.13,0.0005839120987711777,42.82250860519464
2021-04-20 22:00:00,1782.72,0.00033106451268971604,43.869597160484346
2021-04-20 21:00:00,1781.02,-0.0009535989947945245,41.51074647062369
2021-04-20 20:00:00,1777.25,-0.002116764550650796,36.7867907361833
2021-04-20 19:00:00,1776.94,-0.00017442678295120917,36.41977259363194
2021-04-20 18:00:00,1778.44,0.0008441478046530282,39.561878624195934
2021-04-20 17:00:00,1778.9,0.00025865365151478414,40.53245567945639
2021-04-20 16:00:00,1778.75,-8.432177188155698e-05,40.305156542496604
2021-04-20 15:00:00,1777.42,-0.0007477160927616966,38.25660738667302
2021-04-20 14:00:00,1777.9,0.0002700543484377427,39.45267307379319
2021-04-20 13:00:00,1777.66,-0.00013499071938805063,39.04539683687439
2021-04-20 12:00:00,1778.04,0.00021376416187557368,40.09977911980067
2021-04-20 11:00:00,1778.98,0.0005286720208770301,42.738440749137084
2021-04-20 10:00:00,1775.37,-0.0020292527178495945,36.151989113966
2021-04-20 09:00:00,1773.71,-0.0009350163627862562,33.58862319715909
2021-04-20 08:00:00,1769.46,-0.002396107593687802,28.095908798822126
2021-04-20 07:00:00,1773.31,0.0021758050478677404,37.98876465828932
2021-04-20 06:00:00,1770.8,-0.0014154321579419316,34.642396752231775
2021-04-20 05:00:00,1770.35,-0.0002541224305399048,34.063067122129986
2021-04-20 04:00:00,1768.31,-0.0011523145140791557,31.491961823813593
2021-04-20 03:00:00,1771.82,0.0019849460784591155,39.8979203870024
2021-04-20 02:00:00,1770.34,-0.0008352992967682882,37.7922621454215
2021-04-20 01:00:00,1771.44,0.0006213495712688033,40.31358673777338
2021-04-20 00:00:00,1772.49,0.0005927381113670638,42.7009213101091
2021-04-19 23:00:00,1773.3,0.0004569842425061754,44.54368323647269
2021-04-19 22:00:00,1768.63,-0.002633508148649377,37.12958648450639
2021-04-19 21:00:00,1770.57,0.001096894206249921,41.48667547894272
2021-04-19 20:00:00,1768.89,-0.0009488469814804557,38.96811846993382
2021-04-19 19:00:00,1772.14,0.0018373104036994992,45.82043516664149
2021-04-19 18:00:00,1771.47,-0.00037807396706812657,44.70608061857372
2021-04-19 17:00:00,1770.88,-0.0003330567268990947,43.69824417191895
2021-04-19 16:00:00,1771.43,0.00031058005059625415,44.944254022028055
2021-04-19 15:00:00,1770.96,-0.00026532236667553555,44.04716134084319
2021-04-19 14:00:00,1771.49,0.0002992727108461768,45.37133939111787
2021-04-19 13:00:00,1771.61,6.77395864496777e-05,45.68476607966848
2021-04-19 12:00:00,1771.5,-6.209041493321354e-05,45.427471811298176
2021-04-19 11:00:00,1772.83,0.0007507761783798195,49.15603699096737
2021-04-19 10:00:00,1775.62,0.0015737549567640396,55.95444191660915
2021-04-19 09:00:00,1773.59,-0.00114326263502329,50.64796640063591
2021-04-19 08:00:00,1776.21,0.0014772297994463113,56.39563242580798
2021-04-19 07:00:00,1782.22,0.0033836089201164654,66.13786813190723
2021-04-19 06:00:00,1787.39,0.0029008764350080263,71.94475606227229
2021-04-19 05:00:00,1788.62,0.0006881542360648307,73.12553403410384
2021-04-19 04:00:00,1787.24,-0.000771544542719993,69.58686362583938
2021-04-19 03:00:00,1786.84,-0.00022380877778027664,68.55135740872667
2021-04-19 02:00:00,1779.8,-0.003939916276779143,53.470201764750364
2021-04-19 01:00:00,1777.96,-0.0010338240251712705,50.35226419709999
2021-04-19 00:00:00,1778.06,5.624423496586317e-05,50.521130199816916
2021-04-18 23:00:00,1777.4,-0.00037119107341698765,49.32859785834774
2021-04-18 22:00:00,1779.09,0.0009508270507481154,52.42530793154177
2021-04-18 21:00:00,1775.32,-0.002119060868196687,45.7137438075745
2021-04-18 20:00:00,1782.24,0.0038978888313092597,56.67722445019758
2021-04-18 19:00:00,1776.8,-0.00305233863003862,48.40168144560807
2021-04-18 18:00:00,1775.43,-0.0007710490769923251,46.557988944129896
2021-04-18 17:00:00,1776.84,0.0007941738057821723,48.72287448956296
2021-04-16 16:00:00,1776.51,-0.00018572296886598672,48.23043503901306
2021-04-16 15:00:00,1775.92,-0.00033211183725390114,47.30978689357366
2021-04-16 14:00:00,1778.16,0.0012613180773908272,51.124357622114594
2021-04-16 13:00:00,1778.11,-2.811895442489387e-05,51.035540825044066
2021-04-16 12:00:00,1779.99,0.0010573024166109501,54.25361847657108
2021-04-16 11:00:00,1778.91,-0.0006067449817133141,52.13386165243391
2021-04-16 10:00:00,1779.47,0.0003147995120607039,53.15588617292193
2021-04-16 09:00:00,1772.8,-0.003748307080198132,41.72764722612902
2021-04-16 08:00:00,1781.01,0.004631092057761688,54.651520390367466
2021-04-16 07:00:00,1778.61,-0.001347549985682317,51.08475751153407
2021-04-16 06:00:00,1778.16,-0.0002530065613033372,50.42030580603867
2021-04-16 05:00:00,1770.99,-0.0040322580645161255,41.22053455292362
2021-04-16 04:00:00,1766.1,-0.0027611674825945842,36.34927081558076
2021-04-16 03:00:00,1764.08,-0.0011437630938225807,34.53375903194351
2021-04-16 02:00:00,1763.01,-0.0006065484558522849,33.577086145744126
2021-04-16 01:00:00,1766.33,0.00188314303378867,39.204751192547256
2021-04-16 00:00:00,1764.88,-0.0008209111547671233,37.70232531347219
2021-04-15 23:00:00,1763.24,-0.0009292416481574417,36.020930104962694
2021-04-15 22:00:00,1761.48,-0.0009981624736280503,34.25536486521124
2021-04-15 21:00:00,1762.17,0.0003917160569522071,35.58831713803178
2021-04-15 20:00:00,1762.76,0.0003348144617147941,36.76883634810644
2021-04-15 19:00:00,1763.99,0.0006977694070662288,39.26782912610433
2021-04-15 18:00:00,1763.79,-0.00011337932754718061,38.997940201173144
2021-04-15 17:00:00,1763.77,-1.1339218387695915e-05,38.9690963537632
2021-04-15 16:00:00,1763.95,0.00010205412270303249,39.40349284126984
2021-04-15 15:00:00,1764.91,0.0005442331131835232,41.78343547636758
2021-04-15 14:00:00,1767.0,0.0011841963612875261,46.69217096180006
2021-04-15 13:00:00,1766.49,-0.00028862478777591516,45.67999121755995
2021-04-15 12:00:00,1767.57,0.0006113818929063264,48.238902975804514
2021-04-15 11:00:00,1766.82,-0.0004243113426908307,46.59726242058428
2021-04-15 10:00:00,1764.83,-0.0011263173384951086,42.467597292025765
2021-04-15 09:00:00,1754.8,-0.005683266943558252,28.67404906285474
2021-04-15 08:00:00,1747.01,-0.004439252336448596,22.548365247379063
2021-04-15 07:00:00,1745.23,-0.0010188836927091938,21.42221298589223
2021-04-15 06:00:00,1746.77,0.0008824051844169567,24.91614166628286
2021-04-15 05:00:00,1747.45,0.0003892899465871569,26.470842064365105
2021-04-15 04:00:00,1747.94,0.0002804085953818092,27.633651739693125
2021-04-15 03:00:00,1745.78,-0.0012357403572205161,25.7039455438838
2021-04-15 02:00:00,1745.88,5.728098614943278e-05,25.961720168753953
2021-04-15 01:00:00,1741.61,-0.002445758013151056,22.38954860521706
2021-04-15 00:00:00,1739.88,-0.0009933337543995835,21.121525856250226
2021-04-14 23:00:00,1738.56,-0.0007586730119319984,20.182310670803997
2021-04-14 22:00:00,1738.44,-6.902263942565323e-05,20.09482918840516
2021-04-14 21:00:00,1735.14,-0.0018982536066818323,17.808727649266842
2021-04-14 20:00:00,1738.89,0.0021612088938067764,27.853264029433088
2021-04-14 19:00:00,1736.67,-0.0012766765005262082,25.839989859961094
2021-04-14 18:00:00,1736.09,-0.000333972487576939,25.324956644332126
2021-04-14 17:00:00,1736.36,0.00015552189114620418,26.063746281594174
2021-04-14 16:00:00,1736.43,4.031422055339462e-05,26.267414719626018
2021-04-14 15:00:00,1736.95,0.00029946499426980466,27.857238685355615
2021-04-14 14:00:00,1736.31,-0.0003684619591813876,27.08322044366037
2021-04-14 13:00:00,1735.67,-0.00036859777343900557,26.296367498684297
2021-04-14 12:00:00,1736.57,0.0005185317485465468,29.40256736322456
2021-04-14 11:00:00,1736.46,-6.334325711021549e-05,29.240364637895354
2021-04-14 10:00:00,1737.26,0.0004607074162377156,32.17105502966267
2021-04-14 09:00:00,1736.38,-0.0005065447889204266,30.666441024739743
2021-04-14 08:00:00,1744.4,0.004618804639537455,52.47952078749635
2021-04-14 07:00:00,1744.97,0.00032675991745012567,53.596912742613064
2021-04-14 06:00:00,1742.43,-0.0014556124174054386,48.162222536186945
2021-04-14 05:00:00,1743.33,0.0005165200323684616,50.093247145480824
2021-04-14 04:00:00,1745.77,0.0013996202669603885,54.98872154929788
2021-04-14 03:00:00,1744.79,-0.0005613568797722124,52.75059931685506
2021-04-14 02:00:00,1747.51,0.0015589268622584473,57.87536319007772
2021-04-14 01:00:00,1744.23,-0.0018769563550422586,50.729888483756476
2021-04-14 00:00:00,1742.98,-0.0007166486071217282,48.28333095152556
2021-04-13 23:00:00,1744.0,0.0005852046495082863,50.385998550008715
2021-04-13 22:00:00,1745.16,0.0006651376146789012,52.73932666274935
2021-04-13 21:00:00,1745.64,0.0002750464140823805,53.71760400119717
2021-04-13 20:00:00,1747.07,0.0008191837950550784,56.59986093738384
2021-04-13 19:00:00,1746.69,-0.00021750702604927952,55.60881733930476
2021-04-13 18:00:00,1745.24,-0.0008301415820781699,51.876190603012446
2021-04-13 17:00:00,1745.71,0.0002693039352754667,52.977950590970366
2021-04-13 16:00:00,1745.51,-0.00011456656603903159,52.427895429968125
2021-04-13 15:00:00,1744.73,-0.00044686080285993857,50.23718161423877
2021-04-13 14:00:00,1745.33,0.0003438927513139678,51.90209154986648
2021-04-13 13:00:00,1745.08,-0.00014323938739380093,51.13442504003112
2021-04-13 12:00:00,1742.69,-0.0013695647190958837,44.37690529434774
2021-04-13 11:00:00,1743.9,0.0006943288823599847,48.11530205607383
2021-04-13 10:00:00,1743.07,-0.0004759447216010626,45.83943492058037
2021-04-13 09:00:00,1748.33,0.0030176642360892902,59.05663711187948
2021-04-13 08:00:00,1736.5,-0.006766457133378645,37.11752522412646
2021-04-13 07:00:00,1729.13,-0.004244169306075407,29.712084936971113
2021-04-13 06:00:00,1726.01,-0.0018043756108564457,27.234842403291147
2021-04-13 05:00:00,1726.46,0.0002607169135753207,28.165121716540902
2021-04-13 04:00:00,1728.36,0.0011005178225964585,32.11161301779833
2021-04-13 03:00:00,1727.72,-0.0003702932259481706,31.484163195114252
2021-04-13 02:00:00,1724.47,-0.0018810918435857582,28.44464044527859
2021-04-13 01:00:00,1727.7,0.0018730392526400408,35.14587322651016
2021-04-13 00:00:00,1729.99,0.001325461596341837,39.473741257680224
2021-04-12 23:00:00,1731.93,0.001121393765281864,42.94721615481429
2021-04-12 22:00:00,1736.0,0.002349979502635824,49.495503694198874
2021-04-12 21:00:00,1733.28,-0.0015668202764976824,45.718864350071094
2021-04-12 20:00:00,1730.51,-0.001598126096187591,42.18842597024576
2021-04-12 19:00:00,1731.99,0.0008552392069389736,44.647854955297454
2021-04-12 18:00:00,1732.98,0.0005715968336998944,46.293751275923555
2021-04-12 17:00:00,1732.55,-0.00024812750291414165,45.6586989728326
2021-04-12 16:00:00,1732.76,0.00012120862312769987,46.04795073659744
2021-04-12 15:00:00,1732.52,-0.0001385073524319269,45.645534509922356
