date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2020-11-19,11985.43,0.006634224839666691,11737.580072782754,12588.666593883916,12163.123333333335,11759.751630089195,12750.280036577486,12255.01583333334,11863.402688238742,12868.202311761275,12365.802500000009
2020-11-18,11894.71,-0.007569190258505665,11705.018868249983,12496.405576194462,12100.712222222222,11711.588354980773,12681.483311685908,12196.53583333334,11813.052186280844,12832.817813719174,12322.935000000009
2020-11-17,11977.49,0.006959396235805659,11749.95608462126,12345.28169315652,12047.61888888889,11699.672053639031,12601.567946360978,12150.620000000004,11783.435009677854,12793.36799032216,12288.401500000007
2020-11-16,12013.38,0.002996454181969588,11771.857371447715,12266.72707299673,12019.292222222222,11703.49656949951,12522.118430500499,12112.807500000004,11761.847531502852,12756.701468497162,12259.274500000007
2020-11-13,11937.84,-0.00628798889238491,11809.631391204772,12157.75971990634,11983.695555555556,11712.400321253459,12426.786345413217,12069.593333333338,11725.492434164105,12740.61956583591,12233.056000000008
2020-11-12,11827.14,-0.009273034317766049,11797.635683236223,12097.51542787489,11947.575555555557,11729.324069486025,12305.16426384732,12017.244166666673,11671.902604432047,12739.382395567964,12205.642500000005
2020-11-11,11892.93,0.0055626296805484365,11811.520912722559,12042.101309499669,11926.811111111114,11738.324650953304,12233.59868238004,11985.961666666672,11637.390157263892,12723.013842736122,12180.202000000007
2020-11-10,11624.29,-0.022588209970125006,11662.221790169075,12128.811543164265,11895.51666666667,11669.0133952937,12197.256604706316,11933.135000000007,11554.309179679149,12732.059820320865,12143.184500000007
2020-11-09,11830.39,0.01773011512961209,11650.07242644124,12124.060906892099,11887.06666666667,11676.084569291435,12136.547097375244,11906.31583333334,11546.614686534716,12659.221313465297,12102.918000000007
2020-11-06,12091.35,0.022058444396169552,11631.307693434359,12166.363417676755,11898.835555555557,11673.810340211077,12140.744659788934,11907.277500000006,11572.159338250718,12583.164661749297,12077.662000000008
2020-11-05,12078.07,-0.0010983058136602164,11626.36539358044,12212.052384197345,11919.208888888892,11668.213448986608,12175.029884346739,11921.621666666673,11596.217974928526,12514.065025071488,12055.141500000007
2020-11-04,11777.02,-0.02492533989288015,11593.726380714048,12200.14250817485,11896.934444444449,11643.95119074017,12177.722142593173,11910.836666666672,11589.186603594393,12452.085396405619,12020.636000000006
2020-11-03,11279.91,-0.04221016861650917,11319.829819127188,12311.045736428374,11815.43777777778,11406.091428765383,12297.995237901298,11852.04333333334,11464.709045323732,12458.912954676278,11961.811000000005
2020-11-02,11084.76,-0.017300669952153847,11038.998120694085,12402.304101528143,11720.651111111114,11158.118646831726,12410.97635316829,11784.547500000008,11311.903282263775,12474.661717736239,11893.282500000007
2020-10-30,11052.95,-0.002869705794261601,10829.276101083486,12439.98389891652,11634.630000000003,10967.49931656097,12447.505683439049,11707.50250000001,11168.054124742543,12496.97387525747,11832.514000000006
2020-10-29,11350.74,0.02694212857201017,10774.886474609135,12373.886858724207,11574.38666666667,10912.985435282508,12391.57956471751,11652.282500000008,11121.143517188128,12453.137482811886,11787.140500000007
2020-10-28,11142.76,-0.018323034445331232,10673.402097316848,12368.36456934983,11520.883333333339,10816.508592959062,12355.543073707622,11586.025833333342,11035.110641341093,12438.224358658921,11736.667500000007
2020-10-27,11598.95,0.04094048512217796,10676.389019395632,12313.946536159932,11495.167777777782,10812.358262477746,12321.661737522272,11567.01000000001,11027.823700582441,12397.425299417577,11712.624500000009
2020-10-26,11504.52,-0.008141254165247691,10741.782687848743,12118.146201040156,11429.96444444445,10808.198554436849,12261.086445563169,11534.642500000009,11008.078697072291,12377.028302927723,11692.553500000007
2020-10-23,11692.57,0.016345749322874692,10848.801808133387,11925.46041408884,11387.131111111114,10809.766561360713,12270.898438639306,11540.33250000001,11004.81255755148,12358.907442448535,11681.860000000008
2020-10-22,11662.91,-0.002536653618494422,10873.358050057132,11875.546394387316,11374.452222222224,10813.812585208165,12238.939081458524,11526.375833333344,11003.938788094672,12327.529211905343,11665.734000000008
2020-10-21,11665.37,0.0002109250607267299,10887.480753953358,11947.081468268869,11417.281111111113,10863.819566929076,12117.935433070943,11490.87750000001,11001.288146627749,12307.24585337227,11654.267000000009
2020-10-20,11677.84,0.0010689759518986985,10993.477536997267,11972.880240780516,11483.178888888891,10932.474070972503,11982.575929027515,11457.525000000009,11004.021663141551,12274.547336858466,11639.284500000009
2020-10-19,11634.35,-0.00372414761633999,11173.738653025846,11921.819124751937,11547.778888888892,10946.323720015449,11944.947946651237,11445.635833333343,11009.932206626223,12230.733793373796,11620.33300000001
2020-10-16,11852.17,0.018722146058868683,11212.529826724294,11994.456839942377,11603.493333333336,10955.272305667982,12031.376027665374,11493.324166666678,11013.883393751488,12218.215606248532,11616.04950000001
2020-10-15,11898.57,0.003914894909539779,11445.575676406013,11929.368768038436,11687.472222222224,11043.02149402631,12079.261839307044,11561.141666666677,11011.366791685427,12227.875208314594,11619.62100000001
2020-10-14,11985.36,0.00729415383529286,11429.293296488533,12031.520036844806,11730.40666666667,11176.639552908677,12101.04544709134,11638.842500000008,11005.923444976608,12242.561555023414,11624.242500000011
2020-10-13,12083.17,0.008160789496518994,11464.889250887018,12124.512971335209,11794.701111111113,11211.018359640777,12188.73830702591,11699.878333333343,10995.694518249631,12298.67848175039,11647.18650000001
2020-10-12,12088.11,0.0004088331125027267,11467.283472833064,12210.01652716694,11838.650000000001,11386.42597856274,12170.88902143728,11778.65750000001,10983.606825549117,12336.538174450901,11660.07250000001
2020-10-09,11725.85,-0.029968291155523907,11487.017255781753,12204.269410884914,11845.643333333333,11411.57118630275,12166.893813697272,11789.232500000011,10995.305024141337,12288.289975858683,11641.79750000001
2020-10-08,11550.94,-0.014916615853008519,11439.151037119042,12226.706740658741,11832.928888888891,11427.403627988713,12158.798038677976,11793.100833333345,11001.68593732111,12229.19606267891,11615.44100000001
2020-10-07,11503.19,-0.00413386269862015,11371.138894072603,12255.90777259407,11813.523333333336,11377.900117049769,12176.738216283586,11777.319166666677,10990.9612369387,12212.537763061318,11601.749500000009
2020-10-06,11291.27,-0.01842271578579513,11219.087220228534,12331.719446438137,11775.403333333335,11260.039320995342,12232.65901233801,11746.349166666676,10992.769550230518,12211.865449769499,11602.317500000008
2020-10-05,11509.06,0.01928835286021857,11158.082111277992,12316.477888722013,11737.280000000002,11229.4907721616,12237.155894505086,11733.323333333343,11062.202123394778,12184.862876605239,11623.532500000008
2020-10-02,11255.69,-0.022014830055625656,11021.281894741283,12310.415883036496,11665.84888888889,11123.43973597954,12272.848597353815,11698.144166666678,11109.641668136908,12157.697331863106,11633.669500000007
2020-10-01,11583.2,0.029097283240743232,11022.120868223861,12220.208020665032,11621.164444444446,11116.36072925278,12271.402604080575,11693.881666666677,11137.631042857363,12152.953957142654,11645.292500000009
2020-09-30,11418.06,-0.014256854755162807,11049.088501371665,12045.438165295003,11547.263333333334,11069.170889444109,12246.240777222576,11657.705833333343,11195.779266543575,12122.33573345644,11659.057500000008
2020-09-29,11322.95,-0.00832978632096859,11154.751264370907,11769.739846740207,11462.245555555557,11013.091972640506,12206.383027359514,11609.73750000001,11158.588160709935,12131.926839290083,11645.257500000009
2020-09-28,11364.45,0.0036651226049748686,11182.64279496298,11661.53720503702,11422.09,10996.857374975538,12119.132625024482,11557.99500000001,11139.183644137407,12137.324355862613,11638.25400000001
2020-09-25,11151.13,-0.018770816009573865,11100.424864082637,11654.908469250695,11377.666666666666,10981.874220119422,11978.775779880598,11480.32500000001,11067.748472312855,12154.615527687165,11611.18200000001
2020-09-24,10896.47,-0.022837147446043593,10904.902163728455,11715.604502938213,11310.253333333334,10939.373318042612,11822.670015290742,11381.021666666677,10943.485048815335,12202.234951184684,11572.86000000001
2020-09-23,10833.33,-0.005794537129914512,10743.418770536433,11775.32345168579,11259.371111111112,10820.071303703942,11793.218696296077,11306.64500000001,10822.624336001933,12239.891663998085,11531.258000000009
2020-09-22,11186.37,0.03258831771948256,10741.941965400034,11705.091367933299,11223.516666666666,10811.199759204843,11741.328574128507,11276.264166666675,10785.479040830747,12227.88995916927,11506.684500000008
2020-09-21,10980.22,-0.018428677041792962,10686.176708201208,11699.641069576566,11192.908888888887,10762.426602728943,11702.94006393774,11232.683333333342,10718.62874928791,12229.327250712107,11473.978000000008
2020-09-18,10936.98,-0.003937990313490958,10685.029025299847,11557.184308033486,11121.106666666667,10705.277553614835,11701.04077971852,11203.159166666677,10658.586550168924,12197.850449831092,11428.218500000008
2020-09-17,11080.95,0.013163597263595728,10708.72889003145,11458.571109968549,11083.65,10705.167677190155,11629.798989476534,11167.483333333344,10636.26484799892,12138.410152001097,11387.337500000009
2020-09-16,11247.6,0.015039324245664787,10721.6424126376,11428.913142917954,11075.277777777777,10705.031508050624,11628.586825282733,11166.809166666679,10652.451720137195,12048.447279862821,11350.449500000008
2020-09-15,11438.87,0.017005405597638745,10697.490127931667,11469.603205401667,11083.546666666667,10734.692495021785,11574.870838311568,11154.781666666677,10708.767604824836,11927.70139517518,11318.234500000008
2020-09-14,11277.76,-0.014084433165164056,10691.754048284472,11503.479285048857,11097.616666666665,10747.903573475707,11538.276426524315,11143.090000000011,10787.715163049921,11767.718836950095,11277.717000000008
2020-09-11,11087.4,-0.016879238430326682,10741.311009070843,11496.351213151374,11118.831111111109,10744.178274478503,11502.743392188184,11123.460833333344,10797.288205801691,11694.300794198323,11245.794500000007
2020-09-10,11154.12,0.0060176416472754735,10843.55383462393,11465.395054264955,11154.474444444442,10757.023545322661,11454.843121344022,11105.933333333342,10799.729655214283,11652.17734478573,11225.953500000007
2020-09-09,11395.85,0.021671812747217967,10827.24156914555,11528.258430854446,11177.749999999998,10739.35808026648,11513.29525306687,11126.326666666675,10806.531891891967,11634.641108108046,11220.586500000007
2020-09-08,11068.26,-0.028746429621309577,10857.516273701813,11517.548170742628,11187.53222222222,10778.891092426,11502.393907574018,11140.642500000009,10791.403938706637,11627.468061293377,11209.436000000007
2020-09-04,11622.13,0.050041289236067765,10881.71699508952,11645.603004910476,11263.659999999998,10803.921992234638,11608.82967443205,11206.375833333344,10777.399661417183,11652.779338582832,11215.089500000007
2020-09-03,11771.37,0.012841019675395193,10859.133788823485,11821.612877843178,11340.373333333331,10737.890372940474,11772.361293726215,11255.125833333344,10737.31308680452,11744.433913195495,11240.873500000007
2020-09-02,12420.54,0.05514821129571157,10613.82463730129,12327.575362698708,11470.699999999999,10555.961194065849,12194.343805934173,11375.152500000011,10565.45895341432,12000.022046585695,11282.740500000007
2020-09-01,12292.86,-0.010279746291224079,10550.114617680563,12581.06093787499,11565.587777777777,10565.213245777388,12411.07175422263,11488.142500000009,10479.491136207509,12173.469863792508,11326.480500000009
2020-08-31,12110.7,-0.01481835797365294,10609.426432283477,12706.846901049854,11658.136666666665,10625.108368135872,12522.801631864146,11573.955000000009,10449.172857778578,12282.563142221437,11365.868000000008
2020-08-28,11995.85,-0.009483349434797339,10785.371716952077,12732.779394159037,11759.075555555557,10682.716227116198,12589.902106217152,11636.309166666675,10438.435290545653,12356.440709454362,11397.438000000007
2020-08-27,11926.16,-0.005809509121904699,10981.168883801585,12708.546671753973,11844.85777777778,10718.522695319267,12635.310638014087,11676.916666666677,10456.67778685505,12415.701213144965,11436.189500000008
2020-08-26,11971.94,0.0038386203103095706,11112.129615971895,12705.605939583664,11908.86777777778,10797.945850188025,12671.584149811992,11734.765000000009,10517.147784634792,12462.778215365222,11489.963000000007
2020-08-25,11721.81,-0.02089302151531003,11456.844591487055,12506.124297401837,11981.484444444446,10943.179035729727,12632.08596427029,11787.632500000009,10607.777884135086,12460.99611586493,11534.387000000008
2020-08-24,11626.17,-0.008159149482886985,11458.671986203584,12505.194680463084,11981.933333333334,11072.060654208391,12581.879345791629,11826.97000000001,10643.774216814652,12468.979783185367,11556.37700000001
2020-08-21,11555.16,-0.0061077723790380345,11374.725059093567,12541.094940906436,11957.910000000002,11113.336165394941,12567.155501271745,11840.245833333343,10713.643102884263,12456.604897115754,11585.124000000009
2020-08-20,11477.05,-0.006759750622232885,11306.039835786713,12400.115719768844,11853.077777777778,11278.838777682598,12469.784555650753,11874.311666666676,10793.33113097328,12430.923869026736,11612.127500000008
2020-08-19,11318.64,-0.01380232725308328,11203.878115145206,12285.78410707702,11744.831111111112,11184.978998043543,12513.062668623143,11849.020833333343,10831.190105151389,12416.833894848627,11624.012000000008
2020-08-18,11399.03,0.007102443403094405,11158.45806505215,12173.055268281187,11665.756666666668,11105.117196400766,12530.867803599253,11817.99250000001,10851.1011255601,12412.065874439915,11631.583500000008
2020-08-17,11288.57,-0.009690298209584558,11090.969870213594,12083.370129786406,11587.17,11060.893143749661,12386.43018958369,11723.661666666676,10832.951266894435,12415.185733105582,11624.068500000008
2020-08-14,11164.45,-0.010995192482307181,11006.682647314452,11998.388463796657,11502.535555555554,10999.882192861047,12259.372807138976,11629.627500000011,10815.311159670408,12421.494840329611,11618.40300000001
2020-08-13,11178.37,0.0012468146661950286,11022.882890587294,11805.839331634925,11414.36111111111,10951.824662487668,12152.042004179018,11551.933333333343,10831.57768161049,12414.325318389527,11622.951500000008
2020-08-12,11157.72,-0.00184731763217727,11003.478360334528,11699.890528554359,11351.684444444443,10913.146830527556,12051.0315028058,11482.089166666678,10832.205168045019,12414.057831954999,11623.131500000009
2020-08-11,10876.08,-0.025241716049515417,10861.624243690423,11675.057978531799,11268.34111111111,10801.18810267841,11987.976897321609,11394.58250000001,10743.130524062673,12451.155475937341,11597.143000000007
2020-08-10,11085.17,0.01922475744937513,10857.246483702053,11574.993516297945,11216.119999999999,10828.86617493243,11812.503825067592,11320.68500000001,10746.149987301378,12449.827012698639,11597.988500000009
2020-08-07,11139.39,0.004891219530237079,10876.348043958576,11480.856400485864,11178.60222222222,10841.97680545037,11702.323194549648,11272.150000000009,10697.878065837353,12449.824934162663,11573.851500000008
2020-08-06,11267.08,0.01146292570778118,10880.77957013382,11464.967096532842,11172.873333333331,10874.018992701835,11610.432673964844,11242.22583333334,10667.585630732478,12429.688369267535,11548.637000000006
2020-08-05,11125.44,-0.01257113644351504,10904.331856671564,11380.617032217324,11142.474444444444,10891.249136839648,11521.582529827032,11206.41583333334,10686.226045076446,12281.537954923568,11483.882000000007
2020-08-04,11096.54,-0.002597650070469082,10908.896681432532,11333.37887412302,11121.137777777776,10905.07943600346,11444.333897329889,11174.706666666674,10706.432359428616,12141.699640571396,11424.066000000006
2020-08-03,11055.08,-0.003736299783536179,10895.384105627976,11322.587005483134,11108.985555555555,10891.46890535556,11414.017761311123,11152.743333333341,10713.504291236977,12029.065708763033,11371.285000000005
2020-07-31,10905.88,-0.013496057920883486,10834.333424194707,11323.084353583074,11078.70888888889,10864.669494777669,11358.625505222348,11111.647500000008,10697.393404232065,11936.179595767946,11316.786500000006
2020-07-30,10715.51,-0.017455721133920354,10695.372656580937,11363.776232307951,11029.574444444444,10752.881398751235,11374.903601248783,11063.892500000009,10651.145783583752,11861.362216416257,11256.254000000004
2020-07-29,10662.98,-0.004902239837394684,10600.207821737386,11411.585511595946,11005.896666666666,10642.790678669859,11401.415987996825,11022.103333333342,10630.10351694793,11751.508483052083,11190.806000000006
2020-07-28,10532.5,-0.012236729319570983,10438.006518075748,11450.97125970203,10944.488888888889,10510.54150207725,11426.020164589436,10968.280833333343,10555.691085184357,11706.989914815655,11131.340500000006
2020-07-27,10674.38,0.013470685971991303,10380.964139248365,11404.678082973856,10892.82111111111,10458.102342471364,11397.902657528655,10928.00250000001,10523.172419944953,11644.329580055059,11083.751000000006
2020-07-24,10483.13,-0.01791673146356043,10314.041980089914,11297.389131021198,10805.715555555556,10359.425942152555,11431.0873911808,10895.256666666677,10454.55162130644,11605.74737869357,11030.149500000005
2020-07-23,10580.59,0.009296841687549406,10298.545391787648,11191.807941545685,10745.176666666666,10303.399657993652,11403.017008673038,10853.208333333345,10416.683050366353,11553.96994963366,10985.326500000006
2020-07-22,10870.75,0.027423801508233536,10342.195456762181,11097.982321015594,10720.088888888888,10310.790145535793,11350.853187797558,10830.821666666676,10414.645168934661,11511.218831065351,10962.932000000006
2020-07-21,10833.07,-0.0034661821861416975,10394.858234420555,10995.983987801666,10695.42111111111,10352.479039661062,11236.82929367229,10794.654166666676,10423.988429089812,11445.279570910203,10934.634000000007
2020-07-20,10952.08,0.010985805501118273,10382.73392353497,11018.374965353918,10700.554444444444,10375.4467538683,11184.968246131719,10780.20750000001,10434.84122916827,11400.777770831743,10917.809500000007
2020-07-17,10645.22,-0.02801842207142391,10373.128241614912,11012.360647273978,10692.744444444445,10384.970371262407,11100.224628737611,10742.597500000009,10408.881143750577,11374.814856249433,10891.848000000005
2020-07-16,10626.46,-0.0017622933109884276,10366.453405192844,11010.919928140493,10688.686666666668,10404.013932375186,11009.744400958163,10706.879166666675,10387.183294654349,11341.321705345663,10864.252500000006
2020-07-15,10701.68,0.007078556734792407,10407.265446525978,11007.703442362914,10707.484444444446,10414.048920516894,10965.676079483123,10689.862500000008,10380.105921188671,11302.795078811338,10841.450500000004
2020-07-14,10689.52,-0.001136270193091149,10409.613464714063,11008.719868619273,10709.166666666668,10412.354141293634,10963.039192039714,10687.696666666674,10366.204540252318,11298.040459747692,10832.122500000005
2020-07-13,10602.21,-0.008167812960731768,10459.494910966032,10985.300644589528,10722.39777777778,10403.102732891,10962.162267109017,10682.632500000009,10347.244634610579,11268.704365389429,10807.974500000004
2020-07-10,10836.33,0.022082188524845447,10501.976091345608,10999.650575321062,10750.813333333335,10432.754625874773,10983.148707458577,10707.951666666675,10358.827181663837,11226.815818336167,10792.821500000002
2020-07-09,10754.59,-0.007543144219491316,10505.559763523852,10970.253569809487,10737.90666666667,10439.10076954145,10990.170897125232,10714.635833333341,10394.984328076143,11139.409671923864,10767.197000000004
2020-07-08,10666.7,-0.008172324560954847,10494.800259130487,10944.041963091739,10719.421111111113,10492.77320141883,10967.093465247854,10729.933333333342,10410.44149337093,11078.078506629077,10744.260000000004
2020-07-07,10524.01,-0.01337714569641979,10492.1302590784,10851.585296477155,10671.857777777777,10473.310871415859,10977.125795250828,10725.218333333343,10412.202379903865,11019.064620096142,10715.633500000004
