date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-05-05 12:00:00,1784.27,-0.00010087141696324409,1782.6748829655783,1787.894005923309,1785.2844444444436,1782.0015298099654,1790.336803523364,1786.1691666666648,1781.1137389886997,1796.4392610112989,1788.7764999999993
2021-05-05 11:00:00,1784.41,7.846346124740222e-05,1783.2530799714252,1787.6046978063512,1785.4288888888882,1782.1263312146166,1789.3203354520465,1785.7233333333315,1780.8270099880551,1795.753990011944,1788.2904999999996
2021-05-05 10:00:00,1782.99,-0.0007957812386166774,1782.4388336067368,1787.8656108377068,1785.1522222222218,1782.332470235119,1787.965863098211,1785.149166666665,1780.2375962701688,1795.43540372983,1787.8364999999994
2021-05-05 09:00:00,1781.57,-0.0007964150107404588,1781.1392140686542,1788.2118970424556,1784.6755555555549,1781.4357210290493,1787.9859456376137,1784.7108333333315,1779.632677093753,1794.8533229062455,1787.2429999999993
2021-05-05 08:00:00,1781.96,0.0002189080417833722,1780.649119887805,1787.5753245566377,1784.1122222222214,1781.0786073850766,1788.1513926149194,1784.614999999998,1779.6104181458802,1793.5505818541185,1786.5804999999993
2021-05-05 07:00:00,1778.42,-0.0019865765785987977,1778.654008162374,1787.6926585042913,1783.1733333333327,1779.05884780503,1788.9944855282993,1784.0266666666646,1778.5108263122797,1793.300173687719,1785.9054999999994
2021-05-05 06:00:00,1776.97,-0.0008153304618706558,1776.5967025733476,1787.7366307599846,1782.166666666666,1777.0272452943245,1789.544421372338,1783.2858333333313,1777.5925406718536,1792.550459328145,1785.0714999999993
2021-05-05 05:00:00,1778.55,0.000889154009352966,1775.765916086889,1787.25408391311,1781.5099999999995,1776.2507576560504,1788.9075756772788,1782.5791666666646,1777.2020002346667,1791.5539997653323,1784.3779999999995
2021-05-05 04:00:00,1775.1,-0.0019397824070169767,1773.81078495954,1787.1314372626812,1780.4711111111105,1774.562932804178,1788.6337338624846,1781.5983333333313,1775.7111498752154,1791.6888501247834,1783.6999999999994
2021-05-05 03:00:00,1777.82,0.001532308038983743,1773.5619400147355,1785.9469488741522,1779.7544444444438,1774.1685150931653,1787.659818240164,1780.9141666666646,1775.237340861397,1790.9686591386014,1783.1029999999992
2021-05-05 02:00:00,1776.22,-0.0008999786255076136,1773.3645072995535,1784.3243815893345,1778.844444444444,1773.3800817738954,1787.0749182261009,1780.2274999999981,1774.6605371862245,1790.1794628137743,1782.4199999999994
2021-05-05 01:00:00,1778.43,0.001244215243607183,1773.8247324889935,1782.8508230665611,1778.3377777777773,1773.3634126486222,1786.0882540180405,1779.7258333333314,1774.3368551185463,1789.6631448814524,1781.9999999999993
2021-05-05 00:00:00,1780.74,0.0012988984666251202,1774.0039743513403,1782.4871367597698,1778.245555555555,1773.6898973269028,1785.1734360064268,1779.4316666666648,1774.217329704641,1789.545670295357,1781.881499999999
2021-05-04 23:00:00,1782.73,0.001117512944057042,1773.7360437073307,1782.9261785148906,1778.3311111111107,1774.0166219304367,1784.5667114028931,1779.291666666665,1774.2549865732708,1789.2330134267277,1781.7439999999992
2021-05-04 22:00:00,1781.21,-0.0008526249067440927,1773.6589183764522,1783.623303845769,1778.6411111111106,1774.234711358023,1784.0519553086397,1779.1433333333314,1774.2760921076358,1788.7469078923625,1781.5114999999992
2021-05-04 21:00:00,1779.38,-0.0010273914923001337,1774.07399029168,1783.7437874860964,1778.9088888888882,1774.288761896093,1783.63290477057,1778.9608333333315,1774.326041200954,1787.931958799044,1781.128999999999
2021-05-04 20:00:00,1778.92,-0.0002585170115433355,1774.122547255452,1783.7774527445472,1778.9499999999996,1774.4322339264647,1782.9827660735311,1778.707499999998,1774.4304281613163,1787.0325718386812,1780.7314999999987
2021-05-04 19:00:00,1778.48,-0.0002473410833540024,1775.4052480278278,1783.245863083282,1779.325555555555,1774.4385610035968,1782.9864389963989,1778.7124999999978,1774.5007655365032,1786.2072344634946,1780.353999999999
2021-05-04 18:00:00,1778.69,0.00011807835904820152,1775.6280981100424,1783.2163463344011,1779.4222222222218,1774.7238872074256,1782.9877794592364,1778.855833333331,1774.5028104762812,1785.6281895237173,1780.0654999999992
2021-05-04 17:00:00,1779.08,0.00021926249093429107,1776.7613425841755,1782.718657415824,1779.7399999999998,1774.770989552901,1783.0290104470942,1778.8999999999976,1774.6203882245113,1784.9736117754874,1779.7969999999993
2021-05-04 16:00:00,1779.06,-1.1241765406788673e-05,1776.942335444853,1782.6776645551465,1779.8099999999997,1775.8637071915455,1782.59629280845,1779.2299999999977,1774.802180619092,1784.270819380907,1779.5364999999995
2021-05-04 15:00:00,1778.17,-0.0005002641844569222,1776.5632097168425,1782.485679172046,1779.5244444444443,1775.9404543388687,1782.5778789944598,1779.2591666666642,1775.0535504677664,1783.3954495322319,1779.2244999999991
2021-05-04 14:00:00,1777.38,-0.0004442769813909342,1776.8466613331384,1781.0133386668613,1778.9299999999998,1776.3728091408639,1782.3388575257982,1779.355833333331,1775.0973478670387,1782.7906521329594,1778.943999999999
2021-05-04 13:00:00,1778.47,0.0006132622174210844,1777.4298084619152,1779.821302649196,1778.6255555555556,1776.3805708006823,1782.3377625326464,1779.3591666666644,1775.1433023192562,1782.4346976807424,1778.7889999999993
2021-05-04 12:00:00,1775.98,-0.0014000798439107731,1776.2471584290224,1780.2483971265328,1778.2477777777776,1775.5501148038659,1782.3748851961293,1778.9624999999976,1774.9602765874859,1782.0197234125128,1778.4899999999993
2021-05-04 11:00:00,1775.31,-0.0003772565006363582,1775.1322974948641,1780.5610358384695,1777.8466666666668,1775.2351948012238,1781.4531385321047,1778.3441666666643,1774.5285795427724,1782.1404204572266,1778.3344999999995
2021-05-04 10:00:00,1794.77,0.010961465884831378,1768.0108777281346,1791.302455605199,1779.6566666666668,1769.5132814985257,1789.435051834803,1779.4741666666644,1771.0009690001368,1787.4480309998614,1779.2244999999991
2021-05-04 09:00:00,1795.01,0.00013372186965465716,1766.035532079114,1796.9044679208855,1781.4699999999998,1767.3758788110545,1794.1774545222738,1780.7766666666641,1769.2244624362788,1790.8705375637196,1780.0474999999992
2021-05-04 08:00:00,1788.52,-0.003615578743293879,1766.5418039092904,1798.4959738684868,1782.5188888888886,1767.5289548935616,1795.6243784397666,1781.576666666664,1769.5291549271924,1791.9078450728057,1780.718499999999
2021-05-04 07:00:00,1783.93,-0.0025663677230335358,1767.2814290887648,1798.8385709112342,1783.0599999999995,1768.0678473064295,1795.993819360232,1782.0308333333307,1769.8342238392904,1792.2137761607075,1781.023999999999
2021-05-04 06:00:00,1783.72,-0.00011771762344936487,1768.330207791705,1799.023125541627,1783.676666666666,1768.6233143391748,1796.2766856608207,1782.4499999999978,1770.3858004553174,1792.4121995446806,1781.398999999999
2021-05-04 05:00:00,1782.96,-0.0004260758414997845,1769.6605196326661,1798.9328137006662,1784.2966666666662,1769.1100305692178,1796.4366360974439,1782.7733333333308,1770.6832987877715,1792.5677012122264,1781.625499999999
2021-05-04 04:00:00,1785.83,0.0016096827747116293,1771.1356064701347,1799.0932824187528,1785.1144444444437,1769.7846267722698,1796.8903732277254,1783.3374999999976,1770.788759264487,1792.9712407355114,1781.8799999999992
2021-05-04 03:00:00,1787.13,0.000727952828656786,1774.15442764467,1798.552239021995,1786.3533333333326,1770.7887690806838,1797.3795642526452,1784.0841666666645,1770.7658763949207,1793.4341236050773,1782.099999999999
2021-05-04 02:00:00,1786.31,-0.0004588362346332753,1778.5692016255784,1796.5819094855315,1787.575555555555,1772.1867861514734,1797.4698805151888,1784.828333333331,1770.876620323387,1793.8333796766108,1782.3549999999989
2021-05-04 01:00:00,1787.18,0.0004870375242820302,1779.513345732167,1793.951098712276,1786.7322222222215,1773.520065247392,1797.5882680859365,1785.5541666666643,1771.162656813723,1794.327343186275,1782.744999999999
2021-05-04 00:00:00,1788.82,0.0009176467955100964,1781.8133558006082,1790.275533088279,1786.0444444444436,1776.1184783085205,1797.1298550248084,1786.6241666666645,1771.5008150556191,1794.979184944379,1783.239999999999
2021-05-03 23:00:00,1789.82,0.0005590277389564413,1781.5121972756506,1790.8655805021258,1786.1888888888882,1780.0132178571832,1795.6534488094787,1787.833333333331,1771.9410893400477,1795.67291065995,1783.8069999999989
2021-05-03 22:00:00,1790.45,0.00035199070297586843,1781.810686961019,1792.0159797056465,1786.9133333333327,1780.7219438018542,1794.2247228648075,1787.4733333333309,1772.4316339888685,1796.3583660111287,1784.3949999999986
2021-05-03 21:00:00,1790.24,-0.00011728894970541859,1782.7275865616768,1792.5479689938777,1787.6377777777773,1781.8777395685418,1792.2739270981208,1787.0758333333313,1772.9923837511128,1796.913616248884,1784.9529999999984
2021-05-03 20:00:00,1791.31,0.0005976852265616728,1784.5607695298097,1792.5703415813007,1788.5655555555552,1781.6034911582933,1793.0131755083694,1787.3083333333313,1773.6209042609664,1797.5100957390302,1785.5654999999983
2021-05-03 19:00:00,1792.55,0.0006922308254853071,1785.1020229658118,1793.522421478632,1789.3122222222219,1782.0154871827729,1794.0378461505563,1788.0266666666646,1774.483972848506,1798.0850271514912,1786.2844999999986
2021-05-03 18:00:00,1792.09,-0.0002566176675685705,1785.640064457106,1794.086602209559,1789.8633333333325,1782.9560886295606,1794.4922447037682,1788.7241666666644,1775.733831473856,1798.3061685261412,1787.0199999999986
2021-05-03 17:00:00,1793.01,0.0005133670741983565,1786.8688236755331,1794.3467318800206,1790.6077777777768,1784.5809632966257,1794.5423700367032,1789.5616666666645,1776.9157526110553,1798.5782473889421,1787.7469999999987
2021-05-03 16:00:00,1792.88,-7.250377856227175e-05,1788.2609358737534,1794.2212863484667,1791.24111111111,1785.4330630489462,1794.8652702843824,1790.1491666666643,1779.068007913501,1798.1159920864955,1788.5919999999983
2021-05-03 15:00:00,1791.69,-0.0006637365579402754,1789.1948995791054,1793.9251004208922,1791.5599999999988,1786.1519325185286,1794.9064008147998,1790.5291666666642,1782.1471547083117,1796.6748452916856,1789.4109999999987
2021-05-03 14:00:00,1792.27,0.00032371671438702343,1789.8326028137612,1793.831841630681,1791.8322222222212,1787.4603680868338,1794.5912985798275,1791.0258333333306,1782.3309733436888,1796.2410266563086,1789.2859999999987
2021-05-03 13:00:00,1791.93,-0.000189703560289467,1790.2860235124945,1793.7073098208366,1791.9966666666655,1788.7858044364423,1794.057528896886,1791.4216666666641,1782.5862722650973,1795.6777277348997,1789.1319999999985
2021-05-03 12:00:00,1792.91,0.0005468963631392043,1791.1082594955847,1793.4784071710797,1792.2933333333322,1789.5750294807735,1793.949970519221,1791.7624999999973,1782.600963880901,1796.1020361190967,1789.3514999999989
2021-05-03 11:00:00,1792.83,-4.462019844841958e-05,1791.4944527358807,1793.4299917085618,1792.4622222222213,1790.1284589303793,1793.8982077362818,1792.0133333333306,1783.385932162396,1796.207067837602,1789.796499999999
2021-05-03 10:00:00,1794.51,0.0009370659794849523,1791.0019058426542,1794.358094157344,1792.6799999999992,1790.2466279785292,1794.4567053547983,1792.3516666666637,1784.2718676586703,1796.4001323413274,1790.3359999999989
2021-05-03 09:00:00,1792.78,-0.0009640514680887557,1791.1378708176112,1794.3754625157198,1792.7566666666655,1790.9259888462243,1794.2006778204359,1792.56333333333,1785.7710765328384,1795.8829234671593,1790.8269999999989
2021-05-03 08:00:00,1784.72,-0.0044958109751335185,1786.2620099056094,1797.4091012054996,1791.8355555555545,1787.2012865360905,1796.8270467972363,1792.0141666666634,1785.4663871731325,1796.0766128268654,1790.771499999999
2021-05-03 07:00:00,1781.26,-0.0019386794567215482,1781.659692837785,1799.4291960511016,1790.5444444444433,1783.2469567964706,1798.8997098701896,1791.07333333333,1783.8420481585056,1797.1139518414927,1790.4779999999992
2021-05-03 06:00:00,1778.22,-0.001706657085433938,1777.0415886330618,1801.053966922492,1789.047777777777,1779.1879888699116,1800.647011130082,1789.9174999999968,1781.628205389795,1798.5187946102035,1790.0734999999993
2021-05-03 05:00:00,1777.75,-0.00026430925307330266,1773.6118429848052,1801.2570459040821,1787.4344444444437,1776.0591810718586,1801.232485594802,1788.6458333333303,1779.5722094265188,1799.63179057348,1789.6019999999994
2021-05-03 04:00:00,1775.77,-0.0011137674026157063,1770.326121521579,1800.951656256197,1785.638888888888,1772.9609881765398,1801.479011823454,1787.2199999999968,1777.1616213461277,1800.7373786538708,1788.9494999999993
2021-05-03 03:00:00,1776.22,0.0002534111962697594,1768.3919556556875,1799.1769332332,1783.7844444444438,1770.6729996771903,1801.1886669894704,1785.9308333333304,1775.1942820185025,1801.344717981496,1788.2694999999992
2021-05-03 02:00:00,1779.9,0.0020718154282690637,1768.4095541542788,1796.2860014012758,1782.3477777777773,1769.840860823839,1799.9591391761553,1784.8999999999971,1774.1944609342747,1801.2895390657243,1787.7419999999995
2021-05-03 01:00:00,1774.22,-0.0031911905163212184,1768.6708423615323,1791.5158243051333,1780.0933333333328,1767.9071016716266,1798.9412316617013,1783.424166666664,1772.1756951481211,1801.706304851878,1786.9409999999996
2021-05-03 00:00:00,1774.21,-5.6362796045927865e-06,1771.0912465095769,1784.9687534904222,1778.0299999999995,1766.7550654487993,1796.9766012178618,1781.8658333333306,1770.4322647470672,1801.7397352529324,1786.0859999999998
2021-05-02 23:00:00,1774.86,0.00036636023920499916,1771.8954355029996,1781.9734533858882,1776.934444444444,1766.487270148147,1794.2493965185147,1780.3683333333308,1769.0931154228706,1801.3098845771287,1785.2014999999997
2021-05-02 22:00:00,1771.91,-0.0016621029264278775,1771.0168148254127,1780.7742962856976,1775.8955555555551,1767.06135466557,1789.9086453344253,1778.4849999999976,1767.3878566880287,1800.997143311971,1784.1924999999999
2021-05-02 21:00:00,1771.92,5.6436274979976275e-06,1770.0188663518315,1780.3722447592786,1775.195555555555,1769.086506054409,1784.4068272789193,1776.7466666666642,1766.0191724454453,1800.256827554554,1783.1379999999997
2021-05-02 20:00:00,1770.92,-0.0005643595647658595,1768.9517692199647,1779.9215641133678,1774.4366666666663,1769.1055351876187,1782.087798145709,1775.5966666666639,1764.7360996182504,1799.343900381749,1782.0399999999997
2021-05-02 19:00:00,1769.15,-0.000999480496013394,1767.3187177947073,1780.0835044275143,1773.7011111111108,1768.173429529583,1781.0015704704122,1774.5874999999976,1763.3217604338367,1798.5042395661628,1780.9129999999998
2021-05-02 18:00:00,1768.06,-0.0006161150835147788,1765.7393462089883,1779.8495426799007,1772.7944444444445,1766.761724464321,1780.7199422023405,1773.7408333333308,1762.0699489113122,1797.3350510886876,1779.7024999999999
2021-04-30 16:00:00,1769.13,0.000605183082022176,1766.617820169665,1776.5777353858905,1771.5977777777778,1766.0696398952796,1779.9753601047155,1773.0224999999975,1761.3145767077542,1795.8104232922449,1778.5624999999995
2021-04-30 15:00:00,1768.41,-0.00040697970188741106,1765.9956530682011,1775.9087913762437,1770.9522222222224,1765.2194393570037,1779.598893976325,1772.4091666666643,1760.9199767878495,1793.7550232121498,1777.3374999999996
2021-04-30 14:00:00,1768.47,3.392878348340567e-05,1765.7855029442787,1774.8433859446106,1770.3144444444447,1764.6757547837583,1778.8509118829033,1771.7633333333308,1760.9764203229427,1791.2625796770565,1776.1194999999996
2021-04-30 13:00:00,1769.87,0.0007916447550706529,1766.7774339905354,1772.7425660094646,1769.76,1765.9864355214465,1775.868564478548,1770.9274999999973,1762.2406749355437,1787.5343250644555,1774.8874999999996
2021-04-30 12:00:00,1767.89,-0.0011187262341301185,1766.5865953553068,1772.0400713113597,1769.3133333333333,1765.6446929169672,1775.155307083027,1770.3999999999971,1763.8281538875565,1783.4578461124427,1773.6429999999996
2021-04-30 11:00:00,1767.07,-0.00046382976316405866,1766.4837652630833,1771.0651236258052,1768.7744444444443,1765.3528258631497,1774.257174136845,1769.8049999999973,1764.0245911056184,1781.496408894381,1772.7604999999996
2021-04-30 10:00:00,1770.49,0.0019354071994883704,1766.6274287095,1770.825904623833,1768.7266666666665,1766.2593590230094,1772.6223076436518,1769.4408333333306,1764.4135629975349,1780.0304370024637,1772.2219999999993
2021-04-30 09:00:00,1768.97,-0.0008585193929364632,1766.6222003079051,1770.7911330254278,1768.7066666666665,1766.4167234912225,1771.974943175439,1769.1958333333307,1764.361962785324,1779.1570372146748,1771.7594999999994
2021-04-30 08:00:00,1769.76,0.00044658756225368634,1766.7671497878691,1771.023961323242,1768.8955555555556,1766.7799367944267,1771.2517298722341,1769.0158333333304,1764.479718487982,1778.240281512017,1771.3599999999994
2021-04-30 07:00:00,1770.65,0.0005028930476449478,1766.6327143788485,1771.49617451004,1769.0644444444442,1766.8370345966591,1771.1496320700026,1768.9933333333308,1764.5409121516116,1777.667087848388,1771.1039999999998
2021-04-30 06:00:00,1769.96,-0.0003896874029311048,1766.7939837153172,1771.6793496180157,1769.2366666666665,1766.8335894870343,1771.2880771796267,1769.0608333333305,1764.6732436172815,1776.908756382718,1770.7909999999997
2021-04-30 05:00:00,1767.32,-0.0014915591312798515,1766.3819593985543,1771.8358183792232,1769.1088888888887,1766.6155184570434,1771.382814876284,1768.9991666666638,1765.5980884735302,1774.725911526469,1770.1619999999996
2021-04-30 04:00:00,1769.64,0.001312722087680962,1766.3843335184367,1771.7823331482298,1769.0833333333333,1766.629819644161,1771.4535136891661,1769.0416666666636,1765.785827976818,1774.0801720231811,1769.9329999999995
2021-04-30 03:00:00,1769.02,-0.0003503537442643978,1766.6586644977313,1771.759113280047,1769.208888888889,1766.7132545123982,1771.4717454875959,1769.092499999997,1766.0348346865167,1773.3121653134822,1769.6734999999994
2021-04-30 02:00:00,1772.03,0.001701507049100659,1767.1468027244744,1772.3731972755256,1769.76,1766.512774250339,1772.265559082988,1769.3891666666634,1766.5889503821684,1772.47504961783,1769.5319999999992
2021-04-30 01:00:00,1768.93,-0.0017494060484303242,1766.9844368534461,1772.1888964798875,1769.5866666666668,1766.4403888530264,1772.181277813634,1769.3108333333303,1766.6528247597469,1772.1131752402514,1769.3829999999991
2021-04-30 00:00:00,1768.86,-3.957194462200775e-05,1766.958185452692,1772.1907034361968,1769.5744444444445,1766.6438035851932,1772.1395297481342,1769.3916666666637,1766.768729467945,1771.6912705320533,1769.229999999999
2021-04-29 23:00:00,1766.36,-0.001413339665095048,1765.8274382682325,1772.5658950651004,1769.1966666666665,1766.3462633901042,1772.3187366098898,1769.332499999997,1766.3615885487372,1771.6424114512613,1769.0019999999993
2021-04-29 22:00:00,1767.71,0.0007642836114949425,1765.5653820189298,1772.17461798107,1768.87,1766.0753601673382,1772.1263064993223,1769.1008333333302,1766.228748827836,1771.6312511721624,1768.9299999999992
2021-04-29 21:00:00,1768.75,0.0005883317965049706,1765.5336325221394,1771.9374785889725,1768.735555555556,1766.0509072594057,1772.114092740588,1769.0824999999968,1766.2925681145696,1771.6364318854291,1768.9644999999994
2021-04-29 20:00:00,1769.66,0.000514487632508942,1765.9339365211356,1772.0571745899763,1768.995555555556,1766.0501601933133,1772.0981731400138,1769.0741666666636,1766.3017003454509,1771.6802996545482,1768.9909999999995
2021-04-29 19:00:00,1773.32,0.0020681938903517327,1765.1897189359538,1773.6191699529359,1769.4044444444448,1765.478172595822,1773.115160737505,1769.2966666666634,1765.942139427851,1772.530860572148,1769.2364999999995
2021-04-29 18:00:00,1772.33,-0.0005582748742471999,1765.1504500752433,1774.3939943692014,1769.7722222222224,1765.299343377942,1773.6889899553853,1769.4941666666637,1765.8816883690356,1772.9773116309634,1769.4294999999995
2021-04-29 17:00:00,1773.24,0.0005134483984359228,1764.9323928502374,1774.880940483096,1769.9066666666668,1765.5245525435096,1774.4504474564849,1769.9874999999972,1765.6631056323456,1773.532894367653,1769.5979999999993
2021-04-29 16:00:00,1772.18,-0.0005977758227876384,1765.142967754119,1775.3925878014368,1770.2677777777778,1765.5702892584816,1774.828044074846,1770.1991666666638,1765.8026338780228,1773.8223661219758,1769.8124999999993
2021-04-29 15:00:00,1774.65,0.0013937636131771125,1765.1654828212493,1776.6567394009733,1770.9111111111113,1765.45642505726,1775.880241609401,1770.6683333333306,1765.8535971595684,1774.5294028404305,1770.1914999999995
2021-04-29 14:00:00,1773.53,-0.0006311103597893553,1766.8881120447006,1776.5274435108547,1771.7077777777777,1765.3712080651694,1776.2154586014917,1770.7933333333306,1765.7557117471458,1774.9312882528532,1770.3434999999995
2021-04-29 13:00:00,1768.26,-0.002971474968001653,1767.1683623488866,1776.369415428891,1771.7688888888888,1765.2187114307444,1776.25628856925,1770.7374999999972,1765.6648087199048,1774.9511912800942,1770.3079999999995
2021-04-29 12:00:00,1768.69,0.0002431769083732771,1767.141878319589,1776.3825661248547,1771.762222222222,1765.1826846458414,1776.2639820208194,1770.7233333333304,1765.5603447315193,1774.9486552684798,1770.2544999999996
2021-04-29 11:00:00,1767.02,-0.0009442016407623655,1765.9921157107058,1776.9456620670715,1771.4688888888886,1765.4164691166445,1776.140197550016,1770.7783333333302,1765.1672907588922,1774.9787092411061,1770.0729999999992
2021-04-29 10:00:00,1768.76,0.0009847087186336534,1765.4128458808123,1776.5115985636312,1770.9622222222217,1765.6914737624186,1776.040192904242,1770.8658333333303,1765.0722431859958,1774.953756814003,1770.0129999999995
2021-04-29 09:00:00,1757.55,-0.006337773355345022,1758.94368080672,1779.696319193279,1769.3199999999995,1760.6684968401948,1779.196503159799,1769.932499999997,1762.136685067689,1776.91231493231,1769.5244999999995
2021-04-29 08:00:00,1779.95,0.012745014366589924,1757.6566107530373,1782.4745003580726,1770.065555555555,1759.8777516690732,1781.7022483309208,1770.789999999997,1761.302699441302,1778.777300558697,1770.0399999999995
2021-04-29 07:00:00,1776.24,-0.002084328211466646,1757.4823811089218,1783.5509522244101,1770.516666666666,1759.750953399598,1782.3157132670626,1771.0333333333303,1761.254126159554,1779.5478738404447,1770.4009999999994
2021-04-29 06:00:00,1774.35,-0.001064045399270408,1757.4951617914712,1783.4715048751941,1770.4833333333327,1759.775505827845,1782.6278275054817,1771.2016666666634,1761.225441635414,1779.8085583645848,1770.5169999999994
2021-04-29 05:00:00,1774.84,0.0002761574661143129,1757.4589821145305,1783.798795663245,1770.6288888888878,1759.768567376419,1782.9014326235742,1771.3349999999966,1761.358952907401,1780.2660470925975,1770.8124999999993
2021-04-29 04:00:00,1777.33,0.0014029433639088928,1757.9063061469699,1785.3670271863614,1771.6366666666656,1759.689892110401,1783.838441222926,1771.7641666666634,1761.3996134148238,1781.072386585175,1771.2359999999994
2021-04-29 03:00:00,1781.2,0.0021774234385285585,1758.153348274295,1787.899985059036,1773.0266666666655,1759.1253119111789,1785.4946880888147,1772.3099999999968,1761.4740807314404,1782.481919268558,1771.9779999999992
2021-04-29 02:00:00,1778.51,-0.0015102178306759528,1759.7818113745004,1788.8248552921639,1774.3033333333321,1759.0677155634316,1786.3822844365618,1772.7249999999967,1761.8291201906204,1783.2068798093783,1772.5179999999993
2021-04-29 01:00:00,1785.13,0.0037222169119095483,1760.655125604607,1791.5893188398352,1776.1222222222211,1759.0774097823398,1789.1842568843206,1774.1308333333302,1761.4237413976382,1785.25025860236,1773.336999999999
2021-04-29 00:00:00,1785.25,6.722199503661486e-05,1771.0883848710105,1787.3116151289878,1779.1999999999991,1759.6209201043753,1791.4007465622853,1775.5108333333303,1761.2169361150661,1787.0160638849318,1774.116499999999
2021-04-28 23:00:00,1784.65,-0.00033608738271950767,1770.8260950997812,1788.6183493446617,1779.7222222222215,1761.256544446431,1792.7034555535631,1776.979999999997,1760.961746259508,1788.4042537404903,1774.682999999999
2021-04-28 22:00:00,1786.72,0.00115989129521199,1771.3231474398938,1790.4501858934384,1780.886666666666,1762.7483659821085,1794.2049673512195,1778.476666666664,1760.7249483971923,1790.0800516028057,1775.402499999999
2021-04-28 21:00:00,1789.05,0.001304065550282063,1772.959042934891,1792.0809570651081,1782.5199999999995,1771.16594659548,1791.037386737848,1781.101666666664,1760.3491898521709,1792.0368101478277,1776.1929999999993
2021-04-28 20:00:00,1784.74,-0.002409099801570669,1775.942767425637,1791.297232574362,1783.6199999999994,1771.3837893585583,1791.6178773081033,1781.5008333333308,1760.6545345138077,1792.9874654861908,1776.8209999999992
2021-04-28 19:00:00,1783.9,-0.00047065679034474783,1778.283782067807,1790.416217932192,1784.3499999999995,1772.515992144792,1791.762341188536,1782.139166666664,1760.8514693089367,1793.7155306910615,1777.283499999999
2021-04-28 18:00:00,1783.05,-0.00047648410785361417,1778.8553265152475,1790.255784595863,1784.5555555555552,1774.5845950557512,1791.1437382775773,1782.8641666666642,1761.234001392969,1794.2849986070298,1777.7594999999994
2021-04-28 17:00:00,1781.89,-0.0006505706514118303,1780.791528469672,1789.0706937525492,1784.9311111111106,1776.8201724797439,1790.0831608535843,1783.451666666664,1762.44942866743,1794.4325713325686,1778.4409999999993
2021-04-28 16:00:00,1781.68,-0.00011785239268424785,1779.8851628699563,1789.2103926855975,1784.547777777777,1778.2538170483003,1789.3745162850278,1783.814166666664,1763.7234724478042,1794.457527552194,1779.090499999999
2021-04-28 15:00:00,1781.79,6.17394818374084e-05,1779.2003705084817,1789.1262961581838,1784.1633333333327,1778.3941646524197,1789.3325020142418,1783.8633333333307,1765.521298871607,1794.1367011283915,1779.8289999999993
2021-04-28 14:00:00,1781.83,2.244933465789245e-05,1778.6738044858353,1789.0261955141636,1783.8499999999995,1779.5946647288729,1788.6853352711219,1784.1399999999974,1767.142303717989,1793.8226962820097,1780.4824999999994
2021-04-28 13:00:00,1773.11,-0.004893845091843763,1773.9677313156228,1790.7078242399318,1782.3377777777773,1775.3816712896264,1790.8949953770348,1783.1383333333306,1772.5347064755088,1789.9862935244896,1781.2604999999992
2021-04-28 12:00:00,1774.72,0.0009080090913706762,1772.6747618453953,1788.8163492657147,1780.745555555555,1773.2633570878775,1791.258309578784,1782.2608333333308,1771.8068342280278,1790.1911657719709,1780.9989999999993
2021-04-28 11:00:00,1774.5,-0.00012396321673280308,1771.1912477458332,1788.0243078097214,1779.6077777777773,1771.5327422528314,1791.297257747163,1781.4149999999972,1771.49987881168,1790.3241211883192,1780.9119999999996
2021-04-28 10:00:00,1772.19,-0.0013017751479289519,1769.277818456577,1787.3355148767557,1778.3066666666664,1769.622424385898,1790.7859089474293,1780.2041666666637,1771.0321469730961,1790.5758530269031,1780.8039999999996
2021-04-28 09:00:00,1773.77,0.0008915522601977699,1768.5705678409201,1785.9805432701899,1777.275555555555,1769.3653709975874,1788.4962956690733,1778.9308333333304,1770.8305690261082,1790.6704309738911,1780.7504999999996
2021-04-28 08:00:00,1769.84,-0.002215619837972249,1766.7330152173322,1785.1403181160003,1775.9366666666663,1767.5624119739905,1787.8159213593367,1777.6891666666636,1769.402749462038,1791.349250537961,1780.3759999999995
2021-04-28 07:00:00,1766.74,-0.0017515707634587763,1764.3719506181963,1784.1813827151366,1774.2766666666664,1765.1598351279831,1787.3584982053444,1776.2591666666638,1767.1145117170568,1792.1914882829424,1779.6529999999996
2021-04-28 06:00:00,1765.87,-0.0004924323895989513,1762.961366002739,1782.0541895528158,1772.5077777777774,1763.134300344587,1786.5206996554068,1774.827499999997,1765.0477836652653,1792.9942163347337,1779.0209999999995
2021-04-28 05:00:00,1766.24,0.00020952844773414192,1763.4392137483655,1778.111897362745,1770.7755555555552,1761.7765184201087,1785.2701482465525,1773.5233333333306,1763.310724101146,1792.8422758988534,1778.0764999999997
2021-04-28 04:00:00,1769.77,0.001998595887308552,1763.2642125776263,1777.5446763112616,1770.404444444444,1761.8248164750817,1783.2368501915794,1772.5308333333305,1762.4971597472247,1792.107840252774,1777.3024999999993
2021-04-28 03:00:00,1769.5,-0.00015256219734771648,1763.4552913522411,1776.1935975366468,1769.824444444444,1762.439874778079,1780.5734585552484,1771.5066666666637,1761.7722790518822,1791.3177209481166,1776.5449999999994
