date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-06-08 22:00:00,1894.92,0.0001847384894726467,1887.7119248287129,1895.658075171287,1891.685
2021-06-08 21:00:00,1893.23,-0.0008918582314820789,1888.075796643486,1895.716203356514,1891.896
2021-06-08 20:00:00,1895.32,0.0011039334893276909,1888.4581044472318,1896.0088955527679,1892.2334999999998
2021-06-08 19:00:00,1893.46,-0.000981364624443315,1888.7581327000958,1896.0608672999037,1892.4094999999998
2021-06-08 18:00:00,1892.74,-0.00038025625046211875,1888.9299192226083,1896.0810807773912,1892.5054999999998
2021-06-08 17:00:00,1892.11,-0.0003328507877469189,1889.0048630250822,1896.0831369749176,1892.5439999999999
2021-06-08 16:00:00,1892.89,0.00041223818911162446,1889.1469390849215,1896.112060915078,1892.6294999999998
2021-06-08 15:00:00,1893.59,0.0003698049014997373,1889.2625928460068,1896.200407153992,1892.7314999999994
2021-06-08 14:00:00,1893.24,-0.00018483409819436414,1889.448830873305,1896.2271691266935,1892.8379999999993
2021-06-08 13:00:00,1892.77,-0.0002482516743783636,1889.4764075164503,1895.9955924835485,1892.7359999999994
2021-06-08 12:00:00,1892.46,-0.0001637811250178034,1889.4461546333164,1895.8938453666824,1892.6699999999994
2021-06-08 11:00:00,1891.16,-0.000686936579901265,1889.377301340223,1895.9096986597758,1892.6434999999994
2021-06-08 10:00:00,1894.74,0.0018930180418366138,1889.845797651435,1895.9572023485634,1892.9014999999993
2021-06-08 09:00:00,1888.2,-0.00345166091389848,1889.2866696386666,1896.3203303613311,1892.8034999999988
2021-06-08 08:00:00,1893.12,0.0026056561804892464,1889.8582350797287,1896.1207649202693,1892.989499999999
2021-06-08 07:00:00,1899.98,0.003623647734956048,1888.960377176675,1897.7746228233234,1893.3674999999992
2021-06-08 06:00:00,1894.41,-0.0029316098064189333,1889.167991583454,1897.8540084165445,1893.5109999999993
2021-06-08 05:00:00,1892.22,-0.0011560327489825717,1889.0804039903724,1897.840596009626,1893.4604999999992
2021-06-08 04:00:00,1892.29,3.699358425546251e-05,1888.9710961731948,1897.7709038268035,1893.3709999999992
2021-06-08 03:00:00,1892.67,0.00020081488566758843,1888.9031343851962,1897.6488656148022,1893.2759999999992
2021-06-08 02:00:00,1896.61,0.0020817152488283863,1888.792895652576,1897.9281043474227,1893.3604999999993
2021-06-08 01:00:00,1895.1,-0.0007961573544376099,1888.8215451544927,1898.0864548455054,1893.453999999999
2021-06-08 00:00:00,1897.2,0.0011081209434860018,1888.6855310580472,1898.4104689419505,1893.5479999999989
2021-06-07 23:00:00,1896.05,-0.0006061564410710929,1888.688586501485,1898.6664134985133,1893.677499999999
2021-06-07 22:00:00,1896.31,0.00013712718546443625,1888.7541349126666,1898.9578650873316,1893.855999999999
2021-06-07 21:00:00,1898.12,0.0009544852898524248,1888.7867003368854,1899.526299663113,1894.1564999999991
2021-06-07 20:00:00,1901.58,0.0018228562999178521,1888.3217168208892,1900.8602831791093,1894.5909999999992
2021-06-07 19:00:00,1898.79,-0.001467200959202275,1888.3302447966523,1901.3717552033465,1894.8509999999994
2021-06-07 18:00:00,1898.78,-5.266511831192311e-06,1888.4272016185903,1901.8287983814087,1895.1279999999995
2021-06-07 17:00:00,1899.11,0.00017379580572796094,1888.6152708691388,1902.2747291308606,1895.4449999999997
2021-06-07 16:00:00,1899.21,5.265624424088955e-05,1888.9068897877783,1902.6581102122213,1895.7824999999998
2021-06-07 15:00:00,1899.86,0.0003422475660932456,1889.4736829486565,1902.9613170513426,1896.2174999999995
2021-06-07 14:00:00,1899.02,-0.00044213784173563475,1889.613865667207,1903.249134332792,1896.4314999999995
2021-06-07 13:00:00,1897.79,-0.0006477024991837776,1891.2864264722234,1902.5355735277758,1896.9109999999996
2021-06-07 12:00:00,1895.16,-0.001385822456646868,1891.6081986256959,1902.4178013743035,1897.0129999999997
2021-06-07 11:00:00,1894.31,-0.00044851094366704647,1891.385500019609,1902.07349998039,1896.7294999999995
2021-06-07 10:00:00,1892.01,-0.0012141624126990047,1890.9478525736856,1902.271147426313,1896.6094999999993
2021-06-07 09:00:00,1888.79,-0.0017018937532042866,1890.0546941413438,1902.821305858655,1896.4379999999994
2021-06-07 08:00:00,1887.24,-0.0008206311977508873,1888.7917829659302,1903.579217034068,1896.1854999999991
2021-06-07 07:00:00,1887.26,1.0597486276298085e-05,1887.6367990766557,1904.1932009233433,1895.9149999999995
2021-06-07 06:00:00,1884.86,-0.0012716848764876554,1885.6992764112676,1904.9557235887312,1895.3274999999994
2021-06-07 05:00:00,1884.33,-0.0002811879927421268,1883.9754472948898,1905.6025527051092,1894.7889999999995
2021-06-07 04:00:00,1884.7,0.00019635626456104838,1882.5238346909512,1905.804165309048,1894.1639999999995
2021-06-07 03:00:00,1884.36,-0.00018040006367070482,1881.188310472934,1905.9706895270647,1893.5794999999994
2021-06-07 02:00:00,1884.32,-2.1227366320597518e-05,1879.9989028117247,1905.9610971882744,1892.9799999999996
2021-06-07 01:00:00,1883.63,-0.0003661798420649953,1878.8711250170159,1905.6398749829827,1892.2554999999993
2021-06-07 00:00:00,1885.74,0.0011201775295572869,1878.5355030044593,1904.391496995539,1891.4634999999992
2021-06-06 23:00:00,1887.31,0.000832564404424696,1878.3166244757497,1903.462375524248,1890.8894999999989
2021-06-06 22:00:00,1887.22,-4.768691947798498e-05,1878.211998009341,1902.4110019906573,1890.3114999999991
2021-06-06 21:00:00,1887.22,0.0,1878.2879012188941,1901.1460987811042,1889.7169999999992
2021-06-06 20:00:00,1890.9,0.0019499581394857302,1878.7554101284009,1899.8475898715974,1889.3014999999991
2021-06-06 19:00:00,1889.43,-0.0007774075836902705,1879.4736309301613,1898.0863690698372,1888.7799999999993
2021-06-06 18:00:00,1889.94,0.0002699226750924044,1880.3292101176826,1896.3227898823166,1888.3259999999996
2021-06-06 17:00:00,1891.49,0.0008201318560376869,1881.1712526977399,1894.8507473022587,1888.0109999999993
2021-06-04 16:00:00,1891.59,5.286837361007102e-05,1881.6208136452892,1894.044186354709,1887.832499999999
2021-06-04 15:00:00,1892.03,0.00023260854624940208,1881.938679296094,1893.498320703904,1887.718499999999
2021-06-04 14:00:00,1891.6,-0.000227269123639684,1881.979687403766,1893.4163125962318,1887.697999999999
2021-06-04 13:00:00,1890.27,-0.0007031084795939835,1881.9567040170507,1893.5872959829464,1887.7719999999986
2021-06-04 12:00:00,1889.4,-0.00046025171007313403,1882.0262023122332,1893.7337976877643,1887.8799999999987
2021-06-04 11:00:00,1893.27,0.002048269291838656,1881.8621108814414,1894.4988891185558,1888.1804999999986
2021-06-04 10:00:00,1893.96,0.00036444881078767644,1882.0202688506909,1895.2507311493061,1888.6354999999985
2021-06-04 09:00:00,1891.62,-0.0012355065576887814,1882.5832652999036,1895.4167347000937,1888.9999999999986
2021-06-04 08:00:00,1884.77,-0.0036212347088738772,1882.5965719241342,1895.4104280758627,1889.0034999999984
2021-06-04 07:00:00,1871.32,-0.007136149238368583,1878.323922709513,1898.3790772904838,1888.3514999999984
2021-06-04 06:00:00,1870.39,-0.0004969753970458513,1874.887576816846,1900.4224231831508,1887.6549999999984
2021-06-04 05:00:00,1871.1,0.00037959997647529775,1872.3437348548125,1901.7132651451846,1887.0284999999985
2021-06-04 04:00:00,1869.72,-0.0007375340708672962,1869.6244376635436,1902.8305623364536,1886.2274999999986
2021-06-04 03:00:00,1871.44,0.0009199238388635234,1867.579037664535,1903.2889623354627,1885.4339999999988
2021-06-04 02:00:00,1873.16,0.0009190783567734062,1866.082587735122,1903.3794122648762,1884.730999999999
2021-06-04 01:00:00,1866.69,-0.0034540562471973013,1863.4426141055221,1903.9663858944762,1883.7044999999991
2021-06-04 00:00:00,1868.36,0.0008946316742468596,1861.5093900255486,1903.6456099744494,1882.577499999999
2021-06-03 23:00:00,1870.23,0.001000877775161113,1860.1187510767722,1903.116248923226,1881.6174999999992
2021-06-03 22:00:00,1866.91,-0.0017751827315356516,1858.385003264279,1902.5469967357194,1880.4659999999992
2021-06-03 21:00:00,1859.97,-0.0037173725567917204,1855.6528183609305,1902.1271816390683,1878.8899999999994
2021-06-03 20:00:00,1869.69,0.005225890740173211,1855.0182302091355,1900.5717697908638,1877.7949999999996
2021-06-03 19:00:00,1871.07,0.0007380902716491722,1854.8148787835426,1898.6791212164571,1876.7469999999998
2021-06-03 18:00:00,1871.75,0.0003634284126194931,1854.8814879862284,1896.6275120137711,1875.7544999999998
2021-06-03 17:00:00,1871.16,-0.00031521303592885186,1855.0019104743924,1894.596089525608,1874.7990000000002
2021-06-03 16:00:00,1870.76,-0.00021377113662113256,1855.2438993479752,1892.4901006520251,1873.8670000000002
2021-06-03 15:00:00,1871.49,0.00039021574119613156,1856.537376988854,1889.0186230111465,1872.7780000000002
2021-06-03 14:00:00,1872.21,0.0003847201962072777,1858.8691190496354,1884.511880950365,1871.6905000000002
2021-06-03 13:00:00,1872.74,0.00028308790146414076,1861.9573217855766,1879.5356782144233,1870.7465
2021-06-03 12:00:00,1870.99,-0.000934459668720744,1864.2384355969375,1875.8765644030627,1870.0575000000001
2021-06-03 11:00:00,1869.41,-0.0008444727123073648,1864.1675358541524,1875.756464145848,1869.9620000000002
2021-06-03 10:00:00,1870.96,0.0008291386052283745,1864.1815831700296,1875.799416829971,1869.9905000000003
2021-06-03 09:00:00,1867.02,-0.002105870782913577,1863.856340598518,1875.7166594014823,1869.7865000000002
2021-06-03 08:00:00,1882.46,0.008269863204464878,1862.2215739745477,1878.6254260254525,1870.4235
2021-06-03 07:00:00,1892.31,0.0052325149007150795,1858.6875113354638,1884.246488664536,1871.4669999999999
2021-06-03 06:00:00,1894.33,0.001067478372993813,1856.1535734824686,1888.897426517531,1872.5254999999997
2021-06-03 05:00:00,1893.09,-0.0006545849983898844,1855.3369671456164,1892.3540328543825,1873.8454999999994
2021-06-03 04:00:00,1894.09,0.0005282369036865298,1854.747098879686,1895.5169011203122,1875.1319999999992
2021-06-03 03:00:00,1893.72,-0.00019534446620794732,1854.4566292066752,1898.1563707933233,1876.3064999999992
2021-06-03 02:00:00,1897.63,0.0020647191770695184,1854.5054205137362,1901.1795794862614,1877.8424999999988
2021-06-03 01:00:00,1901.43,0.0020024978525845505,1855.9069975806087,1903.9240024193887,1879.9154999999987
2021-06-03 00:00:00,1903.68,0.001183319922374304,1855.9025680283714,1907.3274319716259,1881.6149999999986
2021-06-02 23:00:00,1905.06,0.0007249117498737689,1856.0880867603598,1910.5409132396373,1883.3144999999986
2021-06-02 22:00:00,1905.95,0.00046717688681718883,1856.5872572029973,1913.4617427969995,1885.0244999999984
2021-06-02 21:00:00,1907.87,0.0010073716519320985,1857.467820589019,1916.2521794109775,1886.8599999999983
2021-06-02 20:00:00,1908.45,0.000304003941568487,1858.869612482027,1918.6193875179695,1888.7444999999982
2021-06-02 19:00:00,1907.9,-0.0002881919882626871,1860.6797869692089,1920.4502130307876,1890.5649999999982
2021-06-02 18:00:00,1908.84,0.0004926882960321066,1862.758934736674,1922.0340652633224,1892.3964999999982
2021-06-02 17:00:00,1908.01,-0.0004348190524087192,1865.2589535792977,1923.0610464206993,1894.1599999999985
2021-06-02 16:00:00,1908.38,0.00019391931908119275,1868.6414745912457,1923.4175254087509,1896.0294999999983
2021-06-02 15:00:00,1909.02,0.00033536297802316817,1873.1114631585863,1922.9085368414096,1898.009999999998
2021-06-02 14:00:00,1907.86,-0.0006076416171648669,1878.129725366618,1921.5802746333784,1899.8549999999982
2021-06-02 13:00:00,1906.98,-0.00046124977723727145,1886.3969215159086,1917.3090784840883,1901.8529999999985
2021-06-02 12:00:00,1906.55,-0.00022548741989958376,1890.477765461713,1915.637234538284,1903.0574999999985
2021-06-02 11:00:00,1905.79,-0.0003986257900395751,1892.173331733127,1915.2896682668704,1903.7314999999987
2021-06-02 10:00:00,1901.83,-0.002077878465098437,1893.3755957362891,1914.8374042637083,1904.1064999999987
2021-06-02 09:00:00,1903.25,0.000746649279904199,1895.198025131531,1914.030974868467,1904.614499999999
2021-06-02 08:00:00,1904.59,0.0007040588467095432,1897.1275944509148,1913.151405549083,1905.1394999999989
2021-06-02 07:00:00,1901.36,-0.0016959030552506915,1899.26611655001,1911.7768834499877,1905.521499999999
2021-06-02 06:00:00,1895.94,-0.0028505911558042163,1898.705249308719,1912.1687506912795,1905.4369999999992
2021-06-02 05:00:00,1897.26,0.0006962245640684817,1897.7565728195054,1912.700427180493,1905.2284999999993
2021-06-02 04:00:00,1896.45,-0.00042693146959293937,1896.440954914041,1913.2930450859571,1904.866999999999
2021-06-02 03:00:00,1898.52,0.0010915130902475756,1895.650618990167,1913.429381009831,1904.539999999999
2021-06-02 02:00:00,1897.6,-0.0004845879948591758,1894.741224416153,1913.503775583845,1904.122499999999
2021-06-02 01:00:00,1898.57,0.0005111720067454417,1894.1374206659057,1913.1775793340921,1903.657499999999
2021-06-02 00:00:00,1896.43,-0.0011271641287916578,1893.295716435624,1912.8172835643745,1903.0564999999992
2021-06-01 23:00:00,1897.92,0.0007856867904429965,1892.8189128874621,1912.2960871125358,1902.557499999999
2021-06-01 22:00:00,1899.33,0.0007429185634799662,1892.7133476787267,1911.4506523212717,1902.0819999999992
2021-06-01 21:00:00,1898.28,-0.0005528265230370089,1892.5169458025025,1910.6740541974955,1901.595499999999
2021-06-01 20:00:00,1898.92,0.0003371473123037205,1892.561265767715,1909.683734232283,1901.122499999999
2021-06-01 19:00:00,1898.92,0.0,1892.8643346022218,1908.3706653977765,1900.6174999999992
2021-06-01 18:00:00,1899.39,0.00024750911044169044,1893.2204276314046,1907.1675723685935,1900.193999999999
2021-06-01 17:00:00,1900.08,0.00036327452497908475,1893.6491938908898,1906.0488061091082,1899.848999999999
2021-06-01 16:00:00,1900.44,0.00018946570670719254,1894.1895471070407,1904.8974528929575,1899.543499999999
2021-06-01 15:00:00,1900.12,-0.00016838205889169178,1894.7675736246524,1903.7524263753457,1899.259999999999
2021-06-01 14:00:00,1900.98,0.0004526029934952547,1894.8122071307082,1903.6227928692904,1899.2174999999993
2021-06-01 13:00:00,1903.2,0.001167818704036927,1894.8192963558274,1903.6107036441706,1899.214999999999
2021-06-01 12:00:00,1903.31,5.779739386291283e-05,1895.0579512069696,1903.2440487930287,1899.1509999999992
2021-06-01 11:00:00,1899.78,-0.0018546637174186031,1895.099247540264,1903.044752459734,1899.071999999999
2021-06-01 10:00:00,1895.18,-0.002421332996452197,1894.9229755405327,1903.1450244594653,1899.033999999999
2021-06-01 09:00:00,1903.74,0.004516721366835785,1894.834905577044,1903.8810944229535,1899.3579999999988
2021-06-01 08:00:00,1910.4,0.0034983768791956305,1893.5517926361365,1906.5592073638616,1900.055499999999
2021-06-01 07:00:00,1909.01,-0.0007275963149079301,1892.9955311048075,1908.164468895191,1900.5799999999992
2021-06-01 06:00:00,1906.45,-0.0013410092141999952,1893.1431442287762,1908.901855771222,1901.0224999999991
2021-06-01 05:00:00,1905.54,-0.0004773269689737347,1893.3334017726527,1909.4085982273457,1901.3709999999992
2021-06-01 04:00:00,1911.53,0.00314346589418224,1893.2495915275642,1911.002408472434,1902.125999999999
2021-06-01 03:00:00,1912.89,0.0007114719622502985,1893.0205807155594,1912.728419284439,1902.8744999999992
2021-06-01 02:00:00,1915.22,0.0012180522664659854,1892.5387001505815,1914.799299849417,1903.6689999999992
2021-06-01 01:00:00,1912.27,-0.001540293021167316,1892.91059668298,1915.8264033170183,1904.3684999999991
2021-06-01 00:00:00,1910.77,-0.000784408059531394,1893.4639177156214,1916.4580822843764,1904.9609999999989
2021-05-31 23:00:00,1911.52,0.000392511919278693,1894.1068454243714,1917.0751545756266,1905.590999999999
2021-05-31 22:00:00,1911.23,-0.00015171172679329104,1894.8247734890156,1917.5412265109826,1906.182999999999
2021-05-31 21:00:00,1912.17,0.0004918298687233147,1895.5102907987139,1918.0647092012841,1906.787499999999
2021-05-31 20:00:00,1908.22,-0.002065715914379984,1896.2912781976954,1918.0617218023024,1907.176499999999
2021-05-31 19:00:00,1908.18,-2.0961943591357723e-05,1897.2096764212793,1917.9493235787181,1907.5794999999987
2021-05-31 18:00:00,1907.78,-0.00020962383003708673,1898.0257731729907,1917.8132268270065,1907.9194999999986
2021-05-31 17:00:00,1906.76,-0.0005346528425709263,1898.4359127379494,1917.759087262048,1908.0974999999987
2021-05-31 13:00:00,1906.87,5.768948373141569e-05,1898.857178605192,1917.693821394806,1908.275499999999
2021-05-31 12:00:00,1906.75,-6.293035183302376e-05,1900.0514332283853,1917.1965667716129,1908.6239999999991
2021-05-31 11:00:00,1905.21,-0.0008076570079978973,1903.0564847325163,1915.1945152674816,1909.125499999999
2021-05-31 10:00:00,1905.21,0.0,1903.373900407348,1915.0240995926504,1909.1989999999992
2021-05-31 09:00:00,1906.3,0.0005721154098496939,1903.0593155095528,1914.9286844904457,1908.9939999999992
2021-05-31 08:00:00,1905.38,-0.00048261029218898965,1902.6617760373824,1914.9632239626153,1908.8124999999989
2021-05-31 07:00:00,1904.74,-0.00033589100336950395,1902.3931839887541,1915.0608160112438,1908.726999999999
2021-05-31 06:00:00,1904.74,0.0,1902.2590344545267,1915.1149655454708,1908.6869999999988
2021-05-31 05:00:00,1904.62,-6.300072450837746e-05,1901.8148831605054,1914.8681168394928,1908.341499999999
2021-05-31 04:00:00,1906.48,0.000976572754670224,1901.8130868833152,1914.2289131166833,1908.0209999999993
2021-05-31 03:00:00,1904.99,-0.0007815450463681817,1902.1747066580656,1912.8442933419324,1907.509499999999
2021-05-31 02:00:00,1905.2,0.00011023679914323736,1902.2279432674695,1912.0840567325286,1907.155999999999
2021-05-31 01:00:00,1906.96,0.0009237875288683473,1902.3404220204486,1911.5905779795496,1906.965499999999
2021-05-31 00:00:00,1906.89,-3.670763938412591e-05,1902.635238184257,1910.8327618157414,1906.7339999999992
2021-05-30 23:00:00,1908.51,0.0008495508393246975,1902.974407133204,1910.2215928667945,1906.5979999999993
2021-05-30 22:00:00,1910.32,0.0009483838177426485,1903.4274112216424,1909.5835887783562,1906.5054999999993
2021-05-30 21:00:00,1908.02,-0.0012039867666150394,1903.4396447056374,1909.5513552943607,1906.495499999999
2021-05-30 20:00:00,1904.82,-0.0016771312669678906,1903.2921997892206,1909.3628002107773,1906.327499999999
2021-05-30 19:00:00,1904.0,-0.0004304868701504594,1903.0145667503125,1909.2624332496857,1906.138499999999
2021-05-30 18:00:00,1903.83,-8.928571428579168e-05,1902.7195079508635,1909.2644920491346,1905.991999999999
2021-05-28 16:00:00,1903.77,-3.15154189186595e-05,1902.4480203365865,1909.2259796634112,1905.8369999999989
2021-05-28 15:00:00,1904.11,0.0001785930023059379,1902.2605506129307,1909.1494493870669,1905.7049999999988
2021-05-28 14:00:00,1901.61,-0.0013129493569173922,1901.6254426700516,1909.4245573299463,1905.524999999999
2021-05-28 13:00:00,1902.43,0.000431213550623033,1901.2482538551735,1909.5237461448246,1905.385999999999
2021-05-28 12:00:00,1900.04,-0.001256288010597073,1900.3243842459008,1909.8216157540971,1905.072999999999
2021-05-28 11:00:00,1895.82,-0.0022210058735605553,1898.302757491116,1910.8872425088819,1904.594999999999
2021-05-28 10:00:00,1895.04,-0.0004114314650124351,1896.5061782461523,1911.713821753846,1904.1099999999992
2021-05-28 09:00:00,1898.26,0.0016991725768322752,1895.7549801394143,1911.8170198605844,1903.7859999999994
2021-05-28 08:00:00,1893.26,-0.002633991128717872,1893.9272494212303,1912.5087505787685,1903.2179999999994
2021-05-28 07:00:00,1891.17,-0.0011039159967463075,1891.8614951273896,1913.0435048726083,1902.452499999999
2021-05-28 06:00:00,1892.88,0.0009042021605671913,1890.5085157422043,1913.1854842577939,1901.846999999999
2021-05-28 05:00:00,1892.46,-0.00022188411309753686,1889.2502112322359,1913.1697887677624,1901.2099999999991
2021-05-28 04:00:00,1893.58,0.0005918222842224985,1888.4394404658321,1912.6425595341664,1900.5409999999993
2021-05-28 03:00:00,1890.71,-0.0015156476092902382,1887.25991816639,1912.2040818336086,1899.7319999999993
2021-05-28 02:00:00,1889.7,-0.0005341908595183353,1886.2697475162513,1911.3132524837465,1898.791499999999
2021-05-28 01:00:00,1891.21,0.0007990686352330467,1886.1282780317724,1909.5437219682253,1897.8359999999989
2021-05-28 00:00:00,1893.06,0.0009782097175881077,1886.2398391565525,1907.9361608434456,1897.087999999999
2021-05-27 23:00:00,1893.73,0.0003539243341468268,1886.2293336989844,1906.8376663010138,1896.533499999999
2021-05-27 22:00:00,1893.34,-0.00020594276903262987,1886.2337110000517,1905.7672889999462,1896.000499999999
2021-05-27 21:00:00,1893.92,0.00030633694951776036,1886.4296394880346,1904.580360511963,1895.5049999999987
2021-05-27 20:00:00,1896.92,0.001584016220326001,1886.9218283998125,1903.4031716001855,1895.162499999999
2021-05-27 19:00:00,1898.01,0.0005746156928072566,1887.6208073124726,1902.0941926875253,1894.857499999999
2021-05-27 18:00:00,1896.6,-0.0007428833357042697,1888.0384750513467,1901.175524948651,1894.6069999999988
2021-05-27 17:00:00,1897.23,0.00033217336285984445,1888.7411755852065,1899.9528244147916,1894.346999999999
2021-05-27 16:00:00,1896.54,-0.00036368811372367027,1889.123675212611,1899.2203247873872,1894.1719999999991
2021-05-27 15:00:00,1897.81,0.0006696405032322605,1889.012369493416,1899.530630506582,1894.271499999999
2021-05-27 14:00:00,1897.81,0.0,1888.9246242271383,1899.895375772859,1894.4099999999987
2021-05-27 13:00:00,1896.66,-0.0006059616083801123,1889.0377733269472,1899.6222266730504,1894.3299999999988
2021-05-27 12:00:00,1891.68,-0.002625668280029081,1888.8455606341468,1899.656439365851,1894.2509999999988
2021-05-27 11:00:00,1893.39,0.0009039583861965017,1889.134712890285,1899.5892871097124,1894.3619999999987
2021-05-27 10:00:00,1889.72,-0.00193832226852364,1888.609941497679,1899.798058502319,1894.203999999999
2021-05-27 09:00:00,1891.71,0.0010530660626970612,1888.5134718407303,1899.8195281592675,1894.166499999999
2021-05-27 08:00:00,1897.43,0.0030237192804394297,1888.530579973863,1900.187420026135,1894.358999999999
2021-05-27 07:00:00,1894.78,-0.001396625962486131,1888.9920218951274,1900.1329781048703,1894.5624999999989
2021-05-27 06:00:00,1896.15,0.000723039086331978,1889.7717622780597,1899.9982377219385,1894.884999999999
2021-05-27 05:00:00,1896.57,0.0002215014634916468,1890.295302472958,1900.0106975270403,1895.152999999999
2021-05-27 04:00:00,1896.48,-4.7454088169640585e-05,1890.5362463237727,1900.111753676226,1895.3239999999994
2021-05-27 03:00:00,1899.74,0.0017189740993841518,1890.5144171908019,1900.7345828091966,1895.6244999999992
2021-05-27 02:00:00,1901.76,0.0010633033994125185,1890.371606043232,1901.719393956767,1896.0454999999995
2021-05-27 01:00:00,1901.95,9.99074541476741e-05,1890.2904729543168,1902.603527045682,1896.4469999999994
2021-05-27 00:00:00,1899.35,-0.0013670180604117288,1890.2782091523175,1902.8587908476813,1896.5684999999994
2021-05-26 23:00:00,1896.68,-0.001405744070339776,1890.2478574569777,1902.7561425430208,1896.5019999999993
2021-05-26 22:00:00,1896.6,-4.2178965350081477e-05,1890.2478574569777,1902.7561425430208,1896.5019999999993
2021-05-26 21:00:00,1894.53,-0.001091426763682346,1890.062661977986,1902.6713380220122,1896.366999999999
2021-05-26 20:00:00,1894.6,3.6948477986520345e-05,1889.9173561242897,1902.6226438757085,1896.269999999999
2021-05-26 19:00:00,1896.03,0.0007547767338753619,1889.8694570239984,1902.4925429759999,1896.1809999999991
2021-05-26 18:00:00,1896.59,0.00029535397646651695,1889.8513108899092,1902.3886891100888,1896.119999999999
2021-05-26 17:00:00,1896.49,-5.272620861651589e-05,1889.8454334086368,1902.3775665913604,1896.1114999999986
2021-05-26 16:00:00,1896.67,9.491217986923317e-05,1890.450602738347,1902.27139726165,1896.3609999999985
2021-05-26 15:00:00,1896.7,1.5817195400336104e-05,1890.7833841208733,1902.2696158791239,1896.5264999999986
2021-05-26 14:00:00,1895.72,-0.0005166868772077393,1892.0319185187836,1901.6210814812134,1896.8264999999985
2021-05-26 13:00:00,1893.25,-0.0013029350325998168,1892.4152168912565,1901.3917831087406,1896.9034999999985
2021-05-26 12:00:00,1902.44,0.004854086887627229,1892.028051974613,1902.2799480253843,1897.1539999999986
2021-05-26 11:00:00,1902.58,7.35897058514734e-05,1892.0080603896454,1903.079939610352,1897.5439999999987
2021-05-26 10:00:00,1900.03,-0.0013402852968075196,1892.1362010407352,1903.3397989592622,1897.7379999999987
2021-05-26 09:00:00,1899.66,-0.00019473376736156567,1892.255999125669,1903.5290008743286,1897.8924999999988
2021-05-26 08:00:00,1907.78,0.004274449111946188,1891.3450028442503,1905.569997155747,1898.4574999999986
2021-05-26 07:00:00,1905.51,-0.0011898646594471485,1890.9767017182667,1906.5152982817308,1898.7459999999987
2021-05-26 06:00:00,1908.24,0.0014326873120582562,1890.295973738176,1907.8440262618212,1899.0699999999986
2021-05-26 05:00:00,1907.13,-0.0005816878380077162,1889.9145723263637,1908.7434276736335,1899.3289999999986
2021-05-26 04:00:00,1906.47,-0.00034606974878481633,1889.7435069425364,1909.6264930574612,1899.6849999999988
2021-05-26 03:00:00,1909.32,0.0014949094399596685,1889.6027908413262,1911.0312091586711,1900.3169999999986
2021-05-26 02:00:00,1905.8,-0.0018435882932142933,1889.9453891463331,1911.6086108536647,1900.776999999999
2021-05-26 01:00:00,1903.26,-0.0013327736383670352,1890.7443206222665,1911.6826793777318,1901.2134999999992
2021-05-26 00:00:00,1906.58,0.0017443754400343625,1891.5680912553548,1912.0569087446438,1901.8124999999993
2021-05-25 23:00:00,1905.39,-0.0006241542447732451,1892.2964780806903,1912.2645219193084,1902.2804999999994
2021-05-25 22:00:00,1906.79,0.000734757713643841,1892.9900156402734,1912.5909843597258,1902.7904999999996
2021-05-25 21:00:00,1902.93,-0.002024344579109383,1893.7711986705629,1912.4538013294366,1903.1124999999997
2021-05-25 20:00:00,1897.98,-0.0026012517538742674,1894.0101440260592,1912.3458559739406,1903.1779999999999
2021-05-25 19:00:00,1898.21,0.00012118146661177498,1894.287622522118,1912.219377477882,1903.2535
2021-05-25 18:00:00,1898.75,0.0002844785350408774,1894.8837337238886,1911.9262662761114,1903.405
2021-05-25 17:00:00,1899.29,0.0002843976300197504,1896.3529174244952,1911.0610825755045,1903.7069999999999
2021-05-25 16:00:00,1899.25,-2.106050155581407e-05,1895.9435844573356,1911.1514155426642,1903.5475
2021-05-25 15:00:00,1900.05,0.0004212189021981505,1895.6666235785694,1911.1753764214302,1903.4209999999998
2021-05-25 14:00:00,1899.39,-0.000347359280018833,1895.5706843918658,1911.207315608134,1903.389
2021-05-25 13:00:00,1898.1,-0.0006791654162653371,1895.3071169949253,1911.314883005074,1903.3109999999997
2021-05-25 12:00:00,1895.37,-0.0014382803856488602,1894.2340195201377,1911.1469804798621,1902.6905
2021-05-25 11:00:00,1892.36,-0.0015880804275681948,1892.5206167134359,1911.545383286564,1902.033
2021-05-25 10:00:00,1890.71,-0.0008719271174617571,1890.8544894143765,1911.4585105856231,1901.1564999999998
2021-05-25 09:00:00,1884.67,-0.0031945671202880943,1887.7643803987203,1912.3026196012797,1900.0335
2021-05-25 08:00:00,1883.6,-0.0005677386492065617,1884.9918501798948,1912.788149820105,1898.8899999999999
2021-05-25 07:00:00,1882.04,-0.0008282013166277524,1882.6197605433872,1912.4322394566125,1897.5259999999998
2021-05-25 06:00:00,1883.1,0.0005632186350981172,1880.7011321329574,1912.080867867042,1896.3909999999996
2021-05-25 05:00:00,1883.6,0.00026551962190013434,1879.0796744661952,1911.7363255338037,1895.4079999999994
2021-05-25 04:00:00,1882.74,-0.00045657252070496757,1877.8410198553431,1910.5909801446553,1894.2159999999992
2021-05-25 03:00:00,1883.26,0.0002761932077717244,1876.9240374193867,1909.294962580612,1893.1094999999993
