date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-06-15 18:00:00,1859.92,0.0010387569362590998,1856.1242288074072,1860.9641045259254,1858.5441666666663,1856.037859358387,1860.7981406416113,1858.4179999999992,1853.704290948148,1863.3840423851848,1858.5441666666663,1853.657718716775,1863.1782812832234,1858.4179999999992
2021-06-15 17:00:00,1859.4,-0.00027958191750176997,1856.093232633287,1860.8084340333792,1858.450833333333,1856.0491356316054,1860.5208643683934,1858.2849999999994,1853.735631933241,1863.1660347334252,1858.450833333333,1853.8132712632116,1862.7567287367872,1858.2849999999994
2021-06-15 16:00:00,1859.02,-0.0002043670001076192,1856.0533158256549,1860.6833508410114,1858.368333333333,1856.0409565734312,1860.5010434265673,1858.2709999999993,1853.7382983179764,1862.9983683486898,1858.368333333333,1853.810913146863,1862.7310868531356,1858.2709999999993
2021-06-15 15:00:00,1859.19,9.144603070443402e-05,1856.0237128419265,1860.514620491406,1858.2691666666663,1856.0261545173394,1860.4328454826596,1858.2294999999995,1853.7782590171867,1862.7600743161458,1858.2691666666663,1853.8228090346793,1862.6361909653197,1858.2294999999995
2021-06-15 14:00:00,1857.54,-0.0008874832588385839,1855.8922049434893,1860.1077950565102,1857.9999999999998,1856.1099972859952,1860.4540027140042,1858.2819999999997,1853.7844098869787,1862.2155901130209,1857.9999999999998,1853.9379945719907,1862.6260054280087,1858.2819999999997
2021-06-15 13:00:00,1856.54,-0.0005383464151512696,1855.6675974844425,1859.747402515557,1857.7074999999998,1855.946829285746,1860.3101707142532,1858.1284999999996,1853.6276949688852,1861.7873050311143,1857.7074999999998,1853.7651585714923,1862.4918414285069,1858.1284999999996
2021-06-15 12:00:00,1852.39,-0.0022353410106972227,1854.6629724101226,1859.4770275898768,1857.0699999999997,1855.3158978964502,1860.3791021035486,1857.8474999999994,1852.2559448202455,1861.884055179754,1857.0699999999997,1852.7842957929008,1862.910704207098,1857.8474999999994
2021-06-15 11:00:00,1855.93,0.001911044650424465,1854.4869730741,1859.2996935925664,1856.8933333333332,1855.4005189718246,1860.3794810281743,1857.8899999999994,1852.0806128148668,1861.7060538517997,1856.8933333333332,1852.9110379436497,1862.8689620563491,1857.8899999999994
2021-06-15 10:00:00,1859.68,0.002020550344032479,1854.6316654688696,1859.6916678644636,1857.1616666666666,1855.6715956291787,1860.5504043708202,1858.1109999999994,1852.1016642710727,1862.2216690622606,1857.1616666666666,1853.232191258358,1862.989808741641,1858.1109999999994
2021-06-15 09:00:00,1865.29,0.0030166480254667505,1854.9222835626738,1861.3360497706594,1858.1291666666666,1855.4688906437475,1861.2301093562517,1858.3494999999996,1851.715400458681,1864.5429328746523,1858.1291666666666,1852.5882812874954,1864.1107187125037,1858.3494999999996
2021-06-15 08:00:00,1865.75,0.0002466104466329888,1855.3739303843672,1862.7327362822994,1859.0533333333333,1855.3276358682656,1861.9453641317332,1858.6364999999994,1851.6945274354011,1866.4121392312654,1859.0533333333333,1852.0187717365318,1865.254228263467,1858.6364999999994
2021-06-15 07:00:00,1864.16,-0.0008522042074232683,1855.6282681297582,1863.5067318702415,1859.5674999999999,1855.3102857368347,1862.3407142631647,1858.8254999999997,1851.6890362595163,1867.4459637404834,1859.5674999999999,1851.7950714736696,1865.8559285263298,1858.8254999999997
2021-06-15 06:00:00,1864.9,0.0003969616341945592,1855.7512566301616,1864.2137433698385,1859.9825,1855.2830105220962,1862.7809894779036,1859.032,1851.5200132603231,1868.444986739677,1859.9825,1851.5340210441925,1866.5299789558073,1859.032
2021-06-15 05:00:00,1863.85,-0.0005630328703952747,1855.9850003179151,1864.7216663487513,1860.3533333333332,1855.325319091145,1863.1186809088545,1859.2219999999998,1851.616667302497,1869.0899993641694,1860.3533333333332,1851.4286381822903,1867.0153618177092,1859.2219999999998
2021-06-15 04:00:00,1864.14,0.00015559191995073718,1856.304996698804,1865.2550033011955,1860.7799999999997,1855.3800686088862,1863.4739313911132,1859.4269999999997,1851.829993397608,1869.7300066023915,1860.7799999999997,1851.3331372177724,1867.520862782227,1859.4269999999997
2021-06-15 03:00:00,1865.96,0.0009763215209157572,1856.6657142062365,1866.0226191270965,1861.3441666666665,1855.5376983709657,1864.1073016290334,1859.8224999999995,1851.9872617458066,1870.7010715875265,1861.3441666666665,1851.2528967419319,1868.3921032580672,1859.8224999999995
2021-06-15 02:00:00,1866.92,0.0005144804818968396,1857.358012298048,1866.8936543686177,1862.1258333333328,1855.8590965934288,1864.83190340657,1860.3454999999994,1852.5901912627628,1871.6614754039028,1862.1258333333328,1851.3726931868584,1869.3183068131405,1860.3454999999994
2021-06-15 01:00:00,1866.02,-0.0004820774323485155,1858.3778412696595,1867.453825397006,1862.9158333333328,1856.5940378172309,1865.3309621827675,1860.9624999999992,1853.839849205986,1871.9918174606796,1862.9158333333328,1852.2255756344623,1869.699424365536,1860.9624999999992
2021-06-15 00:00:00,1864.68,-0.000718105915263445,1860.8319576462025,1867.0480423537967,1863.9399999999996,1857.285461836589,1865.6415381634092,1861.4634999999992,1857.7239152924055,1870.1560847075937,1863.9399999999996,1853.1074236731793,1869.819576326819,1861.4634999999992
2021-06-14 23:00:00,1863.6,-0.000579187849926055,1862.7374211588876,1866.4209121744448,1864.5791666666662,1857.623512803439,1865.8644871965594,1861.7439999999992,1860.8956756511088,1868.2626576822236,1864.5791666666662,1853.503025606879,1869.9849743931195,1861.7439999999992
2021-06-14 22:00:00,1862.18,-0.0007619660871430733,1863.4890525003434,1866.0859474996555,1864.7874999999995,1857.7582349741633,1865.9557650258353,1861.8569999999993,1862.1906050006874,1867.3843949993116,1864.7874999999995,1853.6594699483273,1870.0545300516712,1861.8569999999993
2021-06-14 21:00:00,1860.13,-0.0011008602820350433,1862.5045754074363,1866.2104245925625,1864.3574999999994,1857.8145640254604,1865.9724359745376,1861.893499999999,1860.6516508148732,1868.0633491851256,1864.3574999999994,1853.735628050922,1870.051371949076,1861.893499999999
2021-06-14 20:00:00,1866.01,0.003161069387623394,1862.5070581890968,1866.251275144235,1864.379166666666,1858.1239670271095,1866.362032972889,1862.2429999999993,1860.6349497115277,1868.1233836218041,1864.379166666666,1854.0049340542198,1870.4810659457787,1862.2429999999993
2021-06-14 19:00:00,1866.9,0.00047695349971332845,1862.602197370311,1866.6128026296878,1864.6074999999994,1858.449877367428,1866.8071226325708,1862.6284999999993,1860.5968947406225,1868.6181052593763,1864.6074999999994,1854.2712547348565,1870.9857452651422,1862.6284999999993
2021-06-14 18:00:00,1867.1,0.00010712946595958783,1862.6597369089611,1866.921929757704,1864.7908333333326,1858.9943315682954,1867.218668431703,1863.1064999999992,1860.5286404845895,1869.0530261820757,1864.7908333333326,1854.8821631365915,1871.3308368634068,1863.1064999999992
2021-06-14 17:00:00,1866.5,-0.00032135397139942956,1862.8498457450255,1867.1734875883067,1865.011666666666,1859.7333822843261,1867.475617715672,1863.604499999999,1860.6880248233851,1869.335308509947,1865.011666666666,1855.8622645686532,1871.3467354313448,1863.604499999999
2021-06-14 16:00:00,1866.18,-0.00017144387891776525,1863.0144194250404,1867.348913908292,1865.1816666666662,1861.427813463269,1867.1601865367293,1864.2939999999992,1860.8471721834148,1869.5161611499175,1865.1816666666662,1858.5616269265388,1870.0263730734596,1864.2939999999992
2021-06-14 15:00:00,1866.15,-1.607561971517235e-05,1863.023366421202,1867.3716335787972,1865.1974999999995,1862.697977905801,1866.9120220941973,1864.8049999999992,1860.8492328424043,1869.5457671575948,1865.1974999999995,1860.5909558116027,1869.0190441883956,1864.8049999999992
2021-06-14 14:00:00,1864.7,-0.0007770007770008247,1862.9048251716422,1867.120174828357,1865.0124999999996,1863.3264323630729,1866.7855676369254,1865.0559999999991,1860.7971503432848,1869.2278496567144,1865.0124999999996,1861.5968647261466,1868.5151352738517,1865.0559999999991
2021-06-14 13:00:00,1863.64,-0.0005684560519118032,1862.6979545345416,1866.9303787987906,1864.814166666666,1863.2165460719066,1866.7304539280913,1864.973499999999,1860.581742402417,1869.0465909309153,1864.814166666666,1861.459592143814,1868.4874078561838,1864.973499999999
2021-06-14 12:00:00,1864.2,0.00030048721856146265,1862.6506641639457,1866.8976691693865,1864.7741666666661,1863.1409159563768,1866.6510840436208,1864.8959999999988,1860.5271616612251,1869.0211716721071,1864.7741666666661,1861.385831912755,1868.4061680872426,1864.8959999999988
2021-06-14 11:00:00,1864.81,0.00032721810964475573,1862.783838947922,1866.9661610520775,1864.8749999999998,1863.181763870688,1866.6752361293093,1864.9284999999986,1860.692677895844,1869.0573221041554,1864.8749999999998,1861.435027741377,1868.4219722586201,1864.9284999999986
2021-06-14 10:00:00,1866.69,0.0010081456019648272,1863.2866381090587,1867.215028557607,1865.2508333333328,1863.227491104338,1866.8085088956593,1865.0179999999987,1861.3224428847846,1869.179223781881,1865.2508333333328,1861.4369822086776,1868.5990177913197,1865.0179999999987
2021-06-14 09:00:00,1865.47,-0.0006535632590306539,1864.5722234176153,1866.8194432490507,1865.695833333333,1863.327569118311,1866.8704308816866,1865.0989999999988,1863.4486135018979,1867.9430531647681,1865.695833333333,1861.556138236623,1868.6418617633747,1865.0989999999988
2021-06-14 08:00:00,1848.26,-0.009225557098211157,1859.0684819321336,1869.3648514011988,1864.2166666666662,1860.1396991010095,1868.4703008989884,1864.304999999999,1853.9202971976008,1874.5130361357317,1864.2166666666662,1855.97439820202,1872.6356017979779,1864.304999999999
2021-06-14 07:00:00,1853.78,0.002986592795385823,1857.2541451699462,1868.9925214967193,1863.1233333333328,1858.9372746067243,1868.4547253932733,1863.6959999999988,1851.3849570065597,1874.8617096601058,1863.1233333333328,1854.1785492134497,1873.2134507865478,1863.6959999999988
2021-06-14 06:00:00,1854.82,0.0005610158702757939,1855.9246383984935,1868.2753616015054,1862.0999999999995,1858.0057655438643,1868.1762344561337,1863.090999999999,1849.7492767969875,1874.4507232030114,1862.0999999999995,1852.9205310877298,1873.2614689122681,1863.090999999999
2021-06-14 05:00:00,1858.31,0.0018815841968493618,1855.3205527385126,1867.5144472614866,1861.4174999999996,1857.5620867619812,1867.8489132380166,1862.705499999999,1849.2236054770258,1873.6113945229733,1861.4174999999996,1852.4186735239634,1872.9923264760343,1862.705499999999
2021-06-14 04:00:00,1857.96,-0.00018834317202187645,1854.7587496551928,1866.706250344806,1860.7324999999994,1857.143036493033,1867.5959635069648,1862.3694999999989,1848.784999310386,1872.6800006896128,1860.7324999999994,1851.916572986067,1872.8224270139308,1862.3694999999989
2021-06-14 03:00:00,1858.38,0.0002260543822256711,1854.334928854172,1865.8350711458268,1860.0849999999994,1856.8167882333562,1867.4002117666416,1862.108499999999,1848.5848577083448,1871.585142291654,1860.0849999999994,1851.5250764667132,1872.6919235332846,1862.108499999999
2021-06-14 02:00:00,1861.16,0.0014959265596916627,1854.2099250575013,1865.3700749424972,1859.7899999999993,1856.761600021797,1867.353399978201,1862.057499999999,1848.6298501150034,1870.9501498849952,1859.7899999999993,1851.465700043595,1872.649299956403,1862.057499999999
2021-06-14 01:00:00,1863.74,0.0013862322422575346,1854.2119150087508,1865.384751657915,1859.798333333333,1856.9497383216096,1867.5262616783882,1862.237999999999,1848.6254966841689,1870.971169982497,1859.798333333333,1851.6614766432203,1872.8145233567775,1862.237999999999
2021-06-14 00:00:00,1865.45,0.0009175099531051334,1854.2157912138528,1865.5892087861462,1859.9024999999995,1856.941314954806,1867.4786850451912,1862.2099999999987,1848.5290824277058,1871.275917572293,1859.9024999999995,1851.6726299096135,1872.7473700903838,1862.2099999999987
2021-06-13 23:00:00,1865.57,6.432764212371822e-05,1854.215623126349,1865.7160435403164,1859.9658333333327,1856.9290118079098,1867.3579881920878,1862.1434999999988,1848.4654129193652,1871.4662537473002,1859.9658333333327,1851.7145236158206,1872.572476384177,1862.1434999999988
2021-06-13 22:00:00,1866.47,0.000482426282583992,1854.2203729635905,1865.6746270364085,1859.9474999999995,1856.92721091124,1867.2967890887574,1862.1119999999987,1848.4932459271815,1871.4017540728175,1859.9474999999995,1851.7424218224817,1872.4815781775158,1862.1119999999987
2021-06-13 21:00:00,1864.83,-0.0008786640021002379,1854.220411363282,1865.5679219700505,1859.8941666666663,1856.9050130346225,1867.1519869653755,1862.028499999999,1848.5466560598977,1871.2416772734348,1859.8941666666663,1851.781526069246,1872.275473930752,1862.028499999999
2021-06-13 20:00:00,1870.97,0.0032925253240241315,1856.5778623485428,1866.9954709847905,1861.7866666666666,1856.8374794278636,1867.6985205721342,1862.267999999999,1851.3690580304187,1872.2042753029145,1861.7866666666666,1851.4069588557286,1873.1290411442692,1862.267999999999
2021-06-13 19:00:00,1873.62,0.0014163776009235018,1857.867608641273,1869.0123913587267,1863.4399999999998,1856.6973367637545,1868.5856632362436,1862.641499999999,1852.2952172825458,1874.584782717454,1863.4399999999998,1850.75317352751,1874.5298264724881,1862.641499999999
2021-06-13 18:00:00,1875.46,0.0009820561266427053,1859.3115954001187,1871.008404599881,1865.1599999999999,1856.5875747361338,1869.7714252638643,1863.179499999999,1853.4631908002373,1876.8568091997624,1865.1599999999999,1849.9956494722685,1876.3633505277296,1863.179499999999
2021-06-11 16:00:00,1877.53,0.001103729218431715,1860.3546210656414,1873.1687122676913,1866.7616666666663,1856.5409663059493,1871.207033694049,1863.8739999999991,1853.9475754646162,1879.5757578687164,1866.7616666666663,1849.2079326118994,1878.5400673880988,1863.8739999999991
2021-06-11 15:00:00,1876.89,-0.000340873381517115,1861.9658965507851,1874.7124367825477,1868.3391666666664,1856.6179578433098,1872.3990421566887,1864.5084999999992,1855.592626434904,1881.0857068984287,1868.3391666666664,1848.7274156866204,1880.289584313378,1864.5084999999992
2021-06-11 14:00:00,1877.22,0.00017582277064720486,1863.9022790164172,1875.9160543169155,1869.9091666666664,1856.7412163394,1873.516783660599,1865.1289999999995,1857.895391366168,1881.9229419671647,1869.9091666666664,1848.3534326788006,1881.9045673211983,1865.1289999999995
2021-06-11 13:00:00,1875.44,-0.0009482106519214106,1865.589186534134,1876.6091467991985,1871.0991666666662,1856.8704777544601,1874.2625222455388,1865.5664999999995,1860.0792064016016,1882.1191269317308,1871.0991666666662,1848.1744555089208,1882.958544491078,1865.5664999999995
2021-06-11 12:00:00,1879.21,0.0020101949409205844,1866.94738115505,1877.8292855116154,1872.3883333333326,1857.0382618901494,1875.4687381098493,1866.2534999999993,1861.5064289767672,1883.270237689898,1872.3883333333326,1847.8230237802993,1884.6839762196994,1866.2534999999993
2021-06-11 11:00:00,1880.32,0.0005906737405612095,1868.2171729639815,1879.0378270360172,1873.6274999999994,1859.1622797329014,1876.550720267097,1867.8564999999992,1862.8068459279634,1884.4481540720353,1873.6274999999994,1850.4680594658037,1885.2449405341947,1867.8564999999992
2021-06-11 10:00:00,1883.86,0.0018826582709325912,1869.6422386591498,1880.661094674182,1875.151666666666,1860.6278519570349,1878.0931480429638,1869.3604999999993,1864.1328106516337,1886.1705226816982,1875.151666666666,1851.8952039140706,1886.825796085928,1869.3604999999993
2021-06-11 09:00:00,1881.15,-0.0014385357722972447,1871.3610023207434,1881.3889976792552,1876.3749999999993,1862.2732839673097,1879.0807160326888,1870.6769999999992,1866.3470046414875,1886.4029953585111,1876.3749999999993,1853.8695679346204,1887.484432065378,1870.6769999999992
2021-06-11 08:00:00,1884.28,0.001663875820641536,1874.0161269523162,1881.9755397143488,1877.9958333333325,1863.5768682348541,1880.3741317651445,1871.9754999999993,1870.0364205713,1885.955246095365,1877.9958333333325,1855.1782364697092,1888.7727635302895,1871.9754999999993
2021-06-11 07:00:00,1889.24,0.002632305177574512,1875.0110506741225,1884.0256159925425,1879.5183333333325,1864.9773123337677,1882.101687666231,1873.5394999999994,1870.5037680149123,1888.5328986517527,1879.5183333333325,1856.415124667536,1890.6638753324628,1873.5394999999994
2021-06-11 06:00:00,1891.1,0.0009845228769240766,1875.7757544253243,1886.1742455746742,1880.9749999999992,1866.536722994075,1883.8142770059237,1875.1754999999994,1870.5765088506494,1891.373491149349,1880.9749999999992,1857.8979459881505,1892.4530540118483,1875.1754999999994
2021-06-11 05:00:00,1892.59,0.000787901221511289,1876.5451532146396,1888.2598467853588,1882.4024999999992,1867.9349889982507,1885.5590110017472,1876.746999999999,1870.68780642928,1894.1171935707184,1882.4024999999992,1859.1229779965024,1894.3710220034955,1876.746999999999
2021-06-11 04:00:00,1895.24,0.0014001976127953064,1877.1883355981092,1890.5683310685565,1883.8783333333329,1869.1494559575467,1887.4945440424513,1878.321999999999,1870.4983378628854,1897.2583288037804,1883.8783333333329,1859.9769119150947,1896.6670880849033,1878.321999999999
2021-06-11 03:00:00,1899.43,0.0022108017981892214,1878.1111292477153,1893.402204085617,1885.7566666666662,1870.2319003155656,1889.810099684433,1880.0209999999993,1870.4655918287647,1901.0477415045677,1885.7566666666662,1860.4428006311318,1899.5991993688667,1880.0209999999993
2021-06-11 02:00:00,1901.02,0.0008370932332331105,1879.4504227544803,1896.0295772455188,1887.7399999999996,1871.5594123384944,1892.0275876615037,1881.793499999999,1871.160845508961,1904.319154491038,1887.7399999999996,1861.3253246769898,1902.2616753230084,1881.793499999999
2021-06-11 01:00:00,1900.37,-0.00034192170518987375,1881.7703501657481,1897.8646498342507,1889.8174999999994,1873.1194908735993,1893.8575091263988,1883.488499999999,1873.7232003314969,1905.911799668502,1889.8174999999994,1862.7504817471995,1904.2265182527985,1883.488499999999
2021-06-11 00:00:00,1900.34,-1.578639949062488e-05,1883.7545911069687,1899.402075559697,1891.578333333333,1875.2230415638735,1895.304958436124,1885.2639999999988,1875.9308488806048,1907.225817786061,1891.578333333333,1865.1820831277482,1905.3459168722493,1885.2639999999988
2021-06-10 23:00:00,1899.04,-0.0006840881105486529,1885.920655749974,1900.3560109166922,1893.138333333333,1876.7689100552166,1896.5660899447812,1886.6674999999989,1878.702978166615,1907.5736885000513,1893.138333333333,1866.8703201104342,1906.4646798895635,1886.6674999999989
2021-06-10 22:00:00,1899.6,0.00029488583705439275,1887.6538540333243,1901.246145966675,1894.4499999999996,1878.1660600125501,1897.7669399874471,1887.9664999999986,1880.8577080666487,1908.0422919333505,1894.4499999999996,1868.3656200251016,1907.5673799748956,1887.9664999999986
2021-06-10 21:00:00,1900.04,0.00023162771109719316,1890.5246981661435,1901.5236351671888,1896.0241666666661,1879.5053750890552,1898.8856249109422,1889.1954999999987,1885.0252296656206,1907.0231036677117,1896.0241666666661,1869.815250178112,1908.5757498218854,1889.1954999999987
2021-06-10 20:00:00,1899.76,-0.00014736531862480362,1893.1718408852778,1901.4564924480544,1897.314166666666,1880.7513788381023,1899.8626211618955,1890.3069999999989,1889.0295151038893,1905.598818229443,1897.314166666666,1871.1957576762054,1909.4182423237924,1890.3069999999989
2021-06-10 19:00:00,1898.38,-0.0007264075462163344,1894.8043353212909,1901.3473313453744,1898.0758333333326,1882.213608504464,1900.5493914955337,1891.3814999999988,1891.5328373092489,1904.6188293574164,1898.0758333333326,1873.0457170089292,1909.7172829910685,1891.3814999999988
2021-06-10 18:00:00,1898.61,0.00012115593295325411,1896.2773060823479,1901.1260272509844,1898.7016666666661,1883.7883731345066,1901.1136268654907,1892.4509999999987,1893.8529454980296,1903.5503878353027,1898.7016666666661,1875.1257462690146,1909.7762537309827,1892.4509999999987
2021-06-10 17:00:00,1898.8,0.00010007321145466541,1897.7391085698098,1900.6992247635224,1899.219166666666,1885.841054864776,1901.3969451352216,1893.6189999999988,1896.2590504729533,1902.1792828603789,1899.219166666666,1878.0631097295534,1909.1748902704442,1893.6189999999988
2021-06-10 16:00:00,1898.51,-0.00015272803876131835,1898.6455865785388,1900.337746754793,1899.4916666666659,1887.5236948030613,1901.6443051969366,1894.583999999999,1897.7995064904114,1901.1838268429203,1899.4916666666659,1880.4633896061234,1908.7046103938744,1894.583999999999
2021-06-10 15:00:00,1898.06,-0.00023702798510416567,1898.4353638872647,1900.319636112734,1899.3774999999994,1889.2302351177098,1901.711764882288,1895.4709999999989,1897.49322777453,1901.2617722254688,1899.3774999999994,1882.9894702354209,1907.9525297645769,1895.4709999999989
2021-06-10 14:00:00,1895.99,-0.0010905872311728348,1897.7360862719086,1900.180580394757,1898.9583333333328,1890.4669227006648,1901.6880772993327,1896.0774999999987,1896.5138392104843,1901.4028274561813,1898.9583333333328,1884.8563454013306,1907.2986545986669,1896.0774999999987
2021-06-10 13:00:00,1894.71,-0.0006751090459338194,1896.8402196194888,1900.1331137138432,1898.486666666666,1892.3549073664387,1901.1560926335585,1896.7554999999986,1895.1937725723114,1901.7795607610205,1898.486666666666,1887.954314732879,1905.5566852671182,1896.7554999999986
2021-06-10 12:00:00,1893.84,-0.0004591731716200309,1895.9346969924438,1899.9553030075551,1897.9449999999995,1893.859985083037,1900.60701491696,1897.2334999999985,1893.9243939848882,1901.9656060151108,1897.9449999999995,1890.4864701660754,1903.9805298339215,1897.2334999999985
2021-06-10 11:00:00,1894.04,0.00010560554217886597,1895.2635602828782,1899.7931063837873,1897.5283333333327,1894.5590906529214,1900.387909347076,1897.4734999999987,1892.9987872324239,1902.0578794342416,1897.5283333333327,1891.6446813058442,1903.3023186941532,1897.4734999999987
2021-06-10 10:00:00,1889.13,-0.002592342294777228,1893.443268630473,1899.868398036193,1896.655833333333,1894.2112222780481,1900.5387777219491,1897.3749999999986,1890.230703927613,1903.0809627390531,1896.655833333333,1891.0474445560978,1903.7025554438994,1897.3749999999986
2021-06-10 09:00:00,1889.22,4.764097759291097e-05,1892.0909677210025,1899.4173656123303,1895.7541666666664,1893.7029660322196,1900.7100339677781,1897.2064999999989,1888.4277687753386,1903.0805645579942,1895.7541666666664,1890.1994320644403,1904.2135679355574,1897.2064999999989
2021-06-10 08:00:00,1891.59,0.001254485978340103,1891.4634924067116,1898.6831742599545,1895.073333333333,1893.3231318230187,1900.7248681769788,1897.0239999999988,1887.85365148009,1902.293015186576,1895.073333333333,1889.6222636460388,1904.4257363539587,1897.0239999999988
2021-06-10 07:00:00,1875.19,-0.008669954905661248,1886.5148603915984,1899.7668062750674,1893.140833333333,1889.734483540456,1901.8895164595415,1895.8119999999988,1879.8888874498641,1906.3927792168017,1893.140833333333,1883.6569670809133,1907.9670329190842,1895.8119999999988
2021-06-10 06:00:00,1880.15,0.0026450653000495983,1884.2577986012557,1898.9472013987438,1891.6024999999997,1887.8929711016667,1901.6440288983313,1894.768499999999,1876.9130972025116,1906.2919027974879,1891.6024999999997,1881.0174422033344,1908.5195577966635,1894.768499999999
2021-06-10 05:00:00,1880.78,0.0003350796479004714,1882.5230338706053,1897.6786327960606,1890.100833333333,1886.3788434564283,1901.1991565435694,1893.7889999999989,1874.9452344078777,1905.2564322587882,1890.100833333333,1878.9686869128577,1908.60931308714,1893.7889999999989
2021-06-10 04:00:00,1882.42,0.0008719786471571567,1881.3846072523452,1896.1353927476548,1888.76,1885.2373167996973,1900.5486832003005,1892.892999999999,1874.0092145046904,1903.5107854953096,1888.76,1877.581633599396,1908.2043664006019,1892.892999999999
2021-06-10 03:00:00,1877.58,-0.00257115840248201,1879.656095109937,1894.450571556729,1887.053333333333,1883.5889420005863,1900.0510579994118,1891.819999999999,1872.2588568865413,1901.8478097801249,1887.053333333333,1875.3578840011737,1908.2821159988243,1891.819999999999
2021-06-10 02:00:00,1884.06,0.003451251078516071,1879.1892977273953,1892.929035605937,1886.0591666666662,1882.8516354198798,1899.2343645801182,1891.042999999999,1872.3194287881245,1899.798904545208,1886.0591666666662,1874.6602708397606,1907.4257291602373,1891.042999999999
2021-06-10 01:00:00,1884.06,0.0,1878.8553532520355,1891.4879800812973,1885.1716666666664,1882.1983444871273,1898.2896555128702,1890.2439999999988,1872.5390398374045,1897.8042934959283,1885.1716666666664,1874.1526889742559,1906.3353110257417,1890.2439999999988
2021-06-10 00:00:00,1885.49,0.0007589991826162379,1878.7709304047487,1890.1807362619177,1884.4758333333332,1881.7446035231894,1897.3163964768075,1889.5304999999985,1873.0660274761642,1895.8856391905022,1884.4758333333332,1873.9587070463804,1905.1022929536166,1889.5304999999985
2021-06-09 23:00:00,1887.31,0.0009652663233430392,1878.953421255619,1888.8765787443808,1883.915,1881.4646479960122,1896.4893520039848,1888.9769999999985,1873.9918425112382,1893.8381574887617,1883.915,1873.9522959920257,1904.0017040079713,1888.9769999999985
2021-06-09 22:00:00,1887.14,-9.007529234728029e-05,1878.947043162232,1888.551290171101,1883.7491666666665,1881.235313504671,1895.571686495326,1888.4034999999985,1874.1449196577973,1893.3534136755356,1883.7491666666665,1874.0671270093433,1902.7398729906538,1888.4034999999985
2021-06-09 21:00:00,1887.89,0.0003974267939845788,1878.9602085471097,1888.3164581195565,1883.638333333333,1881.1204378920759,1894.5955621079208,1887.8579999999984,1874.282083760886,1892.9945829057801,1883.638333333333,1874.3828757841534,1901.3331242158433,1887.8579999999984
2021-06-09 20:00:00,1885.98,-0.0010117114874278466,1879.1215338240995,1887.2201328425663,1883.170833333333,1880.9708801593044,1893.4921198406926,1887.2314999999985,1875.0722343148661,1891.2694323517997,1883.170833333333,1874.7102603186106,1899.7527396813864,1887.2314999999985
2021-06-09 19:00:00,1888.72,0.0014528255866976814,1880.8314829593653,1887.765183707301,1884.2983333333332,1881.0276876859577,1892.5013123140395,1886.7644999999986,1877.3646325853977,1891.2320340812687,1884.2983333333332,1875.2908753719166,1898.2381246280806,1886.7644999999986
2021-06-09 18:00:00,1889.13,0.00021707823287742123,1881.5874777618624,1888.5058555714704,1885.0466666666664,1881.0733962779987,1891.7696037219985,1886.4214999999986,1878.1282888570584,1891.9650444762744,1885.0466666666664,1875.7252925559987,1897.1177074439984,1886.4214999999986
2021-06-09 17:00:00,1889.01,-6.352130345721463e-05,1882.3819908798855,1889.0830091201142,1885.7324999999998,1881.111202653446,1891.1617973465513,1886.1364999999987,1879.031481759771,1892.4335182402288,1885.7324999999998,1876.0859053068937,1896.1870946931037,1886.1364999999987
2021-06-09 16:00:00,1888.57,-0.0002329262417880562,1882.9779204032889,1889.5120795967105,1886.2449999999997,1881.1434288610785,1890.6025711389193,1885.872999999999,1879.710840806578,1892.7791591934213,1886.2449999999997,1876.413857722158,1895.33214227784,1885.872999999999
2021-06-09 15:00:00,1889.94,0.0007254165850352212,1885.2920751629397,1889.2579248370596,1887.2749999999996,1881.2312626970981,1890.1047373028998,1885.667999999999,1883.30915032588,1891.2408496741193,1887.2749999999996,1876.7945253941973,1894.5414746058007,1885.667999999999
2021-06-09 14:00:00,1890.82,0.00046562324729881865,1885.8919014773367,1889.7847651893292,1887.838333333333,1881.231071633443,1890.2739283665553,1885.7524999999991,1883.9454696213406,1891.7311970453252,1887.838333333333,1876.7096432668868,1894.7953567331115,1885.7524999999991
2021-06-09 13:00:00,1891.34,0.0002750129573412252,1886.6550304724844,1890.2349695275145,1888.4449999999995,1881.22796715011,1890.4890328498877,1885.858499999999,1884.8650609449694,1892.0249390550296,1888.4449999999995,1876.5974343002213,1895.1195656997766,1885.858499999999
2021-06-09 12:00:00,1891.18,-8.459610646416316e-05,1887.2324783657089,1890.605854967623,1888.919166666666,1881.2333414892933,1890.4426585107049,1885.837999999999,1885.5457900647518,1892.29254326858,1888.919166666666,1876.6286829785874,1895.0473170214107,1885.837999999999
2021-06-09 11:00:00,1891.55,0.00019564504700753105,1887.5111001175765,1891.0338998824218,1889.2724999999991,1882.625071675393,1890.686928324605,1886.655999999999,1885.7497002351538,1892.7952997648445,1889.2724999999991,1878.594143350787,1894.7178566492112,1886.655999999999
