date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50
2020-12-24 06:00:00,1876.39,0.0008801220435901147,1875.916000000008,1878.9970000000053,1884.2140000000004,1884.744999999999,1881.0310000000006
2020-12-24 07:00:00,1874.74,0.0005069938466957247,1876.436000000008,1880.141000000005,1885.1506666666671,1884.890999999999,1881.1202000000008
2020-12-24 08:00:00,1873.79,-0.001704857244844149,1877.4720000000082,1882.5140000000051,1885.9620000000002,1884.787499999999,1881.2068000000008
2020-12-24 09:00:00,1876.99,-0.0003621509636944076,1878.604000000008,1884.8200000000047,1886.734666666667,1884.9314999999988,1881.289000000001
2020-12-24 10:00:00,1877.67,-0.0007025050692126555,1879.8980000000083,1886.6500000000046,1887.166666666667,1885.4784999999988,1881.3222000000005
2020-12-24 11:00:00,1878.99,-0.0004947019022086829,1882.0780000000082,1888.3630000000044,1887.6880000000006,1886.286499999999,1881.3512000000005
2020-12-24 12:00:00,1879.92,0.0002500731597010475,1883.8460000000082,1889.5080000000041,1887.7093333333337,1886.391499999999,1881.3350000000003
2020-12-24 13:00:00,1879.45,-0.0021290603463838265,1887.5560000000082,1890.2070000000044,1887.2260000000003,1886.364499999999,1881.3026000000004
2020-12-24 14:00:00,1883.46,-0.0027057509120657075,1891.036000000008,1890.8000000000043,1887.0406666666672,1886.2229999999993,1881.2902000000004
2020-12-27 18:00:00,1888.57,0.00039198444775223606,1893.402000000008,1890.8010000000045,1887.3386666666672,1885.8534999999993,1881.2118000000003
2020-12-27 19:00:00,1887.83,-0.005604513107923759,1894.6480000000079,1890.4930000000047,1887.689333333334,1885.2309999999993,1881.103
2020-12-27 20:00:00,1898.47,0.0008540474998024461,1895.170000000008,1889.6410000000046,1887.2400000000007,1884.5164999999993,1881.0124000000003
2020-12-27 21:00:00,1896.85,0.000823093035894118,1892.8580000000081,1887.0610000000045,1885.967333333334,1883.2774999999995,1880.7292000000002
2020-12-27 22:00:00,1895.29,0.0002586024910280482,1890.5640000000083,1885.0430000000044,1884.6186666666674,1882.1229999999996,1880.5038
2020-12-27 23:00:00,1894.8,0.0023063413808424027,1888.2000000000085,1884.3070000000043,1883.3373333333338,1881.1964999999996,1880.2334000000003
2020-12-28 00:00:00,1890.44,0.0018707834501909826,1886.3380000000084,1884.2100000000041,1882.0920000000006,1880.4019999999996,1879.9806000000003
2020-12-28 01:00:00,1886.91,0.0008115074945103107,1884.1120000000083,1883.2750000000044,1880.965333333334,1879.8049999999996,1879.7516000000003
2020-12-28 02:00:00,1885.38,0.001014085703515466,1881.2640000000083,1882.5220000000045,1880.0840000000005,1879.3664999999994,1879.5782000000004
2020-12-28 03:00:00,1883.47,-0.0010713395456883879,1879.5220000000081,1881.6460000000043,1879.3093333333338,1879.0894999999994,1879.4384000000002
2020-12-28 04:00:00,1885.49,0.003288440970356188,1880.4140000000084,1880.906000000004,1878.8620000000003,1878.7849999999992,1879.3528000000003
2020-12-28 05:00:00,1879.31,0.0035457395056255336,1882.0820000000083,1879.969000000004,1878.4233333333334,1878.3629999999994,1879.2116
2020-12-28 06:00:00,1872.67,-0.0021314349352843376,1882.4380000000085,1879.392000000004,1878.3693333333333,1878.3314999999996,1879.2328
2020-12-28 07:00:00,1876.67,-0.00596420418129906,1883.7800000000084,1879.4940000000036,1878.734,1878.6909999999996,1879.4520000000002
2020-12-28 08:00:00,1887.93,-0.00311537994434552,1883.7700000000084,1879.2030000000036,1878.9453333333333,1878.7524999999998,1879.6670000000001
2020-12-28 09:00:00,1893.83,0.006772669037632406,1881.3980000000083,1878.0860000000034,1878.242,1878.4569999999997,1879.6200000000003
2020-12-28 10:00:00,1881.09,0.0009098745330906599,1877.8560000000084,1876.5940000000032,1877.1233333333332,1877.6484999999998,1879.4828000000002
2020-12-28 11:00:00,1879.38,0.0014707292898936686,1876.3460000000082,1876.3350000000032,1876.9626666666666,1877.4535,1879.6390000000001
2020-12-28 12:00:00,1876.62,0.0002931660332503583,1875.2080000000085,1876.211000000003,1876.9946666666665,1877.4095000000002,1879.8644
2020-12-28 13:00:00,1876.07,-2.6650747286915966e-05,1874.6360000000084,1876.533000000003,1877.0800000000002,1877.5720000000001,1880.1304
2020-12-28 14:00:00,1876.12,0.0013770722802821656,1874.7740000000085,1876.6640000000032,1877.4766666666667,1877.6885000000002,1880.4766
2020-12-28 15:00:00,1873.54,-8.005593241144915e-05,1875.3320000000087,1876.7570000000032,1877.5793333333336,1877.848,1880.842
2020-12-28 16:00:00,1873.69,-3.735803945004168e-05,1876.3240000000085,1877.2710000000031,1877.8226666666667,1878.2134999999998,1881.2556000000002
2020-12-28 17:00:00,1873.76,-0.0015984995417634984,1877.2140000000084,1877.8880000000033,1878.1433333333334,1878.4824999999996,1881.6872000000003
2020-12-28 18:00:00,1876.76,-0.001144280460479763,1878.4300000000082,1878.3020000000038,1878.5506666666668,1878.6894999999997,1882.1314000000004
2020-12-28 19:00:00,1878.91,0.0002182592494011093,1878.5540000000085,1878.8280000000038,1878.6600000000003,1878.7839999999997,1882.5342000000005
2020-12-28 20:00:00,1878.5,0.00019167900156524809,1878.1820000000084,1878.7030000000038,1878.6866666666672,1878.7944999999995,1882.7818000000002
2020-12-28 21:00:00,1878.14,-0.0009043322835985412,1878.2180000000085,1878.5720000000038,1878.8433333333337,1878.7784999999997,1882.9940000000001
2020-12-28 22:00:00,1879.84,0.001310336745890428,1878.5620000000085,1878.6080000000038,1878.9053333333336,1878.7864999999997,1883.2104000000004
2020-12-28 23:00:00,1877.38,0.00017580778349013393,1878.1740000000086,1878.6110000000037,1878.7760000000005,1878.736,1883.4186000000004
2020-12-29 00:00:00,1877.05,-0.0008676304639427812,1879.1020000000087,1878.7130000000038,1878.8606666666672,1878.8440000000003,1883.6140000000003
2020-12-29 01:00:00,1878.68,-0.0006277063185555765,1879.2240000000088,1878.939000000004,1878.998666666667,1879.148,1883.9298000000001
2020-12-29 02:00:00,1879.86,0.0010437190478724823,1878.926000000009,1879.1560000000038,1878.9653333333338,1879.3790000000001,1884.2364000000002
2020-12-29 03:00:00,1877.9,-0.002189137203642888,1878.6540000000089,1879.0770000000036,1878.8613333333337,1879.6015,1884.5316
2020-12-29 04:00:00,1882.02,0.0023220391338154567,1879.0480000000086,1879.0770000000036,1878.9233333333336,1879.9855,1884.8356000000003
2020-12-29 05:00:00,1877.66,0.0002503742295665301,1878.3240000000085,1878.7400000000039,1878.7580000000005,1879.973,1885.0774000000001
2020-12-29 06:00:00,1877.19,-0.0006973649188182218,1878.6540000000084,1878.8860000000036,1879.122666666667,1880.1979999999999,1885.4062000000004
2020-12-29 07:00:00,1878.5,-0.0007287737981881426,1879.3860000000084,1878.9850000000038,1879.5300000000004,1880.2879999999998,1885.8286
2020-12-29 08:00:00,1879.87,0.0007825809199317746,1879.5000000000084,1878.9650000000038,1879.917333333334,1880.2749999999996,1886.1230000000003
2020-12-29 09:00:00,1878.4,-0.00048422027233396836,1879.1060000000084,1878.8610000000037,1880.2980000000005,1880.2009999999996,1886.5032000000003
2020-12-29 10:00:00,1879.31,-0.0008187787436531035,1879.1560000000086,1878.9750000000035,1880.5226666666672,1880.2404999999994,1886.8536000000004
2020-12-29 11:00:00,1880.85,0.0009472771104854782,1879.1180000000084,1879.3570000000036,1880.712666666667,1880.1964999999996,1887.1548000000005
2020-12-29 12:00:00,1879.07,0.0006230363704136099,1878.5840000000085,1879.6020000000037,1880.5886666666672,1880.1725,1887.4130000000002
2020-12-29 13:00:00,1877.9,-0.0003992228461927594,1878.4300000000082,1880.1260000000038,1880.533333333334,1880.4004999999997,1887.7658000000001
2020-12-29 14:00:00,1878.65,-0.0002501170760780269,1878.6160000000084,1880.8940000000039,1880.5660000000005,1880.8764999999996,1888.2222000000004
2020-12-29 15:00:00,1879.12,0.0005004845116016732,1878.7940000000083,1881.2060000000038,1880.6020000000003,1881.2229999999995,1888.6164000000003
2020-12-29 16:00:00,1878.18,-6.388755789799028e-05,1879.5960000000082,1881.5100000000039,1880.5560000000005,1881.6154999999994,1889.0074000000004
2020-12-29 17:00:00,1878.3,-0.0002820904499076793,1880.620000000008,1881.591000000004,1880.7020000000005,1882.1514999999995,1889.7106000000006
2020-12-29 18:00:00,1878.83,-0.0003777520031497117,1881.822000000008,1881.5850000000041,1881.0573333333339,1882.7689999999996,1890.4200000000005
2020-12-29 19:00:00,1879.54,-0.0019064005140378981,1883.1720000000082,1881.541000000004,1881.6300000000003,1883.3234999999993,1891.1804000000006
2020-12-29 20:00:00,1883.13,-9.026708437309683e-05,1883.6180000000081,1881.5060000000037,1882.0326666666667,1884.015499999999,1892.0258000000008
2020-12-29 21:00:00,1883.3,-0.0005360052220706457,1883.4240000000082,1881.0360000000037,1882.2886666666668,1884.5784999999992,1892.8294000000005
2020-12-29 22:00:00,1884.31,-0.0006735328121850737,1882.5620000000083,1880.7430000000036,1882.6620000000003,1885.1244999999992,1893.6192000000003
2020-12-29 23:00:00,1885.58,0.0020246895210360716,1881.3480000000084,1880.6750000000036,1883.0846666666669,1885.6724999999992,1894.3692000000003
2020-12-30 00:00:00,1881.77,-0.00020720873889579217,1879.9100000000083,1880.8590000000033,1883.3740000000003,1886.191999999999,1895.1232000000005
2020-12-30 01:00:00,1882.16,0.0016870765677305943,1879.3940000000082,1881.2400000000034,1884.1480000000004,1886.9484999999993,1895.9888000000003
2020-12-30 02:00:00,1878.99,0.00039930999233317443,1878.6480000000083,1881.7210000000036,1884.9633333333336,1887.4049999999993,1896.9912000000002
2020-12-30 03:00:00,1878.24,-7.985562103718369e-05,1878.9240000000086,1882.7120000000036,1885.9786666666669,1887.9109999999994,1898.055
2020-12-30 04:00:00,1878.39,-0.0004257153347985154,1880.0020000000088,1883.9530000000036,1887.1140000000003,1888.4469999999994,1899.1629999999998
2020-12-30 05:00:00,1879.19,0.00040459319751073863,1881.8080000000089,1885.1060000000039,1888.2860000000003,1889.0399999999995,1900.2625999999998
2020-12-30 06:00:00,1878.43,-0.0010317118439454598,1883.0860000000089,1886.525000000004,1889.4666666666672,1889.4379999999994,1901.3325999999997
2020-12-30 07:00:00,1880.37,-0.001730700827657361,1884.7940000000085,1888.121000000004,1890.3240000000005,1890.158499999999,1902.5678
2020-12-30 08:00:00,1883.63,-0.002008032128514081,1886.5000000000084,1889.5060000000042,1890.9066666666672,1890.840499999999,1903.7994
2020-12-30 09:00:00,1887.42,0.000975827066473034,1887.9040000000082,1890.6700000000042,1891.2620000000004,1891.3899999999994,1904.9932000000001
2020-12-30 10:00:00,1885.58,-0.0007366306830527414,1888.4040000000082,1891.5250000000044,1891.4506666666673,1891.6739999999995,1906.0466000000001
2020-12-30 11:00:00,1886.97,-0.0010217586955371116,1889.9640000000084,1892.6570000000042,1891.5553333333341,1892.1004999999993,1907.0774
2020-12-30 12:00:00,1888.9,-0.0009256075952714937,1891.4480000000083,1893.0890000000043,1891.9466666666674,1892.4569999999992,1908.2124
2020-12-30 13:00:00,1890.65,0.00038625973586192686,1892.5120000000084,1893.1100000000042,1892.287333333334,1892.927499999999,1909.2858
2020-12-30 14:00:00,1889.92,-0.0018274197466964237,1893.4360000000083,1892.941000000004,1892.5520000000004,1893.0559999999991,1910.3506000000002
2020-12-30 15:00:00,1893.38,-0.0005331531522020372,1894.6460000000084,1892.9740000000038,1892.7640000000004,1893.503999999999,1911.4102000000003
2020-12-30 16:00:00,1894.39,8.974670312844601e-05,1895.350000000008,1892.3510000000038,1892.8126666666672,1893.630999999999,1912.4004
2020-12-30 17:00:00,1894.22,-0.0005540107741904832,1894.730000000008,1892.196000000004,1892.7933333333337,1893.6299999999992,1913.3472
2020-12-30 18:00:00,1895.27,-0.0003692041540741542,1893.7080000000083,1892.1750000000036,1893.0660000000003,1893.6069999999993,1914.2296
2020-12-30 19:00:00,1895.97,-0.0004902736043017608,1892.4460000000083,1892.1100000000035,1892.9293333333337,1893.6789999999994,1915.0757999999998
2020-12-30 20:00:00,1896.9,0.0029662293989816124,1891.3020000000083,1891.8230000000033,1893.1233333333337,1893.9164999999994,1915.9445999999998
2020-12-30 21:00:00,1891.29,0.001153982563217637,1889.3520000000085,1891.544000000003,1893.0580000000002,1893.9894999999992,1916.8311999999999
2020-12-30 22:00:00,1889.11,7.940877519896361e-05,1889.6620000000087,1891.825000000003,1893.2633333333333,1894.3584999999991,1917.8002000000001
2020-12-30 23:00:00,1888.96,-0.0006824494114534563,1890.6420000000085,1892.745000000003,1893.5733333333333,1895.569999999999,1918.7904
2020-12-31 00:00:00,1890.25,0.0016426887104892263,1891.7740000000085,1893.1710000000032,1894.09,1896.810499999999,1919.8264
2020-12-31 01:00:00,1887.15,-0.003006064960588195,1892.3440000000087,1894.0340000000033,1894.788,1898.1404999999988,1920.8199999999997
2020-12-31 02:00:00,1892.84,-0.0006177369707657254,1893.7360000000087,1894.9110000000032,1895.5353333333333,1899.8734999999986,1921.9259999999997
2020-12-31 03:00:00,1894.01,-0.00032196429890951617,1893.988000000009,1895.0640000000033,1895.924,1901.3969999999986,1922.9853999999998
2020-12-31 04:00:00,1894.62,0.0008029158523057411,1894.8480000000086,1895.0390000000032,1897.2126666666668,1902.8359999999986,1924.0446
2020-12-31 05:00:00,1893.1,-0.0005332319664644869,1894.5680000000089,1895.2480000000032,1898.4893333333337,1904.1954999999984,1925.1514000000002
2020-12-31 06:00:00,1894.11,5.279552294013001e-06,1895.7240000000088,1896.0100000000034,1900.072666666667,1905.7044999999985,1926.2644
2020-12-31 07:00:00,1894.1,-0.002217762114723132,1896.0860000000089,1896.4350000000036,1901.9193333333337,1907.2514999999985,1927.3752
2020-12-31 08:00:00,1898.31,0.0026885412154953325,1896.140000000009,1896.892000000004,1903.8666666666672,1909.1604999999986,1928.3724
2020-12-31 09:00:00,1893.22,-0.0029807044152342366,1895.230000000009,1898.3950000000036,1905.498666666667,1910.8539999999987,1929.2774
2020-12-31 10:00:00,1898.88,0.0015612473100130586,1895.928000000009,1900.4500000000037,1907.404666666667,1912.8749999999986,1930.4312
2020-12-31 11:00:00,1895.92,0.0008182139708716729,1896.2960000000087,1902.2470000000035,1909.0313333333336,1914.599499999999,1931.4521999999997
2020-12-31 12:00:00,1894.37,0.00032211051030750504,1896.7840000000087,1904.8360000000034,1910.9733333333336,1916.437999999999,1932.5608
2020-12-31 13:00:00,1893.76,-0.0015553247465348585,1897.6440000000086,1907.7300000000037,1913.5006666666668,1918.728999999999,1933.6986
2020-12-31 14:00:00,1896.71,-0.002109726840355264,1901.5600000000086,1910.633000000004,1916.0620000000004,1921.1384999999987,1934.8185999999998
2020-12-31 15:00:00,1900.72,0.0012431783223414428,1904.9720000000084,1913.1430000000041,1918.5240000000003,1923.4689999999987,1935.8845999999996
2020-12-31 16:00:00,1898.36,-0.00016327218526657195,1908.1980000000087,1915.3990000000038,1920.7006666666668,1925.4374999999986,1936.8855999999996
2020-12-31 17:00:00,1898.67,-0.0076672206717048885,1912.8880000000086,1918.0680000000036,1922.9893333333334,1927.3754999999987,1937.9261999999997
2021-01-03 18:00:00,1913.34,-0.0002246873971272212,1917.8160000000084,1921.4290000000037,1925.7573333333332,1929.6279999999988,1938.9932
2021-01-03 19:00:00,1913.77,-0.0016068028275555424,1919.7060000000085,1923.3130000000037,1927.6646666666666,1931.089499999999,1939.6906
2021-01-03 20:00:00,1916.85,-0.0025809002971157735,1921.3140000000083,1925.3000000000036,1929.6346666666664,1932.595499999999,1940.2975999999999
2021-01-03 21:00:00,1921.81,-0.0007799054754563661,1922.6000000000083,1926.9520000000036,1931.184,1933.8979999999992,1940.8011999999997
2021-01-03 22:00:00,1923.31,0.00027044034970025166,1923.2480000000082,1928.0400000000034,1932.2046666666663,1934.9519999999993,1941.2607999999996
2021-01-03 23:00:00,1922.79,0.0005099359458011765,1925.0420000000086,1929.7280000000032,1933.565333333333,1935.8729999999996,1941.6705999999997
2021-01-04 00:00:00,1921.81,-0.0007643192878832306,1926.9200000000087,1931.6440000000032,1934.8839999999996,1936.6504999999993,1942.1187999999997
2021-01-04 01:00:00,1923.28,-0.0009194566374899349,1929.2860000000087,1933.795000000003,1936.3559999999995,1937.4389999999996,1942.6347999999998
2021-01-04 02:00:00,1925.05,-0.003741693750388131,1931.3040000000085,1935.476000000003,1937.6639999999998,1938.2454999999998,1943.2293999999997
2021-01-04 03:00:00,1932.28,5.175501247300929e-05,1932.8320000000087,1936.6830000000032,1938.853333333333,1939.0544999999997,1943.8831999999998
2021-01-04 04:00:00,1932.18,-0.0007550526468215191,1934.4140000000086,1937.8270000000034,1939.4833333333331,1939.4274999999998,1944.3699999999997
2021-01-04 05:00:00,1933.64,0.00013965252383152382,1936.3680000000088,1938.8660000000032,1939.8939999999998,1939.7495,1944.6306
2021-01-04 06:00:00,1933.37,0.0003518412161287454,1938.3040000000087,1939.8910000000033,1940.1566666666663,1940.1055000000001,1944.614
2021-01-04 07:00:00,1932.69,-0.0038656007916750834,1939.648000000009,1940.8440000000035,1940.5593333333331,1940.4334999999999,1944.6070000000002
2021-01-04 08:00:00,1940.19,-0.000906305517649808,1940.5340000000087,1941.8640000000037,1941.1286666666665,1940.9214999999997,1944.5974
2021-01-04 09:00:00,1941.95,-0.0007049791079183354,1941.2400000000084,1942.0180000000037,1941.0986666666665,1941.2024999999994,1943.9950000000003
2021-01-04 10:00:00,1943.32,0.001664871217314623,1941.3640000000082,1941.6570000000036,1940.8766666666666,1941.4534999999996,1943.3178000000003
2021-01-04 11:00:00,1940.09,0.0015332039316098278,1941.4780000000083,1941.0830000000035,1940.7059999999997,1941.7854999999995,1942.6066
2021-01-04 12:00:00,1937.12,-0.0033955507994979373,1942.0400000000081,1941.0150000000035,1940.695333333333,1942.2184999999997,1942.0344
2021-01-04 13:00:00,1943.72,0.0005919992587140044,1943.1940000000081,1941.4260000000036,1941.0506666666665,1942.8449999999998,1941.6612000000002
2021-01-04 14:00:00,1942.57,-0.0006790507693337222,1942.7960000000082,1941.0280000000034,1941.1899999999998,1942.8569999999995,1941.1656000000003
2021-01-04 15:00:00,1943.89,0.0005095475835092955,1941.9500000000085,1940.6330000000034,1941.4833333333333,1942.9064999999996,1940.6864
2021-01-04 16:00:00,1942.9,5.146971779224074e-06,1940.6880000000085,1940.3200000000033,1941.888,1943.2574999999997,1940.1812000000002
2021-01-04 17:00:00,1942.89,0.0005974054065189804,1939.9900000000084,1940.0230000000033,1942.2779999999998,1943.6089999999997,1939.8022000000003
2021-01-04 18:00:00,1941.73,0.0017489191782660285,1939.6580000000085,1939.9790000000035,1942.7286666666666,1944.0319999999997,1939.3324000000002
2021-01-04 19:00:00,1938.34,0.0003922418687227758,1939.2600000000086,1940.3870000000036,1942.8773333333334,1944.5084999999995,1938.8622000000003
2021-01-04 20:00:00,1937.58,-0.0009435859359290255,1939.3160000000087,1941.2500000000036,1943.2253333333333,1945.0794999999998,1938.4186000000004
2021-01-04 21:00:00,1939.41,-0.0009375499039268043,1939.9520000000089,1942.4880000000035,1944.114,1945.7009999999998,1938.0292000000004
2021-01-04 22:00:00,1941.23,0.0007681441842721792,1940.056000000009,1943.4220000000034,1944.8153333333332,1946.2689999999996,1937.5978000000002
2021-01-04 23:00:00,1939.74,0.0005777305505978436,1940.300000000009,1944.2640000000035,1945.49,1946.7269999999994,1937.1904000000004
2021-01-05 00:00:00,1938.62,-0.001102660813289691,1941.514000000009,1944.6860000000033,1946.2579999999996,1947.3409999999992,1936.9262000000003
2021-01-05 01:00:00,1940.76,0.00042785048945059856,1943.184000000009,1945.1800000000035,1947.0006666666663,1947.8204999999991,1936.5716000000002
2021-01-05 02:00:00,1939.93,-0.0012973306906226556,1945.024000000009,1946.1950000000038,1947.617333333333,1947.988499999999,1936.1184000000005
2021-01-05 03:00:00,1942.45,-0.0017267873019461977,1946.7880000000089,1947.1950000000038,1948.3399999999997,1948.093499999999,1935.6372000000006
2021-01-05 04:00:00,1945.81,-0.0005957975726385012,1948.2280000000087,1948.0850000000034,1948.8693333333329,1948.2104999999992,1935.0306000000005
2021-01-05 05:00:00,1946.97,-0.0015333647869699707,1947.8580000000088,1948.6300000000033,1949.2833333333328,1948.1099999999994,1934.4866000000006
2021-01-05 06:00:00,1949.96,0.0006209108402821517,1947.176000000009,1948.9090000000028,1949.3659999999993,1948.0214999999994,1933.9128000000005
2021-01-05 07:00:00,1948.75,-0.000461621316646621,1947.3660000000086,1948.914000000003,1948.976666666666,1947.9039999999993,1933.1804000000004
2021-01-05 08:00:00,1949.65,0.002927014959155594,1947.6020000000087,1949.116000000003,1948.528666666666,1948.1169999999995,1932.4024000000004
2021-01-05 09:00:00,1943.96,0.0002058078989071177,1947.9420000000089,1949.1900000000028,1948.2046666666658,1948.5214999999994,1931.6878000000006
2021-01-05 10:00:00,1943.56,-0.0037674726153437144,1949.4020000000087,1949.9960000000028,1948.1939999999993,1949.1544999999994,1931.0728000000006
2021-01-05 11:00:00,1950.91,0.0005025821439743616,1950.642000000009,1950.4610000000025,1948.3033333333326,1949.2369999999996,1930.4316000000006
2021-01-05 12:00:00,1949.93,-0.0007277013349731298,1950.462000000009,1949.7820000000024,1948.0833333333326,1948.3319999999992,1929.7286000000004
2021-01-05 13:00:00,1951.35,4.612404292614336e-05,1950.630000000009,1948.9920000000025,1948.288666666666,1947.486499999999,1929.0752000000005
2021-01-05 14:00:00,1951.26,0.000769325455440617,1950.4380000000087,1948.3360000000025,1948.714666666666,1946.5294999999992,1928.3306000000002
2021-01-05 15:00:00,1949.76,-0.00012820447074635144,1950.5900000000088,1947.5900000000026,1949.0719999999994,1944.469999999999,1927.5844000000004
2021-01-05 16:00:00,1950.01,-0.0003895897517390834,1950.280000000009,1947.134000000003,1948.7686666666661,1942.3864999999987,1926.8938000000003
2021-01-05 17:00:00,1950.77,0.00019483282830612403,1949.1020000000087,1946.8940000000032,1947.6219999999996,1940.2739999999988,1926.2266000000004
2021-01-05 18:00:00,1950.39,-0.0008350324279463583,1947.354000000009,1947.118000000003,1946.4386666666662,1938.309499999999,1925.4834000000003
2021-01-05 19:00:00,1952.02,0.0019556413322998623,1946.234000000009,1947.8530000000032,1945.2266666666662,1936.712999999999,1924.6948000000004
2021-01-05 20:00:00,1948.21,0.0021037796020821897,1944.5900000000088,1948.313000000003,1942.4299999999996,1935.0589999999993,1923.8996000000002
2021-01-05 21:00:00,1944.12,0.0010761934676601914,1943.9880000000092,1948.013000000003,1939.755333333333,1933.5789999999993,1923.1462
2021-01-05 22:00:00,1942.03,-0.0014191763635148513,1944.6860000000092,1946.8820000000032,1937.3313333333329,1932.304499999999,1922.4516
2021-01-05 23:00:00,1944.79,0.0005093116575778378,1946.8820000000092,1945.9810000000034,1935.2946666666662,1931.400499999999,1921.775
2021-01-06 00:00:00,1943.8,-0.000719720337240437,1949.4720000000088,1944.7230000000031,1933.539333333333,1930.130999999999,1921.0282
2021-01-06 01:00:00,1945.2,-0.0012374140613365947,1952.0360000000087,1941.3500000000033,1931.8819999999994,1928.851999999999,1920.2448000000002
2021-01-06 02:00:00,1947.61,-0.002764962801009796,1952.0380000000084,1937.6390000000033,1930.1093333333329,1927.3999999999992,1919.1218000000001
2021-01-06 03:00:00,1953.01,-0.0024160511610326063,1949.0780000000082,1933.654000000003,1928.1773333333329,1925.9249999999993,1918.0108000000002
2021-01-06 04:00:00,1957.74,0.0005724156964561633,1945.0800000000083,1929.5010000000032,1926.2399999999996,1924.166499999999,1916.7720000000004
2021-01-06 05:00:00,1956.62,0.005865690593817474,1939.9740000000086,1925.5730000000028,1923.6839999999997,1922.322499999999,1915.4996
2021-01-06 06:00:00,1945.21,0.006415529720976254,1930.6640000000086,1921.8050000000028,1921.1239999999998,1920.8179999999988,1914.1508000000001
2021-01-06 07:00:00,1932.81,-0.00010863829655149981,1923.2400000000089,1919.145000000003,1919.187333333333,1919.601999999999,1913.0708000000002
2021-01-06 08:00:00,1933.02,0.0004192090921792957,1918.230000000009,1917.727000000003,1918.207333333333,1918.866499999999,1911.7130000000002
2021-01-06 09:00:00,1932.21,0.011591198228337207,1913.922000000009,1916.820000000003,1917.195333333333,1918.0089999999993,1910.3106
2021-01-06 10:00:00,1910.07,0.0010376869015613632,1911.1720000000084,1915.5390000000032,1916.4386666666664,1917.0044999999996,1908.7771999999998
2021-01-06 11:00:00,1908.09,0.0001729777330481408,1912.9460000000086,1916.3540000000035,1917.5359999999998,1917.4314999999995,1907.4625999999996
2021-01-06 12:00:00,1907.76,-0.0019461359784042065,1915.0500000000088,1917.1610000000032,1918.389333333333,1917.9409999999996,1906.0715999999995
2021-01-06 13:00:00,1911.48,-0.0036383349144626376,1917.2240000000088,1918.1960000000036,1919.0786666666665,1918.2199999999993,1904.8465999999994
2021-01-06 14:00:00,1918.46,-0.0002501380970744149,1919.7180000000092,1918.8320000000035,1919.371333333333,1918.138499999999,1903.5829999999996
2021-01-06 15:00:00,1918.94,0.00017199952048629896,1919.9060000000093,1919.0720000000038,1918.9486666666664,1917.911499999999,1902.1939999999993
2021-01-06 16:00:00,1918.61,-1.0424104699868764e-05,1919.762000000009,1919.8310000000038,1918.9266666666665,1917.6249999999989,1900.710999999999
2021-01-06 17:00:00,1918.63,-0.002765144624340521,1919.2720000000088,1920.0590000000036,1918.9046666666663,1917.269499999999,1899.167799999999
2021-01-06 18:00:00,1923.95,0.0023705324580598486,1919.1680000000088,1920.0060000000035,1918.5519999999997,1917.125999999999,1897.3739999999991
2021-01-06 19:00:00,1919.4,0.0006151536320131434,1917.9460000000086,1919.1980000000033,1917.6119999999996,1916.7914999999994,1895.603399999999
2021-01-06 20:00:00,1918.22,0.0010750668002672548,1918.238000000009,1918.470000000003,1917.2466666666662,1916.5274999999995,1893.8325999999993
2021-01-06 21:00:00,1916.16,-0.001016625740963617,1919.9000000000092,1918.509000000003,1916.9126666666662,1916.3139999999992,1892.1519999999991
2021-01-06 22:00:00,1918.11,0.00014078338130385504,1920.846000000009,1918.7210000000027,1916.6019999999994,1916.2674999999992,1890.6427999999992
2021-01-06 23:00:00,1917.84,-0.001572212446508292,1920.844000000009,1918.2440000000029,1916.4453333333327,1916.1944999999992,1889.209599999999
2021-01-07 00:00:00,1920.86,-0.0029431153420917955,1920.4500000000087,1917.4450000000027,1916.4066666666658,1915.9829999999995,1887.7777999999992
2021-01-07 01:00:00,1926.53,0.002936138977244873,1918.7020000000084,1916.7510000000025,1915.9573333333324,1915.4879999999994,1886.348999999999
2021-01-07 02:00:00,1920.89,0.0014545644127001989,1917.1180000000084,1915.4190000000024,1915.1186666666658,1914.7744999999995,1884.7931999999992
2021-01-07 03:00:00,1918.1,0.0011639620642318604,1916.5960000000086,1914.4800000000025,1914.7413333333325,1914.2569999999996,1883.4147999999993
2021-01-07 04:00:00,1915.87,0.0019611739848963694,1915.6440000000086,1914.2460000000024,1914.6446666666661,1913.8214999999996,1882.037999999999
2021-01-07 05:00:00,1912.12,-0.003382657236228326,1914.4400000000085,1914.3850000000025,1914.4939999999995,1913.4379999999994,1880.581599999999
2021-01-07 06:00:00,1918.61,0.00017202910941049865,1914.8000000000088,1914.5850000000023,1914.4166666666663,1913.2044999999991,1879.0301999999992
2021-01-07 07:00:00,1918.28,0.0025818725370294615,1913.7200000000084,1914.1190000000024,1913.9933333333327,1912.5054999999988,1877.4867999999994
2021-01-07 08:00:00,1913.34,0.001827368641516447,1912.3640000000082,1913.8140000000026,1913.4773333333328,1911.0439999999992,1876.0965999999994
2021-01-07 09:00:00,1909.85,-0.002126525664604695,1912.8480000000084,1914.1450000000027,1913.2139999999995,1909.979999999999,1874.8107999999995
2021-01-07 10:00:00,1913.92,0.00037110406071483304,1914.3300000000083,1914.521000000003,1913.1039999999996,1909.0409999999993,1873.5851999999995
