date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-05-07,13719.63,0.007778911437203551,0.029133772528439295,-82.06541126128671,82.09454503381515,59.673817533361216,-63.93186614386893,123.60568367723015
2021-05-10,13359.08,-0.02627986323246323,-46.652830931257995,-102.99790077205851,56.34506984080052,24.83864432547489,-79.01363148140422,103.8522758068791
2021-05-11,13351.27,-0.0005846210966623522,-79.74335484441508,-108.87073974817248,29.127384903757402,-3.3599517129005108,-85.7697820158237,82.40983030292318
2021-05-12,13001.63,-0.026187770901195284,-147.44204135181099,-141.2555410044547,-6.186500347356276,-53.30608876048427,-108.57273525072597,55.26664649024169
2021-05-13,13109.15,0.008269732333561208,-178.2123845115475,-137.62070733135297,-40.59167718019452,-83.25310680334405,-110.8158026348686,27.562695831524547
2021-05-14,13393.12,0.02166196893009853,-159.07995271516847,-94.79062042797916,-64.28933228718931,-83.11423938047665,-88.54154816960096,5.427308789124307
2021-05-17,13312.91,-0.005988895791272042,-152.87086048105994,-70.8652225550965,-82.00563792596344,-88.45678781691458,-75.10727728483111,-13.349510532083473
2021-05-18,13217.68,-0.00715320692470689,-157.89724252803353,-60.713283681656065,-97.18395884637746,-99.23118573358624,-68.70534016120222,-30.52584557238403
2021-05-19,13237.91,0.0015305257806210726,-155.60494210613433,-46.736786607805485,-108.86815549832885,-104.9280366855819,-59.5217528905583,-45.406283795023604
2021-05-20,13494.09,0.019351997407445864,-117.2007914622427,-6.6661087711310785,-110.53468269111163,-87.75960895070239,-33.88266012454302,-53.876948826159364
2021-05-21,13411.74,-0.006102671614017674,-98.4922851188403,9.63391805781707,-108.12620317665737,-79.87768284558842,-20.800587215543246,-59.07709563004518
2021-05-24,13641.75,0.017149900012973784,-53.070971843324514,44.0441850666663,-97.11515690999082,-54.44372156271493,3.706699253864201,-58.15042081657913
2021-05-25,13657.73,0.0011714039621015804,-17.78436706582579,63.46463187533203,-81.24899894115782,-32.6216297135943,20.423032882387865,-53.04466259598217
2021-05-26,13702.74,0.003295569615155758,13.435441707475547,75.7475525189067,-62.312110811431154,-11.562251430510514,33.18592893237733,-44.748180362887844
2021-05-27,13657.85,-0.003275987138338765,29.343984441980865,73.32487620272961,-43.98089176074875,1.4880563574388361,36.988989376261344,-35.50093301882251
2021-05-28,13686.51,0.0020984269119956878,43.76307557866312,70.1951738715295,-26.432098292866378,13.981966375262346,39.58631951526789,-25.60435314000554
2021-06-01,13654.59,-0.002332223481369633,48.88277485553408,60.25189851872037,-11.369123663186288,21.06497888067497,37.33546561654441,-16.270486735869437
2021-06-02,13675.79,0.0015525914729039858,54.29907182189709,52.534556388066704,1.7645154338303861,28.065459004512377,35.46875659230545,-7.403297587793075
2021-06-03,13529.68,-0.01068384349277085,37.84566418555187,28.864919001377185,8.980745184174683,21.574832788093772,23.18250430070948,-1.6076715126157053
2021-06-04,13770.77,0.017819342364342683,57.10566557024504,38.499936308856284,18.605729261388753,35.47596799986786,29.666911609986855,5.809056389881009
2021-06-07,13802.89,0.0023324766879411207,73.78797633578142,44.14579765951414,29.642178676267285,48.525165467781335,34.17288726232026,14.352278205461076
2021-06-08,13810.86,0.0005774153094026957,85.13944907230689,44.39781631683168,40.74163275547521,58.83168581480459,35.58352608747481,23.248159727329778
2021-06-09,13814.94,0.0002954196914601859,91.9815116320242,40.99190310123919,50.989608530785006,66.56161844207782,34.65076697179843,31.910851470279386
2021-06-10,13960.35,0.010525561457378707,114.05536371198468,50.452604144959736,63.60275956702495,83.45895462079898,41.23848252041567,42.220472100383304
2021-06-11,13998.3,0.0027184132202988653,132.34232248141416,54.991650331511366,77.35067214990279,98.7738595514711,45.242709960870236,53.53114959060087
2021-06-14,14128.2,0.009279698249073265,159.65648883391077,65.84465334720637,93.8118354867044,120.00948182420325,53.1826657868819,66.82681603732135
2021-06-15,14030.41,-0.006921617757393084,162.90304102590017,55.2729644313566,107.63007659454357,127.47853651851437,48.52137638495442,78.95716013355995
2021-06-16,13983.01,-0.0033783759704811844,155.68337002981207,38.442634748214786,117.24073528159728,128.0964165608566,39.31140514183731,88.78501141901928
2021-06-17,14163.81,0.012929977165145434,171.17484770874398,43.14728994171736,128.02755776702662,141.54351441100152,42.20680239358579,99.33671201741573
2021-06-18,14049.58,-0.008064920385122298,163.67044106337016,28.51430663707484,135.15613442629532,141.35359375899498,33.61350539326338,107.7400883657316
2021-06-21,14137.23,0.006238620656275895,166.56741735324067,25.129026341556255,141.43839101168442,146.58595115404205,31.076690230648367,115.50926092339368
2021-06-22,14270.42,0.00942122325236272,182.74038205611214,33.04159283554216,149.69878922056998,159.63972459854995,35.30437094012501,124.33535365842494
2021-06-23,14274.24,0.00026768658525822,190.98570291559372,33.02953095601899,157.95617195957473,168.3525131992501,35.213727632660124,133.13878556658997
2021-06-24,14365.96,0.006425561010603653,205.00147114117863,37.636239345283116,167.3652317958955,180.57692007217338,37.95050760446671,142.62641246770667
2021-06-25,14345.18,-0.0014464748614083645,208.04147956045563,32.54099821164809,175.50048134880754,186.43892636779856,35.05001112007349,151.38891524772507
2021-06-28,14524.98,0.012533826693007732,229.59822330013594,43.27819356106272,186.32002973907322,203.25002615647645,41.4888887270011,161.76113742947535
2021-06-29,14572.75,0.003288816920918425,246.47484567566607,48.12385274927428,198.3509929263918,217.9155883708936,44.92356075313461,172.992027617759
2021-06-30,14554.8,-0.0012317510421849809,251.07145047299673,42.17636603728391,208.89508443571282,225.49042385659595,41.99871699106956,183.4917068655264
2021-07-01,14560.05,0.00036070574655777676,249.93881850195794,32.834987252996086,217.10383124896185,229.2742360022985,36.62602330941769,192.6482126928808
2021-07-02,14727.63,0.011509575859973031,266.0941530981545,39.19225747935411,226.90189561880038,242.99415450958804,40.276753453365785,202.71740105622226
2021-07-06,14786.36,0.00398774276648739,279.85349769954155,42.36128166459292,237.49221603494863,255.65922850237075,42.35346195691878,213.30576654545197
2021-07-07,14814.11,0.0018767296346091644,287.57266059548056,40.06435564842553,247.50830494705502,264.88218700381003,41.26113636668646,223.62105063712357
