date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_5_14_9,MACDh_5_14_9,MACDs_5_14_9
2020-09-17,11080.95,0.013163597263595728,-211.50966997780233,-20.09540737697256,-191.41426260082977,-155.63499064482858,11.823497264771305,-167.45848790959988
2020-09-16,11247.6,0.015039324245664787,-171.33838093037775,16.06070533636162,-187.39908626673937,-93.52602420656149,59.14597096243074,-152.67199516899223
2020-09-15,11438.87,0.017005405597638745,-114.35679512047136,58.4338329170144,-172.79062803748576,-15.230131410826289,109.95349100653276,-125.18362241735905
2020-09-14,11277.76,-0.014084433165164056,-92.91240525244939,63.902578228029114,-156.8149834804785,-1.5376097328116884,98.91681014763789,-100.45441988044958
2020-09-11,11087.4,-0.016879238430326682,-100.86945473460582,44.75642299669815,-145.62587773130397,-31.630036775164626,55.05950648422797,-86.6895432593926
2020-09-10,11154.12,0.0060176416472754735,-95.69667245462551,39.94336422134276,-135.64003667596828,-34.26699298740823,41.938040217587485,-76.20503320499571
2020-09-09,11395.85,0.021671812747217967,-58.3635602878785,61.82118111047183,-120.18474139835033,14.078409778292553,72.22675438663062,-58.148344608338064
2020-09-08,11068.26,-0.028746429621309577,-73.8042171338584,37.104419411593554,-110.90863654545196,-24.1323979472254,27.212757328890135,-51.345155276115534
2020-09-04,11622.13,0.050041289236067765,-10.50045496164239,80.32654526704765,-90.82700022869004,65.63679749790754,93.58556221921846,-27.948764721310923
2020-09-03,11771.37,0.012841019675395193,54.06908303813725,115.91686661346182,-61.84778357532458,144.43425275518712,137.90641398119843,6.527838773988687
2020-09-02,12420.54,0.05514821129571157,183.87655267357513,196.57946899911977,-12.702916325544642,313.37637122582964,245.47882596147275,67.89754526435688
2020-09-01,12292.86,-0.010279746291224079,255.17887357391191,214.30543191956525,40.87344165434667,371.5235342877186,242.90079121868933,128.62274306902924
2020-08-31,12110.7,-0.01481835797365294,276.5195272696292,188.516868492226,88.00265877740318,352.1755158662454,178.8422182377729,173.3332976284725
2020-08-28,11995.85,-0.009483349434797339,270.94131216014284,146.3509227061917,124.59038945395113,302.37441562867207,103.23289440015964,199.14152122851243
2020-08-27,11926.16,-0.005809509121904699,252.37234567545238,102.22556497720097,150.1467806982514,246.22358368568894,37.66564996574118,208.55793371994775
2020-08-26,11971.94,0.0038386203103095706,240.15585733929947,72.00726131283844,168.14859602646104,211.9936103992659,2.748541343454491,209.2450690558114
2020-08-25,11721.81,-0.02089302151531003,193.82094927657818,20.537882600093695,173.28306667648448,132.76835426047728,-61.18137183626729,193.94972609674457
2020-08-24,11626.17,-0.008159149482886985,144.5845304589675,-22.958828974013585,167.54335943298108,61.964946079824585,-105.587824013536,167.55277009336058
2020-08-21,11555.16,-0.0061077723790380345,97.52545593219111,-56.01432280063199,153.5397787328231,4.100312638565811,-130.76196596383582,134.86227860240163
2020-08-20,11477.05,-0.006759750622232885,52.02428291463002,-81.21239665455448,133.2366795691845,-45.13682280031935,-143.9992811221768,98.86245832185743
2020-08-19,11318.64,-0.01380232725308328,-2.00057240919341,-108.18980158270233,106.18922917350892,-103.26086448499518,-161.69865824548208,58.43779376048691
2020-08-18,11399.03,0.007102443403094405,-29.603286831916193,-108.6340128043401,79.03072597242391,-116.1762723701413,-139.69125290450256,23.514980534361268
2020-08-17,11288.57,-0.009690298209584558,-63.02715992208505,-113.64630871560718,50.61914879352212,-140.5671181539965,-131.2656789506862,-9.301439203310284
2020-08-14,11164.45,-0.010995192482307181,-101.68551140155614,-121.84372815606261,20.15821675450647,-173.23617935560287,-131.14779212183407,-42.088387233768806
2020-08-13,11178.37,0.0012468146661950286,-125.13756777286653,-116.2366276218984,-8.900940150968133,-181.62825118961518,-111.6318911646771,-69.99636002493808
2020-08-12,11157.72,-0.00184731763217727,-141.903414343029,-106.4019793536487,-35.50143498938031,-182.53463708528398,-90.0306216482767,-92.50401543700727
2020-08-11,10876.08,-0.025241716049515417,-187.87434799176845,-121.8983304019105,-65.97601758985795,-231.27367617676828,-111.0157285918088,-120.25794758495948
2020-08-10,11085.17,0.01922475744937513,-189.127344551649,-98.52106156943285,-90.60628298221616,-207.3371798217704,-69.66338578944874,-137.67379403232167
2020-08-07,11139.39,0.004891219530237079,-179.07274930001586,-70.77317305423975,-108.29957624577611,-173.4482183801374,-28.61953947825259,-144.8286789018848
2020-08-06,11267.08,0.01146292570778118,-151.5784344897711,-34.623086595195986,-116.95534789457511,-120.6211198414112,19.36604724837889,-139.9871670897901
2020-08-05,11125.44,-0.01257113644351504,-147.67501119990447,-24.575730644263487,-123.09928055564099,-113.06585758163783,21.53704760652181,-134.60290518815964
2020-08-04,11096.54,-0.002597650070469082,-145.72663086969806,-18.101880251245646,-127.62475061845241,-109.45544571680875,20.11796757708072,-129.57341329388947
2020-08-03,11055.08,-0.003736299783536179,-146.84925829541498,-15.379606141570036,-131.46965215384495,-110.79674349638299,15.0213358380052,-125.81807933438819
2020-07-31,10905.88,-0.013496057920883486,-164.26830277227782,-26.23892049474628,-138.02938227753154,-136.48741583585252,-8.535469201171452,-127.95194663468106
2020-07-30,10715.51,-0.017455721133920354,-198.26432810395272,-48.18795666113692,-150.0763714428158,-183.33880803928696,-44.3094891236847,-139.02931891560226
2020-07-29,10662.98,-0.004902239837394684,-225.19446059899565,-60.09447132494387,-165.09998927405178,-212.7661098439694,-58.98943274269368,-153.7766771012757
2020-07-28,10532.5,-0.012236729319570983,-256.8203227551094,-73.37626678484608,-183.4440559702633,-246.40827933805303,-74.10528178942184,-172.3029975486312
2020-07-27,10674.38,0.013470685971991303,-255.36304705225666,-57.535192865594695,-197.82785418666197,-226.51849818627852,-43.37240051011784,-183.14609767616068
2020-07-24,10483.13,-0.01791673146356043,-274.28743701888015,-61.16766626577453,-213.11977075310563,-243.20913582363937,-48.05043051798293,-195.15870530565644
2020-07-23,10580.59,0.009296841687549406,-269.3293806918682,-44.96768795101005,-224.36169274085816,-222.5513204219551,-21.914092093038903,-200.6372283289162
2020-07-22,10870.75,0.027423801508233536,-222.28086852747947,1.6646593707029638,-223.94552789818243,-142.6925239488919,46.35576350401945,-189.04828745291135
2020-07-21,10833.07,-0.0034661821861416975,-189.47159995614493,27.579142353630033,-217.05074230977496,-97.7459960333963,73.04183313561208,-170.78782916900838
2020-07-20,10952.08,0.010985805501118273,-146.81784238133878,56.18631994274898,-203.00416232408776,-43.63062452517988,101.72576371506281,-145.3563882402427
2020-07-17,10645.22,-0.02801842207142391,-153.9873503106428,39.21344961075599,-193.20079992139878,-71.79682656375917,58.84764934118681,-130.64447590494598
2020-07-16,10626.46,-0.0017622933109884276,-158.4092781331674,27.833217430585137,-186.24249556375253,-88.6316621165497,33.61025103071702,-122.24191314726673
2020-07-15,10701.68,0.007078556734792407,-148.45833259084793,30.2273303783237,-178.68566296917163,-79.37527100853731,34.29331371098354,-113.66858471952085
2020-07-14,10689.52,-0.001136270193091149,-140.01991993282718,30.93259442907555,-170.95251436190273,-72.93134410130551,32.589792494572265,-105.52113659587778
2020-07-13,10602.21,-0.008167812960731768,-142.68962977194496,22.61030767196621,-165.29993744391118,-83.42879326151342,17.67387466749149,-101.10266792900491
2020-07-10,10836.33,0.022082188524845447,-110.95165430926136,43.478626507719866,-154.43028081698122,-38.96203974245509,49.71250254923986,-88.67454229169495
2020-07-09,10754.59,-0.007543144219491316,-97.0027493496018,45.942025173903545,-142.94477452350534,-27.88649149844605,48.63044063459911,-76.51693213304516
2020-07-08,10666.7,-0.008172324560954847,-96.72134686601203,36.97874212599464,-133.70008899200667,-37.825886224200076,30.95283672707606,-68.77872295127614
2020-07-07,10524.01,-0.01337714569641979,-113.30547951668632,16.31568758025628,-129.6211670969426,-70.42549712244727,-1.3174193369369078,-69.10807778551036
