date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2020-09-14,11277.76,-0.014084433165164056,-92.91240525244939,63.902578228029114,-156.8149834804785,-129.3235155592647,31.834461621329268,-161.15797718059397
2020-09-11,11087.4,-0.016879238430326682,-100.86945473460582,44.75642299669815,-145.62587773130397,-130.74534994245732,24.33010179050933,-155.07545173296666
2020-09-10,11154.12,0.0060176416472754735,-95.69667245462551,39.94336422134276,-135.64003667596828,-125.04695408948646,24.022798114784166,-149.06975220427063
2020-09-09,11395.85,0.021671812747217967,-58.3635602878785,61.82118111047183,-120.18474139835033,-99.87405757688066,39.35655570191199,-139.23061327879265
2020-09-08,11068.26,-0.028746429621309577,-73.8042171338584,37.104419411593554,-110.90863654545196,-105.14607247353524,27.267632644205946,-132.4137051177412
2020-09-04,11622.13,0.050041289236067765,-10.50045496164239,80.32654526704765,-90.82700022869004,-63.8949608116709,54.81499544485624,-118.70995625652714
2020-09-03,11771.37,0.012841019675395193,54.06908303813725,115.91686661346182,-61.84778357532458,-18.942380896403847,79.81406028809863,-98.75644118450248
2020-09-02,12420.54,0.05514821129571157,183.87655267357513,196.57946899911977,-12.702916325544642,68.27838548617183,133.62786133653944,-65.34947585036761
2020-09-01,12292.86,-0.010279746291224079,255.17887357391191,214.30543191956525,40.87344165434667,125.6503433587186,152.79985536726898,-27.149512008550367
2020-08-31,12110.7,-0.01481835797365294,276.5195272696292,188.516868492226,88.00265877740318,154.6366882063412,145.42896017191325,9.207728034427948
2020-08-28,11995.85,-0.009483349434797339,270.94131216014284,146.3509227061917,124.59038945395113,166.42272262306687,125.77199567091114,40.650726952155736
2020-08-27,11926.16,-0.005809509121904699,252.37234567545238,102.22556497720097,150.1467806982514,168.20092368890073,102.040157389396,66.16076629950473
2020-08-26,11971.94,0.0038386203103095706,240.15585733929947,72.00726131283844,168.14859602646104,171.3292473309175,84.1347848251302,87.1944625057873
2020-08-25,11721.81,-0.02089302151531003,193.82094927657818,20.537882600093695,173.28306667648448,151.87435277887016,51.74391221846628,100.13044056040388
2020-08-24,11626.17,-0.008159149482886985,144.5845304589675,-22.958828974013585,167.54335943298108,127.27175046283628,21.713047921945915,105.55870254089037
2020-08-21,11555.16,-0.0061077723790380345,97.52545593219111,-56.01432280063199,153.5397787328231,100.8812016344582,-3.7420007251457434,104.62320235960394
2020-08-20,11477.05,-0.006759750622232885,52.02428291463002,-81.21239665455448,133.2366795691845,72.82420524032204,-25.43919769542552,98.26340293574756
2020-08-19,11318.64,-0.01380232725308328,-2.00057240919341,-108.18980158270233,106.18922917350892,37.375627378925856,-48.71022044545738,86.08584782438324
2020-08-18,11399.03,0.007102443403094405,-29.603286831916193,-108.6340128043401,79.03072597242391,15.589469483204084,-56.39710267294333,71.98657215614742
2020-08-17,11288.57,-0.009690298209584558,-63.02715992208505,-113.64630871560718,50.61914879352212,-10.468739346586517,-65.96424920218715,55.49550985560063
2020-08-14,11164.45,-0.010995192482307181,-101.68551140155614,-121.84372815606261,20.15821675450647,-40.66672359389668,-76.92978675959785,36.263063165701176
2020-08-13,11178.37,0.0012468146661950286,-125.13756777286653,-116.2366276218984,-8.900940150968133,-62.75224716550838,-79.21224826496764,16.460001099459266
2020-08-12,11157.72,-0.00184731763217727,-141.903414343029,-106.4019793536487,-35.50143498938031,-80.98788817271998,-77.95831141774339,-3.029576754976583
2020-08-11,10876.08,-0.025241716049515417,-187.87434799176845,-121.8983304019105,-65.97601758985795,-116.81914094847889,-91.03165135480184,-25.787489593677048
2020-08-10,11085.17,0.01922475744937513,-189.127344551649,-98.52106156943285,-90.60628298221616,-126.88124336881992,-80.87500302011429,-46.006240348705624
2020-08-07,11139.39,0.004891219530237079,-179.07274930001586,-70.77317305423975,-108.29957624577611,-128.9934746853978,-66.38978746935375,-62.603687216044065
2020-08-06,11267.08,0.01146292570778118,-151.5784344897711,-34.623086595195986,-116.95534789457511,-118.99224879741269,-45.110849265094885,-73.8813995323178
2020-08-05,11125.44,-0.01257113644351504,-147.67501119990447,-24.575730644263487,-123.09928055564099,-121.09941086469007,-37.774409065897814,-83.32500179879226
2020-08-04,11096.54,-0.002597650070469082,-145.72663086969806,-18.101880251245646,-127.62475061845241,-123.67568415541064,-32.2805458852947,-91.39513827011594
2020-08-03,11055.08,-0.003736299783536179,-146.84925829541498,-15.379606141570036,-131.46965215384495,-127.59207281160889,-28.957547633194352,-98.63452517841453
2020-07-31,10905.88,-0.013496057920883486,-164.26830277227782,-26.23892049474628,-138.02938227753154,-141.10842206861344,-33.97911751215912,-107.12930455645431
2020-07-30,10715.51,-0.017455721133920354,-198.26432810395272,-48.18795666113692,-150.0763714428158,-165.27629203272227,-46.51758998101435,-118.75870205170791
2020-07-29,10662.98,-0.004902239837394684,-225.19446059899565,-60.09447132494387,-165.09998927405178,-186.51816973072528,-54.20757414321389,-132.3105955875114
2020-07-28,10532.5,-0.012236729319570983,-256.8203227551094,-73.37626678484608,-183.4440559702633,-211.44376428350915,-63.3065349567982,-148.13722932671095
2020-07-27,10674.38,0.013470685971991303,-255.36304705225666,-57.535192865594695,-197.82785418666197,-217.24468577890002,-55.28596516175125,-161.95872061714877
2020-07-24,10483.13,-0.01791673146356043,-274.28743701888015,-61.16766626577453,-213.11977075310563,-234.57025463393438,-58.0892272134285,-176.48102742050588
2020-07-23,10580.59,0.009296841687549406,-269.3293806918682,-44.96768795101005,-224.36169274085816,-237.69666607723593,-48.97251092538403,-188.7241551518519
2020-07-22,10870.75,0.027423801508233536,-222.28086852747947,1.6646593707029638,-223.94552789818243,-214.290673150168,-20.453214398652847,-193.83745875151516
2020-07-21,10833.07,-0.0034661821861416975,-189.47159995614493,27.579142353630033,-217.05074230977496,-196.51639751613766,-2.1431510116979666,-194.3732465044397
2020-07-20,10952.08,0.010985805501118273,-146.81784238133878,56.18631994274898,-203.00416232408776,-170.85750466877835,18.812593468529087,-189.67009813730743
2020-07-17,10645.22,-0.02801842207142391,-153.9873503106428,39.21344961075599,-193.20079992139878,-173.28614982063482,13.107158653338104,-186.39330847397292
2020-07-16,10626.46,-0.0017622933109884276,-158.4092781331674,27.833217430585137,-186.24249556375253,-174.71068776216634,9.34609656944528,-184.05678433161162
2020-07-15,10701.68,0.007078556734792407,-148.45833259084793,30.2273303783237,-178.68566296917163,-167.83531791280075,12.977173135048702,-180.81249104784945
2020-07-14,10689.52,-0.001136270193091149,-140.01991993282718,30.93259442907555,-170.95251436190273,-161.50600742782444,15.445186896020004,-176.95119432384445
2020-07-13,10602.21,-0.008167812960731768,-142.68962977194496,22.61030767196621,-165.29993744391118,-161.67152192047433,12.223737922696102,-173.89525984317044
2020-07-10,10836.33,0.022082188524845447,-110.95165430926136,43.478626507719866,-154.43028081698122,-141.28254869482225,26.090168918678557,-167.3727176135008
2020-07-09,10754.59,-0.007543144219491316,-97.0027493496018,45.942025173903545,-142.94477452350534,-130.2187941881748,29.723138740260822,-159.94193292843562
2020-07-08,10666.7,-0.008172324560954847,-96.72134686601203,36.97874212599464,-133.70008899200667,-127.07780368652129,26.29130339353145,-153.36910708005274
2020-07-07,10524.01,-0.01337714569641979,-113.30547951668632,16.31568758025628,-129.6211670969426,-134.55141165603345,15.054156339215439,-149.6055679952489
