date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2021-04-20 10:00:00,1775.37,-0.0020292527178495945,-2.5621176490649304,0.17776327193220576,-2.739880920997136,-2.633820807721122,-0.03173695945320976,-2.6020838482679123
2021-04-20 09:00:00,1773.71,-0.0009350163627862562,-2.8742148621272463,-0.10746715290408781,-2.7667477092231585,-2.8300792670563624,-0.1823963350307598,-2.6476829320256026
2021-04-20 08:00:00,1769.46,-0.002396107593687802,-3.5949055206128833,-0.6625262491117798,-2.9323792715011034,-3.290622740700428,-0.51435184693986,-2.776270893760568
2021-04-20 07:00:00,1773.31,0.0021758050478677404,-3.5263048645804247,-0.47514047446345664,-3.051164390116968,-3.306824918162647,-0.4244432195216632,-2.882381698640984
2021-04-20 06:00:00,1770.8,-0.0014154321579419316,-3.7361568276969592,-0.5479939500639928,-3.1881628776329665,-3.482062237619857,-0.4797444311830983,-3.002317806436759
2021-04-20 05:00:00,1770.35,-0.0002541224305399048,-3.868149997018236,-0.5439896955082153,-3.3241603015100205,-3.6155722487317234,-0.49060355383597143,-3.124968694895752
2021-04-20 04:00:00,1768.31,-0.0011523145140791557,-4.151212844073143,-0.661642034050498,-3.489570810022645,-3.841706049474851,-0.5733898836632791,-3.268316165811572
2021-04-20 03:00:00,1771.82,0.0019849460784591155,-3.806586314837432,-0.25361240385182926,-3.5529739109856027,-3.6950962802625327,-0.34142409156076825,-3.3536721887017644
2021-04-20 02:00:00,1770.34,-0.0008352992967682882,-3.680353691845994,-0.10190382468831283,-3.578449867157681,-3.656184395206992,-0.24200976520418216,-3.41417463000281
2021-04-20 01:00:00,1771.44,0.0006213495712688033,-3.372303277774108,0.16491727150685875,-3.537220549280967,-3.496282668793583,-0.06568643103261795,-3.430596237760965
2021-04-20 00:00:00,1772.49,0.0005927381113670638,-2.9484837268596493,0.4709894579370544,-3.4194731847967037,-3.2473991775150353,0.14655764819674433,-3.3939568257117796
2021-04-19 23:00:00,1773.3,0.0004569842425061754,-2.482884373144998,0.749271049321365,-3.232155422466363,-2.9507822065418168,0.3545396953359705,-3.3053219018777873
2021-04-19 22:00:00,1768.63,-0.002633508148649377,-2.7167457518692117,0.4123277364777209,-3.1290734883469327,-3.0572984576988347,0.19841875534316245,-3.255717213041997
2021-04-19 21:00:00,1770.57,0.001096894206249921,-2.572471054969583,0.44528194670188004,-3.017753001671463,-2.9511525182042533,0.2436517558701956,-3.194804274074449
2021-04-19 20:00:00,1768.89,-0.0009488469814804557,-2.6390955914046117,0.3029259282134813,-2.942021519618093,-2.9683754713844337,0.1811430421520126,-3.1495185135364463
2021-04-19 19:00:00,1772.14,0.0018373104036994992,-2.2061211102700327,0.5887203274784483,-2.794841437748481,-2.6887823381621274,0.36858894029945555,-3.057371278461583
2021-04-19 18:00:00,1771.47,-0.00037807396706812657,-1.9433892324925637,0.6811617642047336,-2.6245509966972973,-2.4925337883366865,0.4518699920999172,-2.9444037804366037
2021-04-19 17:00:00,1770.88,-0.0003330567268990947,-1.7958335768419147,0.6629739358843061,-2.458807512726221,-2.3574383856148415,0.4695723158574099,-2.8270107014722514
2021-04-19 16:00:00,1771.43,0.00031058005059625415,-1.5829996066474905,0.7006463248629844,-2.283645931510475,-2.180854370540601,0.5169250647453207,-2.6977794352859217
2021-04-19 15:00:00,1770.96,-0.00026532236667553555,-1.4622483225375618,0.6571180871783309,-2.1193664097158926,-2.0551449072140713,0.5141076224574803,-2.5692525296715516
2021-04-19 14:00:00,1771.49,0.0002992727108461768,-1.2777322969539,0.673307290209594,-1.951039587163494,-1.8909549298819002,0.5426380798317214,-2.4335930097136216
2021-04-19 13:00:00,1771.61,6.77395864496777e-05,-1.1056960708451697,0.6762748130546596,-1.7819708838998294,-1.7311940652498379,0.5619191555710268,-2.2931132208208647
2021-04-19 12:00:00,1771.5,-6.209041493321354e-05,-0.976161444892341,0.6446475512059906,-1.6208089960983316,-1.5950715181420492,0.5584333621430524,-2.1535048802851016
2021-04-19 11:00:00,1772.83,0.0007507761783798195,-0.6902044074533933,0.7444836709159508,-1.434688078369344,-1.3641484796030454,0.6314851205456451,-1.9956336001486905
2021-04-19 10:00:00,1775.62,0.0015737549567640396,-0.10770540305293252,1.0615861402531293,-1.1692915433060618,-0.9451159168775121,0.840414146616943,-1.785530063494455
2021-04-19 09:00:00,1773.59,-0.00114326263502329,0.039772790019242166,0.9672514666602432,-0.927478676641001,-0.767980821672154,0.8140393934578409,-1.582020215129995
2021-04-19 08:00:00,1776.21,0.0014772297994463113,0.48728721360521376,1.1318127121969719,-0.6445254985917581,-0.4114449969765701,0.9364601745227399,-1.34790517149931
2021-04-19 07:00:00,1782.22,0.0033836089201164654,1.5830592865729614,1.7820678281317757,-0.1990085415588142,0.35201121891827825,1.3599331123340708,-1.0079218934157925
2021-04-19 06:00:00,1787.39,0.0029008764350080263,3.004755514195267,2.563011244603265,0.44174426959200214,1.3585708043756313,1.893194158233139,-0.5346233538575078
2021-04-19 05:00:00,1788.62,0.0006881542360648307,4.110808291015019,2.935251217138413,1.1755570738766055,2.2298232339574042,2.2115572702519297,0.018265963705474564
2021-04-19 04:00:00,1787.24,-0.000771544542719993,4.62860705662456,2.7624399861983635,1.8661670704261963,2.77693185275848,2.2069327112424046,0.5699991415160757
2021-04-19 03:00:00,1786.84,-0.00022380877778027664,4.8486949301541244,2.3860222877823425,2.462672642371782,3.142023427571303,2.0576194288441814,1.0844039987271212
2021-04-19 02:00:00,1779.8,-0.003939916276779143,3.9819147411315043,1.2153936790077777,2.7665210621237266,2.8306618588053425,1.3970062880625769,1.4336555707427656
2021-04-19 01:00:00,1777.96,-0.0010338240251712705,3.046980976345367,0.22436793137731215,2.8226130449680547,2.4076787281906036,0.7792185259582705,1.6284602022323331
2021-04-19 00:00:00,1778.06,5.624423496586317e-05,2.3374928401055968,-0.3880961638899665,2.7255890039955633,2.0568209622879294,0.3426886080444769,1.7141323542434526
2021-04-18 23:00:00,1777.4,-0.00037119107341698765,1.701945817711703,-0.8189145490270882,2.520860366738791,1.7058432714836727,-0.00663126620782406,1.7124745376914967
2021-04-18 22:00:00,1779.09,0.0009508270507481154,1.4401055833379814,-0.8646038267206477,2.304709410058629,1.5462357556509687,-0.1329910256324225,1.6792267812833912
2021-04-18 21:00:00,1775.32,-0.002119060868196687,0.7308224765415616,-1.2591095468136542,1.9899320233552158,1.1028254711022782,-0.46112104814489063,1.5639465192471689
2021-04-18 20:00:00,1782.24,0.0038978888313092597,1.1232319469577305,-0.6933600611179882,1.8165920080757187,1.2948792314007278,-0.21525383027715295,1.5101330616778808
2021-04-18 19:00:00,1776.8,-0.00305233863003862,0.6636581998386646,-0.9223470465896435,1.586005246428308,0.9966321292824887,-0.41080074591631366,1.4074328751988023
2021-04-18 18:00:00,1775.43,-0.0007710490769923251,0.14540083925248837,-1.1524835257406558,1.2978843649931442,0.6423173668904383,-0.6120924066466913,1.2544097735371296
2021-04-18 17:00:00,1776.84,0.0007941738057821723,-0.038829634682088,-1.0693711997401858,1.0305415650580978,0.4698791072737549,-0.6276245330106998,1.0975036402844547
2021-04-16 16:00:00,1776.51,-0.00018572296886598672,-0.21164250242009075,-0.9937472539825509,0.7821047515624602,0.30309837273375706,-0.6355242140405581,0.9386225867743152
2021-04-16 15:00:00,1775.92,-0.00033211183725390114,-0.4070325603677247,-0.9513098495441479,0.5442772891764232,0.12191006649572955,-0.6533700162228686,0.7752800827185982
2021-04-16 14:00:00,1778.16,0.0012613180773908272,-0.24282285264644088,-0.6296801134582912,0.38685726081185035,0.15725358649183363,-0.4944211969814116,0.6516747834732453
2021-04-16 13:00:00,1778.11,-2.811895442489387e-05,-0.12837512289115693,-0.4121859069624058,0.2838107840712489,0.179163710858802,-0.3780088580915546,0.5571725689503566
2021-04-16 12:00:00,1779.99,0.0010573024166109501,0.20200963800425598,-0.06544091685359432,0.2674505548578503,0.34425952099445567,-0.17033043836472073,0.5145899593591764
2021-04-16 11:00:00,1778.91,-0.0006067449817133141,0.2897158398900501,0.01781222802575988,0.27190361186429024,0.3835310586105152,-0.10484712059892898,0.48837817920944415
2021-04-16 10:00:00,1779.47,0.0003147995120607039,0.4194128343567627,0.11800737799397798,0.3014054563627847,0.45460099767024076,-0.027021745231362748,0.4816227429016035
2021-04-16 09:00:00,1772.8,-0.003748307080198132,-0.37321379247191544,-0.5396953990677601,0.16648160659584468,-0.026977836373134778,-0.4068804634197906,0.37990262704665584
2021-04-16 08:00:00,1781.01,0.004631092057761688,0.15196361870926012,-0.01161439030926767,0.1635780090185278,0.25095302397880914,-0.10315968245427737,0.3541127064330865
2021-04-16 07:00:00,1778.61,-0.001347549985682317,0.2050796949240521,0.03320134872441943,0.17187834619963266,0.2743922675711019,-0.06377635108958768,0.3381686186606896
2021-04-16 06:00:00,1778.16,-0.0002530065613033372,0.17940258325938885,0.006019389647804935,0.1733831936115839,0.253731934003099,-0.06754934772607252,0.32128128172917153
2021-04-16 05:00:00,1770.99,-0.0040322580645161255,-0.7838923963674915,-0.7658204719832604,-0.018071924384231164,-0.3373122810030509,-0.5268748501857778,0.18956256918272701
2021-04-16 04:00:00,1766.1,-0.0027611674825945842,-2.091295060823313,-1.6585785091512655,-0.4327165516720476,-1.1866225659111933,-1.1009481080751362,-0.08567445783605707
2021-04-16 03:00:00,1764.08,-0.0011437630938225807,-3.238725327391876,-2.2448070205758626,-0.9939183068160133,-1.999653443649322,-1.531183188650612,-0.4684702549987101
2021-04-16 02:00:00,1763.01,-0.0006065484558522849,-4.125115913300988,-2.5049580851879796,-1.6201578281130082,-2.6992114994991425,-1.784592995600346,-0.9146185038987966
2021-04-16 01:00:00,1766.33,0.00188314303378867,-4.232561460644774,-2.0899229060254125,-2.142638554619362,-2.9516947455413174,-1.6296609933140167,-1.3220337522273007
2021-04-16 00:00:00,1764.88,-0.0008209111547671233,-4.413430808046542,-1.8166338027417437,-2.596797005304798,-3.231541223260365,-1.5276059768264512,-1.7039352464339137
2021-04-15 23:00:00,1763.24,-0.0009292416481574417,-4.667511542410239,-1.6565716296843527,-3.010939912725886,-3.5447936918635605,-1.4726867563437174,-2.072106935519843
2021-04-15 22:00:00,1761.48,-0.0009981624736280503,-4.9839825355481935,-1.578434098257846,-3.4055484372903475,-3.890221766218019,-1.4544918645585407,-2.4357299016594784
2021-04-15 21:00:00,1762.17,0.0003917160569522071,-5.0164573279578235,-1.2887271125339805,-3.727730215423843,-4.0614805507839264,-1.3006005192995582,-2.7608800314843682
2021-04-15 20:00:00,1762.76,0.0003348144617147941,-4.860601982632261,-0.9062974137667341,-3.9543045688655267,-4.102307455491882,-1.0731419392060109,-3.0291655162858713
2021-04-15 19:00:00,1763.99,0.0006977694070662288,-4.4906921024494295,-0.4291100268671215,-4.061582075582308,-3.989424746012446,-0.7682073837812595,-3.2212173622311866
2021-04-15 18:00:00,1763.79,-0.00011337932754718061,-4.164681235604121,-0.08247932801744984,-4.082201907586671,-3.871474762847356,-0.5202059204929355,-3.3512688423544206
2021-04-15 17:00:00,1763.77,-1.1339218387695915e-05,-3.852659789640711,0.18363369435676802,-4.036293483997479,-3.7365398784550052,-0.30821682888046764,-3.4283230495745376
2021-04-15 16:00:00,1763.95,0.00010205412270303249,-3.530570690684044,0.4045782346507485,-3.9351489253347927,-3.5738810387917965,-0.11644639137380697,-3.4574346474179896
2021-04-15 15:00:00,1764.91,0.0005442331131835232,-3.1054456572665003,0.663762614454634,-3.7692082717211344,-3.329132591320331,0.1026416448781271,-3.431774236198458
2021-04-15 14:00:00,1767.0,0.0011841963612875261,-2.4676714789457037,1.0412294342203445,-3.5089009131660482,-2.9327156300098522,0.3992468849508848,-3.331962514960737
2021-04-15 13:00:00,1766.49,-0.00028862478777591516,-2.033837787628954,1.1800505004296755,-3.2138882880586297,-2.6293950406068234,0.5620539794831312,-3.1914490200899546
2021-04-15 12:00:00,1767.57,0.0006113818929063264,-1.5441808788671096,1.3357659273532163,-2.879946806220326,-2.2756322421787445,0.7326534223289682,-3.0082856645077127
2021-04-15 11:00:00,1766.82,-0.0004243113426908307,-1.2652480973413276,1.2917589671031986,-2.557007064444526,-2.0323635853796986,0.7807376633024115,-2.81310124868211
2021-04-15 10:00:00,1764.83,-0.0011263173384951086,-1.3037754619726911,1.0025852819774683,-2.3063607439501594,-1.9773540840660644,0.6685977316928366,-2.645951815758901
2021-04-15 09:00:00,1754.8,-0.005683266943558252,-2.621748841773069,-0.25231047825832764,-2.3694383635147416,-2.71183548236354,-0.0527069332837109,-2.659128549079829
2021-04-15 08:00:00,1747.01,-0.004439252336448596,-4.523613881191977,-1.7233404141417883,-2.800273467050189,-3.8778042647061284,-0.9749405725010392,-2.902863692205089
2021-04-15 07:00:00,1745.23,-0.0010188836927091938,-6.010718174090698,-2.568355765632407,-3.442362408458291,-4.8891153703625605,-1.589001342525977,-3.3001140278365835
2021-04-15 06:00:00,1746.77,0.0008824051844169567,-6.7385551857544215,-2.6369542218369038,-4.101600963917518,-5.502887713878636,-1.7622189488336417,-3.740668765044994
2021-04-15 05:00:00,1747.45,0.0003892899465871569,-7.027762058935878,-2.3409288760146882,-4.686833182921189,-5.866807496247247,-1.7009109849618023,-4.165896511285445
2021-04-15 04:00:00,1747.94,0.0002804085953818092,-7.025933341812788,-1.8712801271132786,-5.154653214699509,-6.045983308687028,-1.5040694379212658,-4.541913870765762
2021-04-15 03:00:00,1745.78,-0.0012357403572205161,-7.166338625830576,-1.6093483289048534,-5.556990296925723,-6.289770816340024,-1.3982855564594097,-4.891485259880614
2021-04-15 02:00:00,1745.88,5.728098614943278e-05,-7.107709258452587,-1.2405751692214908,-5.867134089231096,-6.401116917021682,-1.2077053257128538,-5.193411591308828
2021-04-15 01:00:00,1741.61,-0.002445758013151056,-7.4833711348831,-1.292989636521603,-6.190381498361497,-6.7560334697834605,-1.2500975027797052,-5.505935967003755
2021-04-15 00:00:00,1739.88,-0.0009933337543995835,-7.8249831457962955,-1.3076813179478375,-6.517301827848458,-7.095115857619021,-1.2713439124922123,-5.823771945126809
2021-04-14 23:00:00,1738.56,-0.0007586730119319984,-8.081779857637912,-1.2515824238315627,-6.830197433806349,-7.385221821220966,-1.249159900875326,-6.13606192034564
2021-04-14 22:00:00,1738.44,-6.902263942565323e-05,-8.115842586058534,-1.0285161218017471,-7.087326464256787,-7.53792339588108,-1.1214891804283509,-6.416434215452729
2021-04-14 21:00:00,1735.14,-0.0018982536066818323,-8.409304260980889,-1.0575822373792816,-7.351722023601607,-7.8349069840519405,-1.1347782148793684,-6.700128769172572
2021-04-14 20:00:00,1738.89,0.0021612088938067764,-7.954493237976521,-0.4822169714999305,-7.472276266476591,-7.679154445051381,-0.7832205407030468,-6.895933904348334
2021-04-14 19:00:00,1736.67,-0.0012766765005262082,-7.7637280047822514,-0.23316139064452734,-7.530566614137724,-7.646708388055913,-0.6006195869660624,-7.046088801089851
2021-04-14 18:00:00,1736.09,-0.000333972487576939,-7.548162122629037,-0.014076406793050111,-7.534085715835987,-7.580413518466457,-0.4274597739012851,-7.152953744565172
2021-04-14 17:00:00,1736.36,0.00015552189114620418,-7.20779913277056,0.2610292664523417,-7.468828399222902,-7.42054815319284,-0.21407552690213372,-7.206472626290706
2021-04-14 16:00:00,1736.43,4.031422055339462e-05,-6.812334409986761,0.5251951913889128,-7.337529601375674,-7.20514881398185,0.0010590498470852694,-7.2062078638289355
2021-04-14 15:00:00,1736.95,0.00029946499426980466,-6.326807143170072,0.8085779665644814,-7.135385109734553,-6.91279720845796,0.2347285242967816,-7.147525732754741
2021-04-14 14:00:00,1736.31,-0.0003684619591813876,-5.939731153639514,0.9565231648760317,-6.896254318515545,-6.656022620558133,0.3932024897572868,-7.04922511031542
2021-04-14 13:00:00,1735.67,-0.00036859777343900557,-5.630086895311706,1.012933938563072,-6.643020833874778,-6.430047970544592,0.4953417118166623,-6.925389682361255
2021-04-14 12:00:00,1736.57,0.0005185317485465468,-5.179225563256068,1.1710362164949686,-6.350261779751037,-6.107930532835326,0.6539673196207438,-6.76189785245607
2021-04-14 11:00:00,1736.46,-6.334325711021549e-05,-4.770248347393135,1.2640107458863223,-6.0342590932794575,-5.794728203771683,0.7737357189475098,-6.568463922719193
2021-04-14 10:00:00,1737.26,0.0004607074162377156,-4.279653379664069,1.4036845708923114,-5.68333795055638,-5.419487311157354,0.9191812892494715,-6.338668600406826
2021-04-14 09:00:00,1736.38,-0.0005065447889204266,-3.961865960468458,1.3771775920703382,-5.339043552538796,-5.133934049865275,0.9637876404332415,-6.097721690298516
2021-04-14 08:00:00,1744.4,0.004618804639537455,-2.603998775977061,2.1880358212493887,-4.79203459722645,-4.21193153403965,1.508632125007093,-5.720563659046743
2021-04-14 07:00:00,1744.97,0.00032675991745012567,-1.5164361450038086,2.620478761778113,-4.1369149067819215,-3.396095585355397,1.8595744589530776,-5.2556700443084745
2021-04-14 06:00:00,1742.43,-0.0014556124174054386,-1.050352746436829,2.469249728276074,-3.519602474712903,-2.920827014900624,1.8678744235262803,-4.788701438426904
2021-04-14 05:00:00,1743.33,0.0005165200323684616,-0.5813977626735323,2.350563769631497,-2.931961532305029,-2.4433849495599134,1.8762531910935927,-4.319638140653506
2021-04-14 04:00:00,1745.77,0.0013996202669603885,0.08233601903111776,2.4114380410689176,-2.3291020220378,-1.8468319359787984,1.9782449637397663,-3.8250768997185647
2021-04-14 03:00:00,1744.79,-0.0005613568797722124,0.4212925107613046,2.200315626239284,-1.7790231154779792,-1.4365772166661372,1.910799746441942,-3.347376963108079
2021-04-14 02:00:00,1747.51,0.0015589268622584473,1.0096194743932756,2.2309140718970037,-1.2212945975037282,-0.8818012717156307,1.972460553113959,-2.8542618248295897
2021-04-14 01:00:00,1744.23,-0.0018769563550422586,0.9745048128322651,1.7566395282687945,-0.7821347154365295,-0.6987511579027341,1.7244085335414847,-2.423159691444219
2021-04-14 00:00:00,1742.98,-0.0007166486071217282,0.7658478841967735,1.2383860797066424,-0.47253819550986886,-0.6470879501246145,1.4208573930556834,-2.067945343180298
2021-04-13 23:00:00,1744.0,0.0005852046495082863,0.7367804016425907,0.9674548777219677,-0.23067447607937697,-0.5178693349123478,1.2400608066143601,-1.757930141526708
2021-04-13 22:00:00,1745.16,0.0006651376146789012,0.8536664159648808,0.8674727136354062,-0.013806297670525408,-0.3181924217415144,1.1517901758281548,-1.4699825975696692
2021-04-13 21:00:00,1745.64,0.0002750464140823805,0.9820976096075356,0.7967231258224488,0.1853744837850868,-0.11983367299808378,1.0801191396572685,-1.1999528126553523
2021-04-13 20:00:00,1747.07,0.0008191837950550784,1.240844966534496,0.8443763861995274,0.3964685803349687,0.15101530306037603,1.0807744925725826,-0.9297591895122066
2021-04-13 19:00:00,1746.69,-0.00021750702604927952,1.348831078169269,0.7618899982674402,0.5869410799018288,0.3311845543532854,1.0087549950923935,-0.6775704407391082
2021-04-13 18:00:00,1745.24,-0.0008301415820781699,1.2075317413821267,0.49647252918423834,0.7110592121978884,0.3528991010430218,0.824375633425704,-0.4714765323826822
2021-04-13 17:00:00,1745.71,0.0002693039352754667,1.144945710494767,0.3471091986375028,0.7978365118572641,0.4033831578392437,0.6998877521775407,-0.296504594338297
2021-04-13 16:00:00,1745.51,-0.00011456656603903159,1.0513001187462123,0.20277088551115852,0.8485292332350538,0.4223848187727981,0.5751115304888761,-0.152726711716078
2021-04-13 15:00:00,1744.73,-0.00044686080285993857,0.8614234353130996,0.010315361662436628,0.851108073650663,0.3702364355294776,0.41837051779644446,-0.048134082266966874
2021-04-13 14:00:00,1745.33,0.0003438927513139678,0.7885525796466482,-0.05004439520321191,0.8385969748498601,0.3730234693357488,0.3369260412821725,0.03609742805357627
2021-04-13 13:00:00,1745.08,-0.00014323938739380093,0.6882690942331919,-0.12026230449333453,0.8085313987265265,0.3510130431800462,0.25193249210117596,0.09908055107887026
2021-04-13 12:00:00,1742.69,-0.0013695647190958837,0.28961876930998187,-0.41513010353323565,0.7047488728432175,0.13911298800758232,0.03202594954296964,0.10708703846461268
2021-04-13 11:00:00,1743.9,0.0006943288823599847,0.16078280685292157,-0.43517285279223683,0.5959556596451584,0.06803330959041887,-0.031242983099355054,0.09927629268977392
2021-04-13 10:00:00,1743.07,-0.0004759447216010626,-0.042551364719656704,-0.5108056194918521,0.4682542547721954,-0.05464203172891757,-0.1231346595349532,0.06849262780603563
2021-04-13 09:00:00,1748.33,0.0030176642360892902,0.5052436930516251,0.029591550623543683,0.4756521424280814,0.26946864993487907,0.16078081770307476,0.10868783223180431
2021-04-13 08:00:00,1736.5,-0.006766457133378645,-0.6710677548487638,-0.9173759178214762,0.24630816297271238,-0.4233730513246883,-0.42564870684519407,0.0022756555205057927
2021-04-13 07:00:00,1729.13,-0.004244169306075407,-2.457023975488255,-2.162665710768774,-0.2943582647194811,-1.5492932098461552,-1.2412550922933288,-0.30803811755282645
2021-04-13 06:00:00,1726.01,-0.0018043756108564457,-4.079881424920586,-3.028418528160884,-1.0514628967597022,-2.662657513988961,-1.8836955171489076,-0.7789619968400534
2021-04-13 05:00:00,1726.46,0.0002607169135753207,-5.085843633106606,-3.227504589077523,-1.858339044029083,-3.468710373200338,-2.1517987010882274,-1.3169116721121106
2021-04-13 04:00:00,1728.36,0.0011005178225964585,-5.444890777619548,-2.869241386872372,-2.5756493907471762,-3.909136854084636,-2.07378014557802,-1.8353567085066158
2021-04-13 03:00:00,1727.72,-0.0003702932259481706,-5.67280510651517,-2.4777245726143953,-3.195080533900775,-4.260705899175036,-1.9402793525347364,-2.3204265466403
2021-04-13 02:00:00,1724.47,-0.0018810918435857582,-6.146122205602751,-2.3608333373615804,-3.7852888682411705,-4.74685593850063,-1.9411435134882637,-2.8057124250123664
2021-04-13 01:00:00,1727.7,0.0018730392526400408,-5.932485362420039,-1.7177571953430943,-4.214728167076944,-4.8159836794138755,-1.6082170035212071,-3.2077666758926684
2021-04-13 00:00:00,1729.99,0.001325461596341837,-5.360873748807762,-0.916916465384654,-4.443957283423108,-4.632582522813891,-1.139852677536978,-3.492729845276913
2021-04-12 23:00:00,1731.93,0.001121393765281864,-4.593655966479901,-0.11975894644543406,-4.4738970200344665,-4.2813413599758405,-0.6308892117591416,-3.650452148216699
2021-04-12 22:00:00,1736.0,0.002349979502635824,-3.4239331715714343,0.839971078770426,-4.26390425034186,-3.6326898351314867,0.014209850468169805,-3.6468996855996565
2021-04-12 21:00:00,1733.28,-0.0015668202764976824,-2.8848577979681522,1.1032371618989667,-3.988094959867119,-3.3000689557218266,0.27746458390226403,-3.5775335396240906
2021-04-12 20:00:00,1730.51,-0.001598126096187591,-2.809150810612664,0.943155319403564,-3.752306130016228,-3.2228295891675316,0.28376316036524774,-3.5065927495327793
2021-04-12 19:00:00,1731.99,0.0008552392069389736,-2.5045266617632933,0.9982235746023478,-3.502750236365641,-3.007524335153221,0.399254731503647,-3.406779066656868
2021-04-12 18:00:00,1732.98,0.0005715968336998944,-2.108539351228046,1.1153687081100765,-3.2239080593381226,-2.72558974200615,0.5449514597205747,-3.270541201726725
2021-04-12 17:00:00,1732.55,-0.00024812750291414165,-1.8424162154710757,1.105193475093638,-2.947609690564714,-2.5079419582925766,0.6100793947473186,-3.1180213530398952
2021-04-12 16:00:00,1732.76,0.00012120862312769987,-1.5894520545223259,1.0865261088339104,-2.6759781633562363,-2.292087518536391,0.6607470676028036,-2.9528345861391947
2021-04-12 15:00:00,1732.52,-0.0001385073524319269,-1.4099935153765273,1.012787718383767,-2.4227812337602943,-2.115995435895229,0.6694713201951723,-2.7854667560904014
2021-04-12 14:00:00,1730.45,-0.0011947914021194217,-1.52643710354846,0.7170753041694677,-2.243512407717928,-2.1190458505111565,0.5331367244633962,-2.6521825749745527
2021-04-12 13:00:00,1731.81,0.0007859227368602895,-1.3993479819823733,0.6753315405884437,-2.074679522570817,-1.9887970773409052,0.5307083981069178,-2.519505475447823
2021-04-12 12:00:00,1732.89,0.0006236249935041016,-1.1393991489155724,0.7482242989241956,-1.887623447839768,-1.7779321174230063,0.5932586864198535,-2.3711908038428597
2021-04-12 11:00:00,1732.47,-0.00024236968301516448,-0.9877302942438746,0.7199145228767148,-1.7076448171205894,-1.6259674665766397,0.5961786698129758,-2.2221461363896156
2021-04-12 10:00:00,1734.18,0.0009870300784429187,-0.6359900880268015,0.8573237832750302,-1.4933138713018317,-1.3519670425050663,0.6961432751076395,-2.048110317612706
2021-04-12 09:00:00,1733.52,-0.00038058333045021264,-0.461103273771414,0.8257684780243342,-1.2868717517957482,-1.174536886408987,0.6988587449629751,-1.873395631371962
2021-04-12 08:00:00,1738.99,0.0031554294152937867,0.3901521155762566,1.3416190938976038,-0.9514669783213472,-0.5857863437538526,1.0300874300944876,-1.6158737738483402
2021-04-12 07:00:00,1742.5,0.0020184129868485723,1.4450770956084398,1.9172352591438295,-0.4721581635353898,0.16216107677382752,1.4224278804977342,-1.2602668037239066
2021-04-12 06:00:00,1740.83,-0.0009583931133428925,1.942497241174351,1.9317243237677926,0.010772917406558391,0.6130924053720719,1.4986873672767829,-0.885594961904711
2021-04-12 05:00:00,1741.59,0.00043657335868529934,2.3547640665003655,1.8751929192750456,0.4795711472253198,1.0200261539278017,1.52449689266601,-0.5044707387382085
2021-04-12 04:00:00,1737.94,-0.0020957860346004775,2.119401941649812,1.311864635539594,0.8075373061102182,1.0360565705577756,1.2324218474367872,-0.19636527687901167
2021-04-12 03:00:00,1739.24,0.0007480120142238089,2.0808751474796736,1.0186702730955641,1.0622048743841095,1.1405128050050735,1.069502465507268,0.07101033949780536
2021-04-12 02:00:00,1740.84,0.0009199420436512007,2.2216971082186774,0.9275937870676543,1.2941033211510231,1.3369897658399168,1.0127835410736892,0.3242062247662277
2021-04-12 01:00:00,1738.52,-0.0013326899657636337,1.9717389570600972,0.5421085087272592,1.429630448332838,1.2906171309857655,0.7731287249756302,0.5174884060101352
2021-04-12 00:00:00,1738.56,2.300807583455189e-05,1.760420285391092,0.26463186964660323,1.4957884157444887,1.2427682902198285,0.5802239073677545,0.662544382852074
2021-04-11 23:00:00,1738.84,0.00016105282532663523,1.6122066733951215,0.09313460612050628,1.5190720672746152,1.2134534629506106,0.44072726407882934,0.7727261988717813
2021-04-11 22:00:00,1739.34,0.0002875480205193348,1.5404959038341985,0.017139069247666505,1.523356834586532,1.2165435160820834,0.3550538537682416,0.8614896623138418
2021-04-11 21:00:00,1739.39,2.8746536042456583e-05,1.4652358464916233,-0.04649679047592725,1.5117326369675506,1.2090893580957527,0.27807975662552864,0.931009601470224
2021-04-11 20:00:00,1742.05,0.0015292717561903313,1.7317138696537313,0.17598498614894442,1.5557288835047869,1.401664141917081,0.37652363235748565,1.0251405095595953
2021-04-11 19:00:00,1741.7,-0.00020091271777500364,1.839188959371313,0.22676806069322097,1.6124208986780921,1.5086482130946024,0.3868061628280055,1.121842050266597
2021-04-11 18:00:00,1741.56,-8.038123672282627e-05,1.8596422761540907,0.1977771019807988,1.661865174173292,1.5641069786827302,0.3538119427329065,1.2102950359498237
2021-04-11 17:00:00,1744.18,0.0015043983554974272,2.1805760905226634,0.4149687330794971,1.7656073574431663,1.7987358465516081,0.4707526484814275,1.3279831980701806
2021-04-09 16:00:00,1743.88,-0.00017200059626876207,2.324053007944258,0.4467565204008732,1.8772964875433846,1.9381318444939097,0.48811891713898325,1.4500129273549265
2021-04-09 15:00:00,1742.98,-0.0005160905566897744,2.260368949395115,0.30645796948138426,1.9539109799137309,1.9534633888133612,0.40276036916674784,1.5507030196466134
2021-04-09 14:00:00,1743.08,5.7373004853644716e-05,2.182807111038983,0.1831169049002015,1.9996902061387813,1.9511907994474313,0.3203902238406542,1.6308005756067772
