date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2020-12-18 04:00:00,1879.73,-0.0009938350340135127,0.6033419420195969,-1.3724476411832351,1.975789583202832,1.9319238696980392,-1.2712246013976882,3.2031484710957274
2020-12-18 05:00:00,1879.05,-0.0003617540817032472,0.18559145819517653,-1.4321585000061245,1.617749958201301,1.5462747173573916,-1.3254990029906688,2.8717737203480604
2020-12-18 06:00:00,1883.96,0.002613022537984566,0.5312104805777835,-0.8692315820988141,1.4004420626765977,1.6181874929613969,-1.002868981909331,2.621056474870728
2020-12-18 07:00:00,1885.3,0.0007112677551539548,0.9408156382103243,-0.36770113957301875,1.308516777783343,1.7629831149533857,-0.6864586879338743,2.44944180288726
2020-12-18 08:00:00,1885.43,6.895454304367554e-05,1.2284997771787403,-0.06401360048368243,1.2925133776624227,1.866706373039051,-0.4661883438785672,2.332894716917618
2020-12-18 09:00:00,1882.1,-0.0017661753552240533,0.9698219001429607,-0.2581531820155698,1.2279750821585305,1.661057001190784,-0.5374701725814677,2.1985271737722516
2020-12-18 10:00:00,1886.05,0.0020987195154349436,1.2860128577913201,0.04643022050623169,1.2395826372850884,1.7961059890456,-0.3219369477813214,2.1180429368269214
2020-12-18 11:00:00,1884.29,-0.0009331672012936609,1.252491052940968,0.010326732524703619,1.2421643204162645,1.7410462958941935,-0.3015973127461824,2.042643608640376
2020-12-18 12:00:00,1884.2,-4.7763348529072935e-05,1.1916677353108298,-0.04039726808434785,1.2320650033951777,1.6708878890560754,-0.2974045756674404,1.9682924647235158
2020-12-18 13:00:00,1882.2,-0.0010614584439019303,0.861960990818261,-0.2960832100615334,1.1580442008797944,1.4373348593219362,-0.4247660843212637,1.8621009436432
2020-12-18 14:00:00,1879.13,-0.0016310700244394072,0.2082903433829415,-0.7598030859974824,0.9680934293804239,0.993071547030695,-0.6952235172900041,1.688295064320699
2020-12-18 15:00:00,1881.15,0.0010749655425648097,0.007143616036955791,-0.7687598506747745,0.7759034667117303,0.7948245468364803,-0.7147764139873751,1.5096009608238554
2020-12-18 16:00:00,1881.35,0.0001063179438107742,-0.10896303190520484,-0.7078931988935482,0.5989301669883433,0.6463994093983274,-0.6905612411404225,1.33696065053875
2020-12-20 18:00:00,1883.14,0.0009514444414915335,0.04619313686066562,-0.4421896241021422,0.4883827609628078,0.6655375563127564,-0.5371384753807948,1.2026760316935512
2020-12-20 19:00:00,1888.69,0.002947205199825831,0.8837542029202723,0.31629715356597154,0.5674570493543007,1.1156824001195673,-0.0695949052591871,1.1852773053787544
2020-12-20 20:00:00,1896.78,0.004283392192472091,2.5204387101762222,1.562385328657537,0.958053381518685,2.101001780308934,0.7325795799441437,1.3684222003647903
2020-12-20 21:00:00,1897.11,0.0001739790592476531,3.6701057615657646,2.1696419040376638,1.500463857528101,2.8753573997698822,1.2055481595240736,1.6698092402458087
2020-12-20 22:00:00,1895.38,-0.0009119133840419513,4.181686388577418,2.1449780248394537,2.0367083637379646,3.311272971714743,1.3131709851751476,1.9981019865395955
2020-12-20 23:00:00,1899.95,0.002411126001118369,5.059032561442564,2.417859358163679,2.6411732032788846,3.979625366011078,1.585218703577186,2.3944066624338918
2020-12-21 00:00:00,1902.76,0.0014789862891129157,5.946165561216958,2.6439938863504584,3.3021716748664995,4.6820709699068175,1.8301314459783402,2.8519395239284773
2020-12-21 01:00:00,1899.68,-0.0016187012550189506,6.04886231739647,2.197352514023976,3.851509803372494,4.9333651499403,1.6651405008094584,3.268224649130842
2020-12-21 02:00:00,1894.36,-0.0028004716583847067,5.300691088081294,1.1593450277670394,4.1413460603142545,4.649639904667993,1.1051322044297205,3.544507700238272
2020-12-21 03:00:00,1896.63,0.0011982938828944967,4.962677267594017,0.6570649658238104,4.305612301770207,4.555443317578238,0.8087484938719722,3.7466948237062656
2020-12-21 04:00:00,1886.54,-0.005319962248830912,3.2984719951768966,-0.8057122452746484,4.104184240451545,3.6248284038456404,-0.0974931358885005,3.722321539734141
2020-12-21 05:00:00,1870.43,-0.00853944257741679,-0.06032914683873969,-3.3316107098322276,3.271281562993488,1.569277364268146,-1.7224353403727966,3.2917127046409425
2020-12-21 06:00:00,1878.69,0.004416096833348426,-1.3493738099436996,-3.6965242983497504,2.347150488406051,0.5998367792512909,-2.1535007403117215,2.7533375195630123
2020-12-21 07:00:00,1879.91,0.0006493886697644946,-2.073357434160471,-3.5364063380532174,1.4630489038927466,-0.06921025207839193,-2.2580382173131235,2.1888279652347316
2020-12-21 08:00:00,1882.48,0.0013670867222366212,-2.2059042909975233,-2.935162555912216,0.7292582649146926,-0.38758943329548856,-2.061133918824176,1.6735444855286876
2020-12-21 09:00:00,1880.59,-0.0010039947303557284,-2.5032423859126993,-2.5860005206619134,0.08275813474921423,-0.7833840689127101,-1.9655428435531181,1.182158774640408
2020-12-21 10:00:00,1877.84,-0.0014623070419389483,-3.0240220007835887,-2.4854241084262423,-0.5385978923573463,-1.3039253467447907,-1.9888672971081591,0.6849419503633685
2020-12-21 11:00:00,1880.46,0.0013952200400459969,-2.9871182537071945,-1.9588162890798786,-1.028301964627316,-1.4878944351119117,-1.7382691083802242,0.2503746732683124
2020-12-21 12:00:00,1878.09,-0.0012603299192751605,-3.211890993072984,-1.7468712227565346,-1.4650197703164496,-1.8041335278767292,-1.6436065609160333,-0.1605269669606959
2020-12-21 13:00:00,1877.36,-0.0003886927676522989,-3.401793111956522,-1.5494186733120578,-1.852374438644464,-2.089572890836507,-1.543236739100649,-0.5463361517358583
2020-12-21 14:00:00,1878.34,0.0005220096305449395,-3.3386573755717563,-1.1890263495418338,-2.1496310260299225,-2.211218284712686,-1.331905706381462,-0.8793125783312239
2020-12-21 15:00:00,1875.99,-0.0012511046988297192,-3.5351541806417117,-1.1084185236894313,-2.4267356569522804,-2.4687898236786623,-1.2715817962779508,-1.1972080274007115
2020-12-21 16:00:00,1876.89,0.00047974669374584167,-3.4844922411832613,-0.8462052673847849,-2.6382869737984764,-2.570661658211293,-1.098762904648465,-1.4718987535628278
2020-12-21 17:00:00,1876.97,4.262370197505305e-05,-3.367771834673704,-0.5835878887001815,-2.7841839459735223,-2.6147987176518654,-0.91431997127123,-1.7004787463806355
2020-12-21 18:00:00,1878.99,0.0010762026031316818,-2.9519539344207715,-0.1342159907577991,-2.8177379436629724,-2.4584411577529863,-0.6063699290978806,-1.8520712286551058
2020-12-21 19:00:00,1879.26,0.00014369421870252808,-2.5628512992034302,0.2039093155676337,-2.766760614771064,-2.2863839110204935,-0.34745014589231005,-1.9389337651281835
2020-12-21 20:00:00,1881.67,0.0012824196758298712,-1.919488803610875,0.6778174489281512,-2.5973062525390263,-1.9332748554775208,0.0045271277205301,-1.9378019831980509
2020-12-21 21:00:00,1883.56,0.0010044269186413324,-1.177626659179623,1.1357436746875225,-2.3133703338671454,-1.483821608479957,0.3631842997744752,-1.8470059082544321
2020-12-21 22:00:00,1880.37,-0.001693601478052198,-1.0481761194973842,1.0121553714958091,-2.0603314909931933,-1.369249160165964,0.3822053984707745,-1.7514545586367385
2020-12-21 23:00:00,1880.76,0.00020740598924695597,-0.8842580385201018,0.9408587619784734,-1.8251168004985752,-1.2327693313136479,0.4149481818584726,-1.6477175131721205
2020-12-22 00:00:00,1876.06,-0.0024989897700929964,-1.3676642835155235,0.3659620135864414,-1.733626297101965,-1.4867208120554096,0.1287973608933688,-1.6155181729487784
2020-12-22 01:00:00,1870.08,-0.0031875313156295437,-2.4670896227341927,-0.5867706605057821,-1.8803189622284107,-2.1457799971149143,-0.42420945933290843,-1.7215705377820059
2020-12-22 02:00:00,1869.74,-0.00018181040383291602,-3.2392673449548965,-1.0871587061811887,-2.152108638773708,-2.6648060823083597,-0.754588435621083,-1.9102176466872767
2020-12-22 03:00:00,1871.35,0.0008610822895160908,-3.508397707232689,-1.085031254767185,-2.423366452465504,-2.9126492421341936,-0.8019452763575337,-2.11070396577666
2020-12-22 04:00:00,1872.15,0.00042749886445614393,-3.5227646763742086,-0.8795185791269637,-2.643246097247245,-3.009818108184163,-0.7192913139260022,-2.290526794258161
2020-12-22 05:00:00,1872.84,0.00036856021152131824,-3.3711501156385566,-0.5823232147130493,-2.7888269009255073,-2.996604905138838,-0.5648624887045419,-2.4317424164342962
2020-12-22 06:00:00,1872.43,-0.00021891886119473902,-3.249682242075096,-0.3686842729196709,-2.880997969155425,-2.984809889589087,-0.4424539785238326,-2.5423559110652545
2020-12-22 07:00:00,1872.73,0.000160219607675538,-3.0587517811295584,-0.14220304957930674,-2.9165487315502516,-2.9176222290916485,-0.300213054421115,-2.6174091746705335
2020-12-22 08:00:00,1878.88,0.003283975800035366,-2.054381722256494,0.6897336074350067,-2.7441153296915006,-2.3411347773730995,0.22101951783794727,-2.5621542952110468
2020-12-22 09:00:00,1874.39,-0.0023897215362344015,-1.8923143731087748,0.6814407652661805,-2.5737551383749553,-2.220967859048187,0.2729491489302882,-2.4939170079784754
2020-12-22 10:00:00,1861.85,-0.006690176537433645,-3.3861593914261903,-0.6499234024409879,-2.7362359889852024,-3.1018516938756875,-0.4863477487177694,-2.615503945157918
2020-12-22 11:00:00,1865.15,0.0017724306469373285,-3.9406728510157336,-0.963549489624425,-2.9771233613913086,-3.4934062460181394,-0.7023218406881768,-2.7910844053299626
2020-12-22 12:00:00,1867.77,0.0014047127576870544,-3.9091031183816085,-0.7455838055922395,-3.163519312789369,-3.5513660091380643,-0.6082252830464814,-2.943140726091583
2020-12-22 13:00:00,1862.36,-0.002896502245993915,-4.518213345440699,-1.0837552261210641,-3.4344581193196353,-3.9878716240139056,-0.835784718337858,-3.1520869056760477
2020-12-22 14:00:00,1864.76,0.0012886874718101016,-4.5424687919382905,-0.886408538094924,-3.6560602538433664,-4.092964380694411,-0.7527019800146908,-3.3402624006797206
2020-12-22 15:00:00,1861.32,-0.0018447414144447949,-4.919569233059292,-1.01080718337274,-3.908762049686552,-4.403074496262661,-0.8502496764663521,-3.5528248197963093
2020-12-22 16:00:00,1860.84,-0.0002578815034491866,-5.149850974597939,-0.9928711399291092,-4.15697983466883,-4.634151373174518,-0.8650612427025668,-3.7690901304719513
2020-12-22 17:00:00,1860.4,-0.00023645235485036942,-5.2664168327648895,-0.8875495984768476,-4.378867234288042,-4.797483383596727,-0.8227146024998206,-3.974768781096907
2020-12-22 18:00:00,1864.33,0.0021124489357127185,-4.726384271210918,-0.2780136295383011,-4.448370641672617,-4.557273609612821,-0.4660038628127312,-4.09126974680009
2020-12-22 19:00:00,1863.76,-0.00030573986365067807,-4.3239090403906175,0.09956928102559992,-4.423478321416217,-4.362610412222239,-0.21707253233771873,-4.14553787988452
2020-12-22 20:00:00,1865.99,0.0011965059878955575,-3.659150613742213,0.6114621661392041,-4.270612779881417,-3.9824884152671984,0.13043957169385756,-4.112927986961056
2020-12-22 21:00:00,1865.79,-0.00010718171051293801,-3.1414597946222784,0.9033223882073109,-4.044782182829589,-3.6552419684762754,0.3661488147878247,-4.0213907832641
2020-12-22 22:00:00,1864.9,-0.00047700973850217654,-2.8288206337367683,0.9727692392742568,-3.801589873011025,-3.428194274056068,0.47455720736642615,-3.902751481422494
2020-12-22 23:00:00,1866.9,0.0010724435626574547,-2.2879884869746547,1.2108811088290965,-3.4988695958037512,-3.0516960032248335,0.6808443825581287,-3.732540385782962
2020-12-23 00:00:00,1866.52,-0.0002035459853233501,-1.9092589188201146,1.2716885415869097,-3.1809474604070243,-2.752254953391457,0.7842283459132044,-3.5364832993046615
2020-12-23 01:00:00,1865.59,-0.0004982534341984035,-1.7250206601486298,1.1647414402067158,-2.8897621003553455,-2.560473447643062,0.78080788132928,-3.341281328972342
2020-12-23 02:00:00,1866.59,0.0005360234563864807,-1.4285891507820452,1.1689383596586405,-2.5975275104406856,-2.301266017809894,0.8320122489299591,-3.133278266739853
2020-12-23 03:00:00,1869.44,0.0015268484241317548,-0.8158883027292632,1.4253113661691383,-2.2411996688984015,-1.8446075925241985,1.030936539372524,-2.8755441318967225
2020-12-23 04:00:00,1868.91,-0.00028350736049298497,-0.4357788484956018,1.4443366563222397,-1.8801155048178415,-1.5080848081261138,1.0939674590164872,-2.602052267142601
2020-12-23 05:00:00,1865.86,-0.0016319672964456577,-0.5587160253301136,1.0571195835901825,-1.615835608920296,-1.4705460476077405,0.9052049756278886,-2.375751023235629
2020-12-23 06:00:00,1864.82,-0.000557383726538907,-0.7709197660146856,0.6759326743244887,-1.4468524403391743,-1.507339941246073,0.694728865591645,-2.202068806837718
2020-12-23 07:00:00,1861.51,-0.0017749702384144417,-1.3400351429427246,0.08545383791715988,-1.4254889808598845,-1.783034986788607,0.33522705603928893,-2.118262042827896
2020-12-23 08:00:00,1868.5,0.003755016089088903,-0.7974897500041607,0.5023993846845791,-1.2998891346887398,-1.4211090539597535,0.5577223910945142,-1.9788314450542677
2020-12-23 09:00:00,1876.51,0.004286861118544261,0.6540572904577857,1.5631571401172204,-0.9090998496594347,-0.48237951622809305,1.1971615430609397,-1.6795410592890327
2020-12-23 10:00:00,1871.67,-0.002579256172362432,1.0316348485528124,1.5525877585697976,-0.5209529100169853,-0.12750731981486751,1.2416269915793323,-1.3691343113941998
2020-12-23 11:00:00,1874.48,0.0015013330341353548,1.6467576704671956,1.7341684643873447,-0.08741079392014911,0.3761390713327728,1.396218706181578,-1.0200796348488053
2020-12-23 12:00:00,1873.17,-0.0006988604839741619,1.8764049653468646,1.5710526074136109,0.30535235793325366,0.6619459125872709,1.345620437948861,-0.6836745253615901
2020-12-23 13:00:00,1873.41,0.0001281250500488884,2.0323898210122024,1.381629970463159,0.6507598505490435,0.8974704074437341,1.2649159462442594,-0.36744553880052533
2020-12-23 14:00:00,1871.7,-0.0009127740323794375,1.8770783084321465,0.9810547663064824,0.8960235421256642,0.9353603061783815,1.0422446759831254,-0.10688436980474397
2020-12-23 15:00:00,1872.48,0.00041673345087356317,1.8317655559321793,0.748593611045212,1.0831719448869672,1.0166089697886491,0.8987946716747145,0.11781429811393465
2020-12-23 16:00:00,1872.89,0.00021896095018369977,1.8165592550549263,0.5867098481343671,1.2298494069205592,1.1013865954689663,0.7868578378840253,0.31452875758494103
2020-12-23 17:00:00,1872.24,-0.00034705722172689857,1.6837556230193513,0.36312497287903356,1.3206306501403178,1.1034045461246933,0.6311006308318018,0.4723039152928915
2020-12-23 18:00:00,1872.76,0.0002777421698072491,1.624121628185776,0.24279278243636648,1.3813288457494095,1.1338926322948737,0.5292709736015857,0.604621658693288
2020-12-23 19:00:00,1873.26,0.0002669856254939873,1.6148022050069812,0.1867786874060573,1.428023517600924,1.1847434960204737,0.4640974698617485,0.7206460261587252
2020-12-23 20:00:00,1876.64,0.0018043410952031103,2.0194288309407966,0.473124250671898,1.5463045802688986,1.4807121955659568,0.6080529355257852,0.8726592600401716
2020-12-23 21:00:00,1877.06,0.0002238042458861944,2.3198834385518694,0.6188630866263765,1.701020351925493,1.7292265647763543,0.6852538437889462,1.0439727209874081
2020-12-23 22:00:00,1876.36,-0.00037292361458884926,2.3935405663871734,0.5540161715693444,1.839524394817829,1.8483848134192158,0.6435296739454461,1.2048551394737697
2020-12-23 23:00:00,1875.4,-0.000511628898505534,2.2712064029090016,0.3453456064729379,1.9258607964360637,1.8440970046528946,0.5113934921432999,1.3327035125095947
2020-12-24 00:00:00,1875.89,0.0002612775941133183,2.203167976148734,0.221845743770136,1.981322232378598,1.8588105789285692,0.42088565313517945,1.4379249257933897
2020-12-24 01:00:00,1877.2,0.0006983351902296597,2.2825717556888776,0.24099961864822372,2.041572137040654,1.9536567060226844,0.41258542418343547,1.541071281839249
2020-12-24 02:00:00,1876.61,-0.0003142978904752125,2.215128534036694,0.13884511759683216,2.076283416439862,1.9586369286062109,0.33405251741356934,1.6245844111926415
2020-12-24 03:00:00,1879.47,0.00152402470412083,2.498246891776944,0.33757078026966525,2.1606761115072786,2.168366311785803,0.43502552047452925,1.733340791311274
2020-12-24 04:00:00,1878.11,-0.0007236082512623865,2.4693760964057674,0.2469599879187907,2.2224161084869767,2.199483448900537,0.3729141260714104,1.8265693228291267
2020-12-24 05:00:00,1872.82,-0.0028166614309065308,1.7044295522764514,-0.4143892449684201,2.1188187972448715,1.7768033318375274,-0.03981279279327965,1.816616124630807
2020-12-24 06:00:00,1876.39,0.0019062162941447802,1.597913216987763,-0.41672446420568665,2.0146376811934497,1.710181549730578,-0.08514765992018347,1.7953292096507614
2020-12-24 07:00:00,1874.74,-0.000879348109934508,1.2736508947232323,-0.5927894291761739,1.8664403238994063,1.5068718167437964,-0.23076591432557203,1.7376377310693685
2020-12-24 08:00:00,1873.79,-0.0005067369341882344,0.8938967093902193,-0.7780348916073498,1.671931600997569,1.254627760224139,-0.38640797667618365,1.6410357369003226
2020-12-24 09:00:00,1876.99,0.001707768746764593,1.0275271498742313,-0.5155235608986704,1.5430507107729017,1.297973553432712,-0.2744497467740885,1.5724233002068004
2020-12-24 10:00:00,1877.67,0.0003622821645294927,1.1905481249664263,-0.2820020686451805,1.4725501936116068,1.3713872255655133,-0.16082885971302985,1.5322160852785431
2020-12-24 11:00:00,1878.99,0.0007029989295244121,1.4550973371535747,-0.013962285166425614,1.4690596223200003,1.5185758607060507,-0.01091217965799407,1.5294880403640447
2020-12-24 12:00:00,1879.92,0.0004949467533090779,1.7348776419898968,0.21265441573591715,1.5222232262539797,1.6907769183148957,0.12903110236068072,1.561745815954215
2020-12-24 13:00:00,1879.45,-0.0002500106387506307,1.8359368950664248,0.25097093504995605,1.5849659600164687,1.7689312863185478,0.165748376291466,1.6031829100270818
2020-12-24 14:00:00,1883.46,0.002133602915746602,2.396868954916954,0.649522395920388,1.747346558996566,2.129890619810567,0.42136616782678793,1.708524451983779
2020-12-27 18:00:00,1888.57,0.0027130918628481826,3.416076089055423,1.3349836240470854,2.0810924650083376,2.7960565862808835,0.8700257074376836,1.9260308788432
2020-12-27 19:00:00,1887.83,-0.00039183085615046576,3.970544242707547,1.5115614221593674,2.4589828205481794,3.227086257033534,1.0408443025522671,2.186241954481267
2020-12-27 20:00:00,1898.47,0.005636100708220626,5.6795511343264025,2.576454651022578,3.1030964833038244,4.376786583041621,1.7524357028482833,2.624350880193338
2020-12-27 21:00:00,1896.85,-0.0008533187250786556,6.560474166090671,2.765902146229477,3.794572019861194,5.098440267714295,1.9792715100167655,3.1191687576975298
2020-12-27 22:00:00,1895.29,-0.0008224161109207095,6.84596572054852,2.4411149605498608,4.404850759998659,5.481292125874006,1.8896986945411807,3.5915934313328255
2020-12-27 23:00:00,1894.8,-0.00025853563306932337,6.845182663689229,1.9522655229524553,4.892917140736774,5.679694098781056,1.6704805339585835,4.009213564822472
2020-12-28 00:00:00,1890.44,-0.002301034409964098,6.1338172161385955,0.9927200603214565,5.141097155817139,5.422605113466034,1.1307132389148489,4.291891874551185
2020-12-28 01:00:00,1886.91,-0.001867290154673018,5.04338069330197,-0.07817317001213553,5.121553863314105,4.877790608008809,0.468718986766099,4.40907162124271
2020-12-28 02:00:00,1885.38,-0.0008108494840771696,3.9695694005224595,-0.9215875702333172,4.891156970755777,4.273302997089331,-0.10861489932270274,4.381917896412034
2020-12-28 03:00:00,1883.47,-0.00101305837549992,2.8793074884456473,-1.6094795858481037,4.488787074293751,3.598638310504384,-0.6266236687261202,4.225261979230504
2020-12-28 04:00:00,1885.49,0.00107248854507902,2.315499924584401,-1.7386297197674807,4.054129644351882,3.1901843445418763,-0.8280621077509025,4.018246452292779
2020-12-28 05:00:00,1879.31,-0.0032776625704724616,1.0585551839840264,-2.3964595682942846,3.455014752278311,2.3408237234079934,-1.3419381831078288,3.682761906515822
2020-12-28 06:00:00,1872.67,-0.0035332116574700034,-0.723497767632125,-3.3428100159283494,2.6193122482962243,1.1190075817974048,-2.051003459774734,3.1700110415721388
2020-12-28 07:00:00,1876.67,0.002135987653991256,-1.4436665663986332,-3.250383051755886,1.8067164853572528,0.46808031891941937,-2.1615445781221756,2.629624897041595
2020-12-28 08:00:00,1887.93,0.005999989342825307,-0.445125988427435,-1.8014739790277503,1.3563479906003153,0.8509939412356289,-1.4229047646447732,2.273898705880402
2020-12-28 09:00:00,1893.83,0.003125115867643302,1.0446527230355969,-0.24935621405177488,1.2940089370873717,1.6119548254862366,-0.5295551043153326,2.141509929801569
2020-12-28 10:00:00,1881.09,-0.006727108557790351,0.4039982215845157,-0.7120085724022849,1.1160067939868006,1.1734830986115412,-0.7744214649520225,1.9479045635635637
2020-12-28 11:00:00,1879.38,-0.00090904741399922,-0.2816968445240491,-1.11816291080868,0.8364660662846307,0.6801678356910088,-1.0141893822980441,1.694357217989053
2020-12-28 12:00:00,1876.62,-0.0014685694218307122,-1.123265136832515,-1.5677849624937166,0.4445198256612015,0.06574513299642604,-1.3028896679941018,1.3686348009905278
2020-12-28 13:00:00,1876.07,-0.0002930801121164839,-1.7678434215590642,-1.7698905977762125,0.0020471762171483388,-0.4602640515422536,-1.463119082026225,1.0028550304839714
2020-12-28 14:00:00,1876.12,2.6651457568194203e-05,-2.1813261800209602,-1.7466986849904869,-0.43462749503047343,-0.8631457311487338,-1.492800609306164,0.6296548781574304
2020-12-28 15:00:00,1873.54,-0.0013751785600067956,-2.768408409640415,-1.8670247316879531,-0.9013836779524618,-1.3747693179502676,-1.6035393568861585,0.22877003893589082
2020-12-28 16:00:00,1873.69,8.006234187685202e-05,-3.1078926445295565,-1.7652071732616756,-1.3426854712678808,-1.747981309683837,-1.5814010788957824,-0.16658023078805473
2020-12-28 17:00:00,1873.76,3.7359435125283724e-05,-3.275954373349805,-1.546615121665539,-1.7293392516842658,-2.0148798068007636,-1.478639660810167,-0.5362401459905966
2020-12-28 18:00:00,1876.76,0.0016010588335753084,-2.934665608407613,-0.9642610853786775,-1.9704045230289355,-1.9617104833816938,-1.1403762699128777,-0.8213342134688161
2020-12-28 19:00:00,1878.91,0.0011455913382638627,-2.351740913834192,-0.30506911264420467,-2.046671801189987,-1.7261879595248502,-0.7238829968448273,-1.002304962680023
2020-12-28 20:00:00,1878.5,-0.0002182116226961961,-1.9459004042603283,0.08061711754372736,-2.0265175218040556,-1.5546966606680144,-0.44191335839039314,-1.1127833022776212
2020-12-28 21:00:00,1878.14,-0.0001916422677668006,-1.66690407619285,0.2876907564889646,-1.9545948326818146,-1.431337988792393,-0.2548437492118174,-1.1764942395805755
2020-12-28 22:00:00,1879.84,0.0009051508407253994,-1.2127267921816838,0.5934944324001048,-1.8062212245817886,-1.1827653770519646,-0.00501690997711135,-1.1777484670748533
2020-12-28 23:00:00,1877.38,-0.001308622010383731,-1.1901221107154925,0.4928792910930371,-1.6830014018085295,-1.1707752638415059,0.005578562586677993,-1.1763538264281839
2020-12-29 00:00:00,1877.05,-0.00017577688054637441,-1.1934294650179709,0.391657549432447,-1.5850870144504179,-1.1743639185756365,0.0015919262820380808,-1.1759558448576746
2020-12-29 01:00:00,1878.68,0.0008683839002689986,-0.9576179081602731,0.501975285032116,-1.4595931931923891,-1.0337639880278857,0.11375348546383113,-1.1475174734917168
2020-12-29 02:00:00,1879.86,0.0006281005812591722,-0.6165871526418414,0.6744048324404381,-1.2909919850822795,-0.8176955069657197,0.2638575732207977,-1.0815530801865174
2020-12-29 03:00:00,1877.9,-0.001042630834210967,-0.6203717264643274,0.5364962068943617,-1.156867933358689,-0.7954458935187176,0.22888574933424,-1.0243316428529576
2020-12-29 04:00:00,1882.02,0.0021939400394057618,-0.0695048245918315,0.8698904870134861,-0.9393953116053176,-0.4402879810629656,0.46723492943199363,-0.9075229104949593
2020-12-29 05:00:00,1877.66,-0.002316659759194817,-0.25112408943778064,0.5506169777340297,-0.8017410671718104,-0.5048190983002314,0.32216304975578236,-0.8269821480560138
2020-12-29 06:00:00,1877.19,-0.00025031155800303573,-0.4361857092392256,0.2924442863460679,-0.7286299955852935,-0.5871176192322309,0.1918916230590263,-0.7790092422912572
2020-12-29 07:00:00,1878.5,0.0006978515760258652,-0.38620532507388816,0.2739397364091244,-0.6601450614830126,-0.5404042938173461,0.1908839587791289,-0.731288252596475
2020-12-29 08:00:00,1879.87,0.0007293052967793923,-0.16316454182424422,0.39758441572701475,-0.560748957551259,-0.38835933181053406,0.27434313662875276,-0.6627024684392868
2020-12-29 09:00:00,1878.4,-0.0007819689659390727,-0.19519298716613775,0.292444776308097,-0.48763776347423476,-0.38207499597251626,0.22450197797341642,-0.6065769739459327
2020-12-29 10:00:00,1879.31,0.0004844548551958816,-0.09440112049537674,0.31458931438308646,-0.4089904348784632,-0.30020464742756303,0.2450978612146958,-0.5453025086422588
2020-12-29 11:00:00,1880.85,0.0008194496916420491,0.180995171504037,0.47198848510600017,-0.2909933136019632,-0.10979107352545725,0.3484091480934413,-0.45820022161889856
2020-12-29 12:00:00,1879.07,-0.000946380625780896,0.1383259805641046,0.3434554353328543,-0.20512945476874964,-0.10134977119741961,0.28548036033718316,-0.3868301315346028
2020-12-29 13:00:00,1877.9,-0.000622648437790918,-0.04827498233407823,0.12548357794773712,-0.17375856028181536,-0.18691456542842388,0.15993245288494312,-0.346847018313367
2020-12-29 14:00:00,1878.65,0.0003993822887267129,-0.08075495645721276,0.07440288305968207,-0.15515783951689482,-0.1919933692795439,0.12388291922705846,-0.3158762885066024
2020-12-29 15:00:00,1879.12,0.0002501796502807352,-0.04037200974744337,0.09182866381556115,-0.13220067356300452,-0.15629165298878434,0.1276677084142544,-0.28395936140303873
2020-12-29 16:00:00,1878.18,-0.0005002341521562759,-0.13443715834137038,-0.0017891878226926616,-0.13264797051867772,-0.20152487637346894,0.06594758802365586,-0.2674724643971248
2020-12-29 17:00:00,1878.3,6.389163977882362e-05,-0.18247439152241895,-0.03986113680299297,-0.14261325471942599,-0.22509478214351475,0.03390214580288803,-0.2589969279464028
2020-12-29 18:00:00,1878.83,0.00028217004738317897,-0.14315780101310338,-0.0004356370349418992,-0.14272216397816148,-0.19871684755162278,0.04822406431582402,-0.2469409118674468
2020-12-29 19:00:00,1879.54,0.00037789475364991,-0.019233791541864775,0.09879069794903737,-0.11802448949090215,-0.11914761848311173,0.10223463470746808,-0.2213822531905798
2020-12-29 20:00:00,1883.13,0.0019100418187429913,0.5401919483174424,0.5265731502466757,0.013618798070766769,0.23093251960131056,0.3618518182335123,-0.13091929863220175
2020-12-29 21:00:00,1883.3,9.027523325522147e-05,0.9471557654237586,0.7468295738823935,0.20032619154136513,0.5161413740027001,0.5176485381079214,-0.0015071641052213786
2020-12-29 22:00:00,1884.31,0.0005362926777465749,1.348399762056033,0.9184588564117343,0.42994090564429877,0.8142834522489011,0.652632493083298,0.16165095916560313
2020-12-29 23:00:00,1885.58,0.0006739867643859032,1.7716349159968559,1.0733552082820457,0.6982797077148102,1.139901508398907,0.782600439386643,0.35730106901226394
2020-12-30 00:00:00,1881.77,-0.002020598436555332,1.5347984608845309,0.6692150025357765,0.8655834583487544,1.0780934155432078,0.576633877224755,0.5014595383184528
2020-12-30 01:00:00,1882.16,0.00020725168325563814,1.3875444328073172,0.41756877956685023,0.969975653240467,1.0484934178296044,0.4376271036089212,0.6108663142206832
2020-12-30 02:00:00,1878.99,-0.0016842351341013195,0.8391315961305281,-0.10467524568795117,0.9438068418184793,0.7604764006143796,0.11968806911495711,0.6407883314994225
2020-12-30 03:00:00,1878.24,-0.00039915060750717046,0.33592794199262244,-0.48630311986068553,0.822231061853308,0.4663265848403171,-0.13956939732728435,0.6058959821676014
2020-12-30 04:00:00,1878.39,7.986199846676811e-05,-0.006962074912507887,-0.6633545094126527,0.6563924345001448,0.24251887635819003,-0.2907016846475291,0.5332205610057191
2020-12-30 05:00:00,1879.19,0.0004258966455314983,-0.14421840858449286,-0.6404886744677102,0.4962702658832173,0.12822487254629777,-0.32399655076753714,0.4522214233138349
