date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2021-04-26 22:00:00,1778.13,-0.0010225006320402352,1.0793210552956225,-0.6890533835964665,1.768374438892089
2021-04-26 21:00:00,1775.03,-0.0017434045879660687,0.3032904090578086,-1.1720672238674243,1.475357632925233
2021-04-26 20:00:00,1781.5,0.0036450088167523376,0.5980507519388993,-0.7018455047890668,1.2998962567279662
2021-04-26 19:00:00,1780.09,-0.0007914678641595119,0.6092338074722647,-0.5525299594045612,1.161763766876826
2021-04-26 18:00:00,1781.59,0.0008426540231112334,0.8018029617387583,-0.2879686441104541,1.0897716058492124
2021-04-26 17:00:00,1781.25,-0.000190840765832756,0.8771184655283832,-0.17012251225666342,1.0472409777850467
2021-04-26 16:00:00,1781.38,7.298245614051346e-05,0.9297229941571459,-0.09401438690232067,1.0237373810594665
2021-04-26 15:00:00,1780.91,-0.000263840393402881,0.8864186609821445,-0.10985497606185768,0.9962736370440022
2021-04-26 14:00:00,1779.83,-0.000606431543424546,0.696073805989954,-0.2401598648432386,0.9362336708331926
2021-04-26 13:00:00,1779.74,-5.056662714975069e-05,0.5356062558746544,-0.32050193196683063,0.856108187841485
2021-04-26 12:00:00,1778.91,-0.0004663602548686807,0.3023341243613231,-0.4430192507841295,0.7453533751454526
2021-04-26 11:00:00,1778.97,3.372851914940078e-05,0.1391652611828249,-0.48495049117010214,0.624115752352927
2021-04-26 10:00:00,1777.86,-0.0006239565591326102,-0.12477565745189168,-0.5991131278438551,0.47433747039196333
2021-04-26 09:00:00,1776.15,-0.000961830515338602,-0.5334252836087217,-0.806210203200548,0.2727849195918264
2021-04-26 08:00:00,1776.82,0.0003772203924217177,-0.7236133973840424,-0.797118653580695,0.07350525619665263
2021-04-26 07:00:00,1776.55,-0.00015195686676194864,-0.8789259344498532,-0.7619449525172046,-0.11698098193264855
2021-04-26 06:00:00,1779.64,0.0017393262221723216,-0.5652292246084016,-0.35859859414060247,-0.20663063046779917
2021-04-26 05:00:00,1781.17,0.0008597244386505665,-0.13109560705174772,0.06042801873284118,-0.1915236257845889
2021-04-26 04:00:00,1779.7,-0.0008253002240100615,-0.014514350050831126,0.14160742058700623,-0.15612177063783736
2021-04-26 03:00:00,1778.73,-0.0005450356801708356,-0.059163676412936184,0.07756647537992095,-0.13673015179285714
2021-04-26 02:00:00,1776.16,-0.0014448511016286192,-0.427013428862665,-0.2322266216558463,-0.19478680720681874
2021-04-26 01:00:00,1779.92,0.002116926403026742,-0.1847453057691837,0.008033201150108027,-0.19277850691929171
2021-04-26 00:00:00,1780.44,0.0002921479617061795,0.05857044400954692,0.20107916074307092,-0.142508716733524
2021-04-25 23:00:00,1781.23,0.000443710543461151,0.3331660156909493,0.3805397859395786,-0.047373770248629335
2021-04-25 22:00:00,1780.68,-0.0003087753967763174,0.4483716519164318,0.3965963377320489,0.0517753141843829
2021-04-25 21:00:00,1780.52,-8.985331446420552e-05,0.49976206840074155,0.3583894033730869,0.14137266502765464
2021-04-25 20:00:00,1778.45,-0.0011625817177004505,0.2541843413009701,0.0902493410186524,0.16393500028231772
2021-04-25 19:00:00,1774.93,-0.0019792515954903944,-0.3868137352603753,-0.44059898843415446,0.05378525317377911
2021-04-25 18:00:00,1774.77,-9.014440006094304e-05,-0.8532403806013917,-0.7256205070201367,-0.12761987358125507
2021-04-23 16:00:00,1777.2,0.00136919150087067,-0.8467089100224712,-0.5752712291529729,-0.27143768086949827
2021-04-23 15:00:00,1776.36,-0.000472653612424101,-0.935288498299542,-0.5310806539440349,-0.40420784435550705
2021-04-23 14:00:00,1776.73,0.00020829111216191798,-0.9304399546915647,-0.4209856882688461,-0.5094542664227186
2021-04-23 13:00:00,1777.7,0.000545946767376071,-0.7808411873988916,-0.21710953678093836,-0.5637316506179533
2021-04-23 12:00:00,1777.64,-3.375147662709743e-05,-0.6671684996688327,-0.08274947924070353,-0.5844190204281292
2021-04-23 11:00:00,1776.31,-0.0007481829841813337,-0.7479621851189222,-0.13083453175263438,-0.6171276533662878
2021-04-23 10:00:00,1774.21,-0.0011822260754034142,-1.0657362620006552,-0.35888688690749393,-0.7068493750931613
2021-04-23 09:00:00,1781.75,0.004249778774778612,-0.27879396763410114,0.34244432596724816,-0.6212382936013493
2021-04-23 08:00:00,1793.57,0.006633927318647315,1.8353832903551393,1.965297267165191,-0.12991397681005162
2021-04-23 07:00:00,1791.36,-0.0012321793963994132,3.0029756285223357,2.50631168426591,0.49666394425642585
2021-04-23 06:00:00,1787.44,-0.0021882815291174307,3.2531323195794357,2.205174700258408,1.0479576193210278
2021-04-23 05:00:00,1786.4,-0.000581837712035016,3.227725286597888,1.743814133821488,1.4839111527764
2021-04-23 04:00:00,1784.68,-0.0009628302731751193,2.9186955605182447,1.1478275261934758,1.770868034324769
2021-04-23 03:00:00,1783.06,-0.0009077257547571715,2.42849887418879,0.5261046718912168,1.9023942022975733
2021-04-23 02:00:00,1785.33,0.0012730923244310688,2.3309153813459034,0.34281694323866385,1.9880984381072395
2021-04-23 01:00:00,1785.0,-0.00018483977752004055,2.171494419106466,0.1467167847993811,2.024777634307085
2021-04-23 00:00:00,1785.01,5.602240896296351e-06,2.0162170838038946,-0.0068484404025523915,2.023065524206447
2021-04-22 23:00:00,1786.14,0.0006330496747917191,2.014077208664503,-0.007190652433555655,2.0212678610980586
2021-04-22 22:00:00,1787.37,0.0006886358292181871,2.1333908886940662,0.08969842207680623,2.04369246661726
2021-04-22 21:00:00,1788.82,0.0008112478110295918,2.365059331367547,0.25709349180022967,2.1079658395673175
2021-04-22 20:00:00,1784.06,-0.0026609720374325407,1.8560358194927176,-0.20154401605967998,2.0575798355523975
2021-04-22 19:00:00,1783.26,-0.00044841541203766155,1.3535740268644076,-0.5632046469503922,1.9167786738147998
2021-04-22 18:00:00,1784.0,0.00041497033522874816,1.0681247992106364,-0.6789230996833309,1.7470478988939673
2021-04-22 17:00:00,1783.92,-4.4843049327281115e-05,0.8342086827040021,-0.7302713729519723,1.5644800556559744
2021-04-22 16:00:00,1783.94,1.121126507919179e-05,0.6545870107756855,-0.7279144359042313,1.3825014466799168
2021-04-22 15:00:00,1783.64,-0.0001681670908214583,0.4749638687906099,-0.7260300623114455,1.2009939311020554
2021-04-22 14:00:00,1782.56,-0.000605503352694603,0.1965441952902438,-0.8035597886494494,1.0001039839396932
2021-04-22 13:00:00,1782.37,-0.00010658827753351474,-0.029238284867460607,-0.8234738150457231,0.7942355301782625
2021-04-22 12:00:00,1781.79,-0.00032540942677439233,-0.26445340649661375,-0.8469511493399011,0.5824977428432874
2021-04-22 11:00:00,1780.75,-0.0005836827011038714,-0.5619902923658628,-0.9155904281673202,0.3536001358014573
2021-04-22 10:00:00,1785.0,0.0023866348448686736,-0.2029357613164393,-0.4452287176943173,0.242292956377878
2021-04-22 09:00:00,1786.92,0.0010756302521008898,0.30716210430045976,0.05189531833806538,0.2552667859623944
2021-04-22 08:00:00,1785.3,-0.0009065878718690357,0.44890479505397707,0.1549104072732661,0.29399438778071096
2021-04-22 07:00:00,1785.97,0.0003752870665993946,0.6280379138686385,0.267234820870342,0.3608030929982965
2021-04-22 06:00:00,1785.06,-0.0005095270357284853,0.6225151107300917,0.20936961418543615,0.41314549654465554
2021-04-22 05:00:00,1787.25,0.0012268495176632754,0.8936097931427867,0.38437143727850487,0.5092383558642818
2021-04-22 04:00:00,1789.88,0.00147153448034687,1.4125937141791383,0.7226842866518851,0.6899094275272531
2021-04-22 03:00:00,1791.35,0.0008212841084316302,1.9440450984639028,1.0033085367493197,0.9407365617145831
2021-04-22 02:00:00,1791.74,0.00021771289809358052,2.3317572873829704,1.1128165805347097,1.2189407068482607
2021-04-22 01:00:00,1791.43,-0.00017301617422171844,2.5180839404092694,1.039314586848807,1.4787693535604625
2021-04-22 00:00:00,1793.45,0.0011275908073438146,2.864212201328428,1.1083542782143723,1.7558579231140556
2021-04-21 23:00:00,1793.52,3.9030918062898934e-05,3.060278401951564,1.0435363830700064,2.0167420188815575
2021-04-21 22:00:00,1793.98,0.00025647887952184867,3.1974913033629946,0.9445994275851497,2.252891875777845
2021-04-21 21:00:00,1796.24,0.0012597687822606396,3.5266824194443416,1.0190324349331972,2.5076499845111444
2021-04-21 20:00:00,1794.01,-0.001241482207277489,3.3953694223416733,0.7101755502644229,2.6851938720772504
2021-04-21 19:00:00,1793.7,-0.00017279725308105842,3.193221456261881,0.40642206734770436,2.7867993889141767
2021-04-21 18:00:00,1794.07,0.00020627752689961198,3.0343648851701346,0.19805239700476607,2.8363124881653685
2021-04-21 17:00:00,1794.07,0.0,2.860741756415109,0.019543414599792364,2.841198341815317
2021-04-21 16:00:00,1793.79,-0.0001560697185728488,2.643417488478917,-0.15822468266912004,2.8016421711480373
2021-04-21 15:00:00,1794.6,0.00045155787466755193,2.5427151275443975,-0.2071416348829116,2.749856762427309
2021-04-21 14:00:00,1793.13,-0.0008191240387829257,2.2271131525901637,-0.41819488786971615,2.64530804045988
2021-04-21 13:00:00,1792.1,-0.000574414571168913,1.8237155308527235,-0.6572740076857251,2.4809895385384486
2021-04-21 12:00:00,1790.92,-0.0006584453992521944,1.3466926562737171,-0.9074375058117852,2.2541301620855023
2021-04-21 11:00:00,1793.01,0.001166997967525063,1.2566422872528165,-0.7979902998661488,2.0546325871189652
2021-04-21 10:00:00,1791.25,-0.0009815896174588667,0.9364724851723167,-0.8945280815573189,1.8310005667296356
2021-04-21 09:00:00,1796.04,0.0026741102581995246,1.3201610597582203,-0.40867160557713245,1.7288326653353527
2021-04-21 08:00:00,1786.26,-0.005445313021981701,0.28054366684409615,-1.1586311987930054,1.4391748656371015
2021-04-21 07:00:00,1783.05,-0.0017970508212690195,-0.8817220385867586,-1.856717523379088,0.9749954847923294
2021-04-21 06:00:00,1780.19,-0.0016039931577913613,-2.0612690618490888,-2.4290116373131347,0.3677425754640458
2021-04-21 05:00:00,1779.3,-0.0004999466349098203,-2.9705190972501896,-2.6706093381713885,-0.2999097590788013
2021-04-21 04:00:00,1778.63,-0.00037655257685598187,-3.6413924738515107,-2.6731861718181675,-0.9682063020333432
2021-04-21 03:00:00,1782.12,0.0019621843778636627,-3.5839010739969126,-2.0925558175708554,-1.4913452564260572
2021-04-21 02:00:00,1788.03,0.0033162749983166595,-2.6947879412919065,-0.9627541478926793,-1.7320337933992271
2021-04-21 01:00:00,1784.85,-0.0017784936494354975,-2.429257687030031,-0.5577791149046429,-1.871478572125388
2021-04-21 00:00:00,1781.09,-0.002106619603888249,-2.68617048326837,-0.6517535289143854,-2.0344169543539845
2021-04-20 23:00:00,1782.13,0.0005839120987711777,-2.6769942688254105,-0.5140618515771407,-2.16293241724827
2021-04-20 22:00:00,1782.72,0.00033106451268971604,-2.538950596616587,-0.30081454349465364,-2.2381360531219334
2021-04-20 21:00:00,1781.02,-0.0009535989947945245,-2.6132843516888897,-0.30011863885356505,-2.3131657128353247
2021-04-20 20:00:00,1777.25,-0.002116764550650796,-3.108100454231135,-0.6359477931166477,-2.472152661114487
2021-04-20 19:00:00,1776.94,-0.00017442678295120917,-3.4358875882662687,-0.7709879417214252,-2.6648996465448436
2021-04-20 18:00:00,1778.44,0.0008441478046530282,-3.4012747014576235,-0.5891000439302236,-2.8121746575274
2021-04-20 17:00:00,1778.9,0.00025865365151478414,-3.247684282472619,-0.3484076999561756,-2.8992765825164435
2021-04-20 16:00:00,1778.75,-8.432177188155698e-05,-3.09317218253409,-0.15511648001411737,-2.9380557025199727
2021-04-20 15:00:00,1777.42,-0.0007477160927616966,-3.096079340506094,-0.12641891038889685,-2.969660430117197
2021-04-20 14:00:00,1777.9,0.0002700543484377427,-2.9725575463348832,-0.002317692974148411,-2.970239853360735
2021-04-20 13:00:00,1777.66,-0.00013499071938805063,-2.8566823879041294,0.09084597236528458,-2.947528360269414
2021-04-20 12:00:00,1778.04,0.00021376416187557368,-2.6671407124904363,0.22431011822318236,-2.8914508307136186
2021-04-20 11:00:00,1778.98,0.0005286720208770301,-2.3558053720464613,0.4285163669337262,-2.7843217389801875
2021-04-20 10:00:00,1775.37,-0.0020292527178495945,-2.5621176490649304,0.17776327193220576,-2.739880920997136
2021-04-20 09:00:00,1773.71,-0.0009350163627862562,-2.8742148621272463,-0.10746715290408781,-2.7667477092231585
2021-04-20 08:00:00,1769.46,-0.002396107593687802,-3.5949055206128833,-0.6625262491117798,-2.9323792715011034
2021-04-20 07:00:00,1773.31,0.0021758050478677404,-3.5263048645804247,-0.47514047446345664,-3.051164390116968
2021-04-20 06:00:00,1770.8,-0.0014154321579419316,-3.7361568276969592,-0.5479939500639928,-3.1881628776329665
2021-04-20 05:00:00,1770.35,-0.0002541224305399048,-3.868149997018236,-0.5439896955082153,-3.3241603015100205
2021-04-20 04:00:00,1768.31,-0.0011523145140791557,-4.151212844073143,-0.661642034050498,-3.489570810022645
2021-04-20 03:00:00,1771.82,0.0019849460784591155,-3.806586314837432,-0.25361240385182926,-3.5529739109856027
2021-04-20 02:00:00,1770.34,-0.0008352992967682882,-3.680353691845994,-0.10190382468831283,-3.578449867157681
2021-04-20 01:00:00,1771.44,0.0006213495712688033,-3.372303277774108,0.16491727150685875,-3.537220549280967
2021-04-20 00:00:00,1772.49,0.0005927381113670638,-2.9484837268596493,0.4709894579370544,-3.4194731847967037
2021-04-19 23:00:00,1773.3,0.0004569842425061754,-2.482884373144998,0.749271049321365,-3.232155422466363
2021-04-19 22:00:00,1768.63,-0.002633508148649377,-2.7167457518692117,0.4123277364777209,-3.1290734883469327
2021-04-19 21:00:00,1770.57,0.001096894206249921,-2.572471054969583,0.44528194670188004,-3.017753001671463
2021-04-19 20:00:00,1768.89,-0.0009488469814804557,-2.6390955914046117,0.3029259282134813,-2.942021519618093
2021-04-19 19:00:00,1772.14,0.0018373104036994992,-2.2061211102700327,0.5887203274784483,-2.794841437748481
2021-04-19 18:00:00,1771.47,-0.00037807396706812657,-1.9433892324925637,0.6811617642047336,-2.6245509966972973
2021-04-19 17:00:00,1770.88,-0.0003330567268990947,-1.7958335768419147,0.6629739358843061,-2.458807512726221
2021-04-19 16:00:00,1771.43,0.00031058005059625415,-1.5829996066474905,0.7006463248629844,-2.283645931510475
2021-04-19 15:00:00,1770.96,-0.00026532236667553555,-1.4622483225375618,0.6571180871783309,-2.1193664097158926
2021-04-19 14:00:00,1771.49,0.0002992727108461768,-1.2777322969539,0.673307290209594,-1.951039587163494
2021-04-19 13:00:00,1771.61,6.77395864496777e-05,-1.1056960708451697,0.6762748130546596,-1.7819708838998294
2021-04-19 12:00:00,1771.5,-6.209041493321354e-05,-0.976161444892341,0.6446475512059906,-1.6208089960983316
2021-04-19 11:00:00,1772.83,0.0007507761783798195,-0.6902044074533933,0.7444836709159508,-1.434688078369344
2021-04-19 10:00:00,1775.62,0.0015737549567640396,-0.10770540305293252,1.0615861402531293,-1.1692915433060618
2021-04-19 09:00:00,1773.59,-0.00114326263502329,0.039772790019242166,0.9672514666602432,-0.927478676641001
2021-04-19 08:00:00,1776.21,0.0014772297994463113,0.48728721360521376,1.1318127121969719,-0.6445254985917581
2021-04-19 07:00:00,1782.22,0.0033836089201164654,1.5830592865729614,1.7820678281317757,-0.1990085415588142
2021-04-19 06:00:00,1787.39,0.0029008764350080263,3.004755514195267,2.563011244603265,0.44174426959200214
2021-04-19 05:00:00,1788.62,0.0006881542360648307,4.110808291015019,2.935251217138413,1.1755570738766055
2021-04-19 04:00:00,1787.24,-0.000771544542719993,4.62860705662456,2.7624399861983635,1.8661670704261963
2021-04-19 03:00:00,1786.84,-0.00022380877778027664,4.8486949301541244,2.3860222877823425,2.462672642371782
2021-04-19 02:00:00,1779.8,-0.003939916276779143,3.9819147411315043,1.2153936790077777,2.7665210621237266
2021-04-19 01:00:00,1777.96,-0.0010338240251712705,3.046980976345367,0.22436793137731215,2.8226130449680547
2021-04-19 00:00:00,1778.06,5.624423496586317e-05,2.3374928401055968,-0.3880961638899665,2.7255890039955633
2021-04-18 23:00:00,1777.4,-0.00037119107341698765,1.701945817711703,-0.8189145490270882,2.520860366738791
2021-04-18 22:00:00,1779.09,0.0009508270507481154,1.4401055833379814,-0.8646038267206477,2.304709410058629
2021-04-18 21:00:00,1775.32,-0.002119060868196687,0.7308224765415616,-1.2591095468136542,1.9899320233552158
2021-04-18 20:00:00,1782.24,0.0038978888313092597,1.1232319469577305,-0.6933600611179882,1.8165920080757187
2021-04-18 19:00:00,1776.8,-0.00305233863003862,0.6636581998386646,-0.9223470465896435,1.586005246428308
2021-04-18 18:00:00,1775.43,-0.0007710490769923251,0.14540083925248837,-1.1524835257406558,1.2978843649931442
2021-04-18 17:00:00,1776.84,0.0007941738057821723,-0.038829634682088,-1.0693711997401858,1.0305415650580978
2021-04-16 16:00:00,1776.51,-0.00018572296886598672,-0.21164250242009075,-0.9937472539825509,0.7821047515624602
2021-04-16 15:00:00,1775.92,-0.00033211183725390114,-0.4070325603677247,-0.9513098495441479,0.5442772891764232
2021-04-16 14:00:00,1778.16,0.0012613180773908272,-0.24282285264644088,-0.6296801134582912,0.38685726081185035
2021-04-16 13:00:00,1778.11,-2.811895442489387e-05,-0.12837512289115693,-0.4121859069624058,0.2838107840712489
2021-04-16 12:00:00,1779.99,0.0010573024166109501,0.20200963800425598,-0.06544091685359432,0.2674505548578503
2021-04-16 11:00:00,1778.91,-0.0006067449817133141,0.2897158398900501,0.01781222802575988,0.27190361186429024
2021-04-16 10:00:00,1779.47,0.0003147995120607039,0.4194128343567627,0.11800737799397798,0.3014054563627847
2021-04-16 09:00:00,1772.8,-0.003748307080198132,-0.37321379247191544,-0.5396953990677601,0.16648160659584468
2021-04-16 08:00:00,1781.01,0.004631092057761688,0.15196361870926012,-0.01161439030926767,0.1635780090185278
2021-04-16 07:00:00,1778.61,-0.001347549985682317,0.2050796949240521,0.03320134872441943,0.17187834619963266
2021-04-16 06:00:00,1778.16,-0.0002530065613033372,0.17940258325938885,0.006019389647804935,0.1733831936115839
2021-04-16 05:00:00,1770.99,-0.0040322580645161255,-0.7838923963674915,-0.7658204719832604,-0.018071924384231164
2021-04-16 04:00:00,1766.1,-0.0027611674825945842,-2.091295060823313,-1.6585785091512655,-0.4327165516720476
2021-04-16 03:00:00,1764.08,-0.0011437630938225807,-3.238725327391876,-2.2448070205758626,-0.9939183068160133
2021-04-16 02:00:00,1763.01,-0.0006065484558522849,-4.125115913300988,-2.5049580851879796,-1.6201578281130082
2021-04-16 01:00:00,1766.33,0.00188314303378867,-4.232561460644774,-2.0899229060254125,-2.142638554619362
2021-04-16 00:00:00,1764.88,-0.0008209111547671233,-4.413430808046542,-1.8166338027417437,-2.596797005304798
2021-04-15 23:00:00,1763.24,-0.0009292416481574417,-4.667511542410239,-1.6565716296843527,-3.010939912725886
2021-04-15 22:00:00,1761.48,-0.0009981624736280503,-4.9839825355481935,-1.578434098257846,-3.4055484372903475
2021-04-15 21:00:00,1762.17,0.0003917160569522071,-5.0164573279578235,-1.2887271125339805,-3.727730215423843
2021-04-15 20:00:00,1762.76,0.0003348144617147941,-4.860601982632261,-0.9062974137667341,-3.9543045688655267
2021-04-15 19:00:00,1763.99,0.0006977694070662288,-4.4906921024494295,-0.4291100268671215,-4.061582075582308
2021-04-15 18:00:00,1763.79,-0.00011337932754718061,-4.164681235604121,-0.08247932801744984,-4.082201907586671
2021-04-15 17:00:00,1763.77,-1.1339218387695915e-05,-3.852659789640711,0.18363369435676802,-4.036293483997479
2021-04-15 16:00:00,1763.95,0.00010205412270303249,-3.530570690684044,0.4045782346507485,-3.9351489253347927
2021-04-15 15:00:00,1764.91,0.0005442331131835232,-3.1054456572665003,0.663762614454634,-3.7692082717211344
2021-04-15 14:00:00,1767.0,0.0011841963612875261,-2.4676714789457037,1.0412294342203445,-3.5089009131660482
2021-04-15 13:00:00,1766.49,-0.00028862478777591516,-2.033837787628954,1.1800505004296755,-3.2138882880586297
2021-04-15 12:00:00,1767.57,0.0006113818929063264,-1.5441808788671096,1.3357659273532163,-2.879946806220326
2021-04-15 11:00:00,1766.82,-0.0004243113426908307,-1.2652480973413276,1.2917589671031986,-2.557007064444526
2021-04-15 10:00:00,1764.83,-0.0011263173384951086,-1.3037754619726911,1.0025852819774683,-2.3063607439501594
2021-04-15 09:00:00,1754.8,-0.005683266943558252,-2.621748841773069,-0.25231047825832764,-2.3694383635147416
2021-04-15 08:00:00,1747.01,-0.004439252336448596,-4.523613881191977,-1.7233404141417883,-2.800273467050189
2021-04-15 07:00:00,1745.23,-0.0010188836927091938,-6.010718174090698,-2.568355765632407,-3.442362408458291
2021-04-15 06:00:00,1746.77,0.0008824051844169567,-6.7385551857544215,-2.6369542218369038,-4.101600963917518
2021-04-15 05:00:00,1747.45,0.0003892899465871569,-7.027762058935878,-2.3409288760146882,-4.686833182921189
2021-04-15 04:00:00,1747.94,0.0002804085953818092,-7.025933341812788,-1.8712801271132786,-5.154653214699509
2021-04-15 03:00:00,1745.78,-0.0012357403572205161,-7.166338625830576,-1.6093483289048534,-5.556990296925723
2021-04-15 02:00:00,1745.88,5.728098614943278e-05,-7.107709258452587,-1.2405751692214908,-5.867134089231096
2021-04-15 01:00:00,1741.61,-0.002445758013151056,-7.4833711348831,-1.292989636521603,-6.190381498361497
2021-04-15 00:00:00,1739.88,-0.0009933337543995835,-7.8249831457962955,-1.3076813179478375,-6.517301827848458
2021-04-14 23:00:00,1738.56,-0.0007586730119319984,-8.081779857637912,-1.2515824238315627,-6.830197433806349
2021-04-14 22:00:00,1738.44,-6.902263942565323e-05,-8.115842586058534,-1.0285161218017471,-7.087326464256787
2021-04-14 21:00:00,1735.14,-0.0018982536066818323,-8.409304260980889,-1.0575822373792816,-7.351722023601607
2021-04-14 20:00:00,1738.89,0.0021612088938067764,-7.954493237976521,-0.4822169714999305,-7.472276266476591
2021-04-14 19:00:00,1736.67,-0.0012766765005262082,-7.7637280047822514,-0.23316139064452734,-7.530566614137724
2021-04-14 18:00:00,1736.09,-0.000333972487576939,-7.548162122629037,-0.014076406793050111,-7.534085715835987
2021-04-14 17:00:00,1736.36,0.00015552189114620418,-7.20779913277056,0.2610292664523417,-7.468828399222902
2021-04-14 16:00:00,1736.43,4.031422055339462e-05,-6.812334409986761,0.5251951913889128,-7.337529601375674
2021-04-14 15:00:00,1736.95,0.00029946499426980466,-6.326807143170072,0.8085779665644814,-7.135385109734553
2021-04-14 14:00:00,1736.31,-0.0003684619591813876,-5.939731153639514,0.9565231648760317,-6.896254318515545
2021-04-14 13:00:00,1735.67,-0.00036859777343900557,-5.630086895311706,1.012933938563072,-6.643020833874778
2021-04-14 12:00:00,1736.57,0.0005185317485465468,-5.179225563256068,1.1710362164949686,-6.350261779751037
2021-04-14 11:00:00,1736.46,-6.334325711021549e-05,-4.770248347393135,1.2640107458863223,-6.0342590932794575
2021-04-14 10:00:00,1737.26,0.0004607074162377156,-4.279653379664069,1.4036845708923114,-5.68333795055638
2021-04-14 09:00:00,1736.38,-0.0005065447889204266,-3.961865960468458,1.3771775920703382,-5.339043552538796
2021-04-14 08:00:00,1744.4,0.004618804639537455,-2.603998775977061,2.1880358212493887,-4.79203459722645
2021-04-14 07:00:00,1744.97,0.00032675991745012567,-1.5164361450038086,2.620478761778113,-4.1369149067819215
2021-04-14 06:00:00,1742.43,-0.0014556124174054386,-1.050352746436829,2.469249728276074,-3.519602474712903
2021-04-14 05:00:00,1743.33,0.0005165200323684616,-0.5813977626735323,2.350563769631497,-2.931961532305029
2021-04-14 04:00:00,1745.77,0.0013996202669603885,0.08233601903111776,2.4114380410689176,-2.3291020220378
2021-04-14 03:00:00,1744.79,-0.0005613568797722124,0.4212925107613046,2.200315626239284,-1.7790231154779792
2021-04-14 02:00:00,1747.51,0.0015589268622584473,1.0096194743932756,2.2309140718970037,-1.2212945975037282
2021-04-14 01:00:00,1744.23,-0.0018769563550422586,0.9745048128322651,1.7566395282687945,-0.7821347154365295
2021-04-14 00:00:00,1742.98,-0.0007166486071217282,0.7658478841967735,1.2383860797066424,-0.47253819550986886
2021-04-13 23:00:00,1744.0,0.0005852046495082863,0.7367804016425907,0.9674548777219677,-0.23067447607937697
2021-04-13 22:00:00,1745.16,0.0006651376146789012,0.8536664159648808,0.8674727136354062,-0.013806297670525408
2021-04-13 21:00:00,1745.64,0.0002750464140823805,0.9820976096075356,0.7967231258224488,0.1853744837850868
2021-04-13 20:00:00,1747.07,0.0008191837950550784,1.240844966534496,0.8443763861995274,0.3964685803349687
2021-04-13 19:00:00,1746.69,-0.00021750702604927952,1.348831078169269,0.7618899982674402,0.5869410799018288
2021-04-13 18:00:00,1745.24,-0.0008301415820781699,1.2075317413821267,0.49647252918423834,0.7110592121978884
2021-04-13 17:00:00,1745.71,0.0002693039352754667,1.144945710494767,0.3471091986375028,0.7978365118572641
2021-04-13 16:00:00,1745.51,-0.00011456656603903159,1.0513001187462123,0.20277088551115852,0.8485292332350538
2021-04-13 15:00:00,1744.73,-0.00044686080285993857,0.8614234353130996,0.010315361662436628,0.851108073650663
2021-04-13 14:00:00,1745.33,0.0003438927513139678,0.7885525796466482,-0.05004439520321191,0.8385969748498601
2021-04-13 13:00:00,1745.08,-0.00014323938739380093,0.6882690942331919,-0.12026230449333453,0.8085313987265265
2021-04-13 12:00:00,1742.69,-0.0013695647190958837,0.28961876930998187,-0.41513010353323565,0.7047488728432175
2021-04-13 11:00:00,1743.9,0.0006943288823599847,0.16078280685292157,-0.43517285279223683,0.5959556596451584
2021-04-13 10:00:00,1743.07,-0.0004759447216010626,-0.042551364719656704,-0.5108056194918521,0.4682542547721954
2021-04-13 09:00:00,1748.33,0.0030176642360892902,0.5052436930516251,0.029591550623543683,0.4756521424280814
2021-04-13 08:00:00,1736.5,-0.006766457133378645,-0.6710677548487638,-0.9173759178214762,0.24630816297271238
2021-04-13 07:00:00,1729.13,-0.004244169306075407,-2.457023975488255,-2.162665710768774,-0.2943582647194811
2021-04-13 06:00:00,1726.01,-0.0018043756108564457,-4.079881424920586,-3.028418528160884,-1.0514628967597022
2021-04-13 05:00:00,1726.46,0.0002607169135753207,-5.085843633106606,-3.227504589077523,-1.858339044029083
2021-04-13 04:00:00,1728.36,0.0011005178225964585,-5.444890777619548,-2.869241386872372,-2.5756493907471762
2021-04-13 03:00:00,1727.72,-0.0003702932259481706,-5.67280510651517,-2.4777245726143953,-3.195080533900775
2021-04-13 02:00:00,1724.47,-0.0018810918435857582,-6.146122205602751,-2.3608333373615804,-3.7852888682411705
2021-04-13 01:00:00,1727.7,0.0018730392526400408,-5.932485362420039,-1.7177571953430943,-4.214728167076944
2021-04-13 00:00:00,1729.99,0.001325461596341837,-5.360873748807762,-0.916916465384654,-4.443957283423108
2021-04-12 23:00:00,1731.93,0.001121393765281864,-4.593655966479901,-0.11975894644543406,-4.4738970200344665
2021-04-12 22:00:00,1736.0,0.002349979502635824,-3.4239331715714343,0.839971078770426,-4.26390425034186
2021-04-12 21:00:00,1733.28,-0.0015668202764976824,-2.8848577979681522,1.1032371618989667,-3.988094959867119
2021-04-12 20:00:00,1730.51,-0.001598126096187591,-2.809150810612664,0.943155319403564,-3.752306130016228
2021-04-12 19:00:00,1731.99,0.0008552392069389736,-2.5045266617632933,0.9982235746023478,-3.502750236365641
2021-04-12 18:00:00,1732.98,0.0005715968336998944,-2.108539351228046,1.1153687081100765,-3.2239080593381226
2021-04-12 17:00:00,1732.55,-0.00024812750291414165,-1.8424162154710757,1.105193475093638,-2.947609690564714
2021-04-12 16:00:00,1732.76,0.00012120862312769987,-1.5894520545223259,1.0865261088339104,-2.6759781633562363
2021-04-12 15:00:00,1732.52,-0.0001385073524319269,-1.4099935153765273,1.012787718383767,-2.4227812337602943
