date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2020-12-31 14:00:00,1896.71,0.0015577475498480542,1895.4813826504023,1894.9861287219528,1894.3065401938798,1893.5320326261487,1889.3019974565104
2020-12-31 15:00:00,1900.72,0.0021141871978320737,1897.2275884336016,1896.0286507725068,1895.1082226696446,1894.216600947468,1889.7497622621374
2020-12-31 16:00:00,1898.36,-0.001241634748937348,1897.6050589557344,1896.4525324502329,1895.514694835939,1894.6112103810424,1890.0874186440144
2020-12-31 17:00:00,1898.67,0.0001632988474262742,1897.9600393038231,1896.8557083683722,1895.9091079814466,1894.9977617733239,1890.4239904618962
2021-01-03 18:00:00,1913.34,0.007726461154387021,1903.0866928692155,1899.8528523013952,1898.0879694837658,1896.7446416044359,1891.3226575026063
2021-01-03 19:00:00,1913.77,0.00022473789289945145,1906.6477952461437,1902.3832427920504,1900.0482232982952,1898.3661043087752,1892.2029454436806
2021-01-03 20:00:00,1916.85,0.0016093887980268562,1910.048530164096,1905.0135622844048,1902.1484453860082,1900.1264753269872,1893.1694966027521
2021-01-03 21:00:00,1921.81,0.002587578579440253,1913.9690201093974,1908.0674600508767,1904.606139712757,1902.1915729148934,1894.2926535987226
2021-01-03 22:00:00,1923.31,0.0007805142027568213,1917.0826800729317,1910.8388309507172,1906.9441222486623,1904.2028516849036,1895.430588751714
2021-01-03 23:00:00,1922.79,-0.00027036723149154174,1918.9851200486214,1913.0117707778595,1908.9248569675797,1905.9730562863415,1896.5035068398822
2021-01-04 00:00:00,1921.81,-0.0005096760436656966,1919.926746699081,1914.6114488182486,1910.535499846632,1907.4813366400233,1897.4959183363574
2021-01-04 01:00:00,1923.28,0.0007649039187016538,1921.0444977993873,1916.1875490331124,1912.1285623658032,1908.9859712457353,1898.5070587937553
2021-01-04 02:00:00,1925.05,0.0009203028160225113,1922.3796651995917,1917.7989037543646,1913.7437420700776,1910.5158787461417,1899.5479584489021
2021-01-04 03:00:00,1932.28,0.0037557466039843668,1925.679776799728,1920.43183034448,1916.060774311318,1912.58865219889,1900.8315679214943
2021-01-04 04:00:00,1932.18,-5.17523340302084e-05,1927.8465178664853,1922.567861190938,1918.0756775224033,1914.4544948466146,1902.0609181990828
2021-01-04 05:00:00,1933.64,0.0007556231821053139,1929.777678577657,1924.5809773380402,1920.0212178321028,1916.2816858136036,1903.2993135638246
2021-01-04 06:00:00,1933.37,-0.00013963302372732578,1930.9751190517713,1926.1789814583963,1921.6898156030898,1917.9091443075463,1904.478556169165
2021-01-04 07:00:00,1932.69,-0.0003517174674272372,1931.5467460345144,1927.362803011415,1923.0648386527037,1919.3168448496847,1905.5848872997858
2021-01-04 08:00:00,1940.19,0.003880601648479587,1934.4278306896765,1929.6950206457032,1925.2054838211159,1921.3047643878099,1906.9419505429314
2021-01-04 09:00:00,1941.95,0.0009071276524463823,1936.9352204597844,1931.9231987101207,1927.2985483434766,1923.2709773032566,1908.3148152275226
2021-01-04 10:00:00,1943.32,0.0007054764540797009,1939.0634803065232,1933.9953443991894,1929.301229800542,1925.18040803628,1909.6875675715414
2021-01-04 11:00:00,1940.09,-0.001662104028158029,1939.4056535376822,1935.1034635993367,1930.6498260754743,1926.6003691756816,1910.8798198236377
2021-01-04 12:00:00,1937.12,-0.0015308568159209113,1938.6437690251214,1935.4701065812753,1931.4585978160399,1927.6022387779976,1911.9088464972206
2021-01-04 13:00:00,1943.72,0.003407119848021889,1940.3358460167478,1936.9700872028616,1932.9912730890348,1929.1372636562835,1913.1563427130159
2021-01-04 14:00:00,1942.57,-0.0005916490029428401,1941.0805640111653,1937.9882531659775,1934.1886139529054,1930.4165718794945,1914.3098194693682
2021-01-04 15:00:00,1943.89,0.0006795121926108649,1942.0170426741104,1939.0612980448907,1935.4012872087922,1931.699755510019,1915.4698265490008
2021-01-04 16:00:00,1942.9,-0.0005092880770002362,1942.3113617827403,1939.7592438549104,1936.3386263076932,1932.7664454614458,1916.5455196255107
2021-01-04 17:00:00,1942.89,-5.146945287970439e-06,1942.5042411884938,1940.3284722449266,1937.1575480192314,1933.7305935127367,1917.5786365029417
2021-01-04 18:00:00,1941.73,-0.000597048726381888,1942.2461607923294,1940.5832954731216,1937.7291045168274,1934.492441749619,1918.525748796944
2021-01-04 19:00:00,1938.34,-0.001745865800085511,1940.9441071948863,1940.1754235689175,1937.805466452224,1934.858875868703,1919.3027782558875
2021-01-04 20:00:00,1937.58,-0.00039208807536350587,1939.8227381299243,1939.7035283745688,1937.777283145696,1935.1180305478742,1920.0195320497744
2021-01-04 21:00:00,1939.41,0.0009444771312669964,1939.685158753283,1939.6501595791924,1937.9813727524838,1935.5267895433149,1920.7799425576263
2021-01-04 22:00:00,1941.23,0.0009384297286287868,1940.2001058355222,1939.9374032920664,1938.3874511584233,1936.0699524439517,1921.5819055945822
2021-01-04 23:00:00,1939.74,-0.0007675545916764337,1940.0467372236815,1939.9015117844178,1938.5565197636204,1936.419480782623,1922.293987728128
2021-01-05 00:00:00,1938.62,-0.0005773969707281168,1939.571158149121,1939.6685096417964,1938.564454793168,1936.6290540414209,1922.9342235034956
2021-01-05 01:00:00,1940.76,0.0011038780163208362,1939.9674387660807,1939.866962434197,1938.838897944022,1937.0224774660473,1923.633273562182
2021-01-05 02:00:00,1939.93,-0.0004276675116964279,1939.954959177387,1939.8784238097974,1938.9752857010192,1937.2993843740428,1924.2723608734689
2021-01-05 03:00:00,1942.45,0.00129901594387416,1940.7866394515916,1940.345983117107,1939.409624988392,1937.7899191955626,1924.9852094666662
2021-01-05 04:00:00,1945.81,0.0017297742541635408,1942.4610929677278,1941.3394407321782,1940.209671864843,1938.5537364150327,1925.8018679189538
2021-01-05 05:00:00,1946.97,0.000596152759005264,1943.9640619784855,1942.3631787808729,1941.0547128817375,1939.3552853278868,1926.6319907456614
2021-01-05 06:00:00,1949.96,0.0015357196053353839,1945.962707985657,1943.7444190025321,1942.1678737715201,1940.3652581538022,1927.5468146379885
2021-01-05 07:00:00,1948.75,-0.0006205255492420791,1946.8918053237715,1944.6545246384353,1942.9906395500802,1941.1638049962971,1928.3783121031656
2021-01-05 08:00:00,1949.65,0.00046183450930081804,1947.8112035491813,1945.5627928859924,1943.8230596063202,1941.972014044269,1929.2124959422572
2021-01-05 09:00:00,1943.96,-0.002918472546354467,1946.5274690327876,1945.27137599763,1943.84017715553,1942.1613460400529,1929.7908294347178
2021-01-05 10:00:00,1943.56,-0.00020576555073159586,1945.5383126885251,1944.9602167253333,1943.8051550110888,1942.2945511790954,1930.3307969078662
2021-01-05 11:00:00,1950.91,0.003781720142419065,1947.3288751256835,1946.0419955025454,1944.6932606347027,1943.1150701144197,1931.1378244801067
2021-01-05 12:00:00,1949.93,-0.0005023296820457768,1948.1959167504558,1946.7489054111734,1945.3478530553648,1943.7641110559036,1931.8747725397104
2021-01-05 13:00:00,1951.35,0.0007282312698404514,1949.2472778336373,1947.5854680636871,1946.0981214234441,1944.486576669627,1932.6385069499179
2021-01-05 14:00:00,1951.26,-4.6121915596830654e-05,1949.918185222425,1948.2535647793802,1946.7433562455137,1945.131664605853,1933.3687615793328
2021-01-05 15:00:00,1949.76,-0.0007687340487685379,1949.86545681495,1948.52746209222,1947.1204367148246,1945.5724584529146,1934.0115552428886
2021-01-05 16:00:00,1950.01,0.00012822090924013985,1949.9136378766334,1948.797014439089,1947.4816321254716,1945.995081457399,1934.6389452333635
2021-01-05 17:00:00,1950.77,0.0003897415910687485,1950.1990919177558,1949.1557390865273,1947.8926781097878,1946.4498356043134,1935.271535616369
2021-01-05 18:00:00,1950.39,-0.00019479487586948618,1950.2627279451708,1949.380150161704,1948.2048433460643,1946.8250893562836,1935.8644165725898
2021-01-05 19:00:00,1952.02,0.0008357302898394092,1950.8484852967808,1949.860122859576,1948.6817379278064,1947.3198427509233,1936.4979688638607
2021-01-05 20:00:00,1948.21,-0.0019518242640956807,1949.968990197854,1949.5601005214712,1948.6227706868303,1947.404619631788,1936.957264202533
2021-01-05 21:00:00,1944.12,-0.002099363005014898,1948.0193267985694,1948.570991335749,1948.0599243509764,1947.0917987144746,1937.2381558024338
2021-01-05 22:00:00,1942.03,-0.0010750365203793244,1946.0228845323797,1947.3817201837946,1947.3061838071044,1946.6097226464294,1937.426071261162
2021-01-05 23:00:00,1944.79,0.0014211932874363953,1945.6119230215866,1946.9104983321954,1946.9916608312164,1946.4364157277219,1937.7148527803322
2021-01-06 00:00:00,1943.8,-0.0005090523912607559,1945.0079486810578,1946.3449531808872,1946.5927032273144,1946.1853285155578,1937.953486004633
2021-01-06 01:00:00,1945.2,0.0007202387076861161,1945.071965787372,1946.1367798752713,1946.4186153239002,1946.0914877045523,1938.2376630240592
2021-01-06 02:00:00,1947.61,0.0012389471519638207,1945.9179771915815,1946.4046380797672,1946.5675384084127,1946.2361079231664,1938.6052056505669
2021-01-06 03:00:00,1953.01,0.0027726290171030676,1948.2819847943879,1947.6056129743547,1947.372846107361,1946.8812405019125,1939.170099546623
2021-01-06 04:00:00,1957.74,0.0024219026016252254,1951.434656529592,1949.4482287971991,1948.668740343941,1947.915408073159,1939.8983309369517
2021-01-06 05:00:00,1956.62,-0.0005720882241768699,1953.1631043530615,1950.7521871977083,1949.6626478009484,1948.7444168280963,1940.5540826649144
2021-01-06 06:00:00,1945.21,-0.0058314849076467334,1950.5120695687078,1949.744516798125,1949.1060668258297,1948.4078057016109,1940.7366676584472
2021-01-06 07:00:00,1932.81,-0.0063746330730358736,1944.611379712472,1946.6655137439204,1947.069058472601,1946.9223003966956,1940.4258179463513
2021-01-06 08:00:00,1933.02,0.00010865010011329446,1940.7475864749813,1944.1845112450258,1945.3129261635258,1945.5982717874865,1940.1353937131612
2021-01-06 09:00:00,1932.21,-0.00041903342955584844,1937.9017243166543,1942.0073273822936,1943.675060393085,1944.3231982839163,1939.8245939597039
2021-01-06 10:00:00,1910.07,-0.011458381852904265,1928.6244828777694,1936.2005405855127,1939.4744278439493,1941.0609889235434,1938.6577471377548
2021-01-06 11:00:00,1908.09,-0.00103661122367249,1921.7796552518464,1931.0895332063285,1935.5513743634556,1937.9208947403488,1937.459011955882
2021-01-06 12:00:00,1907.76,-0.00017294781692678285,1917.1064368345642,1926.847799896087,1932.0774525680238,1935.0484285746013,1936.2943448203573
2021-01-06 13:00:00,1911.48,0.001949930808906819,1915.2309578897098,1924.0536544604347,1929.5027709970207,1932.8038163294011,1935.3212332587748
2021-01-06 14:00:00,1918.46,0.0036516207336723117,1916.3073052598068,1923.0366263767191,1928.1224246223933,1931.4377385837438,1934.6600084250974
2021-01-06 15:00:00,1918.94,0.0002502006817968194,1917.1848701732047,1922.2917852173157,1926.9746215445941,1930.2474777662444,1934.0435375064662
2021-01-06 16:00:00,1918.61,-0.0001719699417387366,1917.6599134488033,1921.622369723258,1925.92904385152,1929.1391465504116,1933.4383007415067
2021-01-06 17:00:00,1918.63,1.0424213362947299e-05,1917.9832756325357,1921.0783025008473,1925.01666337008,1928.1382754503725,1932.8575830653692
2021-01-06 18:00:00,1923.95,0.0027728118501222365,1919.972183755024,1921.6004293188748,1924.8833304488203,1927.7393920741465,1932.5082660824137
2021-01-06 19:00:00,1919.4,-0.0023649263234490903,1919.7814558366827,1921.2003512608974,1924.1979141427178,1926.9451642575611,1931.994216432123
2021-01-06 20:00:00,1918.22,-0.0006147754506616865,1919.2609705577884,1920.6584692134613,1923.450674874878,1926.1141962330316,1931.4540510818438
2021-01-06 21:00:00,1916.16,-0.0010739122728362638,1918.2273137051925,1919.8405657201047,1922.5393405155182,1925.1661775441714,1930.854284372752
2021-01-06 22:00:00,1918.11,0.0010176603206411006,1918.188209136795,1919.5259174073583,1921.9856729510784,1924.4941606352027,1930.3545085149972
2021-01-06 23:00:00,1917.84,-0.00014076356413339486,1918.0721394245302,1919.2193869696566,1921.4674638321935,1923.8604310508977,1929.8637434751934
2021-01-07 00:00:00,1920.86,0.001574688190881357,1919.0014262830202,1919.5176802479007,1921.3915308531693,1923.574675712717,1929.510655495774
2021-01-07 01:00:00,1926.53,0.0029518028383119788,1921.510950855347,1920.792647475555,1922.0338394965233,1923.8561351686487,1929.3937670449593
2021-01-07 02:00:00,1920.89,-0.0029275433032446285,1921.303967236898,1920.8103479345448,1921.8908595594578,1923.5736461049678,1929.0602859843727
2021-01-07 03:00:00,1918.1,-0.001452451728105264,1920.235978157932,1920.317557400991,1921.4170021145255,1923.0523464759233,1928.6304708477307
2021-01-07 04:00:00,1915.87,-0.0011626088316563088,1918.780652105288,1919.5089106008106,1920.7236268502097,1922.3683134782164,1928.1300602262513
2021-01-07 05:00:00,1912.12,-0.001957335309807018,1916.5604347368587,1918.165472309754,1919.6481734939334,1921.392283623148,1927.5022147271827
2021-01-07 06:00:00,1918.61,0.003394138443193917,1917.2436231579059,1918.2462955261622,1919.5184018071918,1921.1273042304672,1927.153500424156
2021-01-07 07:00:00,1918.28,-0.00017199952048618794,1917.5890821052708,1918.2524236123143,1919.3636015812929,1920.856132398994,1926.8055200153656
2021-01-07 08:00:00,1913.34,-0.002575223637842239,1916.172721403514,1917.3592556828025,1918.6106513836312,1920.1403102657564,1926.27746040692
2021-01-07 09:00:00,1909.85,-0.0018240354563224814,1914.0651476023427,1915.9939364677475,1917.5155699606773,1919.1602807166369,1925.6332462733155
2021-01-07 10:00:00,1913.92,0.002131057412885884,1914.0167650682286,1915.6168571099752,1917.0661237155928,1918.6612063626715,1925.1739032822052
2021-01-07 11:00:00,1913.21,-0.00037096639357969696,1913.7478433788192,1915.179246726343,1916.5841082511438,1918.1420438519408,1924.7047306044717
2021-01-07 12:00:00,1911.5,-0.0008937858363692319,1912.9985622525464,1914.5102927760988,1915.9485947197509,1917.509468246994,1924.1868980317474
2021-01-07 13:00:00,1915.76,0.002228616269944972,1913.9190415016976,1914.7375122713534,1915.9250203797822,1917.3428522234708,1923.856431442267
2021-01-07 14:00:00,1917.26,0.0007829790787989843,1915.032694334465,1915.1961464038345,1916.0918928323094,1917.3349615355212,1923.5977478562959
2021-01-07 15:00:00,1914.12,-0.0016377538779299705,1914.7284628896434,1915.000483421319,1915.8454062282708,1917.0287747226143,1923.2260714697745
2021-01-07 16:00:00,1913.95,-8.881365849577882e-05,1914.4689752597624,1914.8094864356244,1915.608480449737,1916.7355580823653,1922.862303961156
2021-01-07 17:00:00,1915.23,0.0006687740014106325,1914.7226501731752,1914.885943447329,1915.56117039352,1916.5921715983304,1922.5629979234634
2021-01-07 18:00:00,1916.65,0.000741425311842514,1915.3651001154503,1915.20668100236,1915.69727409433,1916.597679065156,1922.331115651955
2021-01-07 19:00:00,1913.61,-0.001586100748702246,1914.7800667436336,1914.9163753655673,1915.4363648325389,1916.3131382018078,1921.9891111165844
2021-01-07 20:00:00,1910.96,-0.001384817178003761,1913.5067111624226,1914.1970343900095,1914.8768192284715,1915.8033155159214,1921.5565969551499
2021-01-07 21:00:00,1912.26,0.0006802863482229249,1913.0911407749486,1913.8448463190987,1914.5497168249126,1915.4658568953573,1921.1920245255362
2021-01-07 22:00:00,1910.54,-0.0008994592785499522,1912.2407605166325,1913.2439651701716,1914.0485022217986,1914.996727667228,1920.7742980735545
2021-01-07 23:00:00,1909.39,-0.0006019240633537981,1911.2905070110885,1912.5432442301403,1913.4661894440737,1914.4627536036824,1920.3278550118466
2021-01-08 00:00:00,1908.2,-0.000623235693074764,1910.2603380073924,1911.7535634610238,1912.8079157635646,1913.8663008795222,1919.8522528545193
2021-01-08 01:00:00,1907.45,-0.00039304056178601776,1909.323558671595,1910.971097377201,1912.1381762931192,1913.255224605282,1919.3658899974794
2021-01-08 02:00:00,1904.63,-0.0014784135888227246,1907.7590391143967,1909.818170581346,1911.1996542564793,1912.4337746428741,1918.7880119583626
2021-01-08 03:00:00,1889.05,-0.00818006646960312,1901.5226927429312,1906.0421395665558,1908.4309474744193,1910.2067484864099,1917.6218154109758
2021-01-08 04:00:00,1892.06,0.0015933935046716918,1898.368461828621,1903.4999323726363,1906.384579040117,1908.4784867257993,1916.6193912772121
2021-01-08 05:00:00,1891.07,-0.0005232392207434877,1895.9356412190807,1901.2399446685204,1904.4702566601022,1906.8205356090564,1915.6174543643804
2021-01-08 06:00:00,1894.12,0.0016128435224502802,1895.3304274793873,1899.945409274244,1903.1764745775895,1905.6109607891462,1914.7744169383263
2021-01-08 07:00:00,1889.18,-0.002608071294321279,1893.2802849862583,1897.988062133472,1901.426915255391,1904.046107380656,1913.7707143132939
2021-01-08 08:00:00,1891.21,0.0010745402767338152,1892.590189990839,1896.7556872001132,1900.1498008484668,1902.8236209634506,1912.885980418655
2021-01-08 09:00:00,1864.92,-0.013901153229942675,1883.3667933272263,1890.967380436456,1895.7460757424085,1899.2137523002648,1911.004961578708
2021-01-08 10:00:00,1862.9,-0.001083156382043149,1876.5445288848177,1885.8642203571003,1891.6403162746074,1895.7552997002397,1909.11849249719
2021-01-08 11:00:00,1855.54,-0.003950829352085572,1869.5430192565452,1880.3507257467181,1887.1277767402817,1891.9252711573597,1907.017375144359
2021-01-08 12:00:00,1844.34,-0.006035978744732051,1861.142012837697,1873.8033210654964,1881.7793046477464,1887.3933405709445,1904.559438864188
2021-01-08 13:00:00,1838.54,-0.003144756389819592,1853.6080085584647,1867.391808144497,1876.3743915667783,1882.74064146895,1901.9704412616709
2021-01-08 14:00:00,1846.51,0.0043349614367922396,1851.2420057056434,1863.5951157545883,1872.641342620931,1879.2901041861928,1899.7955219965074
2021-01-08 15:00:00,1848.3,0.0009693963206265366,1850.2613371370956,1860.8141856173902,1869.5986747933146,1876.3386656922698,1897.7760897613502
2021-01-08 16:00:00,1849.01,0.00038413677433313254,1849.8442247580638,1858.667970050592,1867.0250904441502,1873.7359356263394,1895.8636940844347
2021-01-10 18:00:00,1844.79,-0.00228230242129579,1848.1594831720427,1856.144702768666,1864.2457041386315,1870.9791798524025,1893.8608041203393
2021-01-10 19:00:00,1841.45,-0.0018105041766270924,1845.922988781362,1853.4729386289084,1861.3962411213026,1868.1668770093165,1891.8054784685614
2021-01-10 20:00:00,1828.94,-0.006793559423280526,1840.2619925209083,1849.012404332743,1857.3392109811398,1864.4309839608102,1889.3401655874416
2021-01-10 21:00:00,1835.42,0.0035430358568351306,1838.647995013939,1846.541058090426,1854.5993096084974,1861.6680331073997,1887.2256492898948
2021-01-10 22:00:00,1830.86,-0.002484444977171485,1836.0519966759593,1843.6899566194393,1851.6318959074354,1858.7339347162188,1885.0152316706833
2021-01-10 23:00:00,1834.19,0.0018188173863649126,1835.4313311173064,1841.962691779541,1849.451658919006,1856.396417124198,1883.0220853306566
2021-01-11 00:00:00,1840.7,0.0035492506228906873,1837.1875540782044,1841.7331114559881,1848.3577015541302,1854.9015202552268,1881.3623957098466
2021-01-11 01:00:00,1846.45,0.003123811593415571,1840.2750360521363,1842.5907275548993,1848.119238859864,1854.096613564253,1879.9932821525979
2021-01-11 02:00:00,1846.25,-0.000108315957648486,1842.2666907014245,1843.256049817645,1847.885584002381,1853.349317034324,1878.6700161858296
2021-01-11 03:00:00,1849.42,0.0017169939065673212,1844.6511271342831,1844.3767680326184,1848.0773860020834,1852.9750963643883,1877.5229567275617
2021-01-11 04:00:00,1848.74,-0.00036768284110699767,1846.0140847561888,1845.1700829357787,1848.1602127518229,1852.5717538534943,1876.394213326481
2021-01-11 05:00:00,1851.97,0.0017471358871448128,1847.9993898374594,1846.4064314929099,1848.6364361578449,1852.5144439626854,1875.4364010391678
2021-01-11 06:00:00,1849.26,-0.0014633066410363327,1848.4195932249731,1846.9252621305625,1848.7143816381142,1852.20449691862,1874.40987550822
2021-01-11 07:00:00,1843.05,-0.0033580999967555147,1846.6297288166488,1846.2206690159146,1848.0063339333499,1851.3326400692276,1873.180076468682
2021-01-11 08:00:00,1834.55,-0.004611920457936569,1842.6031525444328,1844.098729194839,1846.324292191681,1849.7342933959678,1871.665171509126
2021-01-11 09:00:00,1841.44,0.0037556894061214763,1842.2154350296219,1843.6153238866864,1845.713755667721,1848.94436069159,1870.4798706656309
2021-01-11 10:00:00,1848.77,0.003980580415327006,1844.4002900197481,1844.5525377254708,1846.095786209256,1848.9277549114386,1869.6285031885473
2021-01-11 11:00:00,1849.05,0.00015145204649580357,1845.9501933464987,1845.3702581390214,1846.4650629330988,1848.9393973008252,1868.8215030635063
2021-01-11 12:00:00,1848.57,-0.0002595927638516793,1846.8234622309992,1845.952029386472,1846.7281800664614,1848.9042166055085,1868.0273264727805
2021-01-11 13:00:00,1847.36,-0.00065456001125197,1847.0023081539996,1846.208024043477,1846.807157558154,1848.757148357365,1867.2168430816912
2021-01-11 14:00:00,1847.21,-8.119695132502436e-05,1847.0715387693333,1846.3902014901173,1846.8575128633847,1848.6098008947588,1866.4322610000563
2021-01-11 15:00:00,1845.65,-0.000844516865976197,1846.5976925128891,1846.2556194010049,1846.7065737554615,1848.327915095258,1865.6172703726033
2021-01-11 16:00:00,1843.89,-0.0009535935849158683,1845.6951283419262,1845.8255067826403,1846.3545020360286,1847.9052565147572,1864.7652205540699
2021-01-11 17:00:00,1843.41,-0.00026031921643920874,1844.9334188946177,1845.3863237312512,1845.986439281525,1847.4771368466852,1863.9277609244984
2021-01-11 18:00:00,1847.03,0.0019637519596833464,1845.6322792630785,1845.6851739619326,1846.1168843713344,1847.4345523850961,1863.2651036333418
2021-01-11 19:00:00,1845.07,-0.0010611630563661656,1845.4448528420526,1845.573324150672,1845.9860238249175,1847.209356919849,1862.5515701575246
2021-01-11 20:00:00,1846.24,0.0006341222826233839,1845.709901894702,1845.694537941459,1846.017770846803,1847.1170372131965,1861.9119007395825
2021-01-11 21:00:00,1847.49,0.0006770517375855878,1846.3032679298015,1846.0209855884664,1846.2017994909525,1847.1525574786062,1861.346336004697
2021-01-11 22:00:00,1849.79,0.0012449323135712564,1847.465511953201,1846.7062609360178,1846.6503245545832,1847.4037424806438,1860.8931463574538
2021-01-11 23:00:00,1850.77,0.0005297898680389768,1848.5670079688007,1847.4451225840144,1847.1652839852604,1847.724338434868,1860.496160225789
2021-01-12 00:00:00,1858.05,0.003933497949502041,1851.728005312534,1849.3732821141934,1848.5258734871027,1848.7077347744043,1860.4002323737973
2021-01-12 01:00:00,1859.91,0.0010010494873657905,1854.4553368750228,1851.2890490025218,1849.9488893012149,1849.774617176842,1860.381007574825
2021-01-12 02:00:00,1859.38,-0.00028496002494737827,1856.0968912500152,1852.7601310020632,1851.127778138563,1850.6894155409523,1860.3417523758123
2021-01-12 03:00:00,1855.87,-0.0018877260161990206,1856.0212608333436,1853.3255617289608,1851.7205558712426,1851.182804537052,1860.1663895375452
2021-01-12 04:00:00,1862.8,0.003734097754691801,1858.2808405555625,1855.0481868691497,1853.1054863873371,1852.289204104952,1860.26966837921
2021-01-12 05:00:00,1859.97,-0.0015192183809319415,1858.8438937037085,1855.9430619838497,1853.9635505889198,1853.020708475909,1860.2579166780647
2021-01-12 06:00:00,1860.65,0.0003655972945799668,1859.445929135806,1856.798868895877,1854.7993567653048,1853.7473076686797,1860.2732924946113
2021-01-12 07:00:00,1860.37,-0.00015048504554870945,1859.753952757204,1857.4481654602628,1855.4956871696418,1854.3780402716625,1860.2770849458032
2021-01-12 08:00:00,1844.46,-0.008552062224181145,1854.6559685048028,1855.0866808311239,1854.1162262734365,1853.4334650076946,1859.6568071047911
2021-01-12 09:00:00,1841.49,-0.0016102273836244851,1850.2673123365353,1852.6145570436468,1852.537947989257,1852.295992149819,1858.9443832967602
2021-01-12 10:00:00,1841.73,0.00013032924425337988,1847.4215415576905,1850.6355466720747,1851.1869544905999,1851.2897071831696,1858.2693094419853
2021-01-12 11:00:00,1843.51,0.0009664826005983951,1846.1176943717937,1849.3399927316975,1850.2273351792749,1850.5487826895344,1857.69051299328
2021-01-12 12:00:00,1839.54,-0.00215350065906883,1843.925129581196,1847.5581758713888,1848.8914182818653,1849.500327195293,1856.9787281700142
2021-01-12 13:00:00,1847.29,0.004213009774182597,1845.0467530541307,1847.5094166220451,1848.6912409966321,1849.2898198433604,1856.5987780457
2021-01-12 14:00:00,1854.14,0.003708134618820136,1848.0778353694207,1848.7149772362186,1849.372335872053,1849.7517417630404,1856.5023553772414
2021-01-12 15:00:00,1856.4,0.0012188939346542416,1850.8518902462806,1850.1122541023606,1850.2507938880465,1850.3849092141793,1856.4983414408791
2021-01-12 16:00:00,1854.77,-0.0008780435251024565,1852.157926830854,1850.9591169928403,1850.8156946520407,1850.802536908067,1856.4305633451584
2021-01-12 17:00:00,1855.01,0.0001293960976294084,1853.108617887236,1851.6956411759602,1851.3399828205356,1851.2032476787272,1856.3748549786817
2021-01-12 18:00:00,1858.7,0.0019892076053498187,1854.9724119248242,1852.969160962149,1852.2599849679686,1851.917224090277,1856.4660371363807
2021-01-12 19:00:00,1856.82,-0.001011459622316746,1855.5882746165494,1853.6693135144856,1852.8299868469726,1852.384155129298,1856.4799180329933
2021-01-12 20:00:00,1862.32,0.0029620534031300494,1857.8321830776997,1855.242165602761,1854.016238491101,1853.3304260693649,1856.7089408552288
2021-01-12 21:00:00,1859.94,-0.0012779758580694356,1858.5347887184666,1856.0963173113498,1854.7567086797133,1853.959909300854,1856.8356490569847
2021-01-12 22:00:00,1859.31,-0.00033872060389050773,1858.793192478978,1856.6806232547406,1855.325870094749,1854.4694417483918,1856.9326824272991
2021-01-12 23:00:00,1859.81,0.0002689169638199207,1859.1321283193188,1857.2496008447874,1855.8863863329054,1854.978066343783,1857.0455184105424
2021-01-13 00:00:00,1858.41,-0.0007527650673992969,1858.891418879546,1857.4605825093715,1856.2018380412921,1855.3049171681846,1857.099027492482
2021-01-13 01:00:00,1859.43,0.0005488562803686037,1859.0709459196976,1857.8186584167584,1856.6053582861307,1855.6977821997862,1857.1904381790514
2021-01-13 02:00:00,1856.98,-0.0013176080841978965,1858.3739639464652,1857.6661750682565,1856.6521885003642,1855.8198981807589,1857.1821857014415
2021-01-13 03:00:00,1857.41,0.0002315587674612818,1858.052642630977,1857.619597783119,1856.7469149378187,1855.971336449258,1857.1911195955026
2021-01-13 04:00:00,1855.36,-0.001103687392659758,1857.155095087318,1857.2087618225517,1856.5735505705914,1855.913113930281,1857.1193109839144
2021-01-13 05:00:00,1854.53,-0.00044735253535699293,1856.2800633915454,1856.7217142184513,1856.3181067492676,1855.7813887940638,1857.017769376702
2021-01-13 06:00:00,1852.63,-0.0010245183415743542,1855.0633755943636,1855.977766178733,1855.8570934056092,1855.4812565279626,1856.8456999893806
2021-01-13 07:00:00,1854.73,0.001133523693344074,1854.9522503962426,1855.7508996007814,1855.716206729908,1855.4097082872042,1856.7627313623461
2021-01-13 08:00:00,1858.15,0.0018439341575324786,1856.0181669308286,1856.1870996733664,1856.0204308886694,1855.6706884503276,1856.8171340540189
2021-01-13 09:00:00,1858.47,0.00017221429916847164,1856.8354446205526,1856.602172460027,1856.3266270275856,1855.9372895502963,1856.8819523264106
2021-01-13 10:00:00,1858.1,-0.00019908849752758861,1857.2569630803685,1856.874504740022,1856.5482986491375,1856.1432619740776,1856.9297189018455
2021-01-13 11:00:00,1857.38,-0.0003874925999676204,1857.2979753869126,1856.966412969109,1856.6522613179955,1856.2610465479752,1856.947376984126
2021-01-13 12:00:00,1855.77,-0.0008668123916485415,1856.7886502579418,1856.7488833383618,1856.5419786532461,1856.2142802100727,1856.9012053376898
2021-01-13 13:00:00,1854.5,-0.0006843520479369314,1856.025766838628,1856.3399954586596,1856.2867313215904,1856.0510154281612,1856.8070404224864
2021-01-13 14:00:00,1853.64,-0.00046373685629541583,1855.2305112257523,1855.8490871934487,1855.9558899063916,1855.8213949111937,1856.6828427588596
2021-01-13 15:00:00,1848.95,-0.0025301568805161656,1853.1370074838349,1854.5947077037306,1855.0801536680926,1855.166976348223,1856.379594023218
