date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_4,Exit_signal_long_4,Entry_signal_short_4,Exit_signal_short_4
2021-03-05,12668.51,0.030037206034922995,-232.9078733922233,-32.848961916390266,-200.0589114758331,-223.20519691652225,-24.82918840935648,-198.37600850716575,0,0,0,0
2021-03-08,12299.08,-0.03872057424719544,-238.4905249258936,-46.643853929158134,-191.8466709967355,-223.12190094073776,-30.95318953591112,-192.1687114048266,0,0,0,0
2021-03-09,12794.49,0.003326518753425933,-170.96354566848822,9.222161845957713,-180.18570751444597,-182.15548460886933,2.2749294119795707,-184.43041402084887,1,0,0,1
2021-03-10,12752.07,-0.02304698572730968,-162.58114512820248,19.910102847732844,-182.4912479759353,-177.65965162370412,7.339494750139637,-184.99914637384376,0,0,0,0
2021-03-11,13052.9,0.008936183698440514,-138.20286021756328,49.265913470305264,-187.46877368786855,-165.01806622629377,21.815953835084915,-186.83402006137862,0,0,0,0
2021-03-12,12937.29,-0.011102584054778377,-155.64477555201483,44.14047650343002,-199.78525205544486,-177.11250717394068,15.175501346209188,-192.28800852014987,0,0,0,0
2021-03-15,13082.54,-0.005302502683945276,-154.39520508068017,56.42516610062216,-210.82037118130236,-178.2020298791358,17.87985397756637,-196.08188385670215,0,0,0,0
2021-03-16,13152.28,-0.0037947703368633725,-175.1916638403491,49.73499886610881,-224.92666270645788,-191.789718424614,8.76212892647979,-200.55184735109376,0,0,0,0
2021-03-17,13202.38,0.032311789533932656,-212.55003654786927,24.810375875115824,-237.36041242298504,-213.44368135466902,-10.701301771955343,-202.7423795827137,0,1,1,0
2021-03-18,12789.14,-0.006050366091836622,-268.6168769042779,-25.05387051251387,-243.563006391764,-243.0784677656884,-43.011413625963606,-200.0670541397248,0,0,0,0
2021-03-19,12866.99,-0.016774525828505915,-263.49206892536307,-26.19253016172757,-237.29953876363555,-235.2921992537067,-45.977998520472795,-189.31420073323392,0,0,0,0
2021-03-22,13086.51,0.005278929833712143,-263.17363852874405,-32.422232305540405,-230.75140622320362,-229.85820272745326,-52.038501624337606,-177.8197011031157,0,0,0,0
2021-03-23,13017.79,0.01710384033602952,-295.97204015270285,-73.32619200588441,-222.6458481468185,-241.93018239427147,-77.12010669724017,-164.8100756970313,0,0,0,0
2021-03-24,12798.88,0.0014373448320919024,-321.13972130222646,-116.82542115687909,-204.31430014534737,-246.82248833418453,-101.29243931146328,-145.53004902272124,0,0,0,0
2021-03-25,12780.51,-0.015302270107680703,-306.9038783193464,-131.7959334632188,-175.10794485612757,-227.1876862671761,-106.98074707232071,-120.20693919485541,0,0,0,0
2021-03-26,12979.12,0.0010319503553211096,-274.5900752915768,-132.4311138012539,-142.15896149032292,-196.95159073776267,-103.4898383109875,-93.4617524267752,0,0,0,0
2021-03-29,12965.74,0.005366559842066021,-257.9284088582608,-148.8772258182514,-109.05118304000942,-175.71669657858,-108.1274037295517,-67.58929284902834,0,0,0,0
2021-03-30,12896.53,-0.014888354527844094,-224.5098117923335,-152.6779352068869,-71.83187658544658,-144.69504335607962,-104.1376014394392,-40.55744191664043,0,0,0,0
2021-03-31,13091.44,-0.01786037146151653,-157.9785156050257,-124.31612282130085,-33.662392783724854,-95.94864170327128,-81.42560014649067,-14.523041556780631,0,0,0,0
2021-04-01,13329.51,-0.01975634938844661,-95.568153408547,-92.98479133014736,-2.5833620783996416,-52.18027244164296,-58.013630921484996,5.833358479842032,0,0,0,0
2021-04-05,13598.16,0.001450827266125998,-48.78455106185356,-69.44738681599077,20.6628357541372,-19.79678625764609,-40.13355246785937,20.33676621021328,0,0,0,0
2021-04-06,13578.46,-0.002808316258711807,-31.11746914119249,-69.14215159932738,38.02468245813489,-5.529183364507843,-35.899337691685965,30.37015432717812,0,0,0,0
2021-04-07,13616.7,-0.010306356070792557,-1.5835255922229408,-56.893745950189675,55.31022035796673,14.767708813491481,-24.577279936608118,39.3449887500996,0,0,0,0
2021-04-08,13758.5,-0.006251331703388541,33.1294381582411,-36.40421868727304,69.53365684551414,36.56559361066866,-8.92371512358298,45.489308734251644,0,0,0,0
2021-04-09,13845.05,0.001859711202046421,54.942645800803795,-23.692065716528607,78.6347115173324,49.41793975381735,1.6977022386699545,47.72023751514738,1,0,0,1
2021-04-12,13819.35,-0.011950103278234871,68.14939244383459,-16.408335502629967,84.55772794646455,56.29103698011021,8.995225024630335,47.29581195547989,0,0,0,0
2021-04-13,13986.49,0.013226687221229437,89.6532371977246,0.9934253756025556,88.65981182212204,66.86155690195847,21.814551202636167,45.0470056993223,0,0,0,0
2021-04-14,13803.91,-0.0158474967186385,86.46401085829166,-1.9474446199297404,88.4114554782214,62.36296150181806,22.769593603154803,39.59336789866326,0,0,0,0
2021-04-15,14026.19,-0.0011195058222136511,113.39084758228456,24.49253094908073,88.8983166332038,74.30398393288488,40.40301443501032,33.90096949787456,0,0,0,0
2021-04-16,14041.91,0.00965222787138309,106.95277816100858,24.17759426507497,82.77518389593364,65.83214006951312,42.03192418039113,23.800215889121972,0,0,0,0
2021-04-19,13907.67,0.007123460276770022,91.87228631774995,15.141500988085086,76.73078532966488,52.46084641016205,39.16861156613787,13.292234844024179,0,0,0,0
2021-04-20,13809.3,-0.009031119148340759,92.84952538748985,19.904115304846247,72.94541008264359,48.29921928262411,44.79913733013439,3.500081952489713,0,0,0,0
2021-04-21,13935.15,0.012555259417716071,109.84749134647971,41.87811009004768,67.96938125643204,52.300790195728034,60.00049257577193,-7.699702380043887,0,0,0,0
2021-04-22,13762.36,-0.012845158032455785,107.37682916429549,49.87697543037537,57.49985373392012,43.83369284924265,66.53351837322953,-22.69982552398687,0,0,0,0
2021-04-23,13941.44,-0.006040142134411619,132.9042689590824,87.87365908275612,45.030609876326274,49.982180340102786,89.31538545739704,-39.33320511729425,0,0,0,0
2021-04-26,14026.16,0.004719103055239593,131.95238327002517,108.89018816438791,23.06219510563724,38.86927265985469,100.5313241414982,-61.662051481643495,0,0,0,0
2021-04-27,13960.28,0.0042196520981008226,111.10236255921335,115.2627144946731,-4.160351935459744,15.493753800195918,102.28863631721396,-86.79488251701805,0,0,0,0
2021-04-28,13901.62,-0.004909732924558653,90.6749800522284,123.65101061135643,-32.97603055912802,-7.8594903268676735,104.50755126945387,-112.36704159632154,0,0,0,0
2021-04-29,13970.21,0.007896392405611241,70.0881110765731,133.97689428854022,-63.88878321196714,-31.57974751701477,106.91418189667023,-138.493929413685,0,0,0,0
2021-04-30,13860.76,0.004423278153469878,26.23173606595992,123.6147428500621,-97.3830067841022,-68.37978854855646,96.84268633929614,-165.22247488785254,0,0,0,0
2021-05-03,13799.72,0.018830285270885042,-16.216758193791975,112.06993430282571,-128.2866924966177,-103.21140763174843,86.22173884092814,-189.43314647267655,0,0,0,0
2021-05-04,13544.67,0.0030584957680934717,-64.45172126990292,91.8524548024212,-156.30417607232408,-139.95298096874106,71.03560021416757,-210.9885811829086,0,0,0,0
2021-05-05,13503.37,-0.008106521871669159,-83.4618341555488,95.80545561738064,-179.26728977292942,-158.84418212295532,69.90329911349514,-228.74748123645043,0,0,0,0
2021-05-06,13613.73,-0.007718867053994827,-100.29294140366436,102.92571227361022,-203.21865367727455,-176.44067258345422,69.78263343137002,-246.22330601482426,0,0,0,0
2021-05-07,13719.63,0.02698913398228009,-141.72685190017728,87.22322984549984,-228.9500817456771,-207.57043789727868,56.09852647538804,-263.6689643726667,0,0,0,0
2021-05-10,13359.08,0.0005849630784187099,-215.9440438338152,34.811845373236906,-250.75588920705206,-255.0666774375095,22.62691855400419,-277.6935959915137,0,0,0,0
2021-05-11,13351.27,0.02689201277070663,-247.77924260184955,11.679607948511714,-259.45885055036126,-275.2685442334041,8.081781396610609,-283.3503256300147,0,0,0,0
2021-05-12,13001.63,-0.008201904776434787,-284.27347392801494,-21.894721390525774,-262.3787525374892,-296.2543663004053,-10.883595321237976,-285.37077097916733,0,1,1,0
2021-05-13,13109.15,-0.021202677195455655,-262.83150183422003,-5.926429644362372,-256.90507218985766,-283.1310429560999,-0.4811708072421084,-282.6498721488578,0,0,0,0
2021-05-14,13393.12,0.0060249787612176595,-244.96495553487333,10.458509243893731,-255.42346477876703,-273.2101314445499,9.319448002497325,-282.52957944704724,0,0,0,1
2021-05-17,13312.91,0.007204743949013714,-265.43484132480256,-7.396749235062202,-258.0380920897404,-285.48678429425314,-0.6273428465815414,-284.85944144767154,0,1,0,0
2021-05-18,13217.68,-0.0015281868512476706,-271.9051129041364,-15.716208123161492,-256.18890478097484,-288.8368861599556,-4.134280423929454,-284.7026057360262,0,0,0,0
2021-05-19,13237.91,-0.018984607335507664,-255.6016366262156,-3.3417838760311724,-252.25985275018445,-279.2154251062184,4.4536105238253745,-283.66903563004377,0,0,0,1
2021-05-20,13494.09,0.006140142889736966,-228.99795912955238,22.426447651624304,-251.42440678117666,-264.93340863244885,,,0,0,0,0
2021-05-21,13411.74,-0.016860740007697,-232.40624498056968,24.62477371351298,-257.03101869408266,-268.9345671167266,,,0,0,0,0
2021-05-24,13641.75,-0.0011700333803640328,-215.29278511328084,47.89442700918005,-263.1872121224609,-261.74499751496114,,,0,0,0,0
2021-05-25,13657.73,-0.0032847445109518425,-227.65438372630157,47.50643514845433,-275.160818874756,-272.1804923503114,,,0,0,0,0
2021-05-26,13702.74,0.0032867545038202106,-241.60051937254138,45.43690828932814,-287.0374276618695,-283.16804405142653,,,0,0,0,0
2021-05-27,13657.85,-0.0020940327373449863,-262.780467804434,,,-297.65618394555895,,,0,0,0,0
2021-05-28,13686.51,0.002337675462976252,-276.8902386494101,,,-307.24815618940374,,,0,0,0,0
2021-06-01,13654.59,-0.0015501846694049304,-294.2569077401822,,,-317.94004576333833,,,0,0,0,0
2021-06-02,13675.79,0.010799220676320552,-304.48299951883746,,,,,,0,0,0,0
2021-06-03,13529.68,-0.017507372499867446,-314.18324361954,,,,,,0,0,0,0
2021-06-04,13770.77,-0.0023270489006287365,-291.79078188712083,,,,,,0,0,0,0
2021-06-07,13802.89,-0.0005770820933671539,-296.55842081163786,,,,,,0,0,0,0
2021-06-08,13810.86,-0.0002953324444405769,-300.79326955312166,,,,,,0,0,0,0
2021-06-09,13814.94,-0.010415927967421969,,,,,,,0,0,0,0
2021-06-10,13960.35,-0.0027110434838515385,,,,,,,0,0,0,0
2021-06-11,13998.3,-0.009194377203040838,,,,,,,0,0,0,0
2021-06-14,14128.2,0.00696986046737047,,,,,,,0,0,0,0
2021-06-15,14030.41,0.003389828084225055,,,,,,,0,0,0,0
2021-06-16,13983.01,-0.012764926951152169,,,,,,,0,0,0,0
2021-06-17,14163.81,0.008130492157060853,,,,,,,0,0,0,0
2021-06-18,14049.58,-0.0061999415727126425,,,,,,,0,0,0,0
2021-06-21,14137.23,-0.009333292222653557,,,,,,,0,0,0,0
2021-06-22,14270.42,-0.0002676149483265,,,,,,,0,0,0,0
2021-06-23,14274.24,-0.0063845367799993955,,,,,,,0,0,0,0
2021-06-24,14365.96,0.001448570181761255,,,,,,,0,0,0,0
2021-06-25,14345.18,-0.012378674531737688,,,,,,,0,0,0,0
2021-06-28,14524.98,-0.003278036060455292,,,,,,,0,0,0,0
2021-06-29,14572.75,0.0012332701239454735,,,,,,,0,0,0,0
2021-06-30,14554.8,-0.00036057568483627284,,,,,,,0,0,0,0
2021-07-01,14560.05,-0.011378612852169678,,,,,,,0,0,0,0
2021-07-02,14727.63,-0.0039719038356973435,,,,,,,0,0,0,0
2021-07-06,14786.36,-0.001873214118161659,,,,,,,0,0,0,0
2021-07-07,14814.11,,,,,,,,0,0,0,0
