date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2021-01-07 09:00:00,1909.85,-0.002126525664604695,8.051352324563595,-3.6341371690699553,11.685489493633552,10.72020381499465,-2.3771667505667367,13.097370565561386,0,0,0,0
2021-01-07 10:00:00,1913.92,0.000371104060714833,9.365945223255494,-3.2280785626455444,12.594023785901037,11.713085130871606,-1.9785771223314617,13.691662253203068,0,0,0,0
2021-01-07 11:00:00,1913.21,0.0008945854041328971,10.20169960216981,-3.1993438243926136,13.401043426562426,12.395590590323765,-1.7907159434621658,14.18630653378593,0,0,0,0
2021-01-07 12:00:00,1911.5,-0.0022236605837892,11.22407509228674,-2.9768042903738383,14.200879382660576,13.158707149983227,-1.475278369668242,14.633985519651473,0,0,0,0
2021-01-07 13:00:00,1915.76,-0.0007823665021958747,12.666889711386375,-2.278190743867661,14.945080455254034,14.115431091222035,-0.8873740208464955,15.002805112068529,0,0,0,0
2021-01-07 14:00:00,1917.26,0.0016404405157461888,13.55438782378792,-1.960240317433032,15.514628141220953,14.697497923984885,-0.527150693295269,15.224648617280153,0,0,0,0
2021-01-07 15:00:00,1914.12,8.882154706224554e-05,14.143724073504472,-1.860964147074736,16.004688220579208,15.073917802544885,-0.2825184880590861,15.356436290603972,0,0,0,0
2021-01-07 16:00:00,1913.95,-0.0006683270416607545,15.156250367432447,-1.3136788899154441,16.469929257347893,15.654818552233335,0.22775263961459655,15.42706591261874,1,0,0,1
2021-01-07 17:00:00,1915.23,-0.0007408760076175193,16.18678754406119,-0.6115614357655659,16.798348979826756,16.185861784712188,0.8157340319970974,15.370127752715089,0,0,0,0
2021-01-07 18:00:00,1916.65,0.0015886204608046572,16.944067621177282,-0.007171717590860994,16.951239338768143,16.497908066389755,1.33171382167394,15.166194244715815,0,0,0,0
2021-01-07 19:00:00,1913.61,0.0013867375559928339,17.267247512493437,0.3142152443275812,16.95303226816586,16.51164120312842,1.6783754138310911,14.833265789297329,0,0,0,0
2021-01-07 20:00:00,1910.96,-0.0006798238733226603,17.795537715569253,0.9210592584852896,16.874478457083963,16.598527625611492,2.18485568977194,14.413671935839556,0,0,0,0
2021-01-07 21:00:00,1912.26,0.0009002690338857368,18.52638992518905,1.8821762827264124,16.64421364246264,16.737811348481046,2.8703533350844737,13.867458013396574,0,0,0,0
2021-01-07 22:00:00,1910.54,0.0006022865941477383,18.789269766645702,2.615600194864669,16.173669571781033,16.539765316965486,3.3898956373400324,13.149869679625454,0,0,0,0
2021-01-07 23:00:00,1909.39,0.0006236243580337586,18.943649263373345,3.4238797403084824,15.519769523064866,16.22153543212994,3.919139661839495,12.302395770290445,0,0,0,0
2021-01-08 00:00:00,1908.2,0.0003931951034104042,18.83431028693417,4.170510698946428,14.66379958798774,15.69649968192675,4.3738888270961835,11.32261085483057,0,0,0,0
2021-01-08 01:00:00,1907.45,0.001480602531725328,18.36255058348661,4.741378670235476,13.621171913251134,14.919214056294095,4.690075408237572,10.229138648056523,0,0,0,0
2021-01-08 02:00:00,1904.63,0.00824753182816762,17.30998898622579,4.874161740533527,12.435827245692264,13.786471835122486,4.729852039125356,9.056619795997127,0,0,0,0
2021-01-08 03:00:00,1889.05,-0.0015908586408465153,15.850509327636018,4.6332225170771375,11.217286810558882,12.42727762795266,4.553120841736874,7.8741567862157895,0,0,0,0
2021-01-08 04:00:00,1892.06,0.0005235131433527496,16.226944972555202,6.167963791265607,10.058981181289594,12.098018438030975,5.362141862249407,6.735876575781568,0,0,0,0
2021-01-08 05:00:00,1891.07,-0.0016102464468987776,15.736705528296394,7.219715294823207,8.51699023347319,11.195320076523103,5.799978966303886,5.395341110219216,0,0,0,0
2021-01-08 06:00:00,1894.12,0.0026148911167807047,14.777603870607665,8.065542460840273,6.712061409767389,9.981107693994774,6.035761325351527,3.9453463686432464,0,0,0,0
2021-01-08 07:00:00,1889.18,-0.001073386879299476,12.432514272716391,7.7368384781590676,4.695675794557321,7.975605959291215,5.539199921985851,2.4364060373053644,0,0,0,0
2021-01-08 08:00:00,1891.21,0.01409711944748304,9.678101433620668,6.916635258603115,2.761466175017553,5.802829476680018,4.751223419871118,1.0516060568089007,0,0,0,0
2021-01-08 09:00:00,1864.92,0.00108433088195814,5.12905752022516,4.096750159858386,1.0323073603667745,2.7384808828501264,2.874680681009005,-0.1361997981588784,0,0,0,0
2021-01-08 10:00:00,1862.9,0.003966500317966748,3.4312937707018136,3.423173950299636,0.008119820402177623,1.4642253193383112,2.319095287749441,-0.8548699684111296,0,0,0,0
2021-01-08 11:00:00,1855.54,0.006072633028617379,1.3072766457848957,2.1549503129576277,-0.8476736671727314,0.02218675908375189,1.4568305494322418,-1.43464379034849,0,0,0,0
2021-01-08 12:00:00,1844.34,0.0031546770807271422,-0.3671840493345826,1.0192271960775556,-1.3864112454121382,-1.069319719773148,0.7295317079334023,-1.7988514277065502,0,0,0,0
2021-01-08 13:00:00,1838.54,-0.004316250656644205,-0.6448589167368937,0.9963591276946332,-1.641218044431527,-1.3065615204991443,0.674672834190756,-1.9812343546899005,0,0,0,0
2021-01-08 14:00:00,1846.51,-0.0009684575014878848,0.057996882700990675,1.948304709056176,-1.8903078263551851,-0.9998183422185319,1.1500842210190574,-2.149902563237589,0,0,0,0
2021-01-08 15:00:00,1848.3,-0.00038398926993366,-0.4297641118860156,1.9476198917332133,-2.377384003619229,-1.4052506005991745,1.0321730178931792,-2.4374236184923537,0,0,0,0
2021-01-08 16:00:00,1849.01,0.002287523241127687,-1.4397471153190509,1.4245418612334817,-2.8642889765525323,-2.0845441289236533,0.6109227440419951,-2.6954668729656484,0,0,0,0
2021-01-10 18:00:00,1844.79,0.0018137880474624613,-2.9588731597366404,0.26155128212426204,-3.2204244418609025,-2.993539954109565,-0.14534239513341785,-2.848197558976147,0,1,1,0
2021-01-10 19:00:00,1841.45,0.0068400275569455715,-4.239097903706124,-0.9532856413141566,-3.285812262391968,-3.680534044377964,-0.8686720841851718,-2.8118619601927923,0,0,0,0
2021-01-10 20:00:00,1828.94,-0.0035305270728225313,-5.308298672928231,-2.2608078208648026,-3.0474908520634285,-4.163780551675018,-1.569086612528518,-2.5946939391465,0,0,0,0
2021-01-10 21:00:00,1835.42,0.002490632817364613,-4.345502655887458,-1.8632137590402296,-2.482288896847228,-3.4462692856916424,-1.243846999677272,-2.20242228601437,0,0,0,0
2021-01-10 22:00:00,1830.86,-0.0018155152955801055,-4.063105355904098,-2.046619898816929,-2.0164854570871698,-3.1401182620445525,-1.2486577259495006,-1.891460536095052,0,0,0,0
2021-01-10 23:00:00,1834.19,-0.0035366979953278532,-2.700769021473434,-1.1959385390904962,-1.5048304823829377,-2.239392871687187,-0.6600967670795106,-1.5792961046076763,0,0,0,0
2021-01-11 00:00:00,1840.7,-0.0031140837823931955,-1.3152999478793392,-0.10945410026902568,-1.205845847610313,-1.3962212953153994,0.018050617522399337,-1.4142719128377987,1,0,0,1
2021-01-11 01:00:00,1846.45,0.00010832769126611907,-0.5272708309998961,0.6512114915431608,-1.1784823225430572,-0.962555446269107,0.4562291209492914,-1.4187845672183983,0,0,0,0
2021-01-11 02:00:00,1846.25,-0.0017140508916309027,-0.4655647705271804,0.8757204249016668,-1.3412851954288472,-0.980493865176868,0.5523479822788535,-1.5328418474557215,0,0,0,0
2021-01-11 03:00:00,1849.42,0.000367818081504101,-0.3278500629869541,1.2323652386673096,-1.5602153016542637,-0.9687644454531892,0.7021643975722456,-1.6709288430254348,0,0,0,0
2021-01-11 04:00:00,1848.74,-0.0017440887271392702,-0.7124292605228675,1.1558773507982236,-1.8683066113210907,-1.2624659577995772,0.5840039846189189,-1.8464699424184958,0,0,0,0
2021-01-11 05:00:00,1851.97,0.0014654510452829506,-1.1096932895948155,1.047582659425831,-2.1572759490206472,-1.5497363832623705,0.4427345553108553,-1.9924709385732255,0,0,0,0
2021-01-11 06:00:00,1849.26,0.0033694148286806946,-2.2396897510075178,0.1794818628695869,-2.4191716138771047,-2.2227290152786736,-0.11957443787773415,-2.1031545774009395,0,1,1,0
2021-01-11 07:00:00,1843.05,0.0046332888174212,-3.270550753548377,-0.8065086739538763,-2.4640420795945013,-2.773454461738765,-0.7001934938072596,-2.073260967931506,0,0,0,0
2021-01-11 08:00:00,1834.55,-0.0037416369797550475,-3.4817527213263015,-1.21933781022027,-2.2624149111060317,-2.8037483303226054,-0.905535735842914,-1.8982125944796917,0,0,0,0
2021-01-11 09:00:00,1841.44,-0.003964798217192977,-2.102402569431433,-0.1448221108804686,-1.9575804585509649,-1.936177983237485,-0.26434932271852274,-1.6718286605189625,0,0,0,0
2021-01-11 10:00:00,1848.77,-0.00015142911224685918,-1.3711101383391906,0.5502647924916568,-1.9213749308308476,-1.5022074241110204,0.10353390572831113,-1.6057413298393317,1,0,0,1
2021-01-11 11:00:00,1849.05,0.0002596601697528733,-1.6589648389851843,0.3999762899685768,-2.0589411289537614,-1.6727801661115793,-0.041155359840169936,-1.6316248062714092,0,0,0,0
2021-01-11 12:00:00,1848.57,0.0006549887406894772,-2.070674634499028,0.08826056694687745,-2.1589352014459053,-1.894670754394156,-0.2733347880827892,-1.6213359663113664,0,0,0,0
2021-01-11 13:00:00,1847.36,8.120354480523062e-05,-2.504644927168556,-0.32364458398593143,-2.1810003431826246,-2.1014522579203003,-0.5484499886296312,-1.5530022692906689,0,0,0,0
2021-01-11 14:00:00,1847.21,0.000845230677539055,-2.822127343167722,-0.7220381459815801,-2.1000891971861417,-2.211614071396525,-0.7957242992632638,-1.4158897721332613,0,0,0,0
2021-01-11 15:00:00,1845.65,0.000954503793610284,-3.162648835990467,-1.24306917529972,-1.919579660690747,-2.3047789450126857,-1.0878202476952403,-1.216958697317445,0,0,0,0
2021-01-11 16:00:00,1843.89,0.000260387000178941,-3.2641678376685377,-1.6553554708027212,-1.6088123668658167,-2.2313307808647096,-1.2863271454710743,-0.9450036353936352,0,0,0,0
2021-01-11 17:00:00,1843.41,-0.0019599031959415263,-2.9876256303939503,-1.7926521312288135,-1.1949734991651364,-1.9259284945399031,-1.3025066455140366,-0.6234218490258664,0,0,0,0
2021-01-11 18:00:00,1847.03,0.001062290319608472,-2.422012347808959,-1.6752018814510263,-0.7468104663579328,-1.4592378891645694,-1.1614427015172124,-0.29779518764735713,0,0,0,0
2021-01-11 19:00:00,1845.07,-0.0006337204263801023,-2.2251589239292566,-1.8971489279340807,-0.3280099959951762,-1.2109275108248312,-1.203492998556777,-0.0074345122680540545,0,0,0,0
2021-01-11 20:00:00,1846.24,-0.0006765936486801128,-1.5191759694730536,-1.6654532054613975,0.14627723598834394,-0.6768160459500905,-0.9702547833212308,0.29343873737114023,0,0,0,0
2021-01-11 21:00:00,1847.49,-0.0012433843841732628,-0.6945950490430732,-1.2572355863967666,0.5626405373536933,-0.1043782701146938,-0.6403807033161417,0.5360024332014479,0,0,0,0
2021-01-11 22:00:00,1849.79,-0.0005295093393560268,0.2593006826805322,-0.6176487512723527,0.8769494339528849,0.500505993153638,-0.19559161587684534,0.6960976090304833,0,0,0,0
2021-01-11 23:00:00,1850.77,-0.00391808616560374,1.1738303408990305,0.14246871912805734,1.0313616217709731,1.0310963656427248,0.2861008526430302,0.7449955129996946,1,0,0,1
2021-01-12 00:00:00,1858.05,-0.001000048389438235,2.2516985620679857,1.2559541200790276,0.9957444419889586,1.5935430393924437,0.9200727395535064,0.673470299838937,0,0,0,0
2021-01-12 01:00:00,1859.91,0.0002850412503092592,2.3597779445194647,1.678022032550263,0.6817559119692016,1.547014349678193,1.1035622347276326,0.4434521149505605,0,0,0,0
2021-01-12 02:00:00,1859.38,0.0018912962653634398,2.099782272714492,1.8375318688828564,0.2622504038316358,1.2757429769926605,1.1081814207240082,0.1675615562686523,0,0,0,0
2021-01-12 03:00:00,1855.87,-0.0037202061412927594,1.7705089005125956,1.9676414639016742,-0.19713256338907825,0.96490943619051,1.0743932351028596,-0.10948379891234973,0,0,0,0
2021-01-12 04:00:00,1862.8,0.001521529917149156,1.9060934483838992,2.5951363777483962,-0.6890429293644967,0.9115195795861836,1.2896016872742484,-0.3780821076880646,0,0,0,0
2021-01-12 05:00:00,1859.97,-0.0003654636820465962,0.7563889247051065,2.0942159485067022,-1.3378270238015957,0.12451624145319327,0.8249987709598199,-0.7004825295066266,0,0,0,0
2021-01-12 06:00:00,1860.65,0.00015050769470592584,-0.36566144234643616,1.495719568581835,-1.8613810109282711,-0.5936518918213096,0.31308033042527184,-0.9067322222465816,0,0,0,0
2021-01-12 07:00:00,1860.37,0.008625830866486606,-2.068399491680566,0.1669114113931638,-2.2353109030737297,-1.5708970089560808,-0.5858947041031815,-0.9850023048528992,0,1,1,0
2021-01-12 08:00:00,1844.46,0.001612824397634549,-4.3654604616911,-2.0884217057690804,-2.27703875592202,-2.766858638332451,-1.928330009505347,-0.8385286288271039,0,0,0,0
2021-01-12 09:00:00,1841.49,-0.00013031226075488345,-4.53471924894302,-2.7797859194632704,-1.75493332947975,-2.6331680832697657,-2.2767219568189985,-0.356446126450767,0,0,0,0
2021-01-12 10:00:00,1841.73,-0.0009655494138898213,-4.0929646980869165,-3.0329778484729837,-1.0599868496139324,-2.1218296935962826,-2.334564056350265,0.2127343627539826,0,0,0,0
2021-01-12 11:00:00,1843.51,0.002158148232710433,-3.3958271276446794,-3.0940847401489933,-0.3017423874956864,-1.4627493534158018,-2.259124730257351,0.7963753768415489,0,0,0,0
2021-01-12 12:00:00,1839.54,-0.004195334787716054,-2.643423217229838,-3.1152020147714,0.4717787975415618,-0.7814831831717584,-2.1426397425776447,1.3611565594058863,0,0,0,0
2021-01-12 13:00:00,1847.29,-0.003694435155921383,-0.766497023436159,-2.0170763246705707,1.2505793012344115,0.503645393149327,-1.3931711019009707,1.8968164950502977,0,0,0,0
2021-01-12 14:00:00,1854.14,-0.0012174100409394484,0.4706270798847072,-1.2842213025173472,1.7548483824020544,1.3475201157532408,-0.8975891547722994,2.2451092705255404,0,0,0,0
2021-01-12 15:00:00,1856.4,0.0008788151630660933,0.9346846808696228,-1.1412190271617684,2.075903708031391,1.7075562872842056,-0.7619502719344098,2.4695065592186154,0,0,0,0
2021-01-12 16:00:00,1854.77,-0.00012937935644552478,1.144575154238055,-1.216633310583778,2.361208464821833,1.9121470911325105,-0.7478470360697069,2.6599941272022174,0,0,0,0
2021-01-12 17:00:00,1855.01,-0.001985258514015209,1.7114323907383096,-0.9539344017294678,2.6653667924677773,2.311429941264123,-0.5355259449555212,2.846955886219644,0,0,0,0
2021-01-12 18:00:00,1858.7,0.0010124837087064351,2.4196609854820963,-0.484189407418048,2.903850392900144,2.7630028890132508,-0.2178344834452739,2.9808373724585246,0,0,0,0
2021-01-12 19:00:00,1856.82,-0.002953305554362351,2.6668796841770472,-0.35801806057760865,3.024897744754656,2.9234759548457987,-0.1118200384740442,3.0352959933198433,0,0,0,0
2021-01-12 20:00:00,1862.32,0.0012796111702526591,3.289463852783456,0.17506159288439838,3.114402259899057,3.2771928358924924,0.21394183295413827,3.0632510029383533,1,0,0,1
2021-01-12 21:00:00,1859.94,0.00033883537441314887,3.0545624954468167,-0.01607436623114067,3.0706368616779574,3.1209959409970907,0.11123039629727137,3.0097655446998197,0,0,0,0
2021-01-12 22:00:00,1859.31,-0.0002688446669283362,3.0770716473441557,0.0024161941084130945,3.0746554532357417,3.1185628723708305,0.1366049267453291,2.981957945625501,0,0,0,0
2021-01-12 23:00:00,1859.81,0.0007533321495256652,3.1379896865321366,0.06393828182349859,3.0740514047086385,3.1342419320899357,0.1864352181507667,2.9478067139391686,0,0,0,0
2021-01-13 00:00:00,1858.41,-0.0005485552024007134,3.0416312080537864,-0.016435626198977538,3.0580668342527635,3.0577560493011333,0.15655813989965672,2.9011979094014766,0,0,0,0
2021-01-13 01:00:00,1859.43,0.0013193464657670349,3.0784490396902124,0.01627329888770479,3.0621757408025085,3.0582012527333973,0.19614287830683488,2.8620583744265624,0,0,0,0
2021-01-13 02:00:00,1856.98,-0.00023150516041159366,2.8531357147278413,-0.2049717013527399,3.058107416080581,2.910432021438055,0.09740936658820144,2.8130226548498536,0,0,0,0
2021-01-13 03:00:00,1857.41,0.0011049068644362061,2.9079601347173143,-0.2013902067014519,3.1093503414187658,2.9289457368183776,0.14027542361557502,2.7886703132028026,0,0,0,0
2021-01-13 04:00:00,1855.36,0.0004475527492140418,2.822555810567792,-0.3371420825263369,3.159697893094129,2.8661913046410064,0.11258984734209763,2.7536014572989087,0,0,0,0
2021-01-13 05:00:00,1854.53,0.0010255690558826913,3.0018395289689583,-0.2421438847567545,3.2439834137257124,2.9531310467762073,0.22767705131282234,2.7254539954633845,0,0,0,0
2021-01-13 06:00:00,1852.63,-0.0011322402721689606,3.323773944165396,0.01925455925049535,3.3045193849149004,3.1056522296937596,0.4371174970585816,2.6685347326351785,0,0,0,0
2021-01-13 07:00:00,1854.73,-0.001840540322363693,4.036973361538912,0.7372676164366361,3.299705745102276,3.4486061434586186,0.8893507850880864,2.5592553583705326,0,0,0,0
2021-01-13 08:00:00,1858.15,-0.00017218464651025392,4.540299012922787,1.4249101719296706,3.1153888409931167,3.6223603222135807,1.2854426601150697,2.3369176620985117,0,0,0,0
2021-01-13 09:00:00,1858.47,0.00019912814165023995,4.48727960522524,1.7281183072145407,2.759161298010699,3.443226778410235,1.4276697813404913,2.0155569970697442,0,0,0,0
2021-01-13 10:00:00,1858.1,0.00038764280868730516,4.224658454189466,1.8975267329824028,2.3271317212070635,3.1319221202700187,1.4732825685353983,1.6586395517346206,0,0,0,0
2021-01-13 11:00:00,1857.38,0.0008675644072273503,3.801246870462137,1.9484968325006744,1.8527500379614628,2.72670167122169,1.4363827616209193,1.2903189096007708,0,0,0,0
2021-01-13 12:00:00,1855.77,0.0006848207063898659,3.2275291486057536,1.86190331876946,1.365625829836294,2.243141001036747,1.3119177818412064,0.9312232191955409,0,0,0,0
2021-01-13 13:00:00,1854.5,0.00046395200794102637,2.6229132520202256,1.7227632518762968,0.9001500001439289,1.7572415128945522,1.153997739159313,0.6032437737352392,0,0,0,0
2021-01-13 14:00:00,1853.64,0.002536574812731507,1.928730391077352,1.4592712039024966,0.4694591871748546,1.2408062896604406,0.9260619507150298,0.3147443389454108,0,0,0,0
2021-01-13 15:00:00,1848.95,0.0018639833975433449,1.0515651908556265,0.9469238046563964,0.10464138619923027,0.6511626950643858,0.5679338437977325,0.08322885126665333,0,0,0,0
2021-01-13 16:00:00,1845.51,-0.00021669528850276618,0.6519582593748511,0.7840478243397198,-0.1320895649648688,0.3666188678516846,0.4253734775344644,-0.05875460968277979,0,0,0,0
2021-01-13 17:00:00,1845.91,-0.0013092900077366074,0.7070296488705026,1.0351311699203012,-0.32810152104979873,0.3483593812225081,0.513457360288904,-0.1650979790663959,0,0,0,0
2021-01-13 18:00:00,1848.33,-0.00039479519323337714,0.6904297669034349,1.2773140804333092,-0.586884313529874,0.27925931819800104,0.5727216373366228,-0.29346231913862186,0,0,0,0
2021-01-13 19:00:00,1849.06,-0.00017303096172782695,0.19779765478142508,1.1040104884196262,-0.9062128336382012,-0.0593994432360887,0.3772432852366889,-0.4366427284727776,0,0,0,0
2021-01-13 20:00:00,1849.38,0.005185233498565145,-0.6401476939277018,0.5420677618154061,-1.1822154557431075,-0.5651144522921641,-0.034160902510214315,-0.5309535497819498,0,1,1,0
2021-01-13 21:00:00,1839.84,0.00027183663705465655,-1.8663804672753488,-0.5486480710783894,-1.3177323961969591,-1.2349526718176094,-0.7125393476632133,-0.5224133241543961,0,0,0,0
2021-01-13 22:00:00,1839.34,-0.0005433778540921974,-1.775584519087943,-0.5950141406605809,-1.1805703784273618,-1.1006014149672865,-0.7563229277286936,-0.34427848723859283,0,0,0,0
2021-01-13 23:00:00,1840.34,-0.0022986262455410023,-1.5035849775345014,-0.4717681342722848,-1.0318168432622166,-0.8622025174609007,-0.7070047621544813,-0.1551977553064194,0,0,0,0
2021-01-14 00:00:00,1844.58,0.0016018418466248185,-1.2616546265508075,-0.3477798168566625,-0.9138748096941453,-0.6471958880258626,-0.6687493232580635,0.02155343523220093,0,0,0,0
2021-01-14 01:00:00,1841.63,-0.0001357308836623661,-1.6708772836864227,-0.8439474282064432,-0.8269298554799795,-0.7950645771754807,-0.9838053432221976,0.1887407660467168,0,0,0,0
2021-01-14 02:00:00,1841.88,-0.0007269886394460913,-1.6540385478160715,-1.0380955493877029,-0.6159429984283687,-0.6718705829312057,-1.106562684783472,0.4346921018522662,0,0,0,0
2021-01-14 03:00:00,1843.22,0.0009557633616803508,-1.629394091432914,-1.2729749803514712,-0.35641911108144303,-0.5303121308895697,-1.2416449039377038,0.7113327730481341,0,0,0,0
2021-01-14 04:00:00,1841.46,0.0013758000576422624,-1.7968428147935356,-1.7586674487999605,-0.03817536599357524,-0.4783548029254234,-1.5000988019579835,1.02174399903256,0,0,0,0
2021-01-14 05:00:00,1838.93,-0.0019646685300263034,-1.655467643123302,-2.0569591393297166,0.4014914962064148,-0.22588047082695084,-1.622649170349007,1.396768699522056,0,0,0,0
2021-01-14 06:00:00,1842.55,0.000928923752200106,-0.9383665391005708,-1.8540978201394145,0.915731281038844,0.3572541199000625,-1.4451768722092453,1.802430992109308,0,0,0,0
2021-01-14 07:00:00,1840.84,-0.0017623868683198651,-0.5696559337225153,-1.9489116697962132,1.3792557360736977,0.7277676648659508,-1.4359575452956683,2.163725210161619,0,0,0,0
2021-01-14 08:00:00,1844.09,-0.00010844281539235112,0.2856535205610271,-1.5808301329617236,1.8664836535227507,1.3642010598607612,-1.158513536624775,2.522714596485536,0,0,0,0
2021-01-14 09:00:00,1844.29,-0.001921162005368404,0.8835725053177157,-1.3781186814454658,2.2616911867631817,1.8257694867834289,-0.9865734938583008,2.8123429806417297,0,0,0,0
2021-01-14 10:00:00,1847.84,-0.0001623253649616352,1.6668129978932031,-0.9394078592313452,2.606220857124548,2.3679783591569503,-0.6910079949493544,3.0589863541063047,0,0,0,0
2021-01-14 11:00:00,1848.14,-0.004122233657902985,2.067629894595939,-0.7734429273364456,2.8410728219323844,2.664136180125979,-0.5676021727176641,3.2317383528436427,0,0,0,0
2021-01-14 12:00:00,1855.79,0.0033086983083467914,2.5197100800867247,-0.5147234736797706,3.0344335537664957,2.972844727179336,-0.4007941688437229,3.3736388960230586,0,0,0,0
2021-01-14 13:00:00,1849.67,0.00277030836622294,1.6663746258500396,-1.4967397963363982,3.1631144221864376,2.544718622113578,-0.9291188161204113,3.4738374382339887,0,0,0,0
2021-01-14 14:00:00,1844.56,-0.0018020553171456122,1.5484752084050797,-1.9888241628654573,3.5372993712705374,2.58438721350808,-1.121729928756012,3.706117142264092,0,0,0,0
2021-01-14 15:00:00,1847.89,0.0007365166014092762,2.2864895977786546,-1.7480158142082465,4.034505411986901,3.1177185834189918,-0.8688310410341034,3.986549624453095,0,0,0,0
2021-01-14 16:00:00,1846.53,5.4158565447881564e-05,2.6464959599561557,-1.825013405582807,4.471509365538962,3.4140401707099954,-0.7897172140016249,4.20375738471162,0,0,0,0
2021-01-14 17:00:00,1846.43,-0.00029778340859132335,3.3326050733226116,-1.5951576436120518,4.927762716934663,3.8810682305509085,-0.520118457661118,4.401186688212028,0,0,0,0
2021-01-14 18:00:00,1846.98,-0.002689042959891141,4.2263135315602085,-1.1002385962774677,5.326552127837676,4.430895779940101,-0.1003205226872046,4.531216302627307,0,0,0,0
2021-01-14 19:00:00,1851.96,-0.00021054336383508063,5.267377964451954,-0.3342338124550901,5.601611776907044,5.01222627708853,0.4559298437894235,4.5562964332991065,1,0,0,1
2021-01-14 20:00:00,1852.35,-0.00011335665241618552,5.664386863414848,-0.020783366605967583,5.685170230020815,5.1742557294182925,0.7319417570665409,4.442313972351751,0,0,0,0
2021-01-14 21:00:00,1852.56,0.0003347840642784483,5.991602681564701,0.30123660989239376,5.690366071672306,5.2660932379640135,1.0067647048788997,4.259328533085115,0,0,0,0
2021-01-14 22:00:00,1851.94,-0.0007931326581813725,6.2441906906174145,0.6291337714182079,5.615056919199208,5.285331756319465,1.2776943994540757,4.00763735686539,0,0,0,0
2021-01-14 23:00:00,1853.41,0.00194072936826295,6.538159712259812,1.0803862359151577,5.457773476344656,5.2961368214737385,1.6079230644718672,3.688213757001871,0,0,0,0
2021-01-15 00:00:00,1849.82,0.00024873469740893656,6.494111336803826,1.3064344194379602,5.187676917365867,5.0832205690492165,1.7969875781653135,3.2862329908839043,0,0,0,0
2021-01-15 01:00:00,1849.36,-0.0016572825963735438,6.912982596179062,2.0519142836726867,4.861068312506376,5.1030515258592,2.266065429516625,2.8369860963425757,0,0,0,0
2021-01-15 02:00:00,1852.43,0.0006590284192500295,7.39330101740461,3.0452112758164067,4.348089741588203,5.100973197629855,2.8305034586664366,2.2704697389634187,0,0,0,0
2021-01-15 03:00:00,1851.21,-0.002172225695866836,7.291228469783618,3.704441547149517,3.5867869226341007,4.711542703088071,3.148698828791262,1.5628438742968092,0,0,0,0
2021-01-15 04:00:00,1855.24,0.0006094568283436795,7.165119339011199,4.504442803164476,2.6606765358467217,4.270174432555223,3.4945052654562287,0.7756691670989937,0,0,0,0
2021-01-15 05:00:00,1854.11,0.0026064057016477182,6.033618730090439,4.499052895034836,1.5345658350556022,3.2343891209652615,3.3323462702303246,-0.0979571492650636,0,0,0,0
2021-01-15 06:00:00,1849.29,0.0006926369446051961,4.470821619471053,4.06101900817416,0.4098026112968931,1.9803592996854604,2.9114030165081046,-0.9310437168226448,0,0,0,0
2021-01-15 07:00:00,1848.01,0.005112557856206568,3.0279850881815946,3.6334372289282415,-0.6054521407466469,0.8417196470743421,2.500614118024013,-1.658894470949671,0,0,0,0
2021-01-15 08:00:00,1838.61,-0.00045122428565225187,1.1386024199814528,2.65241386796016,-1.5138114479787073,-0.493514522579062,1.790533477876612,-2.284048000455674,0,0,0,0
2021-01-15 09:00:00,1839.44,0.005400205513894196,0.17965829152763035,2.3565732064963774,-2.176914914968747,-1.2334895606081773,1.49819180931665,-2.7316813699248272,0,0,0,0
2021-01-15 10:00:00,1829.56,-0.0009010435722828225,-1.3358386413294738,1.4302195752633675,-2.7660582165928416,-2.2445342155383514,0.8616951067156382,-3.1062293222539896,0,0,0,0
2021-01-15 11:00:00,1831.21,-0.00022384555748455878,-1.6061603423322597,1.5174527680764238,-3.1236131104086837,-2.4963834410596064,0.8252696578732923,-3.3216530989328987,0,0,0,0
2021-01-15 12:00:00,1831.62,0.0015693779904306648,-2.2490107382550377,1.2539655641727516,-3.5029763024277893,-2.949523602491354,0.5784469109098679,-3.527970513401222,0,0,0,0
2021-01-15 13:00:00,1828.75,0.0001312544093277079,-3.170070277109972,0.646397416361006,-3.816467693470978,-3.526738519773289,0.14584372135539914,-3.672582241128688,0,0,0,0
2021-01-15 14:00:00,1828.51,0.0012758873714528993,-3.8491381884302878,0.12892885913094074,-3.978067047561228,-3.9199584539073835,-0.2109152824398461,-3.709043171467538,0,1,1,0
2021-01-15 15:00:00,1826.18,-0.0012414886926085387,-4.654987429056747,-0.6446881667127817,-4.010299262343964,-4.340396137781681,-0.6840817869241054,-3.656314350857576,0,0,0,0
2021-01-15 16:00:00,1828.45,0.009797261847562577,-5.228974571398112,-1.3798473507323434,-3.849127220665769,-4.576658110468316,-1.0913642063417663,-3.4852939041265487,0,0,0,0
2021-01-17 18:00:00,1810.71,-0.005787234042553213,-6.312928542098233,-2.8087631591155517,-3.5041653829826833,-5.042772001272397,-1.8303191487312895,-3.212452852541107,0,0,0,0
2021-01-17 19:00:00,1821.25,-0.0021696133595586753,-4.371008342314099,-1.5690337491103037,-2.801974593203795,-3.7580988655165584,-1.0032258001582743,-2.754873065358284,0,0,0,0
